bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:109500001-110000000,2466,323.0,23122.0,1080.0,136.19351851851852,6,Plate234-R10-C07,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,1805,207.0,14583.0,822.0,137.45133819951337,4,Plate234-R10-C07,0.405432,0.985048,False,False,False,False
14:21000001-21500000,2050,228.0,16275.0,906.0,135.88189845474614,4,Plate234-R10-C07,0.434558,0.991356,False,False,False,False
14:21500001-22000000,1980,169.0,12417.0,886.0,137.71557562076748,4,Plate234-R10-C07,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,1750,159.0,11823.0,770.0,141.20909090909092,4,Plate234-R10-C07,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1863,170.0,11594.0,836.0,138.92344497607655,4,Plate234-R10-C07,0.395858,0.998332,False,False,False,False
14:23000001-23500000,2054,233.0,16879.0,918.0,141.29084967320262,4,Plate234-R10-C07,0.460968,0.99461,False,False,False,False
14:23500001-24000000,2125,221.0,17151.0,919.0,139.44069640914037,4,Plate234-R10-C07,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,1739,145.0,9751.0,754.0,133.30636604774537,4,Plate234-R10-C07,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,1770,136.0,8506.0,751.0,133.41011984021304,3,Plate234-R10-C07,0.492788,0.987121,False,False,False,False
14:25000001-25500000,1334,67.0,4424.0,587.0,139.3884156729131,3,Plate234-R10-C07,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,1384,85.0,5826.0,610.0,139.89344262295083,3,Plate234-R10-C07,0.384584,0.991415,False,False,False,False
14:26000001-26500000,1150,67.0,4660.0,511.0,141.58121330724072,3,Plate234-R10-C07,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,1133,68.0,5384.0,504.0,141.75396825396825,3,Plate234-R10-C07,0.36264,0.992479,False,False,False,False
14:27000001-27500000,1071,55.0,3685.0,491.0,140.65173116089613,3,Plate234-R10-C07,0.3507,0.988894,False,False,False,False
14:27500001-28000000,1119,67.0,4133.0,508.0,142.49409448818898,3,Plate234-R10-C07,0.346816,0.990848,False,False,False,False
14:28000001-28500000,1022,45.0,3412.0,466.0,142.73819742489272,3,Plate234-R10-C07,0.342548,0.993954,False,False,False,False
14:28500001-29000000,1102,62.0,4039.0,499.0,137.9759519038076,3,Plate234-R10-C07,0.355464,0.985756,False,False,False,False
14:29000001-29500000,1070,62.0,3951.0,470.0,141.84468085106383,3,Plate234-R10-C07,0.359594,0.996358,False,False,False,False
14:29500001-30000000,1191,72.0,5496.0,526.0,140.5912547528517,3,Plate234-R10-C07,0.35499,0.993669,False,False,False,False
14:30000001-30500000,1152,56.0,4104.0,519.0,142.02697495183045,3,Plate234-R10-C07,0.37054,0.997206,False,False,False,False
14:30500001-31000000,1212,78.0,5643.0,548.0,142.5912408759124,3,Plate234-R10-C07,0.38017,0.987206,False,False,False,False
14:31000001-31500000,1237,72.0,4180.0,546.0,136.3864468864469,3,Plate234-R10-C07,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,1357,82.0,6080.0,605.0,139.21487603305786,3,Plate234-R10-C07,0.407734,0.997314,False,False,False,False
14:32000001-32500000,1329,66.0,4606.0,590.0,137.76101694915255,3,Plate234-R10-C07,0.393038,0.988876,False,False,False,False
14:32500001-33000000,1327,73.0,5370.0,577.0,141.73830155979203,3,Plate234-R10-C07,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,1203,66.0,5238.0,531.0,146.9472693032015,3,Plate234-R10-C07,0.378238,0.99763,False,False,False,False
14:33500001-34000000,1189,64.0,5202.0,535.0,144.45233644859812,3,Plate234-R10-C07,0.376144,0.998297,False,False,False,False
14:34000001-34500000,1465,121.0,8150.0,661.0,140.8320726172466,3,Plate234-R10-C07,0.402346,0.998843,False,False,False,False
14:34500001-35000000,1474,95.0,6153.0,646.0,137.21826625386996,3,Plate234-R10-C07,0.421592,0.989919,False,False,False,False
14:35000001-35500000,1367,88.0,5951.0,588.0,143.93027210884352,3,Plate234-R10-C07,0.422106,0.999124,False,False,False,False
14:35500001-36000000,1292,100.0,6533.0,588.0,151.3265306122449,3,Plate234-R10-C07,0.422512,0.996971,False,False,False,False
14:36000001-36500000,1258,94.0,6424.0,572.0,138.00174825174824,3,Plate234-R10-C07,0.38018,0.996444,False,False,False,False
14:36500001-37000000,1355,94.0,6916.0,603.0,138.3134328358209,3,Plate234-R10-C07,0.391132,0.988848,False,False,False,False
14:37000001-37500000,1312,74.0,5550.0,573.0,137.9825479930192,3,Plate234-R10-C07,0.393544,0.996959,False,False,False,False
14:37500001-38000000,1037,60.0,3591.0,470.0,134.03617021276597,3,Plate234-R10-C07,0.368396,0.991187,False,False,False,False
14:38000001-38500000,1282,76.0,5554.0,567.0,141.24514991181658,3,Plate234-R10-C07,0.38153,0.992751,False,False,False,False
14:38500001-39000000,1332,106.0,7980.0,602.0,146.0,3,Plate234-R10-C07,0.372502,0.994937,False,False,False,False
14:39000001-39500000,1286,93.0,6680.0,575.0,133.86260869565217,3,Plate234-R10-C07,0.383878,0.991961,False,False,False,False
14:39500001-40000000,1156,71.0,5538.0,511.0,140.95694716242662,3,Plate234-R10-C07,0.392768,0.993124,False,False,False,False
14:40000001-40500000,1166,71.0,4210.0,519.0,148.28131021194605,3,Plate234-R10-C07,0.372808,0.986045,False,False,False,False
14:40500001-41000000,976,63.0,4578.0,440.0,145.37954545454545,3,Plate234-R10-C07,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,1052,61.0,3908.0,479.0,136.85386221294362,3,Plate234-R10-C07,0.342062,0.990067,False,False,False,False
14:41500001-42000000,1653,179.0,13381.0,763.0,138.0353866317169,5,Plate234-R10-C07,0.348528,0.990245,False,False,False,False
14:42000001-42500000,1625,157.0,11922.0,745.0,147.11006711409397,5,Plate234-R10-C07,0.344758,0.996009,False,False,False,False
14:42500001-43000000,1793,180.0,13996.0,818.0,142.79339853300735,5,Plate234-R10-C07,0.34929,0.994147,False,False,False,False
14:43000001-43500000,1217,96.0,6578.0,562.0,138.6103202846975,3,Plate234-R10-C07,0.343812,0.991981,False,False,False,False
14:43500001-44000000,959,61.0,4837.0,450.0,148.19555555555556,3,Plate234-R10-C07,0.338994,0.98218,False,False,False,False
14:44000001-44500000,1098,72.0,4702.0,498.0,142.68273092369478,3,Plate234-R10-C07,0.351522,0.992998,False,False,False,False
14:44500001-45000000,1143,75.0,4561.0,520.0,142.79807692307693,3,Plate234-R10-C07,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,1224,97.0,6501.0,557.0,142.73608617594255,3,Plate234-R10-C07,0.381296,0.982468,False,False,False,False
14:45500001-46000000,1166,77.0,6104.0,522.0,140.8793103448276,3,Plate234-R10-C07,0.382318,0.987741,False,False,False,False
14:46000001-46500000,1112,63.0,5603.0,527.0,142.35673624288424,3,Plate234-R10-C07,0.36724,0.986252,False,False,False,False
14:46500001-47000000,977,59.0,3972.0,449.0,138.69933184855233,3,Plate234-R10-C07,0.343986,0.990783,False,False,False,False
14:47000001-47500000,952,48.0,4224.0,432.0,143.78240740740742,3,Plate234-R10-C07,0.34403,0.99488,False,False,False,False
14:47500001-48000000,1079,81.0,5761.0,488.0,149.20081967213116,3,Plate234-R10-C07,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,1330,99.0,6424.0,599.0,138.09348914858097,3,Plate234-R10-C07,0.359176,0.991452,False,False,False,False
14:48500001-49000000,1063,61.0,4493.0,482.0,144.0331950207469,3,Plate234-R10-C07,0.353058,0.985396,False,False,False,False
14:49000001-49500000,1110,67.0,5096.0,498.0,141.8413654618474,3,Plate234-R10-C07,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,1387,110.0,7725.0,626.0,140.0,3,Plate234-R10-C07,0.39282,0.993802,False,False,False,False
14:50000001-50500000,1477,97.0,6858.0,667.0,141.87256371814092,3,Plate234-R10-C07,0.42553,0.997855,False,False,False,False
14:50500001-51000000,1401,97.0,7185.0,622.0,139.93890675241158,3,Plate234-R10-C07,0.40319,0.997013,False,False,False,False
14:51000001-51500000,1304,77.0,4622.0,580.0,139.4758620689655,3,Plate234-R10-C07,0.408314,0.998268,False,False,False,False
14:51500001-52000000,1439,116.0,8604.0,634.0,142.73186119873816,3,Plate234-R10-C07,0.400206,0.996236,False,False,False,False
14:52000001-52500000,1372,97.0,7378.0,625.0,139.3152,3,Plate234-R10-C07,0.403492,0.992205,False,False,False,False
14:52500001-53000000,1315,88.0,6619.0,572.0,142.6818181818182,3,Plate234-R10-C07,0.398206,0.99129,False,False,False,False
14:53000001-53500000,1326,99.0,8012.0,603.0,139.25041459369817,3,Plate234-R10-C07,0.393588,0.998525,False,False,False,False
14:53500001-54000000,1276,90.0,6696.0,562.0,137.10498220640568,3,Plate234-R10-C07,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,1341,85.0,6298.0,587.0,136.17206132879045,3,Plate234-R10-C07,0.388592,0.994956,False,False,False,False
14:54500001-55000000,1331,90.0,5665.0,587.0,135.0374787052811,3,Plate234-R10-C07,0.405526,0.994473,False,False,False,False
14:55000001-55500000,1378,98.0,7017.0,610.0,137.11311475409835,3,Plate234-R10-C07,0.421056,0.997162,False,False,False,False
14:55500001-56000000,1383,94.0,5640.0,622.0,139.2556270096463,3,Plate234-R10-C07,0.41568,0.999438,False,False,False,False
14:56000001-56500000,1407,96.0,6528.0,612.0,138.6781045751634,3,Plate234-R10-C07,0.4032,0.987749,False,False,False,False
14:56500001-57000000,1370,90.0,6105.0,600.0,132.55166666666668,3,Plate234-R10-C07,0.401244,0.991996,False,False,False,False
14:57000001-57500000,1316,94.0,6608.0,577.0,136.41421143847487,3,Plate234-R10-C07,0.40455,0.99014,False,False,False,False
14:57500001-58000000,1356,72.0,4940.0,612.0,141.88235294117646,3,Plate234-R10-C07,0.387032,0.991148,False,False,False,False
14:58000001-58500000,1301,69.0,4598.0,570.0,138.15263157894736,3,Plate234-R10-C07,0.395346,0.995011,False,False,False,False
14:58500001-59000000,1308,114.0,7397.0,604.0,147.22682119205297,3,Plate234-R10-C07,0.392994,0.991965,False,False,False,False
14:59000001-59500000,1483,97.0,6293.0,661.0,136.08472012102874,3,Plate234-R10-C07,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,1322,98.0,7210.0,592.0,135.98817567567568,3,Plate234-R10-C07,0.395854,0.996944,False,False,False,False
14:60000001-60500000,1205,61.0,3983.0,542.0,138.429889298893,3,Plate234-R10-C07,0.384878,0.990735,False,False,False,False
14:60500001-61000000,1237,93.0,6019.0,560.0,137.88035714285715,3,Plate234-R10-C07,0.379888,0.995725,False,False,False,False
14:61000001-61500000,1338,89.0,6737.0,598.0,139.20903010033445,3,Plate234-R10-C07,0.383898,0.994588,False,False,False,False
14:61500001-62000000,1460,92.0,5702.0,632.0,132.58227848101265,3,Plate234-R10-C07,0.422242,0.989358,False,False,False,False
14:62000001-62500000,1368,84.0,5958.0,597.0,142.04522613065328,3,Plate234-R10-C07,0.40073,0.999129,False,False,False,False
14:62500001-63000000,1329,93.0,6450.0,593.0,138.99831365935918,3,Plate234-R10-C07,0.3797,0.994151,False,False,False,False
14:63000001-63500000,1228,76.0,5435.0,562.0,137.74199288256227,3,Plate234-R10-C07,0.366448,0.985864,False,False,False,False
14:63500001-64000000,1281,82.0,5310.0,571.0,137.99299474605954,3,Plate234-R10-C07,0.39737,0.988317,False,False,False,False
14:64000001-64500000,1453,108.0,7855.0,652.0,146.2914110429448,3,Plate234-R10-C07,0.41417,0.999768,False,False,False,False
14:64500001-65000000,1498,92.0,6456.0,653.0,137.1791730474732,3,Plate234-R10-C07,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,1538,102.0,6346.0,666.0,133.88738738738738,3,Plate234-R10-C07,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,1486,104.0,7264.0,648.0,134.7391975308642,3,Plate234-R10-C07,0.42973,0.998822,False,False,False,False
14:66000001-66500000,1411,97.0,6683.0,626.0,140.36102236421726,3,Plate234-R10-C07,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,1416,86.0,5669.0,624.0,143.43429487179486,3,Plate234-R10-C07,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,1022,61.0,4478.0,467.0,146.19271948608136,3,Plate234-R10-C07,0.359896,0.992822,False,False,False,False
14:67500001-68000000,1428,120.0,6994.0,633.0,136.42812006319116,3,Plate234-R10-C07,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,1492,94.0,7305.0,660.0,137.22727272727272,3,Plate234-R10-C07,0.412646,0.996497,False,False,False,False
14:68500001-69000000,1409,116.0,7912.0,631.0,138.91917591125198,3,Plate234-R10-C07,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,1556,101.0,5970.0,656.0,129.27134146341464,3,Plate234-R10-C07,0.476958,0.999473,False,False,False,False
14:69500001-70000000,1540,116.0,7652.0,686.0,137.03061224489795,3,Plate234-R10-C07,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,1614,116.0,8303.0,708.0,137.94350282485877,3,Plate234-R10-C07,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,1384,98.0,6866.0,613.0,136.87765089722674,3,Plate234-R10-C07,0.41375,0.992751,False,False,False,False
14:71000001-71500000,1814,168.0,11178.0,795.0,136.82264150943396,4,Plate234-R10-C07,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,1865,173.0,12647.0,827.0,136.53083434099153,4,Plate234-R10-C07,0.410728,0.993254,False,False,False,False
14:72000001-72500000,1768,174.0,11733.0,777.0,136.85585585585585,4,Plate234-R10-C07,0.405236,0.989944,False,False,False,False
14:72500001-73000000,1977,162.0,10779.0,860.0,134.91744186046512,4,Plate234-R10-C07,0.416574,0.996672,False,False,False,False
14:73000001-73500000,1761,143.0,9664.0,761.0,135.6557161629435,3,Plate234-R10-C07,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,1340,79.0,5357.0,593.0,139.10118043844858,3,Plate234-R10-C07,0.434016,0.997093,False,False,False,False
14:74000001-74500000,1271,87.0,5880.0,568.0,145.625,3,Plate234-R10-C07,0.45296,0.992692,False,False,False,False
14:74500001-75000000,1611,109.0,7717.0,691.0,137.205499276411,3,Plate234-R10-C07,0.461358,0.999093,False,False,False,False
14:75000001-75500000,1624,123.0,8184.0,695.0,135.33525179856116,3,Plate234-R10-C07,0.4571,0.99646,False,False,False,False
14:75500001-76000000,1674,126.0,9286.0,728.0,138.79395604395606,3,Plate234-R10-C07,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,1271,83.0,5968.0,549.0,141.9089253187614,3,Plate234-R10-C07,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,1810,130.0,7464.0,758.0,128.1306068601583,3,Plate234-R10-C07,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,1684,146.0,9376.0,731.0,133.84952120383036,3,Plate234-R10-C07,0.478742,0.997484,False,False,False,False
14:77500001-78000000,1569,106.0,7054.0,676.0,132.34467455621302,3,Plate234-R10-C07,0.468284,0.999567,False,False,False,False
14:78000001-78500000,1491,95.0,5872.0,653.0,133.8759571209801,3,Plate234-R10-C07,0.44375,0.998292,False,False,False,False
14:78500001-79000000,1437,90.0,6041.0,623.0,139.31139646869983,3,Plate234-R10-C07,0.425486,0.999377,False,False,False,False
14:79000001-79500000,1120,51.0,2809.0,503.0,137.24850894632206,3,Plate234-R10-C07,0.392112,0.999128,False,False,False,False
14:79500001-80000000,1255,102.0,7168.0,562.0,138.65480427046262,3,Plate234-R10-C07,0.38308,0.986208,False,False,False,False
14:80000001-80500000,1349,94.0,6745.0,603.0,138.3084577114428,3,Plate234-R10-C07,0.382418,0.990962,False,False,False,False
14:80500001-81000000,1189,64.0,5407.0,532.0,134.14097744360902,3,Plate234-R10-C07,0.376638,0.995196,False,False,False,False
14:81000001-81500000,1275,71.0,4939.0,566.0,136.35512367491165,3,Plate234-R10-C07,0.368948,0.995189,False,False,False,False
14:81500001-82000000,1505,97.0,6208.0,663.0,137.38763197586727,3,Plate234-R10-C07,0.402394,0.991946,False,False,False,False
14:82000001-82500000,1360,80.0,5467.0,605.0,132.14214876033057,3,Plate234-R10-C07,0.394664,0.994295,False,False,False,False
14:82500001-83000000,1233,79.0,4852.0,548.0,140.08941605839416,3,Plate234-R10-C07,0.36184,0.992255,False,False,False,False
14:83000001-83500000,1208,64.0,5226.0,541.0,142.30129390018485,3,Plate234-R10-C07,0.355612,0.998358,False,False,False,False
14:83500001-84000000,1040,49.0,3565.0,460.0,138.8108695652174,3,Plate234-R10-C07,0.35006,0.995659,False,False,False,False
14:84000001-84500000,1201,74.0,5952.0,543.0,138.14548802946592,3,Plate234-R10-C07,0.354034,0.996443,False,False,False,False
14:84500001-85000000,1059,57.0,4707.0,466.0,145.88841201716738,3,Plate234-R10-C07,0.359392,0.998759,False,False,False,False
14:85000001-85500000,1189,56.0,4425.0,534.0,139.70224719101122,3,Plate234-R10-C07,0.359286,0.998974,False,False,False,False
14:85500001-86000000,1303,73.0,5529.0,586.0,139.1962457337884,3,Plate234-R10-C07,0.373696,0.998434,False,False,False,False
14:86000001-86500000,1323,89.0,6338.0,591.0,139.54991539763114,3,Plate234-R10-C07,0.373282,0.989382,False,False,False,False
14:86500001-87000000,1135,79.0,5929.0,509.0,140.61100196463653,3,Plate234-R10-C07,0.357158,0.986852,False,False,False,False
14:87000001-87500000,1149,75.0,5040.0,519.0,137.4508670520231,3,Plate234-R10-C07,0.36246,0.995647,False,False,False,False
14:87500001-88000000,1220,68.0,5424.0,558.0,144.44982078853047,3,Plate234-R10-C07,0.374816,0.993878,False,False,False,False
14:88000001-88500000,1401,91.0,5649.0,614.0,138.83387622149837,3,Plate234-R10-C07,0.397204,0.998883,False,False,False,False
14:88500001-89000000,1372,86.0,5933.0,600.0,142.04166666666666,3,Plate234-R10-C07,0.409572,0.994259,False,False,False,False
14:89000001-89500000,1329,84.0,6150.0,597.0,136.14070351758795,3,Plate234-R10-C07,0.398034,0.99896,False,False,False,False
14:89500001-90000000,1484,99.0,6697.0,645.0,135.93643410852712,3,Plate234-R10-C07,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,1549,107.0,6192.0,685.0,135.0,3,Plate234-R10-C07,0.41789,0.999027,False,False,False,False
14:90500001-91000000,1445,106.0,6864.0,629.0,141.69475357710652,3,Plate234-R10-C07,0.450704,0.994833,False,False,False,False
14:91000001-91500000,1455,92.0,6698.0,636.0,131.91194968553458,3,Plate234-R10-C07,0.436658,0.998647,False,False,False,False
14:91500001-92000000,1632,107.0,7182.0,701.0,135.80171184022825,3,Plate234-R10-C07,0.47139,0.992457,False,False,False,False
14:92000001-92500000,1415,104.0,7441.0,633.0,138.9699842022117,3,Plate234-R10-C07,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,1628,123.0,8459.0,697.0,132.55380200860833,3,Plate234-R10-C07,0.457608,0.999046,False,False,False,False
14:93000001-93500000,1744,135.0,8833.0,744.0,137.6465053763441,3,Plate234-R10-C07,0.482038,0.995225,False,False,False,False
