bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:72500001-73000000,1880,170.0,12117.0,817.0,150.64749082007344,5,Plate234-R05-C10,0.416574,0.996672,False,False,False,False
14:73000001-73500000,2669,383.0,27267.0,1166.0,142.67324185248714,5,Plate234-R05-C10,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,2516,375.0,28787.0,1130.0,146.2982300884956,5,Plate234-R05-C10,0.434016,0.997093,False,False,False,False
14:74000001-74500000,2488,318.0,23876.0,1128.0,147.13563829787233,5,Plate234-R05-C10,0.45296,0.992692,False,False,False,False
14:74500001-75000000,2839,419.0,31189.0,1239.0,146.54802259887006,5,Plate234-R05-C10,0.461358,0.999093,False,False,False,False
14:75000001-75500000,2963,505.0,38203.0,1335.0,149.04794007490636,5,Plate234-R05-C10,0.4571,0.99646,False,False,False,False
14:75500001-76000000,2447,355.0,27551.0,1098.0,151.05464480874318,5,Plate234-R05-C10,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,2033,226.0,17790.0,905.0,147.40552486187846,5,Plate234-R05-C10,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,2400,284.0,20398.0,1044.0,140.16091954022988,5,Plate234-R05-C10,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,2732,409.0,28921.0,1202.0,141.32362728785358,5,Plate234-R05-C10,0.478742,0.997484,False,False,False,False
14:77500001-78000000,2842,465.0,32855.0,1253.0,145.3216280925778,5,Plate234-R05-C10,0.468284,0.999567,False,False,False,False
14:78000001-78500000,2301,285.0,23532.0,1019.0,145.6467124631992,5,Plate234-R05-C10,0.44375,0.998292,False,False,False,False
14:78500001-79000000,1513,89.0,6738.0,662.0,140.36706948640483,3,Plate234-R05-C10,0.425486,0.999377,False,False,False,False
14:79000001-79500000,1314,87.0,6653.0,590.0,152.3372881355932,3,Plate234-R05-C10,0.392112,0.999128,False,False,False,False
14:79500001-80000000,1242,85.0,6615.0,564.0,148.95567375886526,3,Plate234-R05-C10,0.38308,0.986208,False,False,False,False
14:80000001-80500000,1286,92.0,7732.0,592.0,145.16385135135135,3,Plate234-R05-C10,0.382418,0.990962,False,False,False,False
14:80500001-81000000,1171,82.0,6774.0,538.0,151.86802973977694,3,Plate234-R05-C10,0.376638,0.995196,False,False,False,False
14:81000001-81500000,1115,75.0,5477.0,502.0,148.11155378486055,3,Plate234-R05-C10,0.368948,0.995189,False,False,False,False
14:81500001-82000000,1741,167.0,12042.0,795.0,143.81509433962265,3,Plate234-R05-C10,0.402394,0.991946,False,False,False,False
14:82000001-82500000,1229,76.0,5241.0,556.0,145.1115107913669,3,Plate234-R05-C10,0.394664,0.994295,False,False,False,False
14:82500001-83000000,1058,58.0,4140.0,477.0,147.1509433962264,3,Plate234-R05-C10,0.36184,0.992255,False,False,False,False
14:83000001-83500000,1021,54.0,4126.0,471.0,145.29087048832272,3,Plate234-R05-C10,0.355612,0.998358,False,False,False,False
14:83500001-84000000,1111,63.0,5481.0,501.0,150.0119760479042,3,Plate234-R05-C10,0.35006,0.995659,False,False,False,False
14:84000001-84500000,1019,54.0,3907.0,476.0,148.32983193277312,3,Plate234-R05-C10,0.354034,0.996443,False,False,False,False
14:84500001-85000000,1075,59.0,4401.0,498.0,148.82128514056225,3,Plate234-R05-C10,0.359392,0.998759,False,False,False,False
14:85000001-85500000,1084,53.0,4238.0,495.0,151.55757575757576,3,Plate234-R05-C10,0.359286,0.998974,False,False,False,False
14:85500001-86000000,1206,81.0,7113.0,564.0,156.65070921985816,3,Plate234-R05-C10,0.373696,0.998434,False,False,False,False
14:86000001-86500000,1192,76.0,5512.0,551.0,144.80036297640655,3,Plate234-R05-C10,0.373282,0.989382,False,False,False,False
14:86500001-87000000,923,48.0,3681.0,423.0,144.65484633569739,3,Plate234-R05-C10,0.357158,0.986852,False,False,False,False
14:87000001-87500000,1039,68.0,4756.0,473.0,142.52642706131078,3,Plate234-R05-C10,0.36246,0.995647,False,False,False,False
14:87500001-88000000,1120,64.0,4844.0,508.0,155.85826771653544,3,Plate234-R05-C10,0.374816,0.993878,False,False,False,False
14:88000001-88500000,1428,79.0,6141.0,628.0,142.78343949044586,3,Plate234-R05-C10,0.397204,0.998883,False,False,False,False
14:88500001-89000000,1406,80.0,6058.0,633.0,142.55292259083728,3,Plate234-R05-C10,0.409572,0.994259,False,False,False,False
14:89000001-89500000,1736,174.0,12291.0,779.0,143.9614890885751,3,Plate234-R05-C10,0.398034,0.99896,False,False,False,False
14:89500001-90000000,1415,107.0,8121.0,628.0,144.05573248407643,3,Plate234-R05-C10,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,1429,98.0,6821.0,636.0,145.91352201257862,3,Plate234-R05-C10,0.41789,0.999027,False,False,False,False
14:91500001-92000000,2091,212.0,16882.0,922.0,149.48590021691973,4,Plate234-R05-C10,0.47139,0.992457,False,False,False,False
14:92000001-92500000,1367,83.0,5982.0,616.0,148.57792207792207,4,Plate234-R05-C10,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,2570,365.0,26129.0,1150.0,144.16,4,Plate234-R05-C10,0.457608,0.999046,False,False,False,False
14:93500001-94000000,1862,192.0,13839.0,835.0,145.14491017964073,4,Plate234-R05-C10,0.43186,0.997171,False,False,False,False
14:94000001-94500000,2053,228.0,15951.0,884.0,144.6052036199095,4,Plate234-R05-C10,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,1958,181.0,12986.0,863.0,139.7636152954809,4,Plate234-R05-C10,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,1887,158.0,10712.0,789.0,137.7363751584284,4,Plate234-R05-C10,0.468218,0.997893,False,False,False,False
14:95500001-96000000,2367,307.0,22711.0,1039.0,148.45524542829645,4,Plate234-R05-C10,0.462726,0.999145,False,False,False,False
14:96000001-96500000,2064,237.0,16455.0,911.0,142.74533479692644,4,Plate234-R05-C10,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,2175,259.0,19568.0,982.0,143.15580448065174,4,Plate234-R05-C10,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,1843,192.0,12426.0,806.0,143.52977667493798,4,Plate234-R05-C10,0.433832,0.997627,False,False,False,False
14:97500001-98000000,1611,119.0,8965.0,704.0,142.7443181818182,4,Plate234-R05-C10,0.4283,0.998323,False,False,False,False
14:98000001-98500000,1431,99.0,7260.0,640.0,141.95,4,Plate234-R05-C10,0.416588,0.999121,False,False,False,False
14:98500001-99000000,1520,114.0,7554.0,687.0,139.9679767103348,4,Plate234-R05-C10,0.41003,0.999717,False,False,False,False
14:99000001-99500000,1316,89.0,7659.0,580.0,146.69137931034481,4,Plate234-R05-C10,0.435086,0.99873,False,False,False,False
14:99500001-100000000,2106,248.0,17319.0,924.0,141.54978354978354,4,Plate234-R05-C10,0.474312,0.999366,False,False,False,False
15:24000001-24500000,1876,219.0,16027.0,833.0,146.1968787515006,4,Plate234-R05-C10,0.393276,0.987162,False,False,False,False
15:24500001-25000000,1738,172.0,13793.0,785.0,146.64968152866243,4,Plate234-R05-C10,0.390518,0.981781,False,False,False,False
15:25000001-25500000,2234,325.0,23447.0,1003.0,137.75373878364906,4,Plate234-R05-C10,0.434976,0.999483,False,False,False,False
15:26500001-27000000,2158,248.0,16813.0,967.0,142.39296794208894,5,Plate234-R05-C10,0.406504,0.997809,False,False,False,False
15:27000001-27500000,2252,259.0,18714.0,1006.0,144.94433399602386,5,Plate234-R05-C10,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,2354,288.0,20850.0,1050.0,138.50285714285715,5,Plate234-R05-C10,0.407524,0.998553,False,False,False,False
15:28000001-28500000,2229,287.0,20594.0,987.0,145.79939209726444,5,Plate234-R05-C10,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,2594,366.0,27449.0,1146.0,145.10994764397907,5,Plate234-R05-C10,0.432992,0.997233,False,False,False,False
15:30000001-30500000,2494,450.0,33678.0,1143.0,148.2230971128609,5,Plate234-R05-C10,0.421048,0.94681,False,False,False,False
15:31000001-31500000,2400,336.0,23285.0,1067.0,140.16119962511715,5,Plate234-R05-C10,0.430482,0.994752,False,False,False,False
15:31500001-32000000,2861,456.0,31878.0,1257.0,140.35003977724742,5,Plate234-R05-C10,0.465396,0.996587,False,False,False,False
15:32000001-32500000,1950,230.0,16617.0,871.0,144.2146957520092,5,Plate234-R05-C10,0.418088,0.99313,False,False,False,False
15:32500001-33000000,972,171.0,12942.0,447.0,147.98657718120805,5,Plate234-R05-C10,0.4275819999999999,0.91381,False,False,False,False
15:33500001-34000000,2835,477.0,34613.0,1281.0,142.88758782201404,5,Plate234-R05-C10,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,2424,348.0,25343.0,1086.0,146.0718232044199,5,Plate234-R05-C10,0.412074,0.999386,False,False,False,False
15:35000001-35500000,2451,354.0,25524.0,1124.0,144.3914590747331,5,Plate234-R05-C10,0.397202,0.998913,False,False,False,False
15:35500001-36000000,1987,280.0,20401.0,913.0,147.89923329682367,5,Plate234-R05-C10,0.366536,0.995743,False,False,False,False
15:36000001-36500000,1918,210.0,16062.0,878.0,147.71526195899773,5,Plate234-R05-C10,0.366532,0.994111,False,False,False,False
15:36500001-37000000,1840,182.0,12455.0,843.0,147.15895610913404,5,Plate234-R05-C10,0.368958,0.995707,False,False,False,False
15:37000001-37500000,2470,351.0,25800.0,1106.0,142.48372513562387,5,Plate234-R05-C10,0.380042,0.999279,False,False,False,False
15:37500001-38000000,1697,204.0,14512.0,768.0,148.52213541666666,5,Plate234-R05-C10,0.36533,0.983308,False,False,False,False
15:38000001-38500000,1999,233.0,17723.0,898.0,144.97772828507794,5,Plate234-R05-C10,0.384318,0.99808,False,False,False,False
15:38500001-39000000,2501,345.0,24494.0,1127.0,143.1410825199645,5,Plate234-R05-C10,0.394586,0.999031,False,False,False,False
15:39000001-39500000,2224,259.0,18292.0,990.0,141.28787878787878,5,Plate234-R05-C10,0.393756,0.992612,False,False,False,False
15:39500001-40000000,2576,372.0,28227.0,1145.0,144.79126637554586,5,Plate234-R05-C10,0.399484,0.990601,False,False,False,False
15:40000001-40500000,4047,1016.0,69448.0,1843.0,141.5632121540966,8,Plate234-R05-C10,0.420128,0.997524,False,False,False,False
15:40500001-41000000,4734,1275.0,90307.0,2107.0,143.06644518272427,8,Plate234-R05-C10,0.482436,0.998629,False,False,False,False
15:41000001-41500000,4387,1066.0,76556.0,1943.0,145.8291302110139,8,Plate234-R05-C10,0.471126,0.999502,False,False,False,False
15:41500001-42000000,4035,968.0,70650.0,1822.0,145.5323819978046,8,Plate234-R05-C10,0.459266,0.996943,False,False,False,False
15:42000001-42500000,4940,1353.0,97443.0,2161.0,140.69921332716336,8,Plate234-R05-C10,0.480836,0.998831,False,False,False,False
15:42500001-43000000,3904,871.0,64683.0,1759.0,144.1341671404207,8,Plate234-R05-C10,0.4222,0.999569,False,False,False,False
15:43000001-43500000,3532,796.0,57632.0,1602.0,145.65293383270912,8,Plate234-R05-C10,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,3243,770.0,56911.0,1440.0,144.9673611111111,8,Plate234-R05-C10,0.44888,0.905674,False,False,False,False
15:44000001-44500000,4030,974.0,72753.0,1839.0,146.02446982055466,8,Plate234-R05-C10,0.424308,0.985636,False,False,False,False
15:44500001-45000000,3500,755.0,55760.0,1584.0,143.32575757575756,8,Plate234-R05-C10,0.413786,0.987592,False,False,False,False
15:45000001-45500000,2247,307.0,23504.0,991.0,144.17356205852673,5,Plate234-R05-C10,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,2223,322.0,24122.0,1007.0,157.70109235352533,5,Plate234-R05-C10,0.42681,0.995356,False,False,False,False
15:46000001-46500000,1771,198.0,14344.0,804.0,143.37064676616916,5,Plate234-R05-C10,0.39332,0.994884,False,False,False,False
15:46500001-47000000,1561,121.0,8435.0,710.0,142.56619718309858,5,Plate234-R05-C10,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,1619,174.0,12684.0,749.0,150.6154873164219,5,Plate234-R05-C10,0.35878,0.987164,False,False,False,False
15:47500001-48000000,2183,256.0,19120.0,985.0,141.27106598984773,5,Plate234-R05-C10,0.385684,0.996739,False,False,False,False
15:48000001-48500000,2582,408.0,31614.0,1148.0,146.16376306620208,7,Plate234-R05-C10,0.395872,0.999549,False,False,False,False
15:48500001-49000000,4997,1496.0,111932.0,2261.0,146.2985404688191,7,Plate234-R05-C10,0.393212,0.997721,False,False,False,False
15:49000001-49500000,3243,651.0,49759.0,1466.0,145.9699863574352,7,Plate234-R05-C10,0.384344,0.999911,False,False,False,False
15:49500001-50000000,2323,314.0,22522.0,1059.0,145.37677053824362,7,Plate234-R05-C10,0.369332,0.985088,False,False,False,False
15:50000001-50500000,2550,379.0,26704.0,1140.0,143.96491228070175,7,Plate234-R05-C10,0.386104,0.993205,False,False,False,False
15:50500001-51000000,3629,788.0,57425.0,1653.0,147.6019358741682,7,Plate234-R05-C10,0.406146,0.999003,False,False,False,False
15:51000001-51500000,4032,1038.0,75465.0,1825.0,147.30191780821917,7,Plate234-R05-C10,0.413836,0.988611,False,False,False,False
15:51500001-52000000,3484,775.0,56942.0,1567.0,142.35992342054882,7,Plate234-R05-C10,0.406574,0.98639,False,False,False,False
15:52000001-52500000,4886,1429.0,107108.0,2195.0,144.5220956719818,7,Plate234-R05-C10,0.4274,0.999103,False,False,False,False
15:52500001-53000000,4202,1075.0,80496.0,1903.0,144.9500788229112,7,Plate234-R05-C10,0.404444,0.998335,False,False,False,False
15:53000001-53500000,2909,484.0,36133.0,1307.0,141.6602907421576,7,Plate234-R05-C10,0.407142,0.989678,False,False,False,False
15:53500001-54000000,2531,357.0,26332.0,1154.0,146.12998266897748,7,Plate234-R05-C10,0.381502,0.986423,False,False,False,False
15:54000001-54500000,2217,281.0,20716.0,1007.0,145.04965243296922,7,Plate234-R05-C10,0.372216,0.995832,False,False,False,False
15:54500001-55000000,2206,307.0,23153.0,1027.0,147.79552093476144,7,Plate234-R05-C10,0.360074,0.995515,False,False,False,False
15:55000001-55500000,2445,329.0,24509.0,1109.0,146.8394950405771,7,Plate234-R05-C10,0.384552,0.980326,False,False,False,False
15:55500001-56000000,2879,488.0,36233.0,1308.0,146.01146788990826,7,Plate234-R05-C10,0.406252,0.99687,False,False,False,False
15:56000001-56500000,3480,746.0,54385.0,1584.0,143.59343434343435,7,Plate234-R05-C10,0.396444,0.989207,False,False,False,False
15:56500001-57000000,2863,534.0,40248.0,1309.0,147.72192513368984,7,Plate234-R05-C10,0.368042,0.989405,False,False,False,False
15:57000001-57500000,3086,573.0,42620.0,1399.0,149.77197998570406,7,Plate234-R05-C10,0.377932,0.999051,False,False,False,False
15:57500001-58000000,3410,663.0,49525.0,1511.0,144.74586366644607,7,Plate234-R05-C10,0.429234,0.999822,False,False,False,False
15:58000001-58500000,2846,468.0,34275.0,1292.0,145.73839009287926,7,Plate234-R05-C10,0.40301,0.992166,False,False,False,False
15:58500001-59000000,5071,1462.0,107412.0,2250.0,143.67644444444446,7,Plate234-R05-C10,0.418104,0.998809,False,False,False,False
15:59000001-59500000,4865,1426.0,101808.0,2214.0,143.31842818428186,7,Plate234-R05-C10,0.407996,0.999986,False,False,False,False
15:59500001-60000000,4595,1169.0,87432.0,2025.0,146.3195061728395,7,Plate234-R05-C10,0.42322,0.99881,False,False,False,False
15:60000001-60500000,3638,737.0,52645.0,1631.0,143.49601471489885,7,Plate234-R05-C10,0.40608,0.99785,False,False,False,False
15:60500001-61000000,3053,516.0,39001.0,1369.0,145.28414901387873,7,Plate234-R05-C10,0.4067,0.997989,False,False,False,False
15:61000001-61500000,2053,192.0,15214.0,914.0,143.56455142231948,4,Plate234-R05-C10,0.421404,0.995277,False,False,False,False
15:61500001-62000000,1627,152.0,11141.0,729.0,142.60493827160494,4,Plate234-R05-C10,0.400328,0.997533,False,False,False,False
15:62000001-62500000,1565,159.0,12366.0,718.0,142.89554317548746,4,Plate234-R05-C10,0.387414,0.990053,False,False,False,False
15:62500001-63000000,2203,280.0,20437.0,970.0,145.29072164948454,4,Plate234-R05-C10,0.434378,0.998651,False,False,False,False
15:63000001-63500000,3766,752.0,52933.0,1646.0,146.546780072904,6,Plate234-R05-C10,0.442288,0.998896,False,False,False,False
15:63500001-64000000,3373,677.0,52037.0,1507.0,147.5892501658925,6,Plate234-R05-C10,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,3237,585.0,43042.0,1448.0,146.1581491712707,6,Plate234-R05-C10,0.440306,0.99927,False,False,False,False
15:64500001-65000000,2309,326.0,24981.0,1041.0,148.71085494716618,6,Plate234-R05-C10,0.419766,0.992371,False,False,False,False
15:65000001-65500000,2274,270.0,20066.0,1007.0,141.81529294935453,6,Plate234-R05-C10,0.478126,0.998979,False,False,False,False
15:65500001-66000000,2668,392.0,29288.0,1173.0,144.65728900255755,6,Plate234-R05-C10,0.45091,0.998012,False,False,False,False
15:66000001-66500000,3659,698.0,50635.0,1621.0,141.87291795188156,6,Plate234-R05-C10,0.45529,0.998294,False,False,False,False
15:66500001-67000000,3149,533.0,37446.0,1378.0,141.133526850508,6,Plate234-R05-C10,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,4098,878.0,60944.0,1785.0,143.04929971988796,6,Plate234-R05-C10,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,2679,431.0,31450.0,1221.0,144.59131859131858,6,Plate234-R05-C10,0.390678,0.995308,False,False,False,False
15:68000001-68500000,2787,432.0,30750.0,1236.0,141.82766990291262,6,Plate234-R05-C10,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,2709,421.0,30799.0,1170.0,141.98119658119657,6,Plate234-R05-C10,0.469454,0.998519,False,False,False,False
15:69000001-69500000,2910,531.0,38972.0,1294.0,146.7465224111283,6,Plate234-R05-C10,0.433826,0.997015,False,False,False,False
15:69500001-70000000,3140,553.0,37139.0,1400.0,141.84428571428572,6,Plate234-R05-C10,0.448246,0.997623,False,False,False,False
15:70000001-70500000,3342,597.0,42890.0,1438.0,140.86022253129346,6,Plate234-R05-C10,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,3810,765.0,56039.0,1669.0,141.7651288196525,6,Plate234-R05-C10,0.457976,0.998586,False,False,False,False
15:71000001-71500000,2969,537.0,39925.0,1333.0,148.5708927231808,6,Plate234-R05-C10,0.405756,0.974819,False,False,False,False
15:71500001-72000000,2301,364.0,31172.0,1005.0,171.69452736318408,6,Plate234-R05-C10,0.421232,0.997133,False,False,False,False
15:72000001-72500000,2847,470.0,33973.0,1291.0,144.18512780790084,6,Plate234-R05-C10,0.411128,0.993544,False,False,False,False
15:72500001-73000000,2801,496.0,36569.0,1272.0,146.86713836477986,6,Plate234-R05-C10,0.431978,0.978377,False,False,False,False
15:73000001-73500000,2697,459.0,32648.0,1227.0,146.89649551752242,6,Plate234-R05-C10,0.41095,0.9987,False,False,False,False
15:73500001-74000000,2014,237.0,16420.0,894.0,142.6599552572707,6,Plate234-R05-C10,0.43198,0.988484,False,False,False,False
