bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
12:122000001-122500000,2285,332.0,26908.0,1018.0,162.02062868369353,2,Plate232-R01-C16,0.502722,0.996531,False,False,False,False
12:123000001-123500000,2172,320.0,24421.0,971.0,164.71987641606592,2,Plate232-R01-C16,0.4719640000000001,0.992054,False,False,False,False
12:123500001-124000000,2555,369.0,26203.0,1139.0,154.7655838454785,2,Plate232-R01-C16,0.477336,0.998141,False,False,False,False
12:124000001-124500000,2535,370.0,28838.0,1145.0,156.98602620087337,2,Plate232-R01-C16,0.458526,0.999153,False,False,False,False
12:124500001-125000000,2657,350.0,27533.0,1135.0,155.3330396475771,2,Plate232-R01-C16,0.5168159999999999,0.998586,False,False,False,False
12:125000001-125500000,2481,346.0,24666.0,1095.0,153.05388127853882,2,Plate232-R01-C16,0.514072,0.998644,False,False,False,False
12:125500001-126000000,2304,334.0,25876.0,1017.0,162.3598820058997,2,Plate232-R01-C16,0.464988,0.998897,False,False,False,False
12:126000001-126500000,2393,341.0,25918.0,1084.0,157.99446494464945,2,Plate232-R01-C16,0.415418,0.998107,False,False,False,False
12:126500001-127000000,2402,367.0,30767.0,1088.0,158.93382352941177,2,Plate232-R01-C16,0.406744,0.986773,False,False,False,False
12:127000001-127500000,2449,377.0,29028.0,1124.0,157.32740213523132,2,Plate232-R01-C16,0.403344,0.997127,False,False,False,False
12:127500001-128000000,2405,350.0,28153.0,1088.0,162.06801470588235,2,Plate232-R01-C16,0.4152659999999999,0.993449,False,False,False,False
12:128000001-128500000,2444,308.0,24647.0,1101.0,156.98183469573115,2,Plate232-R01-C16,0.411866,0.994268,False,False,False,False
12:128500001-129000000,2559,378.0,29521.0,1146.0,161.38394415357766,2,Plate232-R01-C16,0.439374,0.997355,False,False,False,False
12:129000001-129500000,2223,308.0,23228.0,979.0,159.84371807967312,2,Plate232-R01-C16,0.461184,0.999303,False,False,False,False
12:129500001-130000000,2523,340.0,26082.0,1104.0,156.0697463768116,2,Plate232-R01-C16,0.4306239999999999,0.991414,False,False,False,False
13:19500001-20000000,2163,315.0,24277.0,997.0,152.80341023069207,2,Plate232-R01-C16,0.425462,0.986051,False,False,False,False
13:20000001-20500000,2010,296.0,22980.0,919.0,161.8715995647443,2,Plate232-R01-C16,0.4166,0.987551,False,False,False,False
13:20500001-21000000,2396,305.0,24068.0,1084.0,161.23431734317344,2,Plate232-R01-C16,0.428976,0.997895,False,False,False,False
13:21000001-21500000,2364,321.0,25157.0,1073.0,156.91985088536813,2,Plate232-R01-C16,0.414842,0.999675,False,False,False,False
13:21500001-22000000,2313,319.0,25880.0,1026.0,163.4512670565302,2,Plate232-R01-C16,0.4357939999999999,0.998018,False,False,False,False
13:22000001-22500000,2084,286.0,22703.0,949.0,165.12118018967334,2,Plate232-R01-C16,0.414154,0.99521,False,False,False,False
13:22500001-23000000,2193,312.0,25755.0,1000.0,161.58,2,Plate232-R01-C16,0.40181,0.996389,False,False,False,False
13:23000001-23500000,2205,291.0,23151.0,1008.0,160.47321428571428,2,Plate232-R01-C16,0.3826219999999999,0.994034,False,False,False,False
13:23500001-24000000,2188,287.0,24459.0,1009.0,160.05847373637263,2,Plate232-R01-C16,0.410242,0.998265,False,False,False,False
13:24000001-24500000,2392,360.0,30802.0,1095.0,162.93881278538814,2,Plate232-R01-C16,0.411336,0.997852,False,False,False,False
13:24500001-25000000,2456,351.0,26006.0,1106.0,157.84629294755877,2,Plate232-R01-C16,0.440478,0.995441,False,False,False,False
13:25000001-25500000,2240,320.0,24095.0,1026.0,157.15204678362574,2,Plate232-R01-C16,0.4225,0.993954,False,False,False,False
13:25500001-26000000,2095,226.0,17599.0,953.0,160.2738719832109,2,Plate232-R01-C16,0.4173560000000001,0.997518,False,False,False,False
13:26000001-26500000,2368,368.0,28664.0,1071.0,156.0420168067227,2,Plate232-R01-C16,0.412066,0.996045,False,False,False,False
13:26500001-27000000,2222,270.0,21388.0,1000.0,154.964,2,Plate232-R01-C16,0.405208,0.998865,False,False,False,False
13:27000001-27500000,2556,350.0,28353.0,1139.0,149.76997366110623,2,Plate232-R01-C16,0.430918,0.99782,False,False,False,False
13:27500001-28000000,2467,376.0,30868.0,1094.0,165.02010968921388,2,Plate232-R01-C16,0.438284,0.99838,False,False,False,False
13:28000001-28500000,2343,301.0,23762.0,1052.0,154.77376425855513,2,Plate232-R01-C16,0.422772,0.999566,False,False,False,False
13:28500001-29000000,2172,284.0,21919.0,993.0,162.09969788519638,2,Plate232-R01-C16,0.417502,0.999127,False,False,False,False
13:29000001-29500000,2356,298.0,22979.0,1062.0,155.71186440677965,2,Plate232-R01-C16,0.416384,0.997501,False,False,False,False
13:29500001-30000000,2341,342.0,27940.0,1056.0,162.13257575757575,2,Plate232-R01-C16,0.402914,0.99423,False,False,False,False
13:30000001-30500000,2578,395.0,31406.0,1147.0,160.02877070619007,2,Plate232-R01-C16,0.42426,0.985168,False,False,False,False
13:30500001-31000000,2403,335.0,24185.0,1081.0,159.65217391304347,2,Plate232-R01-C16,0.431708,0.993493,False,False,False,False
13:31000001-31500000,2399,320.0,23976.0,1071.0,156.06909430438841,2,Plate232-R01-C16,0.43548,0.997081,False,False,False,False
13:31500001-32000000,2379,354.0,30362.0,1078.0,163.30148423005565,2,Plate232-R01-C16,0.4245739999999999,0.989299,False,False,False,False
13:32000001-32500000,2088,245.0,19636.0,944.0,161.75423728813558,2,Plate232-R01-C16,0.389686,0.996782,False,False,False,False
13:32500001-33000000,2418,322.0,26299.0,1110.0,157.82252252252252,2,Plate232-R01-C16,0.39255,0.998916,False,False,False,False
13:33000001-33500000,2176,310.0,27420.0,999.0,168.65965965965967,2,Plate232-R01-C16,0.391214,0.996247,False,False,False,False
13:33500001-34000000,2371,323.0,25299.0,1079.0,160.54124189063947,2,Plate232-R01-C16,0.407748,0.999472,False,False,False,False
13:34000001-34500000,2133,256.0,21456.0,960.0,166.41770833333334,2,Plate232-R01-C16,0.38322,0.997642,False,False,False,False
13:34500001-35000000,2239,344.0,26746.0,1013.0,165.78381046396842,2,Plate232-R01-C16,0.385794,0.995238,False,False,False,False
13:35000001-35500000,2433,342.0,27003.0,1098.0,154.5856102003643,2,Plate232-R01-C16,0.391368,0.989005,False,False,False,False
13:35500001-36000000,1862,221.0,17268.0,861.0,162.46341463414635,2,Plate232-R01-C16,0.345084,0.995332,False,False,False,False
13:36000001-36500000,2284,290.0,22686.0,1040.0,156.21442307692308,2,Plate232-R01-C16,0.390726,0.998869,False,False,False,False
13:36500001-37000000,2229,325.0,28791.0,1017.0,168.04523107177974,2,Plate232-R01-C16,0.39092,0.991602,False,False,False,False
13:37000001-37500000,2197,299.0,24021.0,1017.0,158.28121927236973,2,Plate232-R01-C16,0.398248,0.996744,False,False,False,False
13:37500001-38000000,2076,254.0,21644.0,949.0,162.2149631190727,2,Plate232-R01-C16,0.379438,0.991048,False,False,False,False
13:38000001-38500000,2035,241.0,18081.0,938.0,159.47441364605544,2,Plate232-R01-C16,0.3552599999999999,0.995338,False,False,False,False
13:38500001-39000000,1984,255.0,22483.0,930.0,161.48387096774192,2,Plate232-R01-C16,0.358244,0.990353,False,False,False,False
13:39000001-39500000,2131,289.0,24448.0,965.0,160.59274611398965,2,Plate232-R01-C16,0.370634,0.999624,False,False,False,False
13:39500001-40000000,2238,305.0,26518.0,1024.0,163.919921875,2,Plate232-R01-C16,0.385752,0.992176,False,False,False,False
13:40000001-40500000,2179,296.0,23934.0,1007.0,158.88977159880835,2,Plate232-R01-C16,0.38034,0.998252,False,False,False,False
13:40500001-41000000,2392,327.0,25320.0,1062.0,155.49340866290018,2,Plate232-R01-C16,0.418436,0.990471,False,False,False,False
13:41000001-41500000,2264,316.0,25381.0,1024.0,156.2119140625,2,Plate232-R01-C16,0.422966,0.985354,False,False,False,False
13:41500001-42000000,2119,281.0,22876.0,978.0,159.22392638036808,2,Plate232-R01-C16,0.39605,0.997285,False,False,False,False
13:42000001-42500000,2064,308.0,24470.0,977.0,156.6990788126919,2,Plate232-R01-C16,0.391278,0.994043,False,False,False,False
13:42500001-43000000,2453,358.0,27295.0,1122.0,162.85739750445632,2,Plate232-R01-C16,0.3898,0.993472,False,False,False,False
13:43000001-43500000,2294,325.0,26540.0,1047.0,158.5644699140401,2,Plate232-R01-C16,0.399234,0.988957,False,False,False,False
13:43500001-44000000,2327,318.0,25589.0,1033.0,162.13939980638915,2,Plate232-R01-C16,0.4042719999999999,0.994594,False,False,False,False
13:44000001-44500000,2148,257.0,21981.0,989.0,166.48634984833166,2,Plate232-R01-C16,0.380096,0.994824,False,False,False,False
13:44500001-45000000,2520,358.0,27934.0,1129.0,157.14260407440213,2,Plate232-R01-C16,0.421934,0.991105,False,False,False,False
13:45000001-45500000,2335,361.0,29542.0,1058.0,171.7977315689981,2,Plate232-R01-C16,0.418868,0.999032,False,False,False,False
13:45500001-46000000,2301,322.0,26118.0,1044.0,159.03927203065135,2,Plate232-R01-C16,0.4180680000000001,0.997906,False,False,False,False
13:46000001-46500000,2391,318.0,25628.0,1062.0,156.9642184557439,2,Plate232-R01-C16,0.4290779999999999,0.989638,False,False,False,False
13:46500001-47000000,2276,320.0,27297.0,1039.0,157.90856592877768,2,Plate232-R01-C16,0.389162,0.99585,False,False,False,False
13:47000001-47500000,2344,307.0,26424.0,1067.0,158.73383317713214,2,Plate232-R01-C16,0.396002,0.994823,False,False,False,False
13:47500001-48000000,2263,330.0,27646.0,1031.0,159.8341416100873,2,Plate232-R01-C16,0.377262,0.991806,False,False,False,False
13:48000001-48500000,2360,368.0,28867.0,1077.0,161.04828226555247,2,Plate232-R01-C16,0.395584,0.988053,False,False,False,False
13:48500001-49000000,2283,329.0,28131.0,1037.0,166.37897782063646,2,Plate232-R01-C16,0.391822,0.997145,False,False,False,False
13:49000001-49500000,2395,394.0,31031.0,1087.0,159.6688132474701,2,Plate232-R01-C16,0.402122,0.989787,False,False,False,False
13:49500001-50000000,1973,231.0,18680.0,904.0,163.94911504424778,2,Plate232-R01-C16,0.3866219999999999,0.987531,False,False,False,False
13:50000001-50500000,2319,351.0,27531.0,1070.0,159.25046728971964,2,Plate232-R01-C16,0.418496,0.995872,False,False,False,False
13:50500001-51000000,2124,300.0,22697.0,983.0,157.68972533062055,2,Plate232-R01-C16,0.39915,0.99279,False,False,False,False
13:51000001-51500000,2360,349.0,27333.0,1071.0,158.87301587301587,2,Plate232-R01-C16,0.39323,0.993609,False,False,False,False
13:51500001-52000000,2298,321.0,25241.0,1034.0,154.93520309477756,2,Plate232-R01-C16,0.415114,0.99335,False,False,False,False
13:52000001-52500000,2438,397.0,29480.0,1112.0,159.74460431654677,2,Plate232-R01-C16,0.415416,0.991509,False,False,False,False
13:52500001-53000000,1934,270.0,22524.0,888.0,158.90540540540542,2,Plate232-R01-C16,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,2206,325.0,27559.0,1011.0,159.62512363996044,2,Plate232-R01-C16,0.415896,0.997178,False,False,False,False
13:53500001-54000000,2435,329.0,25740.0,1107.0,156.35682023486902,2,Plate232-R01-C16,0.404522,0.994086,False,False,False,False
13:54000001-54500000,1913,233.0,20495.0,873.0,162.06185567010309,2,Plate232-R01-C16,0.359324,0.996142,False,False,False,False
13:54500001-55000000,1828,215.0,17882.0,855.0,163.88888888888889,2,Plate232-R01-C16,0.35856,0.996196,False,False,False,False
13:55000001-55500000,1801,210.0,16571.0,841.0,162.2782401902497,2,Plate232-R01-C16,0.35788,0.996928,False,False,False,False
13:55500001-56000000,2005,279.0,25674.0,938.0,167.25159914712154,2,Plate232-R01-C16,0.34389,0.997536,False,False,False,False
13:56000001-56500000,1875,244.0,22698.0,872.0,168.62844036697248,2,Plate232-R01-C16,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,1798,187.0,16519.0,827.0,169.62152357920195,2,Plate232-R01-C16,0.341254,0.998139,False,False,False,False
13:57000001-57500000,1826,251.0,21414.0,856.0,167.14953271028037,2,Plate232-R01-C16,0.338448,0.995398,False,False,False,False
13:57500001-58000000,1825,249.0,20899.0,843.0,161.91933570581259,2,Plate232-R01-C16,0.347948,0.927518,False,False,False,False
13:58000001-58500000,1894,229.0,17783.0,874.0,157.49427917620136,2,Plate232-R01-C16,0.344598,0.998001,False,False,False,False
13:58500001-59000000,2047,275.0,23334.0,949.0,164.71127502634351,2,Plate232-R01-C16,0.344748,0.997253,False,False,False,False
13:59000001-59500000,1851,192.0,14921.0,851.0,160.68037602820212,2,Plate232-R01-C16,0.35645,0.987836,False,False,False,False
13:59500001-60000000,2324,319.0,27194.0,1060.0,162.20943396226414,2,Plate232-R01-C16,0.376874,0.995932,False,False,False,False
13:60000001-60500000,2166,281.0,23862.0,993.0,157.9053373615307,2,Plate232-R01-C16,0.37615,0.99371,False,False,False,False
13:60500001-61000000,2170,272.0,22285.0,997.0,161.64292878635908,2,Plate232-R01-C16,0.375556,0.991311,False,False,False,False
13:61000001-61500000,2063,254.0,20913.0,956.0,160.755230125523,2,Plate232-R01-C16,0.376506,0.991051,False,False,False,False
13:61500001-62000000,1849,233.0,19863.0,889.0,161.95613048368955,2,Plate232-R01-C16,0.361402,0.997359,False,False,False,False
13:62000001-62500000,1835,222.0,19774.0,851.0,163.24089306698002,2,Plate232-R01-C16,0.346116,0.997437,False,False,False,False
13:62500001-63000000,1926,250.0,21036.0,904.0,165.0387168141593,2,Plate232-R01-C16,0.34571,0.999754,False,False,False,False
13:63000001-63500000,1934,238.0,21202.0,912.0,166.62938596491227,2,Plate232-R01-C16,0.334434,0.998952,False,False,False,False
13:63500001-64000000,2065,349.0,29809.0,956.0,165.29497907949792,2,Plate232-R01-C16,0.34013,0.99784,False,False,False,False
13:64000001-64500000,1656,204.0,16120.0,779.0,162.82028241335044,2,Plate232-R01-C16,0.351758,0.9938,False,False,False,False
13:64500001-65000000,1860,196.0,14947.0,866.0,163.3729792147806,2,Plate232-R01-C16,0.340288,0.997481,False,False,False,False
13:65000001-65500000,1965,235.0,19205.0,918.0,161.87799564270153,2,Plate232-R01-C16,0.340942,0.99941,False,False,False,False
13:65500001-66000000,1905,251.0,20079.0,894.0,164.28859060402684,2,Plate232-R01-C16,0.3447,0.999302,False,False,False,False
13:66000001-66500000,1961,259.0,20687.0,921.0,160.9098805646037,2,Plate232-R01-C16,0.342352,0.997593,False,False,False,False
13:66500001-67000000,1941,259.0,22497.0,896.0,165.29241071428572,2,Plate232-R01-C16,0.355638,0.993871,False,False,False,False
13:67000001-67500000,1882,233.0,18537.0,888.0,159.33333333333334,2,Plate232-R01-C16,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,2003,238.0,19597.0,940.0,165.90851063829788,2,Plate232-R01-C16,0.350984,0.997594,False,False,False,False
13:68000001-68500000,1895,221.0,20027.0,900.0,164.21555555555557,2,Plate232-R01-C16,0.349538,0.99119,False,False,False,False
13:68500001-69000000,1935,231.0,20810.0,900.0,165.75,2,Plate232-R01-C16,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,1819,194.0,18112.0,834.0,169.43405275779378,2,Plate232-R01-C16,0.335584,0.999629,False,False,False,False
13:69500001-70000000,1910,227.0,18622.0,888.0,166.05292792792793,2,Plate232-R01-C16,0.33416,0.999174,False,False,False,False
13:70000001-70500000,1912,227.0,21707.0,886.0,163.5507900677201,2,Plate232-R01-C16,0.348108,0.996129,False,False,False,False
13:70500001-71000000,1892,239.0,18444.0,878.0,155.60706150341684,2,Plate232-R01-C16,0.341452,0.997078,False,False,False,False
13:71000001-71500000,1883,252.0,20503.0,894.0,162.47427293064877,2,Plate232-R01-C16,0.341118,0.99916,False,False,False,False
13:71500001-72000000,2076,290.0,23797.0,967.0,164.81385729058945,2,Plate232-R01-C16,0.347666,0.996576,False,False,False,False
13:72000001-72500000,1800,197.0,15231.0,838.0,164.4379474940334,2,Plate232-R01-C16,0.34229,0.997195,False,False,False,False
13:72500001-73000000,2090,269.0,22888.0,963.0,163.75908618899274,2,Plate232-R01-C16,0.363038,0.995888,False,False,False,False
13:73000001-73500000,2118,260.0,20786.0,990.0,163.8070707070707,2,Plate232-R01-C16,0.37168,0.994431,False,False,False,False
13:73500001-74000000,2300,320.0,28167.0,1034.0,160.81431334622823,2,Plate232-R01-C16,0.39637,0.998787,False,False,False,False
13:74000001-74500000,2239,335.0,27289.0,1030.0,160.61844660194174,2,Plate232-R01-C16,0.386438,0.992554,False,False,False,False
13:74500001-75000000,2372,326.0,25349.0,1103.0,153.2511332728921,2,Plate232-R01-C16,0.376746,0.994586,False,False,False,False
13:75000001-75500000,2182,301.0,24579.0,1004.0,158.15438247011951,2,Plate232-R01-C16,0.373978,0.98531,False,False,False,False
13:75500001-76000000,2213,293.0,23983.0,1032.0,163.26647286821705,2,Plate232-R01-C16,0.379404,0.995981,False,False,False,False
13:76000001-76500000,2138,303.0,24597.0,974.0,157.04722792607802,2,Plate232-R01-C16,0.38614,0.99525,False,False,False,False
13:76500001-77000000,2100,281.0,24458.0,969.0,160.63261093911248,2,Plate232-R01-C16,0.36332,0.997449,False,False,False,False
13:77000001-77500000,2316,324.0,25190.0,1080.0,159.38333333333333,2,Plate232-R01-C16,0.385026,0.985225,False,False,False,False
13:77500001-78000000,2053,245.0,19548.0,955.0,158.66492146596858,2,Plate232-R01-C16,0.374854,0.995351,False,False,False,False
13:78000001-78500000,2201,275.0,22595.0,1006.0,157.02186878727633,2,Plate232-R01-C16,0.379288,0.992693,False,False,False,False
13:78500001-79000000,2164,280.0,24045.0,999.0,166.3943943943944,2,Plate232-R01-C16,0.365896,0.99569,False,False,False,False
13:79000001-79500000,2261,285.0,21975.0,1027.0,161.29308666017528,2,Plate232-R01-C16,0.381152,0.996148,False,False,False,False
13:79500001-80000000,2122,274.0,22935.0,988.0,160.5242914979757,2,Plate232-R01-C16,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,2390,331.0,26705.0,1089.0,158.31129476584022,2,Plate232-R01-C16,0.379226,0.99381,False,False,False,False
13:80500001-81000000,1995,257.0,21479.0,916.0,161.66921397379912,2,Plate232-R01-C16,0.389848,0.995274,False,False,False,False
13:81000001-81500000,2010,258.0,22756.0,916.0,166.17903930131004,2,Plate232-R01-C16,0.360964,0.997155,False,False,False,False
13:81500001-82000000,1976,277.0,22007.0,906.0,161.98896247240617,2,Plate232-R01-C16,0.35152,0.995876,False,False,False,False
13:82000001-82500000,1857,222.0,18725.0,869.0,162.88147295742232,2,Plate232-R01-C16,0.346402,0.995427,False,False,False,False
13:82500001-83000000,1863,251.0,21328.0,884.0,167.81334841628959,2,Plate232-R01-C16,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,1826,212.0,17985.0,852.0,159.7582159624413,2,Plate232-R01-C16,0.337804,0.995684,False,False,False,False
13:83500001-84000000,1913,239.0,21479.0,892.0,164.7914798206278,2,Plate232-R01-C16,0.342198,0.99854,False,False,False,False
