bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
16:7500001-8000000,3523,728.0,59077.0,1586.0,157.296973518285,3,Plate232-R04-C13,0.410096,0.997789,False,False,False,False
16:8000001-8500000,3563,781.0,66165.0,1638.0,162.1770451770452,3,Plate232-R04-C13,0.411972,0.993346,False,False,False,False
16:9000001-9500000,3583,816.0,64549.0,1614.0,155.79615861214376,3,Plate232-R04-C13,0.4575399999999999,0.996824,False,False,False,False
16:9500001-10000000,3460,777.0,62634.0,1566.0,158.98275862068965,3,Plate232-R04-C13,0.417506,0.986777,False,False,False,False
16:10000001-10500000,3672,829.0,66878.0,1662.0,162.2424789410349,3,Plate232-R04-C13,0.436486,0.998154,False,False,False,False
16:10500001-11000000,3340,747.0,63885.0,1538.0,163.21976592977893,3,Plate232-R04-C13,0.4581119999999999,0.997157,False,False,False,False
16:11000001-11500000,3764,795.0,59927.0,1688.0,158.1095971563981,3,Plate232-R04-C13,0.497036,0.999155,False,False,False,False
16:11500001-12000000,3747,858.0,67434.0,1705.0,157.63636363636363,3,Plate232-R04-C13,0.473242,0.998637,False,False,False,False
16:12000001-12500000,3567,842.0,65797.0,1584.0,159.44823232323233,3,Plate232-R04-C13,0.467654,0.983463,False,False,False,False
16:12500001-13000000,3767,848.0,66633.0,1684.0,156.50059382422802,3,Plate232-R04-C13,0.458746,0.999372,False,False,False,False
16:13000001-13500000,3703,895.0,69175.0,1684.0,156.83135391923992,3,Plate232-R04-C13,0.42535,0.998132,False,False,False,False
16:13500001-14000000,3454,740.0,61819.0,1568.0,159.63010204081633,3,Plate232-R04-C13,0.4158600000000001,0.999683,False,False,False,False
16:14000001-14500000,3628,789.0,60854.0,1660.0,156.26325301204818,3,Plate232-R04-C13,0.428766,0.998802,False,False,False,False
16:15500001-16000000,3692,902.0,75278.0,1680.0,163.3761904761905,3,Plate232-R04-C13,0.463956,0.999085,False,False,False,False
16:17000001-17500000,3644,854.0,69361.0,1658.0,163.1664656212304,3,Plate232-R04-C13,0.442672,0.999038,False,False,False,False
16:17500001-18000000,3577,751.0,61323.0,1609.0,158.60410192666254,3,Plate232-R04-C13,0.427296,0.998218,False,False,False,False
16:19000001-19500000,3775,847.0,66798.0,1681.0,157.99940511600238,3,Plate232-R04-C13,0.452626,0.99801,False,False,False,False
16:19500001-20000000,3462,780.0,61088.0,1589.0,159.07992448080554,3,Plate232-R04-C13,0.446154,0.999751,False,False,False,False
16:20000001-20500000,3438,735.0,58203.0,1545.0,155.9948220064725,3,Plate232-R04-C13,0.433602,0.997817,False,False,False,False
16:20500001-21000000,3336,746.0,62558.0,1514.0,157.35138705416117,3,Plate232-R04-C13,0.4212520000000001,0.995996,False,False,False,False
16:22000001-22500000,3134,650.0,49840.0,1409.0,156.65223562810505,3,Plate232-R04-C13,0.4486520000000001,0.99652,False,False,False,False
16:23000001-23500000,3635,815.0,65058.0,1638.0,157.42185592185592,3,Plate232-R04-C13,0.4512100000000001,0.999456,False,False,False,False
16:23500001-24000000,3577,844.0,69301.0,1616.0,161.6299504950495,3,Plate232-R04-C13,0.450524,0.996834,False,False,False,False
16:24000001-24500000,3580,742.0,55773.0,1629.0,154.74524248004911,3,Plate232-R04-C13,0.4402779999999999,0.999072,False,False,False,False
16:24500001-25000000,3372,701.0,60213.0,1523.0,159.54103742613265,3,Plate232-R04-C13,0.4350979999999999,0.999567,False,False,False,False
16:25000001-25500000,3625,860.0,68674.0,1665.0,159.78318318318318,3,Plate232-R04-C13,0.434876,0.997876,False,False,False,False
16:25500001-26000000,3629,821.0,65800.0,1678.0,158.17640047675803,3,Plate232-R04-C13,0.417998,0.998815,False,False,False,False
16:26000001-26500000,3397,738.0,59216.0,1544.0,157.19818652849742,3,Plate232-R04-C13,0.403928,0.997953,False,False,False,False
16:26500001-27000000,3695,832.0,69335.0,1686.0,158.86654804270464,3,Plate232-R04-C13,0.430094,0.998176,False,False,False,False
16:27000001-27500000,3906,897.0,71150.0,1752.0,157.9206621004566,3,Plate232-R04-C13,0.472188,0.9994,False,False,False,False
16:27500001-28000000,3968,901.0,70006.0,1773.0,159.7783417935702,3,Plate232-R04-C13,0.4815899999999999,0.998807,False,False,False,False
16:30500001-31000000,3772,849.0,70289.0,1676.0,160.99105011933173,3,Plate232-R04-C13,0.5128,0.999042,False,False,False,False
16:31000001-31500000,3545,797.0,60228.0,1589.0,161.2787916928886,3,Plate232-R04-C13,0.504568,0.994056,False,False,False,False
16:31500001-32000000,3052,720.0,59564.0,1411.0,163.8185683912119,3,Plate232-R04-C13,0.415124,0.980752,False,False,False,False
16:46500001-47000000,3336,843.0,68007.0,1529.0,162.16546762589928,3,Plate232-R04-C13,0.43072,0.992,False,False,False,False
16:47000001-47500000,3167,677.0,54820.0,1468.0,157.43801089918256,3,Plate232-R04-C13,0.397682,0.99197,False,False,False,False
16:47500001-48000000,3268,676.0,55344.0,1495.0,162.50903010033446,3,Plate232-R04-C13,0.398566,0.990901,False,False,False,False
16:48000001-48500000,3544,748.0,55834.0,1618.0,154.36650185414092,3,Plate232-R04-C13,0.4393859999999999,0.99379,False,False,False,False
16:48500001-49000000,3321,702.0,56084.0,1501.0,158.76482345103264,3,Plate232-R04-C13,0.43178,0.991292,False,False,False,False
16:49000001-49500000,3377,677.0,56212.0,1522.0,160.27792378449408,3,Plate232-R04-C13,0.439436,0.995753,False,False,False,False
16:49500001-50000000,3607,749.0,58649.0,1614.0,152.2007434944238,3,Plate232-R04-C13,0.501132,0.999078,False,False,False,False
16:50000001-50500000,3716,863.0,66122.0,1672.0,159.3438995215311,3,Plate232-R04-C13,0.4503979999999999,0.999019,False,False,False,False
16:50500001-51000000,3850,884.0,69638.0,1713.0,157.20548744892002,3,Plate232-R04-C13,0.464622,0.998942,False,False,False,False
16:51000001-51500000,3840,877.0,70388.0,1713.0,159.57793345008756,3,Plate232-R04-C13,0.436646,0.996556,False,False,False,False
16:51500001-52000000,3581,793.0,65045.0,1623.0,161.31361675908812,3,Plate232-R04-C13,0.400672,0.999164,False,False,False,False
16:52000001-52500000,3330,714.0,57205.0,1529.0,158.17069980379333,3,Plate232-R04-C13,0.388384,0.996109,False,False,False,False
16:52500001-53000000,3587,778.0,63641.0,1651.0,161.5075711689885,3,Plate232-R04-C13,0.402406,0.999817,False,False,False,False
16:53000001-53500000,3707,878.0,72925.0,1721.0,159.70656595002905,3,Plate232-R04-C13,0.40119,0.993774,False,False,False,False
16:53500001-54000000,4466,1234.0,99988.0,2042.0,161.74045053868755,4,Plate232-R04-C13,0.399536,0.998598,False,False,False,False
16:54000001-54500000,4980,1535.0,122912.0,2245.0,159.91937639198218,4,Plate232-R04-C13,0.443804,0.991241,False,False,False,False
16:54500001-55000000,4536,1291.0,107256.0,2076.0,159.48217726396916,4,Plate232-R04-C13,0.421292,0.998117,False,False,False,False
16:55000001-55500000,4938,1424.0,112401.0,2188.0,157.6197440585009,4,Plate232-R04-C13,0.44342,0.999988,False,False,False,False
16:55500001-56000000,4710,1481.0,118346.0,2124.0,155.68408662900188,4,Plate232-R04-C13,0.434492,0.994395,False,False,False,False
16:56000001-56500000,4744,1325.0,101576.0,2150.0,154.59302325581396,4,Plate232-R04-C13,0.435942,0.995382,False,False,False,False
16:56500001-57000000,3557,837.0,67534.0,1597.0,159.3512836568566,3,Plate232-R04-C13,0.4596479999999999,0.997423,False,False,False,False
16:57000001-57500000,2581,408.0,29249.0,1162.0,157.1092943201377,2,Plate232-R04-C13,0.4803020000000001,0.998215,False,False,False,False
16:57500001-58000000,2604,372.0,27826.0,1171.0,155.74893253629378,2,Plate232-R04-C13,0.5099899999999999,0.999653,False,False,False,False
16:58000001-58500000,2251,299.0,24421.0,985.0,162.01421319796955,2,Plate232-R04-C13,0.461672,0.999074,False,False,False,False
16:58500001-59000000,2310,317.0,25194.0,1054.0,159.53889943074003,2,Plate232-R04-C13,0.435054,0.997146,False,False,False,False
16:59000001-59500000,2138,270.0,22031.0,981.0,159.61365953109072,2,Plate232-R04-C13,0.380346,0.991305,False,False,False,False
16:59500001-60000000,2041,286.0,24265.0,947.0,159.5026399155227,2,Plate232-R04-C13,0.3668659999999999,0.99204,False,False,False,False
16:60000001-60500000,2055,262.0,22841.0,960.0,162.46666666666667,2,Plate232-R04-C13,0.374806,0.991358,False,False,False,False
16:60500001-61000000,2003,244.0,20984.0,944.0,162.3739406779661,2,Plate232-R04-C13,0.357932,0.984823,False,False,False,False
16:61000001-61500000,1937,238.0,19477.0,913.0,159.8170865279299,2,Plate232-R04-C13,0.359622,0.996848,False,False,False,False
16:61500001-62000000,1949,237.0,18353.0,893.0,156.7077267637178,2,Plate232-R04-C13,0.362802,0.982895,False,False,False,False
16:62000001-62500000,2184,281.0,22473.0,992.0,163.89717741935485,2,Plate232-R04-C13,0.3698079999999999,0.997946,False,False,False,False
16:62500001-63000000,2147,302.0,23944.0,990.0,163.74646464646466,2,Plate232-R04-C13,0.367752,0.997976,False,False,False,False
16:63000001-63500000,1867,213.0,17253.0,866.0,158.0715935334873,2,Plate232-R04-C13,0.362714,0.984731,False,False,False,False
16:63500001-64000000,2172,250.0,19639.0,1008.0,155.04265873015873,2,Plate232-R04-C13,0.361936,0.998274,False,False,False,False
16:64000001-64500000,2161,284.0,22367.0,1005.0,165.36318407960198,2,Plate232-R04-C13,0.367146,0.998234,False,False,False,False
16:64500001-65000000,2214,307.0,24073.0,1025.0,158.61463414634147,2,Plate232-R04-C13,0.373026,0.998912,False,False,False,False
16:65000001-65500000,2489,399.0,32909.0,1132.0,161.07420494699647,2,Plate232-R04-C13,0.395416,0.992116,False,False,False,False
16:65500001-66000000,2451,359.0,28102.0,1109.0,157.34986474301172,2,Plate232-R04-C13,0.424922,0.989571,False,False,False,False
16:66000001-66500000,2656,353.0,28186.0,1157.0,156.2895419187554,2,Plate232-R04-C13,0.4604479999999999,0.999783,False,False,False,False
16:66500001-67000000,2425,323.0,25893.0,1073.0,158.06430568499533,2,Plate232-R04-C13,0.474282,0.996037,False,False,False,False
16:67000001-67500000,2401,319.0,25304.0,1052.0,164.0361216730038,2,Plate232-R04-C13,0.500038,0.999541,False,False,False,False
16:67500001-68000000,2531,391.0,29477.0,1128.0,159.4086879432624,2,Plate232-R04-C13,0.509432,0.998479,False,False,False,False
16:68000001-68500000,2443,332.0,24784.0,1101.0,154.16167120799273,2,Plate232-R04-C13,0.475678,0.998665,False,False,False,False
16:68500001-69000000,2237,314.0,24662.0,1036.0,162.73938223938225,2,Plate232-R04-C13,0.462042,0.989981,False,False,False,False
16:69000001-69500000,2389,379.0,30197.0,1112.0,160.4181654676259,2,Plate232-R04-C13,0.4446560000000001,0.999174,False,False,False,False
16:69500001-70000000,2335,339.0,27988.0,1073.0,164.9049394221808,2,Plate232-R04-C13,0.439716,0.987059,False,False,False,False
16:70000001-70500000,1785,239.0,20090.0,803.0,168.46450809464508,2,Plate232-R04-C13,0.4723779999999999,0.960534,False,False,False,False
16:70500001-71000000,1997,286.0,23673.0,885.0,158.04180790960453,2,Plate232-R04-C13,0.4826359999999999,0.925111,False,False,False,False
16:71000001-71500000,1770,239.0,17493.0,811.0,157.91491985203453,2,Plate232-R04-C13,0.419268,0.901057,False,False,False,False
16:71500001-72000000,2384,344.0,28635.0,1097.0,162.53600729261623,2,Plate232-R04-C13,0.4325,0.995825,False,False,False,False
16:72000001-72500000,2298,330.0,27648.0,1055.0,160.7308056872038,2,Plate232-R04-C13,0.4130939999999999,0.99254,False,False,False,False
16:72500001-73000000,2126,273.0,21800.0,973.0,159.64028776978418,2,Plate232-R04-C13,0.4077,0.987301,False,False,False,False
16:73000001-73500000,2622,376.0,28848.0,1191.0,155.13350125944584,2,Plate232-R04-C13,0.443488,0.99968,False,False,False,False
16:73500001-74000000,2292,322.0,27718.0,1065.0,166.89389671361502,2,Plate232-R04-C13,0.408396,0.991321,False,False,False,False
16:74000001-74500000,2228,328.0,27068.0,1023.0,156.069403714565,2,Plate232-R04-C13,0.426936,0.986907,False,False,False,False
16:74500001-75000000,2313,338.0,28931.0,1060.0,164.3122641509434,2,Plate232-R04-C13,0.442062,0.99807,False,False,False,False
16:75000001-75500000,2277,319.0,23922.0,1041.0,159.72334293948126,2,Plate232-R04-C13,0.465592,0.9998,False,False,False,False
16:75500001-76000000,2218,294.0,24702.0,1019.0,161.24926398429832,2,Plate232-R04-C13,0.421994,0.989047,False,False,False,False
16:76000001-76500000,2054,270.0,21611.0,965.0,158.42590673575128,2,Plate232-R04-C13,0.36429,0.997394,False,False,False,False
16:76500001-77000000,2108,295.0,22788.0,981.0,160.04689092762487,2,Plate232-R04-C13,0.365798,0.993822,False,False,False,False
16:77000001-77500000,2398,369.0,29609.0,1096.0,166.24726277372264,2,Plate232-R04-C13,0.399392,0.999935,False,False,False,False
16:77500001-78000000,2388,357.0,29052.0,1101.0,160.73660308810173,2,Plate232-R04-C13,0.424968,0.999262,False,False,False,False
16:79000001-79500000,2396,326.0,26447.0,1069.0,160.9139382600561,2,Plate232-R04-C13,0.4370520000000001,0.999727,False,False,False,False
16:79500001-80000000,2487,371.0,29327.0,1128.0,162.70921985815602,2,Plate232-R04-C13,0.418706,0.99833,False,False,False,False
16:80000001-80500000,2225,278.0,21896.0,997.0,159.84653961885658,2,Plate232-R04-C13,0.41192,0.993967,False,False,False,False
16:80500001-81000000,2232,331.0,29387.0,1012.0,163.66106719367588,2,Plate232-R04-C13,0.417758,0.997627,False,False,False,False
16:81000001-81500000,2472,375.0,28276.0,1123.0,159.19679430097952,2,Plate232-R04-C13,0.45888,0.998463,False,False,False,False
16:81500001-82000000,2630,396.0,30349.0,1167.0,157.01371036846615,2,Plate232-R04-C13,0.4917439999999999,0.999501,False,False,False,False
16:82000001-82500000,2325,331.0,26939.0,1057.0,158.80416272469253,2,Plate232-R04-C13,0.4152399999999999,0.989954,False,False,False,False
16:82500001-83000000,2526,331.0,25088.0,1136.0,159.63908450704224,2,Plate232-R04-C13,0.421336,0.999966,False,False,False,False
16:83000001-83500000,2507,349.0,28112.0,1122.0,157.25222816399287,2,Plate232-R04-C13,0.416346,0.999607,False,False,False,False
16:83500001-84000000,2355,348.0,28783.0,1045.0,162.96842105263158,2,Plate232-R04-C13,0.451734,0.988236,False,False,False,False
16:84000001-84500000,2702,424.0,31504.0,1205.0,154.6381742738589,2,Plate232-R04-C13,0.49528,0.995235,False,False,False,False
16:84500001-85000000,2428,314.0,25280.0,1066.0,159.906191369606,2,Plate232-R04-C13,0.488454,0.999704,False,False,False,False
16:85000001-85500000,2500,383.0,27121.0,1107.0,152.05600722673893,2,Plate232-R04-C13,0.543912,0.998061,False,False,False,False
16:85500001-86000000,2731,426.0,31302.0,1221.0,155.9115479115479,2,Plate232-R04-C13,0.5314,0.998475,False,False,False,False
16:86000001-86500000,2585,384.0,31119.0,1150.0,157.33217391304348,2,Plate232-R04-C13,0.482566,0.988164,False,False,False,False
16:86500001-87000000,2804,397.0,30071.0,1219.0,155.29532403609517,2,Plate232-R04-C13,0.492972,0.997452,False,False,False,False
16:87000001-87500000,2482,344.0,26146.0,1100.0,157.47272727272727,2,Plate232-R04-C13,0.4877039999999999,0.999665,False,False,False,False
16:87500001-88000000,2633,403.0,31671.0,1171.0,157.4987190435525,2,Plate232-R04-C13,0.530112,0.998537,False,False,False,False
16:88500001-89000000,2546,391.0,29097.0,1115.0,157.93183856502242,2,Plate232-R04-C13,0.596716,0.997168,False,False,False,False
16:89000001-89500000,2383,361.0,26589.0,1042.0,158.34069097888676,2,Plate232-R04-C13,0.551892,0.992971,False,False,False,False
16:89500001-90000000,2356,336.0,26212.0,1048.0,159.23664122137404,2,Plate232-R04-C13,0.540234,0.995753,False,False,False,False
17:500001-1000000,2243,277.0,20788.0,984.0,161.16666666666666,2,Plate232-R04-C13,0.504174,0.992262,False,False,False,False
17:1000001-1500000,2360,311.0,25441.0,1035.0,159.69565217391303,2,Plate232-R04-C13,0.519424,0.989772,False,False,False,False
17:1500001-2000000,2499,374.0,26817.0,1093.0,153.4309240622141,2,Plate232-R04-C13,0.519462,0.998143,False,False,False,False
17:2000001-2500000,2399,336.0,26696.0,1089.0,157.20293847566575,2,Plate232-R04-C13,0.4669359999999999,0.996032,False,False,False,False
17:2500001-3000000,2278,327.0,25637.0,1006.0,159.16699801192843,2,Plate232-R04-C13,0.491356,0.999474,False,False,False,False
17:3000001-3500000,1875,233.0,18758.0,855.0,160.04327485380117,2,Plate232-R04-C13,0.428346,0.974995,False,False,False,False
17:3500001-4000000,2377,329.0,25160.0,1057.0,156.8561967833491,2,Plate232-R04-C13,0.510474,0.996518,False,False,False,False
17:4000001-4500000,2477,357.0,26861.0,1120.0,157.55267857142857,2,Plate232-R04-C13,0.483668,0.998116,False,False,False,False
17:4500001-5000000,2514,365.0,27482.0,1142.0,156.48248686514887,2,Plate232-R04-C13,0.507686,0.996879,False,False,False,False
17:5000001-5500000,2316,324.0,26289.0,1059.0,158.38149197355997,2,Plate232-R04-C13,0.4504479999999999,0.997316,False,False,False,False
17:5500001-6000000,2560,406.0,33008.0,1170.0,162.3230769230769,2,Plate232-R04-C13,0.459262,0.997453,False,False,False,False
17:6000001-6500000,2374,355.0,27848.0,1064.0,157.43796992481202,2,Plate232-R04-C13,0.477104,0.998749,False,False,False,False
17:6500001-7000000,2376,340.0,27444.0,1067.0,161.7132146204311,2,Plate232-R04-C13,0.45152,0.995725,False,False,False,False
17:7000001-7500000,2393,341.0,25404.0,1056.0,165.96780303030303,2,Plate232-R04-C13,0.52508,0.999269,False,False,False,False
17:7500001-8000000,2625,406.0,32447.0,1168.0,156.75342465753425,2,Plate232-R04-C13,0.4981399999999999,0.999555,False,False,False,False
17:8000001-8500000,2570,408.0,29784.0,1156.0,159.05017301038063,2,Plate232-R04-C13,0.477384,0.998859,False,False,False,False
17:8500001-9000000,2436,354.0,25800.0,1112.0,156.10521582733813,2,Plate232-R04-C13,0.460258,0.999991,False,False,False,False
17:9000001-9500000,2570,435.0,32220.0,1181.0,159.79424216765452,2,Plate232-R04-C13,0.458338,0.999613,False,False,False,False
17:9500001-10000000,2457,398.0,30278.0,1102.0,159.17513611615246,2,Plate232-R04-C13,0.4604399999999999,0.987854,False,False,False,False
17:10000001-10500000,2510,371.0,28288.0,1158.0,161.09499136442142,2,Plate232-R04-C13,0.42888,0.997617,False,False,False,False
17:10500001-11000000,2482,334.0,27182.0,1123.0,158.9626001780944,2,Plate232-R04-C13,0.438514,0.997296,False,False,False,False
17:11000001-11500000,2497,351.0,26334.0,1128.0,150.36613475177305,2,Plate232-R04-C13,0.4312399999999999,0.997893,False,False,False,False
17:11500001-12000000,2325,331.0,25367.0,1054.0,161.6897533206831,2,Plate232-R04-C13,0.418304,0.993703,False,False,False,False
17:12000001-12500000,2257,354.0,27722.0,1051.0,163.1037107516651,2,Plate232-R04-C13,0.396518,0.99049,False,False,False,False
17:12500001-13000000,2514,344.0,26613.0,1148.0,158.00783972125436,2,Plate232-R04-C13,0.427612,0.998218,False,False,False,False
17:13000001-13500000,2206,310.0,26130.0,1016.0,164.10826771653544,2,Plate232-R04-C13,0.395446,0.998549,False,False,False,False
