bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:66000001-66500000,4466,1306.0,104662.0,2027.0,161.83571780957078,4,Plate232-R06-C06,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,4433,1311.0,112080.0,2037.0,167.56259204712813,4,Plate232-R06-C06,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,3678,992.0,83559.0,1716.0,168.01456876456876,4,Plate232-R06-C06,0.359896,0.992822,False,False,False,False
14:67500001-68000000,4255,1243.0,104475.0,1970.0,161.83248730964468,4,Plate232-R06-C06,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,4496,1325.0,110735.0,2072.0,163.49758687258688,4,Plate232-R06-C06,0.412646,0.996497,False,False,False,False
14:68500001-69000000,4506,1281.0,102240.0,2055.0,158.26423357664234,4,Plate232-R06-C06,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,5081,1511.0,120467.0,2262.0,161.66357206012378,4,Plate232-R06-C06,0.476958,0.999473,False,False,False,False
14:69500001-70000000,4648,1306.0,103921.0,2107.0,157.4252491694352,4,Plate232-R06-C06,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,4918,1475.0,116216.0,2220.0,160.09594594594594,4,Plate232-R06-C06,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,4313,1234.0,101348.0,1956.0,164.96267893660533,4,Plate232-R06-C06,0.41375,0.992751,False,False,False,False
14:71000001-71500000,4485,1331.0,110991.0,2039.0,162.56253065228054,4,Plate232-R06-C06,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,4542,1360.0,111374.0,2067.0,160.6860183841316,4,Plate232-R06-C06,0.410728,0.993254,False,False,False,False
14:72000001-72500000,4453,1391.0,110661.0,2049.0,163.6915568570034,4,Plate232-R06-C06,0.405236,0.989944,False,False,False,False
14:72500001-73000000,4784,1417.0,112137.0,2189.0,161.16034719049793,4,Plate232-R06-C06,0.416574,0.996672,False,False,False,False
14:73000001-73500000,3778,823.0,65443.0,1665.0,156.73993993993994,3,Plate232-R06-C06,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,3399,746.0,63552.0,1558.0,165.33761232349167,3,Plate232-R06-C06,0.434016,0.997093,False,False,False,False
14:74000001-74500000,3193,708.0,58882.0,1472.0,164.578125,3,Plate232-R06-C06,0.45296,0.992692,False,False,False,False
14:74500001-75000000,3609,815.0,65104.0,1635.0,161.43425076452598,3,Plate232-R06-C06,0.461358,0.999093,False,False,False,False
14:75000001-75500000,3533,764.0,61883.0,1590.0,162.22767295597484,3,Plate232-R06-C06,0.4571,0.99646,False,False,False,False
14:75500001-76000000,3500,779.0,62512.0,1584.0,160.0997474747475,3,Plate232-R06-C06,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,3406,797.0,65480.0,1567.0,160.69623484365027,3,Plate232-R06-C06,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,3739,860.0,67000.0,1678.0,159.36531585220501,3,Plate232-R06-C06,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,3718,911.0,70687.0,1658.0,161.71652593486127,3,Plate232-R06-C06,0.478742,0.997484,False,False,False,False
14:77500001-78000000,3653,800.0,62583.0,1646.0,160.46051032806804,3,Plate232-R06-C06,0.468284,0.999567,False,False,False,False
14:78000001-78500000,3471,828.0,69230.0,1607.0,161.2090852520224,3,Plate232-R06-C06,0.44375,0.998292,False,False,False,False
14:78500001-79000000,3717,800.0,63375.0,1667.0,157.75644871025796,3,Plate232-R06-C06,0.425486,0.999377,False,False,False,False
14:79000001-79500000,3203,634.0,52575.0,1482.0,163.26923076923077,3,Plate232-R06-C06,0.392112,0.999128,False,False,False,False
14:79500001-80000000,2571,421.0,32813.0,1183.0,161.18934911242604,3,Plate232-R06-C06,0.38308,0.986208,False,False,False,False
14:80000001-80500000,3015,616.0,50298.0,1393.0,161.07968413496053,3,Plate232-R06-C06,0.382418,0.990962,False,False,False,False
14:80500001-81000000,3114,637.0,55230.0,1440.0,164.80694444444444,3,Plate232-R06-C06,0.376638,0.995196,False,False,False,False
14:81000001-81500000,3008,627.0,54212.0,1407.0,163.42999289267945,3,Plate232-R06-C06,0.368948,0.995189,False,False,False,False
14:81500001-82000000,3197,677.0,56134.0,1477.0,159.91875423155045,3,Plate232-R06-C06,0.402394,0.991946,False,False,False,False
14:82000001-82500000,3311,724.0,61916.0,1527.0,165.28290766208252,3,Plate232-R06-C06,0.394664,0.994295,False,False,False,False
14:82500001-83000000,2633,471.0,42418.0,1230.0,169.61707317073171,3,Plate232-R06-C06,0.36184,0.992255,False,False,False,False
14:83000001-83500000,2417,367.0,31483.0,1124.0,164.6370106761566,3,Plate232-R06-C06,0.355612,0.998358,False,False,False,False
14:83500001-84000000,1815,244.0,20681.0,865.0,171.5849710982659,2,Plate232-R06-C06,0.35006,0.995659,False,False,False,False
14:84000001-84500000,1707,204.0,17737.0,814.0,166.7985257985258,2,Plate232-R06-C06,0.354034,0.996443,False,False,False,False
14:84500001-85000000,1685,179.0,14320.0,793.0,164.8486759142497,2,Plate232-R06-C06,0.359392,0.998759,False,False,False,False
14:85000001-85500000,2941,578.0,50185.0,1387.0,169.32804614275415,3,Plate232-R06-C06,0.359286,0.998974,False,False,False,False
14:85500001-86000000,3117,633.0,53548.0,1453.0,169.36889194769444,3,Plate232-R06-C06,0.373696,0.998434,False,False,False,False
14:86000001-86500000,3056,602.0,52157.0,1415.0,163.7286219081272,3,Plate232-R06-C06,0.373282,0.989382,False,False,False,False
14:87000001-87500000,2750,490.0,40295.0,1277.0,165.9569303054033,3,Plate232-R06-C06,0.36246,0.995647,False,False,False,False
14:87500001-88000000,3092,659.0,57123.0,1440.0,166.53472222222223,3,Plate232-R06-C06,0.374816,0.993878,False,False,False,False
14:88000001-88500000,3419,737.0,60593.0,1580.0,160.22911392405064,3,Plate232-R06-C06,0.397204,0.998883,False,False,False,False
14:88500001-89000000,3340,740.0,56890.0,1528.0,157.85929319371726,3,Plate232-R06-C06,0.409572,0.994259,False,False,False,False
14:89000001-89500000,3213,662.0,54475.0,1472.0,162.67866847826087,3,Plate232-R06-C06,0.398034,0.99896,False,False,False,False
14:89500001-90000000,3533,806.0,63929.0,1602.0,163.00124843945068,3,Plate232-R06-C06,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,3495,788.0,65517.0,1590.0,162.24842767295598,3,Plate232-R06-C06,0.41789,0.999027,False,False,False,False
14:90500001-91000000,3495,766.0,62763.0,1591.0,159.97360150848522,3,Plate232-R06-C06,0.450704,0.994833,False,False,False,False
14:91000001-91500000,3665,815.0,66036.0,1651.0,159.83101150817686,3,Plate232-R06-C06,0.436658,0.998647,False,False,False,False
14:91500001-92000000,3694,910.0,71719.0,1680.0,161.75238095238095,3,Plate232-R06-C06,0.47139,0.992457,False,False,False,False
14:92000001-92500000,3087,608.0,51035.0,1430.0,164.74055944055945,3,Plate232-R06-C06,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,3658,785.0,63189.0,1662.0,156.18712394705173,3,Plate232-R06-C06,0.457608,0.999046,False,False,False,False
14:93000001-93500000,3750,863.0,68075.0,1684.0,160.64311163895488,3,Plate232-R06-C06,0.482038,0.995225,False,False,False,False
14:93500001-94000000,3347,785.0,63289.0,1553.0,162.39987121699934,3,Plate232-R06-C06,0.43186,0.997171,False,False,False,False
14:94000001-94500000,3811,836.0,64155.0,1702.0,156.8918918918919,3,Plate232-R06-C06,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,3437,737.0,59737.0,1554.0,157.5990990990991,3,Plate232-R06-C06,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,3797,876.0,70579.0,1691.0,158.54228267297458,3,Plate232-R06-C06,0.468218,0.997893,False,False,False,False
14:95500001-96000000,3624,748.0,59552.0,1585.0,159.77665615141956,3,Plate232-R06-C06,0.462726,0.999145,False,False,False,False
14:96000001-96500000,3741,844.0,66110.0,1687.0,156.4973325429757,3,Plate232-R06-C06,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,3483,799.0,63906.0,1578.0,160.76869455006337,3,Plate232-R06-C06,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,3572,789.0,66059.0,1618.0,162.41718170580964,3,Plate232-R06-C06,0.433832,0.997627,False,False,False,False
14:97500001-98000000,3769,819.0,66112.0,1676.0,159.45107398568018,3,Plate232-R06-C06,0.4283,0.998323,False,False,False,False
14:98000001-98500000,3648,842.0,63968.0,1651.0,157.36765596608117,3,Plate232-R06-C06,0.416588,0.999121,False,False,False,False
14:98500001-99000000,3655,792.0,64875.0,1660.0,159.34036144578315,3,Plate232-R06-C06,0.41003,0.999717,False,False,False,False
14:99000001-99500000,3673,812.0,62658.0,1652.0,155.4098062953995,3,Plate232-R06-C06,0.435086,0.99873,False,False,False,False
14:99500001-100000000,3701,837.0,65761.0,1642.0,164.41230207064555,3,Plate232-R06-C06,0.474312,0.999366,False,False,False,False
15:24000001-24500000,4881,1686.0,138705.0,2261.0,161.82397169394073,4,Plate232-R06-C06,0.393276,0.987162,False,False,False,False
15:24500001-25000000,4492,1378.0,113897.0,2087.0,159.01149976042166,4,Plate232-R06-C06,0.390518,0.981781,False,False,False,False
15:25000001-25500000,5828,2250.0,184311.0,2640.0,158.72386363636363,5,Plate232-R06-C06,0.434976,0.999483,False,False,False,False
15:25500001-26000000,5546,1998.0,164787.0,2540.0,160.03307086614174,5,Plate232-R06-C06,0.408328,0.997087,False,False,False,False
15:26000001-26500000,5908,2193.0,179626.0,2697.0,159.9532814238042,5,Plate232-R06-C06,0.432516,0.999272,False,False,False,False
15:26500001-27000000,5872,2255.0,186268.0,2692.0,163.287147102526,5,Plate232-R06-C06,0.406504,0.997809,False,False,False,False
15:27000001-27500000,5936,2266.0,178068.0,2698.0,157.66864343958488,5,Plate232-R06-C06,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,5771,2163.0,172145.0,2622.0,157.65446224256294,5,Plate232-R06-C06,0.407524,0.998553,False,False,False,False
15:28000001-28500000,5337,1814.0,149924.0,2400.0,161.37208333333334,5,Plate232-R06-C06,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,5550,2019.0,169184.0,2541.0,162.44667453758362,5,Plate232-R06-C06,0.432992,0.997233,False,False,False,False
15:30000001-30500000,4134,1442.0,123362.0,1897.0,165.1834475487612,5,Plate232-R06-C06,0.421048,0.94681,False,False,False,False
15:31000001-31500000,5123,1833.0,144232.0,2340.0,160.5388888888889,5,Plate232-R06-C06,0.430482,0.994752,False,False,False,False
15:31500001-32000000,5625,2168.0,169748.0,2521.0,158.60848869496232,5,Plate232-R06-C06,0.465396,0.996587,False,False,False,False
15:32000001-32500000,5108,1996.0,167237.0,2320.0,164.1551724137931,5,Plate232-R06-C06,0.418088,0.99313,False,False,False,False
15:33000001-33500000,5774,2239.0,184017.0,2656.0,160.27447289156626,5,Plate232-R06-C06,0.398974,0.998508,False,False,False,False
15:33500001-34000000,5960,2232.0,183582.0,2714.0,159.35372144436258,5,Plate232-R06-C06,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,5620,2045.0,170500.0,2572.0,163.44012441679627,5,Plate232-R06-C06,0.412074,0.999386,False,False,False,False
15:34500001-35000000,4386,1582.0,134917.0,2026.0,164.5162882527147,5,Plate232-R06-C06,0.418704,0.930039,False,False,False,False
15:35000001-35500000,5156,1737.0,144035.0,2386.0,160.1533948030176,5,Plate232-R06-C06,0.397202,0.998913,False,False,False,False
15:35500001-36000000,4871,1672.0,142450.0,2262.0,162.57824933687002,5,Plate232-R06-C06,0.366536,0.995743,False,False,False,False
15:36000001-36500000,5213,1891.0,161962.0,2428.0,164.23105436573312,5,Plate232-R06-C06,0.366532,0.994111,False,False,False,False
15:36500001-37000000,4926,1750.0,148490.0,2308.0,166.95190641247834,5,Plate232-R06-C06,0.368958,0.995707,False,False,False,False
15:37500001-38000000,4699,1613.0,135266.0,2210.0,164.11674208144797,5,Plate232-R06-C06,0.36533,0.983308,False,False,False,False
15:38000001-38500000,5455,1940.0,161197.0,2512.0,160.7360668789809,5,Plate232-R06-C06,0.384318,0.99808,False,False,False,False
15:38500001-39000000,5267,1842.0,153482.0,2406.0,161.53823773898586,5,Plate232-R06-C06,0.394586,0.999031,False,False,False,False
15:39000001-39500000,5279,1941.0,158984.0,2418.0,164.42845326716295,5,Plate232-R06-C06,0.393756,0.992612,False,False,False,False
15:39500001-40000000,5541,1946.0,162587.0,2526.0,159.8586698337292,5,Plate232-R06-C06,0.399484,0.990601,False,False,False,False
15:40000001-40500000,5568,2080.0,174394.0,2589.0,163.30243337195827,5,Plate232-R06-C06,0.420128,0.997524,False,False,False,False
15:40500001-41000000,5946,2241.0,181528.0,2659.0,162.48213614140656,5,Plate232-R06-C06,0.482436,0.998629,False,False,False,False
15:41000001-41500000,5815,2189.0,182389.0,2653.0,165.04673954014322,5,Plate232-R06-C06,0.471126,0.999502,False,False,False,False
15:41500001-42000000,5528,2011.0,164322.0,2537.0,160.4245171462357,5,Plate232-R06-C06,0.459266,0.996943,False,False,False,False
15:42000001-42500000,6276,2513.0,201766.0,2822.0,160.1020552799433,5,Plate232-R06-C06,0.480836,0.998831,False,False,False,False
15:42500001-43000000,5562,2070.0,173903.0,2550.0,162.2019607843137,5,Plate232-R06-C06,0.4222,0.999569,False,False,False,False
15:43000001-43500000,5448,1988.0,168478.0,2525.0,163.76039603960396,5,Plate232-R06-C06,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,4744,1808.0,144767.0,2169.0,162.52789303826648,5,Plate232-R06-C06,0.44888,0.905674,False,False,False,False
15:44000001-44500000,5305,1937.0,162481.0,2456.0,160.42589576547232,5,Plate232-R06-C06,0.424308,0.985636,False,False,False,False
15:44500001-45000000,5266,1945.0,167270.0,2458.0,165.51301871440197,5,Plate232-R06-C06,0.413786,0.987592,False,False,False,False
15:45000001-45500000,4859,1672.0,139284.0,2196.0,163.31147540983608,4,Plate232-R06-C06,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,4782,1529.0,129358.0,2199.0,161.8844929513415,4,Plate232-R06-C06,0.42681,0.995356,False,False,False,False
15:46000001-46500000,4323,1307.0,112985.0,1977.0,165.11077389984825,4,Plate232-R06-C06,0.39332,0.994884,False,False,False,False
15:46500001-47000000,3695,942.0,79479.0,1730.0,162.87745664739884,4,Plate232-R06-C06,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,3487,949.0,84142.0,1617.0,169.16326530612244,4,Plate232-R06-C06,0.35878,0.987164,False,False,False,False
15:47500001-48000000,5598,1977.0,159815.0,2556.0,159.80555555555554,6,Plate232-R06-C06,0.385684,0.996739,False,False,False,False
15:48000001-48500000,5905,2395.0,196194.0,2741.0,160.49945275446916,6,Plate232-R06-C06,0.395872,0.999549,False,False,False,False
15:48500001-49000000,6656,2941.0,245895.0,3067.0,162.1105314639713,6,Plate232-R06-C06,0.393212,0.997721,False,False,False,False
15:49000001-49500000,6407,2872.0,242462.0,2982.0,162.24279007377598,6,Plate232-R06-C06,0.384344,0.999911,False,False,False,False
15:49500001-50000000,5755,2410.0,202940.0,2687.0,166.0967621883141,6,Plate232-R06-C06,0.369332,0.985088,False,False,False,False
15:50000001-50500000,6248,2629.0,220808.0,2879.0,162.90760680791942,6,Plate232-R06-C06,0.386104,0.993205,False,False,False,False
15:50500001-51000000,6369,2807.0,241791.0,2944.0,166.27309782608697,6,Plate232-R06-C06,0.406146,0.999003,False,False,False,False
15:51000001-51500000,6643,3013.0,251204.0,3044.0,164.20532194480947,6,Plate232-R06-C06,0.413836,0.988611,False,False,False,False
15:51500001-52000000,6441,2800.0,236881.0,2927.0,165.60778954560985,6,Plate232-R06-C06,0.406574,0.98639,False,False,False,False
15:52000001-52500000,6755,3007.0,248918.0,3090.0,162.3398058252427,6,Plate232-R06-C06,0.4274,0.999103,False,False,False,False
15:52500001-53000000,6684,3039.0,261594.0,3053.0,164.7392728463806,6,Plate232-R06-C06,0.404444,0.998335,False,False,False,False
15:53000001-53500000,6574,2930.0,240367.0,3018.0,163.43041749502981,6,Plate232-R06-C06,0.407142,0.989678,False,False,False,False
15:53500001-54000000,6087,2634.0,220142.0,2804.0,164.24821683309557,6,Plate232-R06-C06,0.381502,0.986423,False,False,False,False
15:54000001-54500000,5353,2029.0,169848.0,2462.0,164.1709991876523,6,Plate232-R06-C06,0.372216,0.995832,False,False,False,False
15:54500001-55000000,4868,1660.0,142834.0,2269.0,167.52313794623183,6,Plate232-R06-C06,0.360074,0.995515,False,False,False,False
15:55000001-55500000,6153,2840.0,240772.0,2863.0,162.822913028292,6,Plate232-R06-C06,0.384552,0.980326,False,False,False,False
15:55500001-56000000,6355,2874.0,243595.0,2947.0,165.0128944689515,6,Plate232-R06-C06,0.406252,0.99687,False,False,False,False
15:56000001-56500000,6198,2858.0,244112.0,2875.0,165.28173913043477,6,Plate232-R06-C06,0.396444,0.989207,False,False,False,False
15:56500001-57000000,5715,2457.0,212625.0,2665.0,168.3763602251407,6,Plate232-R06-C06,0.368042,0.989405,False,False,False,False
15:57000001-57500000,6138,2591.0,225060.0,2847.0,164.61714085001756,6,Plate232-R06-C06,0.377932,0.999051,False,False,False,False
15:57500001-58000000,6742,2955.0,246691.0,3046.0,161.36539724228496,6,Plate232-R06-C06,0.429234,0.999822,False,False,False,False
15:58000001-58500000,6904,3342.0,288449.0,3187.0,164.9570128647631,6,Plate232-R06-C06,0.40301,0.992166,False,False,False,False
15:58500001-59000000,6849,3024.0,253161.0,3141.0,163.2225405921681,6,Plate232-R06-C06,0.418104,0.998809,False,False,False,False
15:59000001-59500000,6726,3015.0,249386.0,3117.0,161.8334937439846,6,Plate232-R06-C06,0.407996,0.999986,False,False,False,False
15:59500001-60000000,6987,3347.0,277656.0,3223.0,161.39000930809806,6,Plate232-R06-C06,0.42322,0.99881,False,False,False,False
15:60000001-60500000,6293,2635.0,218113.0,2873.0,161.3699965193178,6,Plate232-R06-C06,0.40608,0.99785,False,False,False,False
15:60500001-61000000,4608,1476.0,124883.0,2137.0,165.16705662143193,4,Plate232-R06-C06,0.4067,0.997989,False,False,False,False
15:61000001-61500000,4633,1321.0,102429.0,2099.0,156.8261076703192,4,Plate232-R06-C06,0.421404,0.995277,False,False,False,False
15:61500001-62000000,4507,1383.0,113430.0,2095.0,161.4272076372315,4,Plate232-R06-C06,0.400328,0.997533,False,False,False,False
15:62000001-62500000,4032,1105.0,91809.0,1872.0,162.3477564102564,4,Plate232-R06-C06,0.387414,0.990053,False,False,False,False
15:62500001-63000000,4645,1287.0,103179.0,2089.0,158.2886548587841,4,Plate232-R06-C06,0.434378,0.998651,False,False,False,False
15:63000001-63500000,4703,1338.0,105064.0,2102.0,158.27592768791627,4,Plate232-R06-C06,0.442288,0.998896,False,False,False,False
15:63500001-64000000,4641,1411.0,115752.0,2143.0,164.40643957069528,4,Plate232-R06-C06,0.4235819999999999,0.998124,False,False,False,False
