bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:74500001-75000000,1806,161.0,11498.0,798.0,142.45864661654136,3,Plate234-R04-C16,0.461358,0.999093,False,False,False,False
14:75000001-75500000,1788,161.0,10530.0,804.0,145.2189054726368,3,Plate234-R04-C16,0.4571,0.99646,False,False,False,False
14:75500001-76000000,1823,152.0,11011.0,823.0,139.2138517618469,3,Plate234-R04-C16,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,1786,168.0,11086.0,801.0,138.10736579275905,3,Plate234-R04-C16,0.4185979999999999,0.999389,False,False,False,False
14:77000001-77500000,1839,170.0,11506.0,786.0,142.70992366412213,3,Plate234-R04-C16,0.478742,0.997484,False,False,False,False
14:77500001-78000000,1514,128.0,9259.0,655.0,137.6381679389313,3,Plate234-R04-C16,0.468284,0.999567,False,False,False,False
14:78000001-78500000,1638,130.0,8467.0,728.0,141.0412087912088,3,Plate234-R04-C16,0.44375,0.998292,False,False,False,False
14:78500001-79000000,1705,157.0,11234.0,745.0,142.35973154362415,3,Plate234-R04-C16,0.425486,0.999377,False,False,False,False
14:79000001-79500000,1315,82.0,5892.0,587.0,138.4105621805792,3,Plate234-R04-C16,0.392112,0.999128,False,False,False,False
14:79500001-80000000,1541,106.0,7214.0,696.0,141.68103448275863,3,Plate234-R04-C16,0.38308,0.986208,False,False,False,False
14:80000001-80500000,1423,105.0,7031.0,621.0,140.94847020933977,3,Plate234-R04-C16,0.382418,0.990962,False,False,False,False
14:80500001-81000000,1508,113.0,8287.0,676.0,148.13313609467457,3,Plate234-R04-C16,0.376638,0.995196,False,False,False,False
14:81000001-81500000,1246,70.0,5104.0,554.0,144.0505415162455,3,Plate234-R04-C16,0.368948,0.995189,False,False,False,False
14:81500001-82000000,1619,133.0,10439.0,735.0,151.57551020408164,3,Plate234-R04-C16,0.402394,0.991946,False,False,False,False
14:82000001-82500000,1601,124.0,8338.0,707.0,142.07496463932108,3,Plate234-R04-C16,0.394664,0.994295,False,False,False,False
14:82500001-83000000,1262,73.0,6009.0,561.0,142.49732620320856,3,Plate234-R04-C16,0.36184,0.992255,False,False,False,False
14:83000001-83500000,1219,69.0,4652.0,553.0,141.3634719710669,3,Plate234-R04-C16,0.355612,0.998358,False,False,False,False
14:83500001-84000000,1296,81.0,6667.0,585.0,143.64615384615385,3,Plate234-R04-C16,0.35006,0.995659,False,False,False,False
14:84000001-84500000,1300,88.0,5524.0,602.0,142.38870431893687,3,Plate234-R04-C16,0.354034,0.996443,False,False,False,False
14:84500001-85000000,1228,65.0,4723.0,553.0,144.63110307414104,3,Plate234-R04-C16,0.359392,0.998759,False,False,False,False
14:85000001-85500000,1437,116.0,7863.0,644.0,140.79192546583852,3,Plate234-R04-C16,0.359286,0.998974,False,False,False,False
14:85500001-86000000,1534,119.0,8435.0,711.0,145.26722925457102,3,Plate234-R04-C16,0.373696,0.998434,False,False,False,False
14:86000001-86500000,1437,114.0,8152.0,643.0,142.8040435458787,3,Plate234-R04-C16,0.373282,0.989382,False,False,False,False
14:86500001-87000000,1347,95.0,6870.0,615.0,145.96422764227643,3,Plate234-R04-C16,0.357158,0.986852,False,False,False,False
14:87000001-87500000,1296,92.0,6606.0,591.0,152.0067681895093,3,Plate234-R04-C16,0.36246,0.995647,False,False,False,False
14:87500001-88000000,1398,122.0,8472.0,630.0,147.4111111111111,3,Plate234-R04-C16,0.374816,0.993878,False,False,False,False
14:88000001-88500000,1618,158.0,12004.0,716.0,145.11731843575419,3,Plate234-R04-C16,0.397204,0.998883,False,False,False,False
14:88500001-89000000,1687,119.0,7794.0,737.0,140.34328358208955,3,Plate234-R04-C16,0.409572,0.994259,False,False,False,False
14:89000001-89500000,1512,132.0,8746.0,679.0,141.4241531664212,3,Plate234-R04-C16,0.398034,0.99896,False,False,False,False
14:89500001-90000000,1770,124.0,8470.0,753.0,137.6148738379814,3,Plate234-R04-C16,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,1601,124.0,10022.0,727.0,143.77441540577718,3,Plate234-R04-C16,0.41789,0.999027,False,False,False,False
14:90500001-91000000,1807,157.0,10155.0,785.0,138.46751592356688,3,Plate234-R04-C16,0.450704,0.994833,False,False,False,False
14:91000001-91500000,1794,137.0,9485.0,761.0,142.82785808147176,3,Plate234-R04-C16,0.436658,0.998647,False,False,False,False
14:91500001-92000000,1932,186.0,13210.0,869.0,142.89182968929805,3,Plate234-R04-C16,0.47139,0.992457,False,False,False,False
14:92000001-92500000,1624,144.0,9834.0,726.0,144.09504132231405,3,Plate234-R04-C16,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,1753,157.0,11001.0,755.0,139.34834437086093,3,Plate234-R04-C16,0.457608,0.999046,False,False,False,False
14:93000001-93500000,1858,150.0,9465.0,801.0,140.8689138576779,3,Plate234-R04-C16,0.482038,0.995225,False,False,False,False
14:93500001-94000000,1560,161.0,12571.0,715.0,143.87412587412587,3,Plate234-R04-C16,0.43186,0.997171,False,False,False,False
14:94500001-95000000,1654,153.0,10175.0,722.0,140.55678670360112,3,Plate234-R04-C16,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,1756,145.0,10014.0,743.0,138.75908479138627,3,Plate234-R04-C16,0.468218,0.997893,False,False,False,False
14:95500001-96000000,1735,143.0,9809.0,755.0,137.7298013245033,3,Plate234-R04-C16,0.462726,0.999145,False,False,False,False
14:96000001-96500000,1803,142.0,9775.0,768.0,137.15755208333334,3,Plate234-R04-C16,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,1597,110.0,7386.0,701.0,142.93437945791726,3,Plate234-R04-C16,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,1765,147.0,10410.0,765.0,138.98169934640524,3,Plate234-R04-C16,0.433832,0.997627,False,False,False,False
14:97500001-98000000,1650,119.0,7572.0,706.0,145.25779036827194,3,Plate234-R04-C16,0.4283,0.998323,False,False,False,False
14:98000001-98500000,1752,148.0,10350.0,745.0,132.9489932885906,3,Plate234-R04-C16,0.416588,0.999121,False,False,False,False
14:98500001-99000000,1799,138.0,8867.0,767.0,134.02086049543678,3,Plate234-R04-C16,0.41003,0.999717,False,False,False,False
14:99000001-99500000,1758,140.0,9527.0,762.0,133.8490813648294,3,Plate234-R04-C16,0.435086,0.99873,False,False,False,False
14:99500001-100000000,1836,170.0,10402.0,793.0,139.42118537200506,3,Plate234-R04-C16,0.474312,0.999366,False,False,False,False
15:24000001-24500000,2079,215.0,15160.0,920.0,139.6228260869565,4,Plate234-R04-C16,0.393276,0.987162,False,False,False,False
15:24500001-25000000,1898,217.0,15146.0,862.0,141.6357308584687,4,Plate234-R04-C16,0.390518,0.981781,False,False,False,False
15:25000001-25500000,2809,386.0,25813.0,1245.0,139.35261044176707,5,Plate234-R04-C16,0.434976,0.999483,False,False,False,False
15:25500001-26000000,2641,407.0,29799.0,1185.0,142.04388185654008,5,Plate234-R04-C16,0.408328,0.997087,False,False,False,False
15:26000001-26500000,2708,360.0,23750.0,1179.0,138.82612383375744,5,Plate234-R04-C16,0.432516,0.999272,False,False,False,False
15:26500001-27000000,2622,369.0,24727.0,1180.0,138.55084745762713,5,Plate234-R04-C16,0.406504,0.997809,False,False,False,False
15:27000001-27500000,2738,432.0,30431.0,1220.0,144.46229508196723,5,Plate234-R04-C16,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,2703,427.0,31428.0,1209.0,147.85773366418528,5,Plate234-R04-C16,0.407524,0.998553,False,False,False,False
15:28000001-28500000,2690,397.0,26846.0,1190.0,138.7327731092437,5,Plate234-R04-C16,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,2639,355.0,25659.0,1145.0,141.0340611353712,5,Plate234-R04-C16,0.432992,0.997233,False,False,False,False
15:30000001-30500000,2113,257.0,18606.0,950.0,142.45894736842106,5,Plate234-R04-C16,0.421048,0.94681,False,False,False,False
15:31000001-31500000,2671,442.0,32862.0,1203.0,142.55029093931836,5,Plate234-R04-C16,0.430482,0.994752,False,False,False,False
15:31500001-32000000,2736,423.0,27579.0,1213.0,136.57378400659522,5,Plate234-R04-C16,0.465396,0.996587,False,False,False,False
15:32000001-32500000,2508,406.0,28773.0,1111.0,140.17461746174618,5,Plate234-R04-C16,0.418088,0.99313,False,False,False,False
15:33000001-33500000,2759,378.0,26188.0,1248.0,141.74679487179486,5,Plate234-R04-C16,0.398974,0.998508,False,False,False,False
15:33500001-34000000,2644,364.0,25464.0,1162.0,141.09982788296043,5,Plate234-R04-C16,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,2646,408.0,30146.0,1199.0,142.79899916597165,5,Plate234-R04-C16,0.412074,0.999386,False,False,False,False
15:34500001-35000000,2184,312.0,23860.0,978.0,148.19938650306747,5,Plate234-R04-C16,0.418704,0.930039,False,False,False,False
15:35000001-35500000,2611,371.0,26141.0,1165.0,143.11587982832617,5,Plate234-R04-C16,0.397202,0.998913,False,False,False,False
15:35500001-36000000,2105,227.0,15969.0,963.0,144.06022845275183,5,Plate234-R04-C16,0.366536,0.995743,False,False,False,False
15:36000001-36500000,2371,288.0,20798.0,1045.0,139.51483253588518,5,Plate234-R04-C16,0.366532,0.994111,False,False,False,False
15:36500001-37000000,2138,310.0,23651.0,981.0,146.40570846075434,5,Plate234-R04-C16,0.368958,0.995707,False,False,False,False
15:37000001-37500000,2894,450.0,31264.0,1283.0,140.4996102883866,5,Plate234-R04-C16,0.380042,0.999279,False,False,False,False
15:37500001-38000000,2020,238.0,17557.0,915.0,142.80546448087432,5,Plate234-R04-C16,0.36533,0.983308,False,False,False,False
15:38000001-38500000,2413,319.0,22471.0,1072.0,143.3115671641791,5,Plate234-R04-C16,0.384318,0.99808,False,False,False,False
15:38500001-39000000,2400,292.0,20490.0,1062.0,139.83050847457628,5,Plate234-R04-C16,0.394586,0.999031,False,False,False,False
15:39000001-39500000,2665,386.0,27001.0,1177.0,142.16737468139337,5,Plate234-R04-C16,0.393756,0.992612,False,False,False,False
15:39500001-40000000,2413,322.0,25104.0,1070.0,143.64018691588785,5,Plate234-R04-C16,0.399484,0.990601,False,False,False,False
15:40000001-40500000,2665,382.0,27910.0,1200.0,141.34166666666667,5,Plate234-R04-C16,0.420128,0.997524,False,False,False,False
15:40500001-41000000,2908,439.0,30223.0,1275.0,141.37333333333333,5,Plate234-R04-C16,0.482436,0.998629,False,False,False,False
15:41000001-41500000,2792,378.0,26977.0,1208.0,139.98758278145695,5,Plate234-R04-C16,0.471126,0.999502,False,False,False,False
15:41500001-42000000,2842,438.0,34310.0,1269.0,144.9204097714736,5,Plate234-R04-C16,0.459266,0.996943,False,False,False,False
15:42000001-42500000,3085,488.0,32880.0,1337.0,139.17801047120417,5,Plate234-R04-C16,0.480836,0.998831,False,False,False,False
15:42500001-43000000,2603,355.0,26476.0,1161.0,142.20413436692508,5,Plate234-R04-C16,0.4222,0.999569,False,False,False,False
15:43000001-43500000,2180,271.0,19212.0,992.0,143.66935483870967,5,Plate234-R04-C16,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,1985,252.0,17221.0,863.0,140.07995365005794,5,Plate234-R04-C16,0.44888,0.905674,False,False,False,False
15:44000001-44500000,2629,363.0,24366.0,1176.0,137.74489795918367,5,Plate234-R04-C16,0.424308,0.985636,False,False,False,False
15:44500001-45000000,2627,382.0,26642.0,1189.0,145.48359966358285,5,Plate234-R04-C16,0.413786,0.987592,False,False,False,False
15:45000001-45500000,2535,356.0,25203.0,1125.0,141.13688888888888,5,Plate234-R04-C16,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,2235,263.0,17811.0,1006.0,138.8220675944334,4,Plate234-R04-C16,0.42681,0.995356,False,False,False,False
15:46000001-46500000,2012,224.0,15493.0,901.0,138.97225305216426,4,Plate234-R04-C16,0.39332,0.994884,False,False,False,False
15:46500001-47000000,1857,197.0,14149.0,835.0,142.23353293413174,4,Plate234-R04-C16,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,1996,208.0,16605.0,913.0,139.97809419496167,4,Plate234-R04-C16,0.35878,0.987164,False,False,False,False
15:47500001-48000000,2718,382.0,29462.0,1190.0,141.42100840336136,6,Plate234-R04-C16,0.385684,0.996739,False,False,False,False
15:48000001-48500000,2868,433.0,29318.0,1269.0,140.73128447596534,6,Plate234-R04-C16,0.395872,0.999549,False,False,False,False
15:48500001-49000000,3159,489.0,33751.0,1409.0,140.22853087295954,6,Plate234-R04-C16,0.393212,0.997721,False,False,False,False
15:49000001-49500000,2987,537.0,40952.0,1338.0,145.96113602391628,6,Plate234-R04-C16,0.384344,0.999911,False,False,False,False
15:49500001-50000000,2635,402.0,28343.0,1186.0,140.76306913996626,6,Plate234-R04-C16,0.369332,0.985088,False,False,False,False
15:50000001-50500000,2798,410.0,30234.0,1239.0,143.48991121872479,6,Plate234-R04-C16,0.386104,0.993205,False,False,False,False
15:50500001-51000000,3029,549.0,41046.0,1366.0,146.6442166910688,6,Plate234-R04-C16,0.406146,0.999003,False,False,False,False
15:51000001-51500000,2925,474.0,34235.0,1324.0,141.74244712990938,6,Plate234-R04-C16,0.413836,0.988611,False,False,False,False
15:51500001-52000000,3123,528.0,37223.0,1390.0,141.10071942446044,6,Plate234-R04-C16,0.406574,0.98639,False,False,False,False
15:52000001-52500000,2996,439.0,30415.0,1313.0,140.2109672505712,6,Plate234-R04-C16,0.4274,0.999103,False,False,False,False
15:52500001-53000000,2901,424.0,31430.0,1265.0,138.5304347826087,6,Plate234-R04-C16,0.404444,0.998335,False,False,False,False
15:53000001-53500000,3311,560.0,40290.0,1484.0,140.73382749326146,6,Plate234-R04-C16,0.407142,0.989678,False,False,False,False
15:53500001-54000000,2813,442.0,32275.0,1264.0,142.01503164556962,6,Plate234-R04-C16,0.381502,0.986423,False,False,False,False
15:54000001-54500000,2566,382.0,29049.0,1153.0,142.09106678230702,6,Plate234-R04-C16,0.372216,0.995832,False,False,False,False
15:54500001-55000000,2414,341.0,25874.0,1101.0,146.96003633060855,6,Plate234-R04-C16,0.360074,0.995515,False,False,False,False
15:55000001-55500000,2777,456.0,33305.0,1259.0,141.47339158061953,6,Plate234-R04-C16,0.384552,0.980326,False,False,False,False
15:55500001-56000000,3055,551.0,39320.0,1379.0,145.68092820884698,6,Plate234-R04-C16,0.406252,0.99687,False,False,False,False
15:56000001-56500000,3075,574.0,44719.0,1388.0,146.35518731988472,6,Plate234-R04-C16,0.396444,0.989207,False,False,False,False
15:56500001-57000000,2706,413.0,31201.0,1224.0,144.35294117647058,6,Plate234-R04-C16,0.368042,0.989405,False,False,False,False
15:57000001-57500000,2781,415.0,30925.0,1248.0,145.04326923076923,6,Plate234-R04-C16,0.377932,0.999051,False,False,False,False
15:57500001-58000000,3270,534.0,36354.0,1456.0,140.91071428571428,6,Plate234-R04-C16,0.429234,0.999822,False,False,False,False
15:58000001-58500000,3117,516.0,35284.0,1393.0,142.43000717875088,6,Plate234-R04-C16,0.40301,0.992166,False,False,False,False
15:58500001-59000000,3235,609.0,41636.0,1423.0,142.0196767392832,6,Plate234-R04-C16,0.418104,0.998809,False,False,False,False
15:59000001-59500000,3195,540.0,40466.0,1426.0,146.38008415147266,6,Plate234-R04-C16,0.407996,0.999986,False,False,False,False
15:59500001-60000000,3320,606.0,42485.0,1468.0,139.95776566757493,6,Plate234-R04-C16,0.42322,0.99881,False,False,False,False
15:60000001-60500000,2860,434.0,32693.0,1278.0,141.3732394366197,6,Plate234-R04-C16,0.40608,0.99785,False,False,False,False
15:60500001-61000000,1992,194.0,13519.0,886.0,143.03611738148985,4,Plate234-R04-C16,0.4067,0.997989,False,False,False,False
15:61000001-61500000,2326,257.0,21822.0,1018.0,144.58153241650294,4,Plate234-R04-C16,0.421404,0.995277,False,False,False,False
15:61500001-62000000,2213,248.0,17590.0,977.0,138.75946775844423,4,Plate234-R04-C16,0.400328,0.997533,False,False,False,False
15:62000001-62500000,1918,181.0,13617.0,848.0,144.46580188679246,4,Plate234-R04-C16,0.387414,0.990053,False,False,False,False
15:62500001-63000000,2074,209.0,14883.0,901.0,140.11986681465038,4,Plate234-R04-C16,0.434378,0.998651,False,False,False,False
15:63000001-63500000,2273,248.0,18682.0,1011.0,142.15331355093966,4,Plate234-R04-C16,0.442288,0.998896,False,False,False,False
15:63500001-64000000,2090,240.0,15325.0,912.0,142.12061403508773,4,Plate234-R04-C16,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,2158,201.0,12899.0,955.0,137.30261780104712,4,Plate234-R04-C16,0.440306,0.99927,False,False,False,False
15:64500001-65000000,1993,236.0,17388.0,917.0,140.3958560523446,4,Plate234-R04-C16,0.419766,0.992371,False,False,False,False
15:65000001-65500000,2243,251.0,16760.0,966.0,140.00517598343686,4,Plate234-R04-C16,0.478126,0.998979,False,False,False,False
15:65500001-66000000,2310,291.0,21634.0,1022.0,143.06849315068493,4,Plate234-R04-C16,0.45091,0.998012,False,False,False,False
15:66000001-66500000,2409,296.0,20208.0,1040.0,139.35192307692307,4,Plate234-R04-C16,0.45529,0.998294,False,False,False,False
15:66500001-67000000,2455,333.0,23481.0,1102.0,145.85934664246824,4,Plate234-R04-C16,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,2354,273.0,18327.0,1032.0,136.45058139534885,4,Plate234-R04-C16,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,1895,181.0,12822.0,853.0,140.97303634232122,4,Plate234-R04-C16,0.390678,0.995308,False,False,False,False
15:68000001-68500000,2271,262.0,19331.0,1024.0,142.34375,4,Plate234-R04-C16,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,2506,298.0,19425.0,1074.0,137.3780260707635,4,Plate234-R04-C16,0.469454,0.998519,False,False,False,False
15:69000001-69500000,2088,234.0,15552.0,921.0,138.67643865363735,4,Plate234-R04-C16,0.433826,0.997015,False,False,False,False
15:69500001-70000000,2354,282.0,17924.0,1036.0,136.02123552123552,4,Plate234-R04-C16,0.448246,0.997623,False,False,False,False
15:70000001-70500000,2502,287.0,18557.0,1074.0,139.32122905027933,4,Plate234-R04-C16,0.4759560000000001,0.999257,False,False,False,False
15:71000001-71500000,1823,171.0,12185.0,818.0,138.01100244498778,4,Plate234-R04-C16,0.405756,0.974819,False,False,False,False
15:71500001-72000000,2270,247.0,18477.0,988.0,140.5495951417004,4,Plate234-R04-C16,0.421232,0.997133,False,False,False,False
15:72000001-72500000,1855,196.0,14287.0,819.0,144.2112332112332,4,Plate234-R04-C16,0.411128,0.993544,False,False,False,False
15:72500001-73000000,2067,230.0,15057.0,914.0,137.00328227571117,4,Plate234-R04-C16,0.431978,0.978377,False,False,False,False
15:73000001-73500000,2223,254.0,17450.0,977.0,137.35721596724667,4,Plate234-R04-C16,0.41095,0.9987,False,False,False,False
15:73500001-74000000,2179,272.0,18443.0,974.0,142.89425051334703,4,Plate234-R04-C16,0.43198,0.988484,False,False,False,False
