bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
11:1500001-2000000,767,19.0,901.0,315.0,133.0984126984127,2,Plate234-R09-C19,0.5505800000000001,0.999164,False,False,False,False
11:2000001-2500000,854,22.0,1324.0,349.0,137.83381088825215,2,Plate234-R09-C19,0.5513979999999999,0.997696,False,False,False,False
11:2500001-3000000,950,31.0,1739.0,396.0,127.31060606060606,2,Plate234-R09-C19,0.522456,0.998346,False,False,False,False
11:3000001-3500000,925,42.0,2543.0,380.0,131.11315789473684,2,Plate234-R09-C19,0.4961939999999999,0.928286,False,False,False,False
11:3500001-4000000,678,16.0,1840.0,294.0,137.67006802721087,2,Plate234-R09-C19,0.450204,0.990193,False,False,False,False
11:4000001-4500000,624,21.0,1591.0,276.0,132.70289855072463,2,Plate234-R09-C19,0.413222,0.96225,False,False,False,False
11:4500001-5000000,616,20.0,1949.0,275.0,164.73818181818183,2,Plate234-R09-C19,0.38926,0.995042,False,False,False,False
11:5000001-5500000,658,27.0,1565.0,299.0,137.23076923076923,2,Plate234-R09-C19,0.375844,0.989838,False,False,False,False
11:5500001-6000000,691,28.0,1688.0,309.0,135.18770226537217,2,Plate234-R09-C19,0.388484,0.990067,False,False,False,False
11:6000001-6500000,840,28.0,1718.0,357.0,128.07282913165267,2,Plate234-R09-C19,0.430134,0.987761,False,False,False,False
11:6500001-7000000,786,28.0,2088.0,339.0,132.65486725663717,2,Plate234-R09-C19,0.413076,0.994087,False,False,False,False
11:7000001-7500000,703,22.0,1201.0,306.0,130.90522875816993,2,Plate234-R09-C19,0.386748,0.987841,False,False,False,False
11:7500001-8000000,829,33.0,1755.0,362.0,131.26243093922653,2,Plate234-R09-C19,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,1029,48.0,3089.0,442.0,125.8552036199095,2,Plate234-R09-C19,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,1015,50.0,3518.0,435.0,132.79540229885058,2,Plate234-R09-C19,0.43449,0.997864,False,False,False,False
11:9000001-9500000,1006,50.0,3839.0,438.0,133.56849315068493,2,Plate234-R09-C19,0.436122,0.99875,False,False,False,False
11:9500001-10000000,756,28.0,1720.0,336.0,131.33630952380952,2,Plate234-R09-C19,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,720,25.0,2062.0,309.0,133.70873786407768,2,Plate234-R09-C19,0.399852,0.993149,False,False,False,False
11:10500001-11000000,997,30.0,2167.0,433.0,129.06004618937644,2,Plate234-R09-C19,0.429708,0.999395,False,False,False,False
11:11000001-11500000,958,33.0,1842.0,399.0,130.2330827067669,2,Plate234-R09-C19,0.443672,0.997889,False,False,False,False
11:11500001-12000000,807,26.0,1730.0,344.0,129.18023255813952,2,Plate234-R09-C19,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,1191,51.0,3113.0,498.0,128.34337349397592,2,Plate234-R09-C19,0.451672,0.997938,False,False,False,False
11:12500001-13000000,834,41.0,3092.0,356.0,148.73876404494382,2,Plate234-R09-C19,0.420734,0.999489,False,False,False,False
11:13500001-14000000,499,12.0,1018.0,222.0,164.3963963963964,2,Plate234-R09-C19,0.401296,0.986925,False,False,False,False
11:14000001-14500000,897,27.0,1670.0,390.0,136.66923076923078,2,Plate234-R09-C19,0.413394,0.996991,False,False,False,False
11:14500001-15000000,513,17.0,1825.0,242.0,167.27685950413223,2,Plate234-R09-C19,0.387034,0.976228,False,False,False,False
11:15000001-15500000,683,25.0,1772.0,305.0,164.57049180327868,2,Plate234-R09-C19,0.408532,0.998091,False,False,False,False
11:15500001-16000000,1503,106.0,6543.0,637.0,136.95761381475668,3,Plate234-R09-C19,0.422996,0.999552,False,False,False,False
11:16000001-16500000,1067,62.0,4960.0,491.0,150.65376782077394,3,Plate234-R09-C19,0.35076,0.997661,False,False,False,False
11:16500001-17000000,1318,90.0,6321.0,574.0,145.91463414634146,3,Plate234-R09-C19,0.413674,0.991522,False,False,False,False
11:17000001-17500000,1332,77.0,5965.0,588.0,148.6547619047619,3,Plate234-R09-C19,0.439312,0.99287,False,False,False,False
11:17500001-18000000,1416,92.0,6696.0,605.0,153.87768595041322,3,Plate234-R09-C19,0.467602,0.999924,False,False,False,False
11:18000001-18500000,1222,82.0,5883.0,548.0,155.64963503649636,3,Plate234-R09-C19,0.41668,0.996368,False,False,False,False
11:19000001-19500000,1299,86.0,7129.0,564.0,163.43085106382978,3,Plate234-R09-C19,0.419684,0.995039,False,False,False,False
11:19500001-20000000,1714,119.0,7052.0,721.0,133.87933425797505,3,Plate234-R09-C19,0.4462279999999999,0.995876,False,False,False,False
11:20500001-21000000,1165,81.0,6753.0,512.0,171.271484375,3,Plate234-R09-C19,0.40876,0.993532,False,False,False,False
11:21500001-22000000,1000,62.0,5403.0,456.0,164.14254385964912,3,Plate234-R09-C19,0.365926,0.994052,False,False,False,False
11:22000001-22500000,997,75.0,7622.0,456.0,181.96491228070175,3,Plate234-R09-C19,0.365516,0.989842,False,False,False,False
11:22500001-23000000,923,69.0,6715.0,438.0,183.79680365296804,3,Plate234-R09-C19,0.362802,0.989232,False,False,False,False
11:23000001-23500000,988,67.0,5839.0,446.0,171.34529147982062,3,Plate234-R09-C19,0.362604,0.982432,False,False,False,False
11:23500001-24000000,1147,75.0,4835.0,520.0,145.575,4,Plate234-R09-C19,0.357006,0.996969,False,False,False,False
11:24000001-24500000,1153,68.0,4906.0,528.0,141.73863636363637,4,Plate234-R09-C19,0.354614,0.983707,False,False,False,False
11:24500001-25000000,1172,91.0,6206.0,539.0,136.01669758812616,4,Plate234-R09-C19,0.350774,0.99562,False,False,False,False
11:25000001-25500000,1016,66.0,5289.0,460.0,133.25434782608696,4,Plate234-R09-C19,0.348066,0.991407,False,False,False,False
11:25500001-26000000,1134,67.0,4941.0,506.0,139.399209486166,4,Plate234-R09-C19,0.356908,0.990403,False,False,False,False
11:26000001-26500000,1014,53.0,4214.0,459.0,139.21786492374727,4,Plate234-R09-C19,0.360712,0.993825,False,False,False,False
11:26500001-27000000,1420,107.0,7035.0,639.0,139.50547730829422,4,Plate234-R09-C19,0.367116,0.993574,False,False,False,False
11:27000001-27500000,1362,111.0,9591.0,607.0,152.5156507413509,4,Plate234-R09-C19,0.391532,0.993586,False,False,False,False
11:27500001-28000000,1840,188.0,12223.0,825.0,133.4678787878788,4,Plate234-R09-C19,0.400928,0.994432,False,False,False,False
11:28000001-28500000,1073,54.0,4456.0,478.0,141.77824267782427,4,Plate234-R09-C19,0.358554,0.987549,False,False,False,False
11:28500001-29000000,1402,99.0,6361.0,619.0,133.18093699515347,4,Plate234-R09-C19,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,1255,88.0,5957.0,559.0,132.92307692307693,4,Plate234-R09-C19,0.360254,0.990267,False,False,False,False
11:29500001-30000000,1426,95.0,6923.0,639.0,135.2378716744914,4,Plate234-R09-C19,0.370942,0.992677,False,False,False,False
11:30000001-30500000,1245,72.0,4281.0,553.0,135.5877034358047,4,Plate234-R09-C19,0.386378,0.992259,False,False,False,False
11:30500001-31000000,1517,115.0,9113.0,682.0,130.37683284457478,4,Plate234-R09-C19,0.381614,0.995852,False,False,False,False
11:31000001-31500000,1187,79.0,5359.0,533.0,141.8311444652908,4,Plate234-R09-C19,0.360284,0.989628,False,False,False,False
11:31500001-32000000,1466,114.0,8723.0,648.0,135.37654320987653,4,Plate234-R09-C19,0.389904,0.994731,False,False,False,False
11:32000001-32500000,1791,129.0,8480.0,775.0,136.79225806451612,4,Plate234-R09-C19,0.43272,0.998917,False,False,False,False
11:32500001-33000000,1551,134.0,8914.0,698.0,133.05014326647566,4,Plate234-R09-C19,0.39195,0.991529,False,False,False,False
11:33000001-33500000,1450,92.0,6268.0,648.0,128.04783950617283,4,Plate234-R09-C19,0.407228,0.99653,False,False,False,False
11:33500001-34000000,1715,106.0,6600.0,724.0,134.78176795580112,4,Plate234-R09-C19,0.429172,0.994432,False,False,False,False
11:34000001-34500000,1956,183.0,12356.0,844.0,131.1504739336493,4,Plate234-R09-C19,0.4459899999999999,0.998566,False,False,False,False
11:35000001-35500000,1661,153.0,11030.0,736.0,136.19701086956522,4,Plate234-R09-C19,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,1397,110.0,8059.0,604.0,153.26986754966887,4,Plate234-R09-C19,0.417626,0.995063,False,False,False,False
11:36000001-36500000,1839,158.0,11087.0,791.0,138.26042983565108,4,Plate234-R09-C19,0.439648,0.998105,False,False,False,False
11:36500001-37000000,1444,76.0,5088.0,626.0,130.82428115015975,4,Plate234-R09-C19,0.389288,0.982257,False,False,False,False
11:37000001-37500000,1266,90.0,5857.0,564.0,132.4822695035461,4,Plate234-R09-C19,0.365382,0.992972,False,False,False,False
11:37500001-38000000,1117,75.0,5267.0,501.0,150.06586826347305,4,Plate234-R09-C19,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,1173,82.0,6229.0,542.0,144.9409594095941,4,Plate234-R09-C19,0.351252,0.995052,False,False,False,False
11:38500001-39000000,1079,77.0,4760.0,497.0,132.01006036217305,4,Plate234-R09-C19,0.351584,0.996866,False,False,False,False
11:39000001-39500000,1089,56.0,3784.0,495.0,145.14949494949494,4,Plate234-R09-C19,0.362818,0.99418,False,False,False,False
11:39500001-40000000,1128,79.0,5150.0,521.0,136.79462571976967,4,Plate234-R09-C19,0.365554,0.988743,False,False,False,False
11:40000001-40500000,1320,97.0,7364.0,604.0,145.66225165562915,4,Plate234-R09-C19,0.373054,0.997101,False,False,False,False
11:40500001-41000000,1122,65.0,4527.0,500.0,154.59,4,Plate234-R09-C19,0.363084,0.993515,False,False,False,False
11:41000001-41500000,1152,69.0,5198.0,523.0,144.45697896749522,4,Plate234-R09-C19,0.365956,0.99743,False,False,False,False
11:41500001-42000000,1277,88.0,6683.0,593.0,140.59865092748734,4,Plate234-R09-C19,0.370268,0.996516,False,False,False,False
11:42000001-42500000,1235,85.0,5352.0,553.0,133.04159132007234,4,Plate234-R09-C19,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,1223,76.0,5752.0,532.0,150.39097744360902,4,Plate234-R09-C19,0.382538,0.990149,False,False,False,False
11:43000001-43500000,1319,122.0,8404.0,613.0,148.84665579119087,4,Plate234-R09-C19,0.395806,0.990883,False,False,False,False
11:43500001-44000000,1429,95.0,6309.0,645.0,149.13333333333333,4,Plate234-R09-C19,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,1426,106.0,7395.0,617.0,155.06645056726094,4,Plate234-R09-C19,0.45664,0.999158,False,False,False,False
11:45000001-45500000,2126,217.0,14893.0,888.0,139.28040540540542,4,Plate234-R09-C19,0.471004,0.995451,False,False,False,False
11:45500001-46000000,1712,129.0,9747.0,728.0,140.71428571428572,4,Plate234-R09-C19,0.48166,0.997641,False,False,False,False
11:46000001-46500000,1466,108.0,8577.0,639.0,151.70892018779344,4,Plate234-R09-C19,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,1482,105.0,6725.0,660.0,141.3530303030303,4,Plate234-R09-C19,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,1609,133.0,9997.0,699.0,146.78397711015737,4,Plate234-R09-C19,0.475452,0.996395,False,False,False,False
11:48000001-48500000,1589,149.0,10338.0,704.0,146.6974431818182,4,Plate234-R09-C19,0.415278,0.992336,False,False,False,False
11:49000001-49500000,941,49.0,3352.0,432.0,140.93055555555554,3,Plate234-R09-C19,0.363404,0.991779,False,False,False,False
11:49500001-50000000,800,33.0,2712.0,368.0,156.06521739130434,3,Plate234-R09-C19,0.365996,0.982133,False,False,False,False
11:55000001-55500000,1008,106.0,8568.0,531.0,156.939736346516,3,Plate234-R09-C19,0.366632,0.988112,False,False,False,False
11:55500001-56000000,1044,65.0,4544.0,466.0,154.96995708154506,3,Plate234-R09-C19,0.357144,0.993182,False,False,False,False
11:56000001-56500000,1108,89.0,7930.0,510.0,160.47058823529412,3,Plate234-R09-C19,0.363718,0.989809,False,False,False,False
11:56500001-57000000,1177,68.0,4488.0,511.0,163.0215264187867,3,Plate234-R09-C19,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,1467,108.0,8331.0,625.0,150.7392,3,Plate234-R09-C19,0.482196,0.999439,False,False,False,False
11:57500001-58000000,1374,97.0,7692.0,602.0,144.03654485049833,3,Plate234-R09-C19,0.41157,0.987781,False,False,False,False
11:58000001-58500000,1261,91.0,6872.0,577.0,138.22530329289427,3,Plate234-R09-C19,0.376484,0.992641,False,False,False,False
11:58500001-59000000,1147,72.0,6396.0,499.0,157.5250501002004,3,Plate234-R09-C19,0.4017,0.99496,False,False,False,False
11:59000001-59500000,1257,108.0,7841.0,572.0,154.83041958041957,3,Plate234-R09-C19,0.407776,0.994301,False,False,False,False
11:59500001-60000000,1140,74.0,6352.0,502.0,157.59561752988049,3,Plate234-R09-C19,0.395386,0.99427,False,False,False,False
11:60000001-60500000,1238,79.0,5620.0,552.0,150.6231884057971,3,Plate234-R09-C19,0.392642,0.982029,False,False,False,False
11:61000001-61500000,2262,232.0,15326.0,946.0,142.830866807611,4,Plate234-R09-C19,0.514042,0.984395,False,False,False,False
11:61500001-62000000,1958,172.0,11465.0,824.0,132.54004854368932,4,Plate234-R09-C19,0.496652,0.999257,False,False,False,False
11:62000001-62500000,1821,143.0,10473.0,778.0,133.97814910025707,4,Plate234-R09-C19,0.48285,0.994533,False,False,False,False
11:62500001-63000000,1588,120.0,7285.0,683.0,130.56808199121522,4,Plate234-R09-C19,0.452036,0.992627,False,False,False,False
11:63000001-63500000,1069,58.0,4579.0,480.0,144.875,4,Plate234-R09-C19,0.418238,0.986772,False,False,False,False
11:63500001-64000000,1613,111.0,7124.0,676.0,129.62573964497042,4,Plate234-R09-C19,0.535334,0.99646,False,False,False,False
11:65500001-66000000,2086,253.0,18897.0,902.0,147.17405764966742,5,Plate234-R09-C19,0.48986,0.99561,False,False,False,False
11:66000001-66500000,1729,168.0,13323.0,727.0,159.68363136176066,5,Plate234-R09-C19,0.519166,0.99831,False,False,False,False
11:67000001-67500000,2199,234.0,17871.0,928.0,149.2176724137931,5,Plate234-R09-C19,0.527964,0.996396,False,False,False,False
11:67500001-68000000,1105,80.0,5791.0,474.0,150.04852320675104,5,Plate234-R09-C19,0.478786,0.987245,False,False,False,False
11:68000001-68500000,2353,261.0,16480.0,998.0,134.79759519038078,5,Plate234-R09-C19,0.480838,0.998742,False,False,False,False
11:70000001-70500000,2392,290.0,19547.0,997.0,140.42126379137412,5,Plate234-R09-C19,0.5031800000000001,0.998315,False,False,False,False
11:70500001-71000000,2511,255.0,15765.0,1024.0,131.10546875,5,Plate234-R09-C19,0.509262,0.999416,False,False,False,False
11:71000001-71500000,2004,220.0,14391.0,853.0,133.06799531066824,5,Plate234-R09-C19,0.4799060000000001,0.994165,False,False,False,False
11:71500001-72000000,1788,181.0,13355.0,785.0,150.76942675159236,5,Plate234-R09-C19,0.45187,0.994184,False,False,False,False
11:72000001-72500000,2380,256.0,16646.0,1006.0,132.34890656063618,5,Plate234-R09-C19,0.493424,0.999512,False,False,False,False
11:72500001-73000000,2432,287.0,19466.0,1050.0,135.3761904761905,5,Plate234-R09-C19,0.43181,0.996595,False,False,False,False
11:73000001-73500000,2195,248.0,16952.0,946.0,139.12790697674419,5,Plate234-R09-C19,0.456834,0.999179,False,False,False,False
11:73500001-74000000,1934,176.0,12061.0,843.0,136.9632265717675,5,Plate234-R09-C19,0.424088,0.995005,False,False,False,False
11:74000001-74500000,2093,208.0,13187.0,908.0,130.61123348017622,5,Plate234-R09-C19,0.425218,0.987814,False,False,False,False
11:74500001-75000000,2331,246.0,16183.0,990.0,131.12626262626262,5,Plate234-R09-C19,0.444992,0.991451,False,False,False,False
11:75500001-76000000,2132,231.0,15552.0,908.0,135.24229074889868,5,Plate234-R09-C19,0.4389699999999999,0.998223,False,False,False,False
11:76500001-77000000,1958,184.0,12001.0,863.0,137.27230590961761,5,Plate234-R09-C19,0.45643,0.994628,False,False,False,False
11:77000001-77500000,1679,126.0,8210.0,742.0,135.66172506738545,5,Plate234-R09-C19,0.4043739999999999,0.997158,False,False,False,False
11:77500001-78000000,1898,213.0,17481.0,827.0,154.14147521160822,5,Plate234-R09-C19,0.440808,0.996942,False,False,False,False
11:78000001-78500000,1595,160.0,14000.0,720.0,163.1861111111111,5,Plate234-R09-C19,0.414952,0.988594,False,False,False,False
11:78500001-79000000,2231,204.0,13202.0,955.0,128.03769633507852,5,Plate234-R09-C19,0.4422100000000001,0.998488,False,False,False,False
11:79000001-79500000,1944,208.0,15450.0,864.0,141.74189814814815,5,Plate234-R09-C19,0.4187899999999999,0.994961,False,False,False,False
11:79500001-80000000,1470,130.0,11228.0,655.0,166.61374045801526,5,Plate234-R09-C19,0.384956,0.997639,False,False,False,False
11:80000001-80500000,1635,138.0,11689.0,732.0,153.54234972677597,5,Plate234-R09-C19,0.3748579999999999,0.998967,False,False,False,False
11:80500001-81000000,1586,139.0,11244.0,711.0,153.9760900140647,5,Plate234-R09-C19,0.3602599999999999,0.999017,False,False,False,False
11:81000001-81500000,1145,93.0,8114.0,527.0,179.06831119544592,4,Plate234-R09-C19,0.356084,0.997821,False,False,False,False
11:81500001-82000000,1317,116.0,11418.0,607.0,179.31960461285007,4,Plate234-R09-C19,0.360714,0.987277,False,False,False,False
11:82000001-82500000,1202,105.0,9496.0,544.0,184.9871323529412,4,Plate234-R09-C19,0.378292,0.996913,False,False,False,False
11:82500001-83000000,1469,114.0,8416.0,658.0,158.26747720364742,4,Plate234-R09-C19,0.399106,0.999002,False,False,False,False
11:83000001-83500000,1465,105.0,9043.0,648.0,162.8966049382716,4,Plate234-R09-C19,0.393182,0.990473,False,False,False,False
11:83500001-84000000,1216,116.0,9579.0,551.0,165.97277676950998,4,Plate234-R09-C19,0.36966,0.994793,False,False,False,False
11:84000001-84500000,1349,132.0,11142.0,621.0,175.9404186795491,4,Plate234-R09-C19,0.365226,0.997344,False,False,False,False
11:84500001-85000000,1270,98.0,8747.0,585.0,170.5025641025641,4,Plate234-R09-C19,0.362636,0.997947,False,False,False,False
11:85000001-85500000,1349,131.0,10638.0,613.0,158.51549755301795,4,Plate234-R09-C19,0.383192,0.986343,False,False,False,False
11:85500001-86000000,1423,137.0,11839.0,656.0,183.66463414634146,4,Plate234-R09-C19,0.3991679999999999,0.993522,False,False,False,False
11:86500001-87000000,1233,98.0,8402.0,573.0,177.5759162303665,4,Plate234-R09-C19,0.392982,0.982305,False,False,False,False
11:87000001-87500000,1368,114.0,10605.0,603.0,191.5721393034826,4,Plate234-R09-C19,0.3890699999999999,0.985982,False,False,False,False
11:88000001-88500000,1185,113.0,12382.0,539.0,192.99443413729128,4,Plate234-R09-C19,0.372726,0.995498,False,False,False,False
11:88500001-89000000,1014,81.0,7367.0,469.0,167.65245202558634,4,Plate234-R09-C19,0.350608,0.993533,False,False,False,False
11:89000001-89500000,993,82.0,7540.0,462.0,169.04978354978354,4,Plate234-R09-C19,0.360536,0.989474,False,False,False,False
11:89500001-90000000,602,33.0,2313.0,274.0,135.45985401459853,4,Plate234-R09-C19,0.377448,0.984916,False,False,False,False
