bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
15:70000001-70500000,5013,1484.0,119283.0,2209.0,159.03531009506565,4,Plate232-R05-C13,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,5002,1510.0,117133.0,2233.0,155.4858934169279,4,Plate232-R05-C13,0.457976,0.998586,False,False,False,False
15:71000001-71500000,3909,1078.0,92369.0,1807.0,164.70392916436083,4,Plate232-R05-C13,0.405756,0.974819,False,False,False,False
15:71500001-72000000,4621,1333.0,105432.0,2088.0,163.2250957854406,4,Plate232-R05-C13,0.421232,0.997133,False,False,False,False
15:72000001-72500000,4085,1075.0,88748.0,1860.0,161.03279569892473,4,Plate232-R05-C13,0.411128,0.993544,False,False,False,False
15:72500001-73000000,4051,1169.0,97955.0,1853.0,163.54452239611442,4,Plate232-R05-C13,0.431978,0.978377,False,False,False,False
15:73000001-73500000,4571,1338.0,115287.0,2090.0,163.25023923444977,4,Plate232-R05-C13,0.41095,0.9987,False,False,False,False
15:73500001-74000000,4360,1169.0,97471.0,1983.0,160.29046898638427,4,Plate232-R05-C13,0.43198,0.988484,False,False,False,False
15:74000001-74500000,4864,1590.0,123471.0,2182.0,158.69660861594866,4,Plate232-R05-C13,0.50153,0.998451,False,False,False,False
15:74500001-75000000,4924,1478.0,114598.0,2199.0,157.69986357435198,4,Plate232-R05-C13,0.497992,0.999316,False,False,False,False
15:75000001-75500000,4827,1536.0,123982.0,2215.0,159.9801354401806,4,Plate232-R05-C13,0.498046,0.997501,False,False,False,False
15:75500001-76000000,4158,1166.0,92305.0,1891.0,158.40983606557376,4,Plate232-R05-C13,0.487966,0.957333,False,False,False,False
15:76000001-76500000,4480,1355.0,114127.0,2037.0,162.88610702012764,4,Plate232-R05-C13,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,4148,1136.0,93824.0,1923.0,162.74258970358815,4,Plate232-R05-C13,0.393884,0.996175,False,False,False,False
15:77000001-77500000,4099,1117.0,94436.0,1873.0,162.7538707955152,4,Plate232-R05-C13,0.41343,0.993439,False,False,False,False
15:77500001-78000000,4399,1293.0,105768.0,2025.0,162.65925925925927,4,Plate232-R05-C13,0.443412,0.996813,False,False,False,False
15:78000001-78500000,4619,1337.0,107993.0,2061.0,158.66181465308102,4,Plate232-R05-C13,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,4550,1361.0,110749.0,2068.0,159.04497098646036,4,Plate232-R05-C13,0.454396,0.997265,False,False,False,False
15:79000001-79500000,4577,1297.0,101072.0,2051.0,157.91223793271575,4,Plate232-R05-C13,0.482332,0.995579,False,False,False,False
15:79500001-80000000,4519,1336.0,111886.0,2037.0,160.84045164457535,4,Plate232-R05-C13,0.418264,0.988088,False,False,False,False
15:80000001-80500000,4339,1289.0,105138.0,1986.0,163.04884189325276,4,Plate232-R05-C13,0.424716,0.995611,False,False,False,False
15:80500001-81000000,4869,1421.0,115946.0,2219.0,156.53132041460117,4,Plate232-R05-C13,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,4839,1471.0,118746.0,2206.0,158.82366273798732,4,Plate232-R05-C13,0.44442,0.996845,False,False,False,False
15:81500001-82000000,4109,1211.0,104418.0,1885.0,165.78567639257295,4,Plate232-R05-C13,0.39987,0.985816,False,False,False,False
15:82000001-82500000,4349,1335.0,114513.0,2012.0,163.5576540755467,4,Plate232-R05-C13,0.416434,0.976172,False,False,False,False
15:83500001-84000000,4629,1447.0,119553.0,2100.0,164.57142857142858,4,Plate232-R05-C13,0.426784,0.986719,False,False,False,False
15:84000001-84500000,4296,1175.0,100081.0,1959.0,164.2281776416539,4,Plate232-R05-C13,0.412354,0.982983,False,False,False,False
15:85000001-85500000,4023,1253.0,103359.0,1816.0,165.72301762114537,4,Plate232-R05-C13,0.457106,0.914297,False,False,False,False
15:85500001-86000000,3691,1028.0,89112.0,1682.0,162.11117717003566,4,Plate232-R05-C13,0.437702,0.92771,False,False,False,False
15:86000001-86500000,4565,1399.0,117080.0,2122.0,165.61545711592836,4,Plate232-R05-C13,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,4581,1399.0,115202.0,2123.0,162.35609985869053,4,Plate232-R05-C13,0.40689,0.999361,False,False,False,False
15:87000001-87500000,4348,1266.0,103198.0,2000.0,163.066,4,Plate232-R05-C13,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,3760,992.0,81250.0,1747.0,160.93131081854608,4,Plate232-R05-C13,0.376888,0.9936,False,False,False,False
15:88000001-88500000,4194,1131.0,91083.0,1912.0,159.28033472803347,4,Plate232-R05-C13,0.409334,0.98383,False,False,False,False
15:88500001-89000000,5098,1604.0,129102.0,2270.0,159.80264317180618,4,Plate232-R05-C13,0.459406,0.997991,False,False,False,False
15:89000001-89500000,4725,1352.0,106700.0,2114.0,159.81598864711447,4,Plate232-R05-C13,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,4644,1401.0,113342.0,2113.0,162.619971604354,4,Plate232-R05-C13,0.460834,0.996896,False,False,False,False
15:90000001-90500000,4533,1385.0,110522.0,2081.0,163.6338298894762,4,Plate232-R05-C13,0.46743,0.991508,False,False,False,False
15:90500001-91000000,4590,1327.0,103227.0,2068.0,161.36508704061896,4,Plate232-R05-C13,0.469724,0.998797,False,False,False,False
15:91000001-91500000,4638,1436.0,117408.0,2120.0,165.42311320754717,4,Plate232-R05-C13,0.462736,0.998371,False,False,False,False
15:91500001-92000000,4535,1403.0,118033.0,2082.0,166.2987512007685,4,Plate232-R05-C13,0.42063,0.995728,False,False,False,False
15:92000001-92500000,4633,1332.0,108329.0,2117.0,157.58762399622105,4,Plate232-R05-C13,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,5056,1534.0,121868.0,2272.0,157.95158450704224,4,Plate232-R05-C13,0.44247,0.994894,False,False,False,False
15:93000001-93500000,4601,1447.0,116340.0,2113.0,163.81306199716045,4,Plate232-R05-C13,0.43785,0.99714,False,False,False,False
15:93500001-94000000,4804,1485.0,120789.0,2163.0,160.16597318539067,4,Plate232-R05-C13,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,4105,1126.0,92944.0,1889.0,159.9073583906829,4,Plate232-R05-C13,0.396592,0.990641,False,False,False,False
15:94500001-95000000,4439,1301.0,105326.0,2041.0,162.76335129838316,4,Plate232-R05-C13,0.385846,0.997484,False,False,False,False
15:95000001-95500000,4277,1216.0,101217.0,1963.0,165.15435557819663,4,Plate232-R05-C13,0.391778,0.999168,False,False,False,False
15:95500001-96000000,4357,1233.0,102729.0,1998.0,163.43393393393393,4,Plate232-R05-C13,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,4282,1264.0,107877.0,1987.0,167.82234524408656,4,Plate232-R05-C13,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,4675,1417.0,114954.0,2158.0,161.69277108433735,4,Plate232-R05-C13,0.413012,0.999526,False,False,False,False
15:97000001-97500000,4495,1398.0,119913.0,2051.0,165.16235982447586,4,Plate232-R05-C13,0.390414,0.99634,False,False,False,False
15:97500001-98000000,4072,1107.0,93743.0,1888.0,163.48781779661016,4,Plate232-R05-C13,0.376176,0.98647,False,False,False,False
15:98000001-98500000,4217,1224.0,103828.0,1948.0,164.38603696098562,4,Plate232-R05-C13,0.383202,0.99928,False,False,False,False
15:98500001-99000000,4628,1335.0,113921.0,2085.0,163.37937649880095,4,Plate232-R05-C13,0.429062,0.996321,False,False,False,False
15:99000001-99500000,4745,1445.0,116698.0,2162.0,162.7414431082331,4,Plate232-R05-C13,0.44003,0.998814,False,False,False,False
15:99500001-100000000,4321,1274.0,104455.0,1982.0,164.37941473259335,4,Plate232-R05-C13,0.4342979999999999,0.99761,False,False,False,False
16:500001-1000000,2428,344.0,24456.0,1074.0,152.6415270018622,2,Plate232-R05-C13,0.598634,0.994118,False,False,False,False
16:1000001-1500000,2656,474.0,37694.0,1183.0,158.55452240067623,3,Plate232-R05-C13,0.611954,0.994297,False,False,False,False
16:1500001-2000000,3550,843.0,68442.0,1599.0,165.38086303939963,3,Plate232-R05-C13,0.542542,0.99803,False,False,False,False
16:2000001-2500000,3491,760.0,56912.0,1567.0,154.92469687300576,3,Plate232-R05-C13,0.559948,0.991464,False,False,False,False
16:2500001-3000000,2941,661.0,49804.0,1327.0,162.8010550113037,3,Plate232-R05-C13,0.541018,0.986608,False,False,False,False
16:3000001-3500000,3524,758.0,60166.0,1572.0,161.3854961832061,3,Plate232-R05-C13,0.506578,0.996936,False,False,False,False
16:3500001-4000000,3475,725.0,56728.0,1582.0,160.58723135271808,3,Plate232-R05-C13,0.481034,0.998192,False,False,False,False
16:4000001-4500000,3477,805.0,66051.0,1571.0,163.38892425206873,3,Plate232-R05-C13,0.5119520000000001,0.999992,False,False,False,False
16:4500001-5000000,3623,804.0,62922.0,1639.0,161.01098230628432,3,Plate232-R05-C13,0.51982,0.998992,False,False,False,False
16:5000001-5500000,3400,723.0,55962.0,1503.0,162.03992015968063,3,Plate232-R05-C13,0.4740720000000001,0.996879,False,False,False,False
16:5500001-6000000,3634,738.0,57922.0,1621.0,157.9185687847008,3,Plate232-R05-C13,0.4457100000000001,0.99768,False,False,False,False
16:6000001-6500000,3736,860.0,69192.0,1695.0,158.8330383480826,3,Plate232-R05-C13,0.417358,0.999592,False,False,False,False
16:6500001-7000000,3376,710.0,60593.0,1543.0,160.94232015554115,3,Plate232-R05-C13,0.409236,0.999709,False,False,False,False
16:7000001-7500000,3541,794.0,65470.0,1612.0,163.21836228287842,3,Plate232-R05-C13,0.4153,0.999841,False,False,False,False
16:7500001-8000000,3393,749.0,60505.0,1552.0,162.40592783505156,3,Plate232-R05-C13,0.410096,0.997789,False,False,False,False
16:8000001-8500000,3294,700.0,56191.0,1510.0,164.982119205298,3,Plate232-R05-C13,0.411972,0.993346,False,False,False,False
16:9000001-9500000,3532,826.0,67200.0,1591.0,158.50094280326837,3,Plate232-R05-C13,0.4575399999999999,0.996824,False,False,False,False
16:9500001-10000000,3515,774.0,64326.0,1580.0,165.7651898734177,3,Plate232-R05-C13,0.417506,0.986777,False,False,False,False
16:10000001-10500000,3563,779.0,62844.0,1615.0,161.1529411764706,3,Plate232-R05-C13,0.436486,0.998154,False,False,False,False
16:10500001-11000000,3340,703.0,53745.0,1559.0,156.0769724182168,3,Plate232-R05-C13,0.4581119999999999,0.997157,False,False,False,False
16:11000001-11500000,3811,881.0,68480.0,1717.0,160.80896913220735,3,Plate232-R05-C13,0.497036,0.999155,False,False,False,False
16:11500001-12000000,3513,800.0,65829.0,1597.0,163.73262366938008,3,Plate232-R05-C13,0.473242,0.998637,False,False,False,False
16:12000001-12500000,3386,730.0,60222.0,1535.0,163.0872964169381,3,Plate232-R05-C13,0.467654,0.983463,False,False,False,False
16:12500001-13000000,3595,758.0,58594.0,1625.0,156.76,3,Plate232-R05-C13,0.458746,0.999372,False,False,False,False
16:13000001-13500000,3494,754.0,60873.0,1582.0,162.185208596713,3,Plate232-R05-C13,0.42535,0.998132,False,False,False,False
16:13500001-14000000,3478,779.0,63530.0,1609.0,164.72343070229957,3,Plate232-R05-C13,0.4158600000000001,0.999683,False,False,False,False
16:14000001-14500000,3533,754.0,67122.0,1612.0,162.02233250620347,3,Plate232-R05-C13,0.428766,0.998802,False,False,False,False
16:15500001-16000000,3531,755.0,58367.0,1601.0,159.2467207995003,3,Plate232-R05-C13,0.463956,0.999085,False,False,False,False
16:17000001-17500000,3501,856.0,73784.0,1601.0,167.70331043098065,3,Plate232-R05-C13,0.442672,0.999038,False,False,False,False
16:17500001-18000000,3210,669.0,53238.0,1470.0,158.443537414966,3,Plate232-R05-C13,0.427296,0.998218,False,False,False,False
16:19000001-19500000,3501,715.0,58356.0,1602.0,157.9943820224719,3,Plate232-R05-C13,0.452626,0.99801,False,False,False,False
16:19500001-20000000,3542,764.0,63427.0,1607.0,162.70441817050406,3,Plate232-R05-C13,0.446154,0.999751,False,False,False,False
16:20000001-20500000,3525,802.0,66665.0,1598.0,159.86170212765958,3,Plate232-R05-C13,0.433602,0.997817,False,False,False,False
16:20500001-21000000,3197,740.0,65703.0,1489.0,162.5117528542646,3,Plate232-R05-C13,0.4212520000000001,0.995996,False,False,False,False
16:22000001-22500000,3188,751.0,56811.0,1457.0,163.40768702814,3,Plate232-R05-C13,0.4486520000000001,0.99652,False,False,False,False
16:23000001-23500000,3608,853.0,70730.0,1637.0,162.08368967623701,3,Plate232-R05-C13,0.4512100000000001,0.999456,False,False,False,False
16:23500001-24000000,3524,849.0,69862.0,1604.0,165.65149625935163,3,Plate232-R05-C13,0.450524,0.996834,False,False,False,False
16:24000001-24500000,3490,792.0,62532.0,1590.0,160.97924528301886,3,Plate232-R05-C13,0.4402779999999999,0.999072,False,False,False,False
16:24500001-25000000,3508,830.0,69304.0,1600.0,167.7875,3,Plate232-R05-C13,0.4350979999999999,0.999567,False,False,False,False
16:25000001-25500000,3446,781.0,66040.0,1564.0,164.17583120204603,3,Plate232-R05-C13,0.434876,0.997876,False,False,False,False
16:25500001-26000000,3249,663.0,52664.0,1478.0,162.9276048714479,3,Plate232-R05-C13,0.417998,0.998815,False,False,False,False
16:26000001-26500000,3398,680.0,55509.0,1551.0,159.9832366215345,3,Plate232-R05-C13,0.403928,0.997953,False,False,False,False
16:26500001-27000000,3535,739.0,58639.0,1591.0,158.1891891891892,3,Plate232-R05-C13,0.430094,0.998176,False,False,False,False
16:27000001-27500000,3601,771.0,63444.0,1610.0,162.26956521739132,3,Plate232-R05-C13,0.472188,0.9994,False,False,False,False
16:27500001-28000000,3657,800.0,62477.0,1645.0,158.09787234042554,3,Plate232-R05-C13,0.4815899999999999,0.998807,False,False,False,False
16:30500001-31000000,3591,806.0,64580.0,1609.0,164.33126165320076,3,Plate232-R05-C13,0.5128,0.999042,False,False,False,False
16:31000001-31500000,3525,837.0,67376.0,1603.0,161.8565190268247,3,Plate232-R05-C13,0.504568,0.994056,False,False,False,False
16:31500001-32000000,2897,637.0,55721.0,1331.0,168.9947407963937,3,Plate232-R05-C13,0.415124,0.980752,False,False,False,False
16:46500001-47000000,3173,698.0,59862.0,1457.0,167.71173644474948,3,Plate232-R05-C13,0.43072,0.992,False,False,False,False
16:47000001-47500000,2876,587.0,47972.0,1329.0,165.15199398043643,3,Plate232-R05-C13,0.397682,0.99197,False,False,False,False
16:47500001-48000000,3194,672.0,56094.0,1447.0,161.54664823773325,3,Plate232-R05-C13,0.398566,0.990901,False,False,False,False
16:48000001-48500000,3586,717.0,56643.0,1601.0,155.73579013116802,3,Plate232-R05-C13,0.4393859999999999,0.99379,False,False,False,False
16:48500001-49000000,3434,715.0,57126.0,1545.0,160.10291262135922,3,Plate232-R05-C13,0.43178,0.991292,False,False,False,False
16:49000001-49500000,3499,739.0,57426.0,1583.0,157.3531269740998,3,Plate232-R05-C13,0.439436,0.995753,False,False,False,False
16:49500001-50000000,3695,852.0,68900.0,1639.0,162.705918242831,3,Plate232-R05-C13,0.501132,0.999078,False,False,False,False
16:50000001-50500000,3577,817.0,73777.0,1613.0,165.0799752014879,3,Plate232-R05-C13,0.4503979999999999,0.999019,False,False,False,False
16:50500001-51000000,3839,899.0,71655.0,1688.0,157.9940758293839,3,Plate232-R05-C13,0.464622,0.998942,False,False,False,False
16:51000001-51500000,3662,869.0,74295.0,1676.0,162.06503579952266,3,Plate232-R05-C13,0.436646,0.996556,False,False,False,False
16:51500001-52000000,3371,731.0,60839.0,1536.0,158.408203125,3,Plate232-R05-C13,0.400672,0.999164,False,False,False,False
16:52000001-52500000,3238,703.0,58515.0,1489.0,162.36870382807254,3,Plate232-R05-C13,0.388384,0.996109,False,False,False,False
16:52500001-53000000,3321,698.0,57862.0,1512.0,162.69708994708995,3,Plate232-R05-C13,0.402406,0.999817,False,False,False,False
16:53500001-54000000,4469,1295.0,108750.0,2062.0,164.13870029097964,4,Plate232-R05-C13,0.399536,0.998598,False,False,False,False
16:54000001-54500000,4839,1516.0,124059.0,2190.0,157.7780821917808,4,Plate232-R05-C13,0.443804,0.991241,False,False,False,False
16:54500001-55000000,4711,1409.0,114757.0,2145.0,163.66806526806528,4,Plate232-R05-C13,0.421292,0.998117,False,False,False,False
16:55000001-55500000,4793,1348.0,109318.0,2148.0,160.3943202979516,4,Plate232-R05-C13,0.44342,0.999988,False,False,False,False
16:55500001-56000000,4382,1289.0,101023.0,1987.0,159.91947659788627,4,Plate232-R05-C13,0.434492,0.994395,False,False,False,False
16:56000001-56500000,4501,1280.0,105772.0,2027.0,164.47804637395166,4,Plate232-R05-C13,0.435942,0.995382,False,False,False,False
16:56500001-57000000,3695,936.0,76610.0,1670.0,161.81616766467067,4,Plate232-R05-C13,0.4596479999999999,0.997423,False,False,False,False
16:57000001-57500000,2470,378.0,28311.0,1101.0,156.21071752951863,2,Plate232-R05-C13,0.4803020000000001,0.998215,False,False,False,False
16:57500001-58000000,2566,359.0,28810.0,1134.0,158.52028218694886,2,Plate232-R05-C13,0.5099899999999999,0.999653,False,False,False,False
16:58000001-58500000,2535,367.0,29395.0,1153.0,161.4137033824805,2,Plate232-R05-C13,0.461672,0.999074,False,False,False,False
16:58500001-59000000,2141,289.0,23351.0,961.0,163.51092611862643,2,Plate232-R05-C13,0.435054,0.997146,False,False,False,False
16:59000001-59500000,2051,257.0,22134.0,947.0,162.17212249208026,2,Plate232-R05-C13,0.380346,0.991305,False,False,False,False
16:59500001-60000000,1903,244.0,20972.0,894.0,165.42393736017897,2,Plate232-R05-C13,0.3668659999999999,0.99204,False,False,False,False
16:60000001-60500000,2016,265.0,21771.0,946.0,166.11416490486258,2,Plate232-R05-C13,0.374806,0.991358,False,False,False,False
16:60500001-61000000,1935,264.0,22664.0,898.0,166.17706013363028,2,Plate232-R05-C13,0.357932,0.984823,False,False,False,False
16:61000001-61500000,1979,267.0,23326.0,926.0,165.14578833693304,2,Plate232-R05-C13,0.359622,0.996848,False,False,False,False
16:61500001-62000000,2002,277.0,23059.0,935.0,162.8812834224599,2,Plate232-R05-C13,0.362802,0.982895,False,False,False,False
16:62000001-62500000,2095,274.0,22903.0,976.0,165.55840163934425,2,Plate232-R05-C13,0.3698079999999999,0.997946,False,False,False,False
16:62500001-63000000,1932,237.0,21255.0,886.0,165.50338600451468,2,Plate232-R05-C13,0.367752,0.997976,False,False,False,False
16:63000001-63500000,1727,190.0,15283.0,810.0,158.81358024691357,2,Plate232-R05-C13,0.362714,0.984731,False,False,False,False
16:63500001-64000000,1991,261.0,22988.0,935.0,164.91764705882352,2,Plate232-R05-C13,0.361936,0.998274,False,False,False,False
16:64000001-64500000,2040,253.0,20110.0,937.0,164.57097118463182,2,Plate232-R05-C13,0.367146,0.998234,False,False,False,False
16:64500001-65000000,1799,235.0,19143.0,844.0,165.45142180094786,2,Plate232-R05-C13,0.373026,0.998912,False,False,False,False
16:65000001-65500000,2178,289.0,23049.0,1009.0,163.22893954410307,2,Plate232-R05-C13,0.395416,0.992116,False,False,False,False
16:65500001-66000000,2254,269.0,20084.0,1026.0,155.74171539961014,2,Plate232-R05-C13,0.424922,0.989571,False,False,False,False
