bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:93500001-94000000,202,5.0,876.0,99.0,304.5353535353535,4,Plate232-R11-C06,0.43186,0.997171,False,False,False,False
14:94000001-94500000,242,11.0,1636.0,115.0,244.52173913043478,7,Plate232-R11-C06,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,310,13.0,1723.0,148.0,267.0405405405405,7,Plate232-R11-C06,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,259,10.0,1946.0,122.0,309.44262295081967,7,Plate232-R11-C06,0.468218,0.997893,False,False,False,False
14:95500001-96000000,212,8.0,858.0,100.0,287.68,7,Plate232-R11-C06,0.462726,0.999145,False,False,False,False
14:96000001-96500000,323,8.0,776.0,153.0,280.16993464052285,7,Plate232-R11-C06,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,334,18.0,1871.0,161.0,259.9130434782609,7,Plate232-R11-C06,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,336,9.0,998.0,163.0,269.159509202454,7,Plate232-R11-C06,0.433832,0.997627,False,False,False,False
14:97500001-98000000,262,8.0,1135.0,127.0,271.84251968503935,7,Plate232-R11-C06,0.4283,0.998323,False,False,False,False
14:98000001-98500000,321,12.0,1737.0,154.0,236.64935064935065,7,Plate232-R11-C06,0.416588,0.999121,False,False,False,False
14:98500001-99000000,342,9.0,903.0,161.0,252.91925465838509,7,Plate232-R11-C06,0.41003,0.999717,False,False,False,False
14:99000001-99500000,185,6.0,1147.0,91.0,380.3956043956044,7,Plate232-R11-C06,0.435086,0.99873,False,False,False,False
14:99500001-100000000,257,11.0,1841.0,124.0,271.5483870967742,7,Plate232-R11-C06,0.474312,0.999366,False,False,False,False
15:24000001-24500000,337,16.0,2030.0,164.0,281.280487804878,5,Plate232-R11-C06,0.393276,0.987162,False,False,False,False
15:24500001-25000000,269,7.0,747.0,131.0,274.39694656488547,5,Plate232-R11-C06,0.390518,0.981781,False,False,False,False
15:25000001-25500000,425,22.0,2429.0,200.0,227.6,8,Plate232-R11-C06,0.434976,0.999483,False,False,False,False
15:25500001-26000000,366,11.0,1627.0,175.0,228.74285714285713,8,Plate232-R11-C06,0.408328,0.997087,False,False,False,False
15:26000001-26500000,374,17.0,1733.0,179.0,238.31284916201116,8,Plate232-R11-C06,0.432516,0.999272,False,False,False,False
15:26500001-27000000,529,29.0,2304.0,257.0,203.45525291828793,8,Plate232-R11-C06,0.406504,0.997809,False,False,False,False
15:27000001-27500000,470,21.0,2427.0,224.0,254.5625,8,Plate232-R11-C06,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,406,15.0,1712.0,192.0,250.33333333333334,8,Plate232-R11-C06,0.407524,0.998553,False,False,False,False
15:28000001-28500000,383,10.0,1251.0,182.0,238.8901098901099,8,Plate232-R11-C06,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,288,10.0,1452.0,139.0,282.9352517985611,8,Plate232-R11-C06,0.432992,0.997233,False,False,False,False
15:30000001-30500000,236,9.0,1496.0,114.0,320.4122807017544,8,Plate232-R11-C06,0.421048,0.94681,False,False,False,False
15:31000001-31500000,361,16.0,1720.0,172.0,251.04651162790697,8,Plate232-R11-C06,0.430482,0.994752,False,False,False,False
15:31500001-32000000,472,20.0,1559.0,223.0,200.3542600896861,8,Plate232-R11-C06,0.465396,0.996587,False,False,False,False
15:32000001-32500000,360,22.0,3426.0,167.0,244.1317365269461,8,Plate232-R11-C06,0.418088,0.99313,False,False,False,False
15:33000001-33500000,391,16.0,1470.0,186.0,253.93010752688173,8,Plate232-R11-C06,0.398974,0.998508,False,False,False,False
15:33500001-34000000,357,12.0,1366.0,169.0,245.04142011834318,8,Plate232-R11-C06,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,396,14.0,2047.0,192.0,244.484375,8,Plate232-R11-C06,0.412074,0.999386,False,False,False,False
15:34500001-35000000,343,13.0,1169.0,165.0,222.06060606060606,8,Plate232-R11-C06,0.418704,0.930039,False,False,False,False
15:35000001-35500000,475,20.0,1832.0,229.0,208.7117903930131,8,Plate232-R11-C06,0.397202,0.998913,False,False,False,False
15:35500001-36000000,394,11.0,1176.0,186.0,233.68817204301075,8,Plate232-R11-C06,0.366536,0.995743,False,False,False,False
15:36000001-36500000,315,8.0,576.0,156.0,253.1602564102564,8,Plate232-R11-C06,0.366532,0.994111,False,False,False,False
15:36500001-37000000,419,18.0,2490.0,203.0,230.35467980295567,8,Plate232-R11-C06,0.368958,0.995707,False,False,False,False
15:37500001-38000000,471,18.0,1503.0,224.0,183.54464285714286,8,Plate232-R11-C06,0.36533,0.983308,False,False,False,False
15:38000001-38500000,535,26.0,3495.0,257.0,215.28015564202335,10,Plate232-R11-C06,0.384318,0.99808,False,False,False,False
15:38500001-39000000,520,24.0,2150.0,253.0,207.57707509881422,10,Plate232-R11-C06,0.394586,0.999031,False,False,False,False
15:39000001-39500000,490,18.0,2174.0,235.0,190.32765957446807,10,Plate232-R11-C06,0.393756,0.992612,False,False,False,False
15:39500001-40000000,503,27.0,2708.0,248.0,216.41129032258064,10,Plate232-R11-C06,0.399484,0.990601,False,False,False,False
15:40000001-40500000,447,22.0,2049.0,222.0,207.82432432432432,10,Plate232-R11-C06,0.420128,0.997524,False,False,False,False
15:40500001-41000000,388,18.0,1515.0,185.0,256.68108108108106,10,Plate232-R11-C06,0.482436,0.998629,False,False,False,False
15:41000001-41500000,288,7.0,1342.0,140.0,279.3642857142857,7,Plate232-R11-C06,0.471126,0.999502,False,False,False,False
15:41500001-42000000,273,7.0,982.0,133.0,257.61654135338347,7,Plate232-R11-C06,0.459266,0.996943,False,False,False,False
15:42000001-42500000,361,17.0,2040.0,173.0,249.58959537572255,7,Plate232-R11-C06,0.480836,0.998831,False,False,False,False
15:42500001-43000000,402,16.0,1504.0,192.0,264.9635416666667,7,Plate232-R11-C06,0.4222,0.999569,False,False,False,False
15:43000001-43500000,371,19.0,2354.0,182.0,250.82967032967034,7,Plate232-R11-C06,0.4099140000000001,0.995726,False,False,False,False
15:43500001-44000000,326,9.0,1234.0,154.0,228.54545454545453,7,Plate232-R11-C06,0.44888,0.905674,False,False,False,False
15:44000001-44500000,371,16.0,1404.0,179.0,230.7709497206704,7,Plate232-R11-C06,0.424308,0.985636,False,False,False,False
15:44500001-45000000,342,12.0,1604.0,166.0,270.921686746988,7,Plate232-R11-C06,0.413786,0.987592,False,False,False,False
15:45000001-45500000,289,7.0,343.0,138.0,272.32608695652175,7,Plate232-R11-C06,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,280,5.0,715.0,132.0,260.280303030303,7,Plate232-R11-C06,0.42681,0.995356,False,False,False,False
15:46000001-46500000,229,7.0,662.0,113.0,340.6371681415929,7,Plate232-R11-C06,0.39332,0.994884,False,False,False,False
15:46500001-47000000,299,15.0,1727.0,146.0,267.0342465753425,7,Plate232-R11-C06,0.3709159999999999,0.992885,False,False,False,False
15:47000001-47500000,252,12.0,1535.0,123.0,306.3333333333333,7,Plate232-R11-C06,0.35878,0.987164,False,False,False,False
15:47500001-48000000,335,17.0,2376.0,162.0,292.4012345679012,7,Plate232-R11-C06,0.385684,0.996739,False,False,False,False
15:48000001-48500000,443,15.0,2054.0,212.0,205.16981132075472,9,Plate232-R11-C06,0.395872,0.999549,False,False,False,False
15:48500001-49000000,424,19.0,2648.0,208.0,276.91346153846155,9,Plate232-R11-C06,0.393212,0.997721,False,False,False,False
15:49000001-49500000,452,13.0,1563.0,218.0,227.4816513761468,9,Plate232-R11-C06,0.384344,0.999911,False,False,False,False
15:49500001-50000000,424,29.0,3367.0,205.0,254.7951219512195,9,Plate232-R11-C06,0.369332,0.985088,False,False,False,False
15:50000001-50500000,499,20.0,2425.0,235.0,222.41702127659573,9,Plate232-R11-C06,0.386104,0.993205,False,False,False,False
15:50500001-51000000,443,24.0,3413.0,212.0,231.3820754716981,9,Plate232-R11-C06,0.406146,0.999003,False,False,False,False
15:51000001-51500000,539,33.0,3309.0,255.0,226.2980392156863,11,Plate232-R11-C06,0.413836,0.988611,False,False,False,False
15:51500001-52000000,565,39.0,3641.0,269.0,224.23420074349443,11,Plate232-R11-C06,0.406574,0.98639,False,False,False,False
15:52000001-52500000,521,33.0,3293.0,249.0,231.70281124497993,11,Plate232-R11-C06,0.4274,0.999103,False,False,False,False
15:52500001-53000000,498,33.0,3004.0,242.0,233.32644628099175,11,Plate232-R11-C06,0.404444,0.998335,False,False,False,False
15:53000001-53500000,542,29.0,3810.0,256.0,209.19140625,11,Plate232-R11-C06,0.407142,0.989678,False,False,False,False
15:53500001-54000000,574,31.0,2937.0,274.0,227.71532846715328,11,Plate232-R11-C06,0.381502,0.986423,False,False,False,False
15:54500001-55000000,429,17.0,2024.0,205.0,211.05365853658537,11,Plate232-R11-C06,0.360074,0.995515,False,False,False,False
15:55000001-55500000,611,41.0,5023.0,292.0,226.7705479452055,11,Plate232-R11-C06,0.384552,0.980326,False,False,False,False
15:55500001-56000000,545,20.0,2107.0,261.0,231.93869731800766,11,Plate232-R11-C06,0.406252,0.99687,False,False,False,False
15:56000001-56500000,527,24.0,2834.0,253.0,200.86561264822134,11,Plate232-R11-C06,0.396444,0.989207,False,False,False,False
15:56500001-57000000,556,38.0,3694.0,263.0,218.61216730038024,11,Plate232-R11-C06,0.368042,0.989405,False,False,False,False
15:57000001-57500000,499,34.0,3950.0,242.0,214.0495867768595,11,Plate232-R11-C06,0.377932,0.999051,False,False,False,False
15:57500001-58000000,535,28.0,3358.0,256.0,241.1640625,11,Plate232-R11-C06,0.429234,0.999822,False,False,False,False
15:58000001-58500000,428,24.0,2674.0,208.0,234.53365384615384,7,Plate232-R11-C06,0.40301,0.992166,False,False,False,False
15:58500001-59000000,355,15.0,1885.0,174.0,239.44827586206895,7,Plate232-R11-C06,0.418104,0.998809,False,False,False,False
15:59000001-59500000,357,13.0,2164.0,169.0,282.6213017751479,7,Plate232-R11-C06,0.407996,0.999986,False,False,False,False
15:60000001-60500000,320,14.0,1495.0,152.0,259.7368421052632,7,Plate232-R11-C06,0.40608,0.99785,False,False,False,False
15:60500001-61000000,239,8.0,1783.0,114.0,284.39473684210526,7,Plate232-R11-C06,0.4067,0.997989,False,False,False,False
15:61000001-61500000,268,11.0,1963.0,131.0,332.57251908396944,7,Plate232-R11-C06,0.421404,0.995277,False,False,False,False
15:61500001-62000000,240,5.0,1342.0,117.0,278.46153846153845,7,Plate232-R11-C06,0.400328,0.997533,False,False,False,False
15:62000001-62500000,214,2.0,339.0,105.0,287.6857142857143,7,Plate232-R11-C06,0.387414,0.990053,False,False,False,False
15:62500001-63000000,310,7.0,1504.0,148.0,287.05405405405406,7,Plate232-R11-C06,0.434378,0.998651,False,False,False,False
15:63000001-63500000,234,10.0,1773.0,112.0,303.7142857142857,7,Plate232-R11-C06,0.442288,0.998896,False,False,False,False
15:63500001-64000000,451,24.0,2670.0,213.0,204.00469483568074,7,Plate232-R11-C06,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,454,15.0,1147.0,217.0,194.3963133640553,7,Plate232-R11-C06,0.440306,0.99927,False,False,False,False
15:64500001-65000000,218,5.0,998.0,103.0,319.7281553398058,7,Plate232-R11-C06,0.419766,0.992371,False,False,False,False
15:65000001-65500000,333,16.0,1769.0,155.0,231.56129032258065,7,Plate232-R11-C06,0.478126,0.998979,False,False,False,False
15:65500001-66000000,344,17.0,2468.0,161.0,231.50310559006212,7,Plate232-R11-C06,0.45091,0.998012,False,False,False,False
15:66000001-66500000,238,7.0,684.0,112.0,288.99107142857144,7,Plate232-R11-C06,0.45529,0.998294,False,False,False,False
15:66500001-67000000,277,13.0,1710.0,131.0,245.55725190839695,7,Plate232-R11-C06,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,276,11.0,1506.0,133.0,261.69924812030075,7,Plate232-R11-C06,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,227,4.0,654.0,104.0,314.36538461538464,7,Plate232-R11-C06,0.390678,0.995308,False,False,False,False
15:68000001-68500000,310,12.0,1731.0,151.0,244.5430463576159,7,Plate232-R11-C06,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,305,9.0,708.0,144.0,227.08333333333334,7,Plate232-R11-C06,0.469454,0.998519,False,False,False,False
15:69000001-69500000,386,14.0,1513.0,179.0,205.50279329608938,7,Plate232-R11-C06,0.433826,0.997015,False,False,False,False
15:69500001-70000000,334,8.0,876.0,157.0,258.5987261146497,7,Plate232-R11-C06,0.448246,0.997623,False,False,False,False
15:70000001-70500000,276,8.0,1115.0,135.0,264.7037037037037,7,Plate232-R11-C06,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,347,15.0,1897.0,157.0,229.47133757961782,7,Plate232-R11-C06,0.457976,0.998586,False,False,False,False
15:71000001-71500000,251,7.0,830.0,123.0,266.6585365853659,5,Plate232-R11-C06,0.405756,0.974819,False,False,False,False
15:71500001-72000000,198,8.0,1656.0,95.0,317.7684210526316,5,Plate232-R11-C06,0.421232,0.997133,False,False,False,False
15:72000001-72500000,245,9.0,1435.0,118.0,288.2118644067797,5,Plate232-R11-C06,0.411128,0.993544,False,False,False,False
15:72500001-73000000,170,4.0,550.0,80.0,343.425,5,Plate232-R11-C06,0.431978,0.978377,False,False,False,False
15:73000001-73500000,219,7.0,843.0,107.0,336.94392523364485,5,Plate232-R11-C06,0.41095,0.9987,False,False,False,False
15:73500001-74000000,216,4.0,505.0,107.0,286.3644859813084,5,Plate232-R11-C06,0.43198,0.988484,False,False,False,False
15:74000001-74500000,165,7.0,1152.0,82.0,309.609756097561,5,Plate232-R11-C06,0.50153,0.998451,False,False,False,False
15:74500001-75000000,197,7.0,826.0,92.0,306.4782608695652,5,Plate232-R11-C06,0.497992,0.999316,False,False,False,False
15:75000001-75500000,247,11.0,1365.0,116.0,260.3534482758621,5,Plate232-R11-C06,0.498046,0.997501,False,False,False,False
15:75500001-76000000,205,6.0,684.0,97.0,286.8659793814433,5,Plate232-R11-C06,0.487966,0.957333,False,False,False,False
15:76500001-77000000,207,8.0,1008.0,102.0,327.54901960784315,5,Plate232-R11-C06,0.393884,0.996175,False,False,False,False
15:77000001-77500000,178,4.0,376.0,86.0,335.0813953488372,5,Plate232-R11-C06,0.41343,0.993439,False,False,False,False
15:77500001-78000000,179,6.0,1260.0,88.0,316.0568181818182,5,Plate232-R11-C06,0.443412,0.996813,False,False,False,False
15:78000001-78500000,325,13.0,1669.0,158.0,223.29113924050634,6,Plate232-R11-C06,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,254,2.0,199.0,119.0,271.03361344537814,6,Plate232-R11-C06,0.454396,0.997265,False,False,False,False
15:79000001-79500000,228,3.0,318.0,112.0,293.10714285714283,6,Plate232-R11-C06,0.482332,0.995579,False,False,False,False
15:79500001-80000000,198,7.0,1224.0,98.0,333.7040816326531,6,Plate232-R11-C06,0.418264,0.988088,False,False,False,False
15:80000001-80500000,256,4.0,399.0,122.0,254.40983606557376,6,Plate232-R11-C06,0.424716,0.995611,False,False,False,False
15:80500001-81000000,350,12.0,1629.0,168.0,223.21428571428572,6,Plate232-R11-C06,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,271,11.0,1570.0,131.0,277.9389312977099,6,Plate232-R11-C06,0.44442,0.996845,False,False,False,False
15:82000001-82500000,250,7.0,875.0,124.0,312.2741935483871,6,Plate232-R11-C06,0.416434,0.976172,False,False,False,False
15:83500001-84000000,292,15.0,1921.0,140.0,294.65714285714284,6,Plate232-R11-C06,0.426784,0.986719,False,False,False,False
15:84000001-84500000,347,18.0,2388.0,162.0,226.6358024691358,6,Plate232-R11-C06,0.412354,0.982983,False,False,False,False
15:85000001-85500000,273,5.0,714.0,130.0,258.66153846153844,6,Plate232-R11-C06,0.457106,0.914297,False,False,False,False
15:85500001-86000000,288,15.0,2210.0,136.0,238.25,6,Plate232-R11-C06,0.437702,0.92771,False,False,False,False
15:86000001-86500000,355,12.0,1452.0,164.0,236.1951219512195,6,Plate232-R11-C06,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,346,6.0,748.0,166.0,213.65060240963857,6,Plate232-R11-C06,0.40689,0.999361,False,False,False,False
15:87000001-87500000,394,21.0,2349.0,183.0,217.33879781420765,6,Plate232-R11-C06,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,328,15.0,1381.0,158.0,240.08227848101265,6,Plate232-R11-C06,0.376888,0.9936,False,False,False,False
15:88500001-89000000,336,9.0,887.0,159.0,240.8176100628931,6,Plate232-R11-C06,0.459406,0.997991,False,False,False,False
15:89000001-89500000,282,8.0,1393.0,138.0,260.30434782608694,6,Plate232-R11-C06,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,270,12.0,1569.0,130.0,256.7153846153846,6,Plate232-R11-C06,0.460834,0.996896,False,False,False,False
15:90000001-90500000,238,6.0,652.0,114.0,274.55263157894734,6,Plate232-R11-C06,0.46743,0.991508,False,False,False,False
15:90500001-91000000,272,15.0,1772.0,133.0,214.06015037593986,6,Plate232-R11-C06,0.469724,0.998797,False,False,False,False
15:91000001-91500000,239,6.0,465.0,115.0,258.03478260869565,6,Plate232-R11-C06,0.462736,0.998371,False,False,False,False
15:91500001-92000000,224,5.0,1076.0,109.0,304.651376146789,6,Plate232-R11-C06,0.42063,0.995728,False,False,False,False
15:92000001-92500000,298,10.0,1634.0,140.0,268.42857142857144,6,Plate232-R11-C06,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,271,15.0,2414.0,130.0,327.34615384615387,6,Plate232-R11-C06,0.44247,0.994894,False,False,False,False
15:93000001-93500000,221,7.0,539.0,104.0,291.28846153846155,6,Plate232-R11-C06,0.43785,0.99714,False,False,False,False
15:93500001-94000000,233,5.0,772.0,110.0,337.8363636363636,6,Plate232-R11-C06,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,321,17.0,2472.0,154.0,298.6818181818182,6,Plate232-R11-C06,0.396592,0.990641,False,False,False,False
15:94500001-95000000,206,4.0,433.0,99.0,311.8686868686869,6,Plate232-R11-C06,0.385846,0.997484,False,False,False,False
15:95000001-95500000,255,11.0,1556.0,127.0,295.90551181102364,6,Plate232-R11-C06,0.391778,0.999168,False,False,False,False
15:95500001-96000000,238,4.0,927.0,117.0,290.28205128205127,6,Plate232-R11-C06,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,271,10.0,1209.0,134.0,266.43283582089555,6,Plate232-R11-C06,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,279,7.0,789.0,136.0,257.1470588235294,6,Plate232-R11-C06,0.413012,0.999526,False,False,False,False
15:97000001-97500000,334,13.0,1067.0,159.0,223.03773584905662,6,Plate232-R11-C06,0.390414,0.99634,False,False,False,False
15:97500001-98000000,332,17.0,2517.0,162.0,284.10493827160496,6,Plate232-R11-C06,0.376176,0.98647,False,False,False,False
15:98000001-98500000,238,8.0,1305.0,117.0,266.1025641025641,6,Plate232-R11-C06,0.383202,0.99928,False,False,False,False
15:98500001-99000000,315,1.0,61.0,147.0,253.03401360544217,6,Plate232-R11-C06,0.429062,0.996321,False,False,False,False
15:99000001-99500000,239,5.0,762.0,109.0,301.35779816513764,6,Plate232-R11-C06,0.44003,0.998814,False,False,False,False
15:99500001-100000000,293,7.0,665.0,141.0,254.19858156028369,6,Plate232-R11-C06,0.4342979999999999,0.99761,False,False,False,False
