bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
11:100000001-100500000,3628,1020.0,89005.0,1718.0,172.87601862630967,4,Plate232-R03-C13,0.373978,0.980339,False,False,False,False
11:100500001-101000000,3628,1012.0,91283.0,1722.0,172.05226480836237,4,Plate232-R03-C13,0.380596,0.996103,False,False,False,False
11:101000001-101500000,3433,905.0,84325.0,1620.0,172.9543209876543,4,Plate232-R03-C13,0.378222,0.998034,False,False,False,False
11:101500001-102000000,3239,801.0,71445.0,1524.0,173.94160104986878,4,Plate232-R03-C13,0.384712,0.986928,False,False,False,False
11:102000001-102500000,3620,951.0,85198.0,1716.0,170.34965034965035,4,Plate232-R03-C13,0.399486,0.992732,False,False,False,False
11:102500001-103000000,3606,948.0,87592.0,1683.0,176.3559120617944,4,Plate232-R03-C13,0.385834,0.993306,False,False,False,False
11:103000001-103500000,3418,912.0,80031.0,1628.0,175.71928746928748,4,Plate232-R03-C13,0.3633099999999999,0.995144,False,False,False,False
11:103500001-104000000,3543,880.0,80064.0,1662.0,171.43862815884478,4,Plate232-R03-C13,0.378374,0.995393,False,False,False,False
11:104000001-104500000,3348,798.0,68991.0,1569.0,169.94646271510516,4,Plate232-R03-C13,0.3588639999999999,0.996189,False,False,False,False
11:104500001-105000000,3382,828.0,75055.0,1614.0,174.96034696406443,4,Plate232-R03-C13,0.361984,0.992709,False,False,False,False
11:105000001-105500000,3310,855.0,75924.0,1580.0,171.43924050632913,4,Plate232-R03-C13,0.352576,0.998133,False,False,False,False
11:105500001-106000000,3433,838.0,75927.0,1621.0,173.1338679827267,4,Plate232-R03-C13,0.359066,0.997973,False,False,False,False
11:106000001-106500000,3504,929.0,80719.0,1645.0,166.69118541033436,4,Plate232-R03-C13,0.376278,0.994999,False,False,False,False
11:106500001-107000000,3404,847.0,76261.0,1619.0,173.00555898702902,4,Plate232-R03-C13,0.363298,0.997272,False,False,False,False
11:107000001-107500000,3415,835.0,73518.0,1589.0,169.64820641913153,4,Plate232-R03-C13,0.377982,0.988814,False,False,False,False
11:107500001-108000000,3705,937.0,85492.0,1731.0,170.19179664933566,4,Plate232-R03-C13,0.4174779999999999,0.9993,False,False,False,False
11:108000001-108500000,3527,963.0,84328.0,1674.0,174.81660692951016,4,Plate232-R03-C13,0.3970579999999999,0.987502,False,False,False,False
11:108500001-109000000,3718,929.0,78518.0,1731.0,167.89601386481803,4,Plate232-R03-C13,0.3866719999999999,0.995233,False,False,False,False
11:109000001-109500000,3570,958.0,82009.0,1674.0,164.4551971326165,4,Plate232-R03-C13,0.3801239999999999,0.980045,False,False,False,False
11:109500001-110000000,3642,923.0,81534.0,1721.0,167.7222545031958,4,Plate232-R03-C13,0.385402,0.996095,False,False,False,False
11:110000001-110500000,3458,868.0,73811.0,1628.0,170.69963144963145,4,Plate232-R03-C13,0.402818,0.989778,False,False,False,False
11:110500001-111000000,3722,1011.0,90432.0,1749.0,171.43281875357346,4,Plate232-R03-C13,0.390524,0.996989,False,False,False,False
11:111000001-111500000,3761,1011.0,87636.0,1765.0,167.42322946175636,4,Plate232-R03-C13,0.414462,0.999851,False,False,False,False
11:111500001-112000000,3619,924.0,80875.0,1698.0,170.91990577149588,4,Plate232-R03-C13,0.418508,0.998737,False,False,False,False
11:112000001-112500000,3893,1009.0,86489.0,1797.0,165.75792988313856,4,Plate232-R03-C13,0.4234239999999999,0.994977,False,False,False,False
11:112500001-113000000,3893,1044.0,88560.0,1808.0,165.89657079646017,4,Plate232-R03-C13,0.421426,0.996136,False,False,False,False
11:113000001-113500000,3885,1028.0,85898.0,1819.0,167.70313358988454,4,Plate232-R03-C13,0.4445739999999999,0.996654,False,False,False,False
11:113500001-114000000,3850,1074.0,92290.0,1779.0,168.72793704328274,4,Plate232-R03-C13,0.44688,0.9966,False,False,False,False
11:114000001-114500000,3658,894.0,75553.0,1704.0,164.92605633802816,4,Plate232-R03-C13,0.417702,0.996647,False,False,False,False
11:114500001-115000000,3586,868.0,70769.0,1670.0,166.42754491017965,4,Plate232-R03-C13,0.41067,0.990473,False,False,False,False
11:115000001-115500000,3736,1026.0,88103.0,1780.0,164.27808988764045,4,Plate232-R03-C13,0.407402,0.999481,False,False,False,False
11:115500001-116000000,3945,1038.0,86773.0,1806.0,167.10741971207088,4,Plate232-R03-C13,0.435878,0.99603,False,False,False,False
11:116000001-116500000,4097,1123.0,91905.0,1891.0,163.10840824960337,4,Plate232-R03-C13,0.4631699999999999,0.99276,False,False,False,False
11:116500001-117000000,3875,1109.0,94353.0,1804.0,168.98558758314857,4,Plate232-R03-C13,0.436814,0.998481,False,False,False,False
11:117000001-117500000,3945,1071.0,91634.0,1816.0,170.0693832599119,4,Plate232-R03-C13,0.4887859999999999,0.99761,False,False,False,False
11:117500001-118000000,3935,1108.0,92443.0,1799.0,167.28627015008337,4,Plate232-R03-C13,0.484422,0.999103,False,False,False,False
11:118000001-118500000,3643,903.0,78524.0,1694.0,168.5672963400236,4,Plate232-R03-C13,0.44472,0.998861,False,False,False,False
11:118500001-119000000,3684,945.0,78706.0,1691.0,170.17208752217624,4,Plate232-R03-C13,0.4880060000000001,0.995896,False,False,False,False
11:119000001-119500000,3999,1144.0,95674.0,1867.0,168.63577932512052,4,Plate232-R03-C13,0.480172,0.998608,False,False,False,False
11:119500001-120000000,4206,1148.0,96664.0,1912.0,164.99006276150627,4,Plate232-R03-C13,0.5030140000000001,0.997626,False,False,False,False
11:120500001-121000000,4082,1082.0,92669.0,1882.0,164.78533475026566,4,Plate232-R03-C13,0.45148,0.999473,False,False,False,False
11:121000001-121500000,3457,860.0,72286.0,1602.0,168.35830212234706,4,Plate232-R03-C13,0.4241359999999999,0.995589,False,False,False,False
11:121500001-122000000,2759,578.0,51744.0,1284.0,172.70482866043614,3,Plate232-R03-C13,0.395702,0.986628,False,False,False,False
11:122000001-122500000,2753,516.0,44720.0,1283.0,163.48947778643804,3,Plate232-R03-C13,0.40002,0.996091,False,False,False,False
11:122500001-123000000,2768,547.0,48929.0,1289.0,169.91854150504267,3,Plate232-R03-C13,0.4393579999999999,0.997313,False,False,False,False
11:123000001-123500000,3059,624.0,51735.0,1415.0,170.3957597173145,3,Plate232-R03-C13,0.451014,0.999038,False,False,False,False
11:123500001-124000000,2717,487.0,42340.0,1265.0,170.66877470355732,3,Plate232-R03-C13,0.388034,0.997532,False,False,False,False
11:124000001-124500000,2612,481.0,40846.0,1226.0,169.1125611745514,3,Plate232-R03-C13,0.378928,0.989085,False,False,False,False
11:124500001-125000000,2693,519.0,41063.0,1248.0,164.37820512820514,3,Plate232-R03-C13,0.435654,0.997574,False,False,False,False
11:125000001-125500000,3029,598.0,51707.0,1403.0,164.99857448325017,3,Plate232-R03-C13,0.462988,0.990768,False,False,False,False
11:125500001-126000000,2738,512.0,43131.0,1276.0,170.74216300940438,3,Plate232-R03-C13,0.4177619999999999,0.995743,False,False,False,False
11:126000001-126500000,3026,630.0,53895.0,1383.0,165.53579175704988,3,Plate232-R03-C13,0.493518,0.997032,False,False,False,False
11:126500001-127000000,3017,588.0,48654.0,1388.0,161.46613832853026,3,Plate232-R03-C13,0.440988,0.999184,False,False,False,False
11:127000001-127500000,2840,597.0,51778.0,1345.0,169.16951672862453,3,Plate232-R03-C13,0.393018,0.993291,False,False,False,False
11:127500001-128000000,2588,480.0,43700.0,1223.0,168.54292722812755,3,Plate232-R03-C13,0.375456,0.989142,False,False,False,False
11:128000001-128500000,2786,576.0,47838.0,1312.0,170.983993902439,3,Plate232-R03-C13,0.409026,0.997198,False,False,False,False
11:128500001-129000000,2840,545.0,46566.0,1325.0,171.42716981132077,3,Plate232-R03-C13,0.431618,0.999906,False,False,False,False
11:129000001-129500000,2816,520.0,41827.0,1298.0,167.15793528505392,3,Plate232-R03-C13,0.407066,0.990801,False,False,False,False
11:129500001-130000000,3373,841.0,73396.0,1575.0,169.28507936507935,4,Plate232-R03-C13,0.4327939999999999,0.995869,False,False,False,False
12:500001-1000000,1790,191.0,15720.0,834.0,172.12350119904076,2,Plate232-R03-C13,0.442662,0.995316,False,False,False,False
12:1000001-1500000,1696,173.0,14691.0,787.0,168.50190597204573,2,Plate232-R03-C13,0.3995,0.989005,False,False,False,False
12:1500001-2000000,3787,1031.0,90891.0,1746.0,171.5607101947308,4,Plate232-R03-C13,0.4548899999999999,0.997957,False,False,False,False
12:2000001-2500000,4165,1197.0,99026.0,1895.0,164.19894459102903,4,Plate232-R03-C13,0.456624,0.990908,False,False,False,False
12:2500001-3000000,4172,1135.0,93497.0,1898.0,164.77239199157006,4,Plate232-R03-C13,0.4815239999999999,0.995793,False,False,False,False
12:3000001-3500000,4132,1099.0,91220.0,1902.0,163.1372239747634,4,Plate232-R03-C13,0.5052840000000001,0.998565,False,False,False,False
12:3500001-4000000,3517,867.0,73572.0,1602.0,169.91011235955057,4,Plate232-R03-C13,0.4443359999999999,0.984948,False,False,False,False
12:4000001-4500000,2694,508.0,41494.0,1263.0,168.2351543942993,3,Plate232-R03-C13,0.438712,0.997298,False,False,False,False
12:4500001-5000000,2933,615.0,52970.0,1369.0,167.86340394448501,3,Plate232-R03-C13,0.416972,0.993988,False,False,False,False
12:5000001-5500000,3062,662.0,54501.0,1403.0,164.94868139700642,3,Plate232-R03-C13,0.435612,0.990549,False,False,False,False
12:5500001-6000000,3087,604.0,50911.0,1444.0,164.52008310249306,3,Plate232-R03-C13,0.443256,0.998814,False,False,False,False
12:6000001-6500000,2789,539.0,46053.0,1294.0,171.1676970633694,3,Plate232-R03-C13,0.483922,0.99604,False,False,False,False
12:6500001-7000000,2824,506.0,41165.0,1286.0,169.60575427682738,3,Plate232-R03-C13,0.4972319999999999,0.998355,False,False,False,False
12:8000001-8500000,2814,618.0,56113.0,1304.0,172.50766871165644,3,Plate232-R03-C13,0.443904,0.984476,False,False,False,False
12:9500001-10000000,2797,685.0,59207.0,1310.0,169.4557251908397,3,Plate232-R03-C13,0.401442,0.989465,False,False,False,False
12:10000001-10500000,3493,876.0,77817.0,1665.0,169.39099099099099,4,Plate232-R03-C13,0.387344,0.994841,False,False,False,False
12:10500001-11000000,3254,824.0,71364.0,1543.0,169.78872326636423,4,Plate232-R03-C13,0.36665,0.987759,False,False,False,False
12:11000001-11500000,2993,911.0,98207.0,1415.0,220.42614840989398,4,Plate232-R03-C13,0.372514,0.986396,False,False,False,False
12:11500001-12000000,3235,736.0,63684.0,1513.0,166.93654990085923,4,Plate232-R03-C13,0.4171399999999999,0.993514,False,False,False,False
12:12000001-12500000,3718,930.0,82153.0,1727.0,166.16386797915462,4,Plate232-R03-C13,0.422946,0.994853,False,False,False,False
12:12500001-13000000,3813,1058.0,90099.0,1785.0,169.05994397759105,4,Plate232-R03-C13,0.423706,0.996633,False,False,False,False
12:13000001-13500000,3801,1080.0,94831.0,1772.0,169.9762979683973,4,Plate232-R03-C13,0.435562,0.998612,False,False,False,False
12:13500001-14000000,3644,864.0,73294.0,1697.0,165.9063052445492,4,Plate232-R03-C13,0.408382,0.988914,False,False,False,False
12:14000001-14500000,3556,889.0,76749.0,1656.0,168.4752415458937,4,Plate232-R03-C13,0.40856,0.99868,False,False,False,False
12:14500001-15000000,3395,806.0,72841.0,1606.0,174.79638854296388,4,Plate232-R03-C13,0.38677,0.99683,False,False,False,False
12:15000001-15500000,3549,874.0,78668.0,1681.0,169.94408090422368,4,Plate232-R03-C13,0.376324,0.997768,False,False,False,False
12:15500001-16000000,3563,952.0,82621.0,1693.0,172.304193738925,4,Plate232-R03-C13,0.3735699999999999,0.998147,False,False,False,False
12:16000001-16500000,3576,931.0,82313.0,1695.0,169.75693215339234,4,Plate232-R03-C13,0.382448,0.997959,False,False,False,False
12:16500001-17000000,3450,826.0,70658.0,1631.0,167.44022072348253,4,Plate232-R03-C13,0.362586,0.994438,False,False,False,False
12:17000001-17500000,3153,756.0,67560.0,1504.0,174.47340425531914,4,Plate232-R03-C13,0.355312,0.993183,False,False,False,False
12:17500001-18000000,3026,749.0,66049.0,1444.0,174.28116343490305,4,Plate232-R03-C13,0.354564,0.988033,False,False,False,False
12:18000001-18500000,3141,769.0,69414.0,1485.0,178.4909090909091,4,Plate232-R03-C13,0.353544,0.994224,False,False,False,False
12:18500001-19000000,3458,859.0,73036.0,1634.0,168.0734394124847,4,Plate232-R03-C13,0.36429,0.995295,False,False,False,False
12:19000001-19500000,3668,969.0,84494.0,1762.0,167.4477866061294,4,Plate232-R03-C13,0.382262,0.998429,False,False,False,False
12:19500001-20000000,3632,894.0,77067.0,1694.0,171.4055489964581,4,Plate232-R03-C13,0.4037239999999999,0.994911,False,False,False,False
12:20000001-20500000,3376,847.0,75310.0,1606.0,170.3063511830635,4,Plate232-R03-C13,0.3699679999999999,0.999215,False,False,False,False
12:20500001-21000000,3145,735.0,65516.0,1496.0,172.30414438502675,4,Plate232-R03-C13,0.364888,0.990428,False,False,False,False
12:21000001-21500000,3327,879.0,77481.0,1586.0,171.00063051702395,4,Plate232-R03-C13,0.356186,0.988822,False,False,False,False
12:21500001-22000000,3326,785.0,71301.0,1560.0,173.1705128205128,4,Plate232-R03-C13,0.3749679999999999,0.987773,False,False,False,False
12:22000001-22500000,3578,983.0,85943.0,1697.0,169.3547436652917,4,Plate232-R03-C13,0.3799659999999999,0.991977,False,False,False,False
12:22500001-23000000,3279,880.0,83097.0,1545.0,178.71521035598707,4,Plate232-R03-C13,0.369786,0.985141,False,False,False,False
12:23000001-23500000,3420,921.0,78785.0,1620.0,171.44135802469137,4,Plate232-R03-C13,0.376352,0.993256,False,False,False,False
12:23500001-24000000,3346,872.0,78479.0,1578.0,173.67553865652724,4,Plate232-R03-C13,0.355842,0.996724,False,False,False,False
12:24000001-24500000,3538,875.0,75533.0,1669.0,169.2091072498502,4,Plate232-R03-C13,0.35679,0.998723,False,False,False,False
12:24500001-25000000,3759,984.0,81819.0,1772.0,167.6732505643341,4,Plate232-R03-C13,0.381772,0.998192,False,False,False,False
12:25000001-25500000,3637,966.0,84626.0,1730.0,165.76127167630057,4,Plate232-R03-C13,0.3931719999999999,0.99947,False,False,False,False
12:25500001-26000000,3425,823.0,70589.0,1604.0,168.20947630922694,4,Plate232-R03-C13,0.389238,0.989441,False,False,False,False
12:26000001-26500000,3770,1052.0,96701.0,1774.0,176.8782412626832,4,Plate232-R03-C13,0.401958,0.997063,False,False,False,False
12:26500001-27000000,3551,943.0,82229.0,1661.0,166.47381095725467,4,Plate232-R03-C13,0.383368,0.994603,False,False,False,False
12:27000001-27500000,3570,927.0,84129.0,1685.0,172.50326409495548,4,Plate232-R03-C13,0.39171,0.994396,False,False,False,False
12:27500001-28000000,3680,934.0,82071.0,1701.0,169.39741328630217,4,Plate232-R03-C13,0.401544,0.997123,False,False,False,False
12:28000001-28500000,3297,781.0,70595.0,1552.0,170.3125,4,Plate232-R03-C13,0.373428,0.995488,False,False,False,False
12:28500001-29000000,3311,802.0,69015.0,1561.0,171.64509929532352,4,Plate232-R03-C13,0.365912,0.992333,False,False,False,False
12:29000001-29500000,3649,968.0,83129.0,1733.0,168.6070398153491,4,Plate232-R03-C13,0.382236,0.996451,False,False,False,False
12:29500001-30000000,3486,907.0,80948.0,1644.0,168.39598540145985,4,Plate232-R03-C13,0.386746,0.991574,False,False,False,False
12:30000001-30500000,3540,927.0,79059.0,1662.0,170.20036101083033,4,Plate232-R03-C13,0.394548,0.992683,False,False,False,False
12:30500001-31000000,3640,965.0,85699.0,1684.0,169.99109263657957,4,Plate232-R03-C13,0.392802,0.994723,False,False,False,False
12:31000001-31500000,3423,944.0,80066.0,1597.0,169.72761427676895,4,Plate232-R03-C13,0.445562,0.990869,False,False,False,False
12:31500001-32000000,3531,880.0,82284.0,1666.0,174.9903961584634,4,Plate232-R03-C13,0.4233939999999999,0.998797,False,False,False,False
12:32000001-32500000,3697,964.0,83452.0,1745.0,169.02750716332378,4,Plate232-R03-C13,0.420308,0.9968,False,False,False,False
12:32500001-33000000,3585,955.0,85033.0,1702.0,175.3448883666275,4,Plate232-R03-C13,0.407892,0.998583,False,False,False,False
12:33000001-33500000,3171,783.0,67666.0,1509.0,170.41351888667992,4,Plate232-R03-C13,0.39048,0.990084,False,False,False,False
12:33500001-34000000,3334,815.0,73581.0,1583.0,173.25142135186354,4,Plate232-R03-C13,0.359256,0.995244,False,False,False,False
12:38500001-39000000,3216,851.0,77683.0,1552.0,172.76997422680412,4,Plate232-R03-C13,0.379226,0.9958,False,False,False,False
12:39000001-39500000,3178,773.0,69943.0,1499.0,170.09472981987992,4,Plate232-R03-C13,0.366068,0.986572,False,False,False,False
12:39500001-40000000,3348,756.0,67257.0,1568.0,171.37563775510205,4,Plate232-R03-C13,0.373232,0.996268,False,False,False,False
12:40000001-40500000,3331,858.0,76876.0,1583.0,170.4857864813645,4,Plate232-R03-C13,0.368314,0.982997,False,False,False,False
12:40500001-41000000,3491,871.0,77476.0,1645.0,173.0303951367781,4,Plate232-R03-C13,0.365094,0.999167,False,False,False,False
12:41000001-41500000,3227,792.0,74108.0,1513.0,172.94249834765367,4,Plate232-R03-C13,0.35836,0.994154,False,False,False,False
12:41500001-42000000,3468,867.0,75014.0,1647.0,168.06253794778385,4,Plate232-R03-C13,0.3637039999999999,0.996082,False,False,False,False
12:42000001-42500000,3495,865.0,75094.0,1637.0,169.44227244960294,4,Plate232-R03-C13,0.388462,0.981376,False,False,False,False
12:42500001-43000000,3476,833.0,74322.0,1627.0,170.59680393362015,4,Plate232-R03-C13,0.400762,0.99644,False,False,False,False
12:43000001-43500000,3543,952.0,84432.0,1665.0,171.39939939939939,4,Plate232-R03-C13,0.38768,0.996239,False,False,False,False
12:43500001-44000000,3179,715.0,65349.0,1507.0,171.93629727936298,4,Plate232-R03-C13,0.36259,0.982757,False,False,False,False
12:44000001-44500000,3572,955.0,84237.0,1692.0,170.34515366430261,4,Plate232-R03-C13,0.379494,0.99119,False,False,False,False
12:44500001-45000000,3387,859.0,75501.0,1603.0,169.5470991890206,4,Plate232-R03-C13,0.36853,0.986056,False,False,False,False
12:45000001-45500000,3495,903.0,79247.0,1641.0,165.98293723339427,4,Plate232-R03-C13,0.368674,0.987988,False,False,False,False
12:45500001-46000000,3519,853.0,72252.0,1653.0,167.7501512401694,4,Plate232-R03-C13,0.39573,0.993094,False,False,False,False
12:46000001-46500000,3478,932.0,83977.0,1652.0,173.614406779661,4,Plate232-R03-C13,0.379718,0.998971,False,False,False,False
12:46500001-47000000,3509,887.0,75241.0,1653.0,167.67332123411978,4,Plate232-R03-C13,0.39079,0.995893,False,False,False,False
12:47500001-48000000,3632,940.0,83233.0,1701.0,169.45679012345678,4,Plate232-R03-C13,0.4043,0.994481,False,False,False,False
12:48000001-48500000,4122,1183.0,101054.0,1916.0,164.58246346555325,4,Plate232-R03-C13,0.466562,0.999196,False,False,False,False
