bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
11:78000001-78500000,2284,263.0,18422.0,981.0,130.9459734964322,6,Plate234-R08-C05,0.414952,0.988594,False,False,False,False
11:78500001-79000000,2866,332.0,20815.0,1209.0,127.53680727874276,6,Plate234-R08-C05,0.4422100000000001,0.998488,False,False,False,False
11:79000001-79500000,2634,314.0,21022.0,1118.0,129.31127012522361,6,Plate234-R08-C05,0.4187899999999999,0.994961,False,False,False,False
11:79500001-80000000,2239,230.0,15431.0,971.0,131.89598352214213,6,Plate234-R08-C05,0.384956,0.997639,False,False,False,False
11:80000001-80500000,2269,242.0,18723.0,1017.0,135.8652900688299,6,Plate234-R08-C05,0.3748579999999999,0.998967,False,False,False,False
11:80500001-81000000,2145,246.0,17571.0,950.0,134.50315789473683,6,Plate234-R08-C05,0.3602599999999999,0.999017,False,False,False,False
11:81000001-81500000,2105,221.0,14740.0,933.0,132.85423365487674,6,Plate234-R08-C05,0.356084,0.997821,False,False,False,False
11:81500001-82000000,2100,222.0,14093.0,940.0,131.83297872340427,6,Plate234-R08-C05,0.360714,0.987277,False,False,False,False
11:82000001-82500000,2254,270.0,17974.0,1002.0,125.82834331337325,6,Plate234-R08-C05,0.378292,0.996913,False,False,False,False
11:82500001-83000000,2278,240.0,16370.0,1019.0,130.90677134445534,6,Plate234-R08-C05,0.399106,0.999002,False,False,False,False
11:83000001-83500000,2051,197.0,12914.0,888.0,128.39527027027026,6,Plate234-R08-C05,0.393182,0.990473,False,False,False,False
11:83500001-84000000,2399,279.0,19042.0,1072.0,130.67164179104478,6,Plate234-R08-C05,0.36966,0.994793,False,False,False,False
11:84000001-84500000,2217,287.0,20061.0,990.0,134.0030303030303,6,Plate234-R08-C05,0.365226,0.997344,False,False,False,False
11:84500001-85000000,2251,281.0,19476.0,1016.0,135.50688976377953,6,Plate234-R08-C05,0.362636,0.997947,False,False,False,False
11:85000001-85500000,2241,243.0,17594.0,990.0,128.8141414141414,6,Plate234-R08-C05,0.383192,0.986343,False,False,False,False
11:85500001-86000000,2467,269.0,19226.0,1076.0,132.35594795539035,6,Plate234-R08-C05,0.3991679999999999,0.993522,False,False,False,False
11:86000001-86500000,2678,336.0,22085.0,1141.0,129.26029798422437,6,Plate234-R08-C05,0.4119,0.991861,False,False,False,False
11:86500001-87000000,2039,195.0,12501.0,886.0,127.6410835214447,6,Plate234-R08-C05,0.392982,0.982305,False,False,False,False
11:87000001-87500000,2398,279.0,18389.0,1056.0,130.94223484848484,6,Plate234-R08-C05,0.3890699999999999,0.985982,False,False,False,False
11:88000001-88500000,2404,299.0,19349.0,1084.0,133.08948339483396,6,Plate234-R08-C05,0.372726,0.995498,False,False,False,False
11:88500001-89000000,1803,183.0,12956.0,808.0,132.63366336633663,6,Plate234-R08-C05,0.350608,0.993533,False,False,False,False
11:89000001-89500000,1749,184.0,13897.0,789.0,137.2230671736375,6,Plate234-R08-C05,0.360536,0.989474,False,False,False,False
11:90000001-90500000,2047,236.0,15326.0,917.0,131.41112322791713,6,Plate234-R08-C05,0.35585,0.98721,False,False,False,False
11:90500001-91000000,1599,160.0,11207.0,727.0,131.99724896836312,6,Plate234-R08-C05,0.34861,0.987574,False,False,False,False
11:91000001-91500000,1097,69.0,5543.0,491.0,133.70672097759675,4,Plate234-R08-C05,0.358878,0.994804,False,False,False,False
11:91500001-92000000,1577,120.0,7786.0,677.0,134.08714918759233,4,Plate234-R08-C05,0.383126,0.993714,False,False,False,False
11:92000001-92500000,1549,106.0,7087.0,680.0,128.35441176470587,4,Plate234-R08-C05,0.39227,0.995667,False,False,False,False
11:92500001-93000000,1566,127.0,8165.0,667.0,131.91004497751123,4,Plate234-R08-C05,0.40065,0.983276,False,False,False,False
11:93000001-93500000,1477,105.0,8051.0,626.0,132.20447284345047,4,Plate234-R08-C05,0.3998739999999999,0.985856,False,False,False,False
11:93500001-94000000,1747,144.0,9034.0,757.0,128.74900924702774,4,Plate234-R08-C05,0.41438,0.983831,False,False,False,False
11:94000001-94500000,1549,108.0,6942.0,666.0,128.33933933933935,4,Plate234-R08-C05,0.40433,0.995036,False,False,False,False
11:94500001-95000000,1775,144.0,8843.0,776.0,129.30927835051546,4,Plate234-R08-C05,0.406686,0.999261,False,False,False,False
11:95000001-95500000,1784,153.0,10109.0,778.0,127.8650385604113,4,Plate234-R08-C05,0.394296,0.982751,False,False,False,False
11:95500001-96000000,1693,132.0,9377.0,743.0,135.38896366083446,4,Plate234-R08-C05,0.388312,0.99809,False,False,False,False
11:96500001-97000000,1423,97.0,7014.0,627.0,133.70494417862838,4,Plate234-R08-C05,0.363688,0.986693,False,False,False,False
11:97000001-97500000,1394,104.0,6812.0,602.0,135.35548172757476,4,Plate234-R08-C05,0.3589239999999999,0.997673,False,False,False,False
11:97500001-98000000,1266,76.0,5094.0,556.0,132.06654676258992,4,Plate234-R08-C05,0.353112,0.998983,False,False,False,False
11:98000001-98500000,1200,84.0,5930.0,542.0,136.64760147601476,4,Plate234-R08-C05,0.354996,0.991804,False,False,False,False
11:98500001-99000000,1081,53.0,3854.0,488.0,129.65983606557376,4,Plate234-R08-C05,0.353706,0.994413,False,False,False,False
11:99000001-99500000,1134,79.0,5851.0,519.0,137.8709055876686,4,Plate234-R08-C05,0.345352,0.990227,False,False,False,False
11:99500001-100000000,1433,105.0,7675.0,656.0,136.90243902439025,4,Plate234-R08-C05,0.3522139999999999,0.993556,False,False,False,False
11:100000001-100500000,1320,91.0,6018.0,593.0,138.34738617200674,4,Plate234-R08-C05,0.373978,0.980339,False,False,False,False
11:100500001-101000000,1517,120.0,8279.0,676.0,130.99852071005918,4,Plate234-R08-C05,0.380596,0.996103,False,False,False,False
11:101000001-101500000,1432,103.0,6620.0,622.0,135.64630225080387,4,Plate234-R08-C05,0.378222,0.998034,False,False,False,False
11:101500001-102000000,1511,129.0,8152.0,654.0,132.94954128440367,4,Plate234-R08-C05,0.384712,0.986928,False,False,False,False
11:102000001-102500000,1638,135.0,9500.0,716.0,133.3296089385475,4,Plate234-R08-C05,0.399486,0.992732,False,False,False,False
11:102500001-103000000,1560,117.0,8093.0,697.0,127.58106169296987,4,Plate234-R08-C05,0.385834,0.993306,False,False,False,False
11:103000001-103500000,1390,90.0,7655.0,609.0,137.6863711001642,4,Plate234-R08-C05,0.3633099999999999,0.995144,False,False,False,False
11:103500001-104000000,1277,72.0,4747.0,545.0,129.2862385321101,4,Plate234-R08-C05,0.378374,0.995393,False,False,False,False
11:104000001-104500000,1433,97.0,6589.0,632.0,129.28955696202533,4,Plate234-R08-C05,0.3588639999999999,0.996189,False,False,False,False
11:104500001-105000000,1204,65.0,4077.0,542.0,134.309963099631,4,Plate234-R08-C05,0.361984,0.992709,False,False,False,False
11:105000001-105500000,1177,68.0,4726.0,529.0,129.41398865784498,4,Plate234-R08-C05,0.352576,0.998133,False,False,False,False
11:105500001-106000000,1480,109.0,7042.0,645.0,140.16589147286822,4,Plate234-R08-C05,0.359066,0.997973,False,False,False,False
11:106000001-106500000,1619,124.0,8687.0,710.0,131.2225352112676,4,Plate234-R08-C05,0.376278,0.994999,False,False,False,False
11:106500001-107000000,1343,76.0,5316.0,602.0,135.00830564784053,4,Plate234-R08-C05,0.363298,0.997272,False,False,False,False
11:107000001-107500000,1529,109.0,8243.0,674.0,129.19881305637983,4,Plate234-R08-C05,0.377982,0.988814,False,False,False,False
11:107500001-108000000,1643,126.0,9105.0,724.0,133.63674033149172,4,Plate234-R08-C05,0.4174779999999999,0.9993,False,False,False,False
11:108000001-108500000,1604,112.0,8065.0,710.0,126.65070422535211,4,Plate234-R08-C05,0.3970579999999999,0.987502,False,False,False,False
11:108500001-109000000,1719,132.0,8271.0,748.0,129.38770053475935,4,Plate234-R08-C05,0.3866719999999999,0.995233,False,False,False,False
11:109000001-109500000,1464,108.0,8208.0,634.0,134.67350157728706,4,Plate234-R08-C05,0.3801239999999999,0.980045,False,False,False,False
11:109500001-110000000,1756,143.0,9443.0,767.0,133.8148631029987,4,Plate234-R08-C05,0.385402,0.996095,False,False,False,False
11:110000001-110500000,1704,148.0,10929.0,754.0,141.1100795755968,4,Plate234-R08-C05,0.402818,0.989778,False,False,False,False
11:110500001-111000000,1702,132.0,9758.0,761.0,137.3587385019711,4,Plate234-R08-C05,0.390524,0.996989,False,False,False,False
11:111000001-111500000,1969,153.0,9584.0,848.0,128.6438679245283,4,Plate234-R08-C05,0.414462,0.999851,False,False,False,False
11:111500001-112000000,1931,181.0,13685.0,842.0,135.92636579572448,4,Plate234-R08-C05,0.418508,0.998737,False,False,False,False
11:112000001-112500000,1865,147.0,8567.0,789.0,128.27122940430925,4,Plate234-R08-C05,0.4234239999999999,0.994977,False,False,False,False
11:112500001-113000000,1559,100.0,5846.0,658.0,124.80243161094225,4,Plate234-R08-C05,0.421426,0.996136,False,False,False,False
11:113000001-113500000,1981,156.0,9121.0,837.0,128.53046594982078,4,Plate234-R08-C05,0.4445739999999999,0.996654,False,False,False,False
11:113500001-114000000,2048,165.0,9697.0,842.0,125.30285035629454,4,Plate234-R08-C05,0.44688,0.9966,False,False,False,False
11:114000001-114500000,1837,150.0,9424.0,790.0,121.92278481012659,4,Plate234-R08-C05,0.417702,0.996647,False,False,False,False
11:114500001-115000000,1707,119.0,7554.0,724.0,129.81906077348066,4,Plate234-R08-C05,0.41067,0.990473,False,False,False,False
11:115000001-115500000,1795,131.0,8544.0,775.0,125.71483870967742,4,Plate234-R08-C05,0.407402,0.999481,False,False,False,False
11:115500001-116000000,1922,169.0,10580.0,807.0,127.13382899628253,4,Plate234-R08-C05,0.435878,0.99603,False,False,False,False
11:116000001-116500000,2138,179.0,11193.0,890.0,125.0314606741573,4,Plate234-R08-C05,0.4631699999999999,0.99276,False,False,False,False
11:116500001-117000000,1889,151.0,10596.0,821.0,129.28501827040196,4,Plate234-R08-C05,0.436814,0.998481,False,False,False,False
11:117000001-117500000,1960,146.0,9585.0,815.0,123.93496932515338,4,Plate234-R08-C05,0.4887859999999999,0.99761,False,False,False,False
11:117500001-118000000,1987,150.0,9417.0,826.0,123.26876513317191,4,Plate234-R08-C05,0.484422,0.999103,False,False,False,False
11:118000001-118500000,2245,231.0,13235.0,970.0,128.29278350515463,4,Plate234-R08-C05,0.44472,0.998861,False,False,False,False
11:118500001-119000000,1955,169.0,10637.0,824.0,127.00606796116504,4,Plate234-R08-C05,0.4880060000000001,0.995896,False,False,False,False
11:119000001-119500000,2156,208.0,13833.0,894.0,131.32102908277406,4,Plate234-R08-C05,0.480172,0.998608,False,False,False,False
11:119500001-120000000,2430,208.0,12347.0,996.0,124.7781124497992,4,Plate234-R08-C05,0.5030140000000001,0.997626,False,False,False,False
11:120000001-120500000,1839,163.0,9332.0,768.0,125.75520833333333,4,Plate234-R08-C05,0.4538899999999999,1.0,False,False,False,False
11:120500001-121000000,1942,134.0,8368.0,794.0,124.23047858942066,4,Plate234-R08-C05,0.45148,0.999473,False,False,False,False
11:121000001-121500000,1581,110.0,7453.0,687.0,125.13973799126637,4,Plate234-R08-C05,0.4241359999999999,0.995589,False,False,False,False
11:121500001-122000000,1238,67.0,4188.0,529.0,126.94517958412098,3,Plate234-R08-C05,0.395702,0.986628,False,False,False,False
11:122000001-122500000,802,18.0,864.0,335.0,133.09253731343284,3,Plate234-R08-C05,0.40002,0.996091,False,False,False,False
11:122500001-123000000,1367,86.0,5920.0,589.0,125.97792869269949,3,Plate234-R08-C05,0.4393579999999999,0.997313,False,False,False,False
11:123000001-123500000,1439,93.0,5626.0,612.0,127.26470588235294,3,Plate234-R08-C05,0.451014,0.999038,False,False,False,False
11:123500001-124000000,1179,57.0,3836.0,520.0,133.56730769230768,3,Plate234-R08-C05,0.388034,0.997532,False,False,False,False
11:124000001-124500000,1234,74.0,5300.0,544.0,132.61948529411765,3,Plate234-R08-C05,0.378928,0.989085,False,False,False,False
11:124500001-125000000,1149,57.0,3657.0,488.0,126.49180327868852,3,Plate234-R08-C05,0.435654,0.997574,False,False,False,False
11:125000001-125500000,1555,106.0,7185.0,654.0,125.66666666666667,3,Plate234-R08-C05,0.462988,0.990768,False,False,False,False
11:125500001-126000000,1188,70.0,4917.0,514.0,134.43774319066148,3,Plate234-R08-C05,0.4177619999999999,0.995743,False,False,False,False
11:126500001-127000000,1613,109.0,6546.0,661.0,121.50832072617247,3,Plate234-R08-C05,0.440988,0.999184,False,False,False,False
11:127000001-127500000,1026,42.0,2316.0,444.0,125.68693693693693,3,Plate234-R08-C05,0.393018,0.993291,False,False,False,False
11:127500001-128000000,916,46.0,2474.0,406.0,130.9039408866995,3,Plate234-R08-C05,0.375456,0.989142,False,False,False,False
11:128000001-128500000,1239,64.0,4382.0,536.0,130.14738805970148,3,Plate234-R08-C05,0.409026,0.997198,False,False,False,False
11:128500001-129000000,1349,85.0,5054.0,585.0,127.45811965811966,3,Plate234-R08-C05,0.431618,0.999906,False,False,False,False
11:129000001-129500000,1154,70.0,5159.0,499.0,139.79158316633266,3,Plate234-R08-C05,0.407066,0.990801,False,False,False,False
11:129500001-130000000,1634,117.0,7225.0,702.0,130.21225071225072,4,Plate234-R08-C05,0.4327939999999999,0.995869,False,False,False,False
12:1000001-1500000,809,24.0,971.0,355.0,130.4169014084507,2,Plate234-R08-C05,0.3995,0.989005,False,False,False,False
12:1500001-2000000,2295,223.0,13645.0,968.0,130.11880165289256,4,Plate234-R08-C05,0.4548899999999999,0.997957,False,False,False,False
12:2000001-2500000,2031,186.0,11988.0,840.0,126.92261904761905,4,Plate234-R08-C05,0.456624,0.990908,False,False,False,False
12:2500001-3000000,2146,178.0,11377.0,902.0,126.36917960088692,4,Plate234-R08-C05,0.4815239999999999,0.995793,False,False,False,False
12:3000001-3500000,2313,199.0,11663.0,933.0,123.7502679528403,4,Plate234-R08-C05,0.5052840000000001,0.998565,False,False,False,False
12:3500001-4000000,1768,134.0,8641.0,730.0,127.18356164383562,4,Plate234-R08-C05,0.4443359999999999,0.984948,False,False,False,False
12:4000001-4500000,1516,94.0,6235.0,657.0,133.13698630136986,3,Plate234-R08-C05,0.438712,0.997298,False,False,False,False
12:4500001-5000000,1312,90.0,5444.0,574.0,127.18815331010452,3,Plate234-R08-C05,0.416972,0.993988,False,False,False,False
12:5000001-5500000,1519,93.0,5657.0,648.0,126.07561728395062,3,Plate234-R08-C05,0.435612,0.990549,False,False,False,False
12:5500001-6000000,1393,74.0,4871.0,588.0,128.31462585034015,3,Plate234-R08-C05,0.443256,0.998814,False,False,False,False
12:6000001-6500000,1638,96.0,5290.0,663.0,125.59125188536953,3,Plate234-R08-C05,0.483922,0.99604,False,False,False,False
12:6500001-7000000,1556,103.0,7137.0,663.0,124.90196078431373,3,Plate234-R08-C05,0.4972319999999999,0.998355,False,False,False,False
12:8500001-9000000,1322,76.0,5276.0,568.0,128.7517605633803,3,Plate234-R08-C05,0.425494,0.986109,False,False,False,False
12:9500001-10000000,1307,76.0,5596.0,573.0,129.84293193717278,3,Plate234-R08-C05,0.401442,0.989465,False,False,False,False
12:10000001-10500000,1391,110.0,7300.0,620.0,129.5209677419355,3,Plate234-R08-C05,0.387344,0.994841,False,False,False,False
12:10500001-11000000,1184,66.0,4670.0,530.0,129.06037735849057,3,Plate234-R08-C05,0.36665,0.987759,False,False,False,False
12:11000001-11500000,1475,103.0,7478.0,643.0,134.54587869362365,4,Plate234-R08-C05,0.372514,0.986396,False,False,False,False
12:11500001-12000000,1747,135.0,9096.0,739.0,131.1407307171854,4,Plate234-R08-C05,0.4171399999999999,0.993514,False,False,False,False
12:12000001-12500000,1672,102.0,6635.0,711.0,128.71589310829816,4,Plate234-R08-C05,0.422946,0.994853,False,False,False,False
12:12500001-13000000,1852,167.0,10492.0,794.0,130.36020151133502,4,Plate234-R08-C05,0.423706,0.996633,False,False,False,False
12:13500001-14000000,1737,112.0,7746.0,742.0,125.00539083557952,4,Plate234-R08-C05,0.408382,0.988914,False,False,False,False
12:14000001-14500000,1631,106.0,7685.0,699.0,128.15450643776825,4,Plate234-R08-C05,0.40856,0.99868,False,False,False,False
12:14500001-15000000,1512,103.0,7411.0,682.0,133.39149560117303,4,Plate234-R08-C05,0.38677,0.99683,False,False,False,False
12:15000001-15500000,1670,151.0,10183.0,742.0,131.79245283018867,4,Plate234-R08-C05,0.376324,0.997768,False,False,False,False
12:15500001-16000000,1529,98.0,8047.0,663.0,132.8657616892911,4,Plate234-R08-C05,0.3735699999999999,0.998147,False,False,False,False
12:16000001-16500000,1541,134.0,9125.0,677.0,134.04431314623338,4,Plate234-R08-C05,0.382448,0.997959,False,False,False,False
12:16500001-17000000,1475,107.0,7012.0,655.0,134.18778625954198,4,Plate234-R08-C05,0.362586,0.994438,False,False,False,False
12:17000001-17500000,1278,80.0,5849.0,575.0,134.37739130434784,4,Plate234-R08-C05,0.355312,0.993183,False,False,False,False
12:17500001-18000000,1315,91.0,5668.0,585.0,126.57948717948717,4,Plate234-R08-C05,0.354564,0.988033,False,False,False,False
12:18000001-18500000,1323,95.0,6054.0,603.0,132.45605306799337,4,Plate234-R08-C05,0.353544,0.994224,False,False,False,False
12:18500001-19000000,1335,99.0,7376.0,595.0,127.85378151260504,4,Plate234-R08-C05,0.36429,0.995295,False,False,False,False
12:19000001-19500000,1708,154.0,10116.0,760.0,132.15526315789472,4,Plate234-R08-C05,0.382262,0.998429,False,False,False,False
12:19500001-20000000,1746,123.0,7681.0,783.0,128.94508301404852,4,Plate234-R08-C05,0.4037239999999999,0.994911,False,False,False,False
12:20000001-20500000,1444,118.0,8851.0,636.0,135.3506289308176,4,Plate234-R08-C05,0.3699679999999999,0.999215,False,False,False,False
12:20500001-21000000,1324,83.0,5568.0,582.0,130.29381443298968,4,Plate234-R08-C05,0.364888,0.990428,False,False,False,False
12:21000001-21500000,1330,89.0,7354.0,596.0,137.90268456375838,4,Plate234-R08-C05,0.356186,0.988822,False,False,False,False
12:21500001-22000000,1441,108.0,7014.0,638.0,132.65360501567397,4,Plate234-R08-C05,0.3749679999999999,0.987773,False,False,False,False
12:22000001-22500000,1514,116.0,7433.0,677.0,131.90103397341213,4,Plate234-R08-C05,0.3799659999999999,0.991977,False,False,False,False
12:22500001-23000000,1556,105.0,7087.0,684.0,133.56286549707602,4,Plate234-R08-C05,0.369786,0.985141,False,False,False,False
12:23000001-23500000,1418,105.0,6970.0,622.0,131.2636655948553,4,Plate234-R08-C05,0.376352,0.993256,False,False,False,False
12:23500001-24000000,1413,130.0,8532.0,631.0,131.99841521394612,4,Plate234-R08-C05,0.355842,0.996724,False,False,False,False
12:24000001-24500000,1441,103.0,6930.0,655.0,132.08091603053435,4,Plate234-R08-C05,0.35679,0.998723,False,False,False,False
12:24500001-25000000,1433,103.0,7139.0,629.0,131.241653418124,4,Plate234-R08-C05,0.381772,0.998192,False,False,False,False
12:25000001-25500000,1477,109.0,6931.0,634.0,127.64353312302839,4,Plate234-R08-C05,0.3931719999999999,0.99947,False,False,False,False
