bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
11:23500001-24000000,2944,618.0,50559.0,1371.0,157.70021881838073,4,Plate232-R04-C05,0.357006,0.996969,False,False,False,False
11:24000001-24500000,2997,647.0,54872.0,1396.0,159.48638968481376,4,Plate232-R04-C05,0.354614,0.983707,False,False,False,False
11:24500001-25000000,3082,630.0,53621.0,1440.0,158.33541666666667,4,Plate232-R04-C05,0.350774,0.99562,False,False,False,False
11:25000001-25500000,2797,525.0,42359.0,1312.0,157.5762195121951,4,Plate232-R04-C05,0.348066,0.991407,False,False,False,False
11:25500001-26000000,2836,532.0,45209.0,1303.0,164.3914044512663,4,Plate232-R04-C05,0.356908,0.990403,False,False,False,False
11:26000001-26500000,3075,681.0,58142.0,1437.0,164.14892136395267,4,Plate232-R04-C05,0.360712,0.993825,False,False,False,False
11:26500001-27000000,3317,763.0,64831.0,1535.0,159.54918566775245,4,Plate232-R04-C05,0.367116,0.993574,False,False,False,False
11:27000001-27500000,3579,821.0,67417.0,1645.0,157.91306990881458,4,Plate232-R04-C05,0.391532,0.993586,False,False,False,False
11:27500001-28000000,3718,797.0,60674.0,1701.0,154.67724867724868,4,Plate232-R04-C05,0.400928,0.994432,False,False,False,False
11:28000001-28500000,3072,661.0,56415.0,1429.0,159.27711686494052,4,Plate232-R04-C05,0.358554,0.987549,False,False,False,False
11:28500001-29000000,3547,785.0,62420.0,1636.0,154.9211491442543,4,Plate232-R04-C05,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,3080,643.0,50285.0,1406.0,154.21337126600284,4,Plate232-R04-C05,0.360254,0.990267,False,False,False,False
11:29500001-30000000,3419,737.0,60722.0,1572.0,157.16666666666666,4,Plate232-R04-C05,0.370942,0.992677,False,False,False,False
11:30000001-30500000,3546,793.0,63095.0,1637.0,155.43677458766035,4,Plate232-R04-C05,0.386378,0.992259,False,False,False,False
11:30500001-31000000,3508,763.0,66343.0,1619.0,158.59357628165534,4,Plate232-R04-C05,0.381614,0.995852,False,False,False,False
11:31000001-31500000,3213,749.0,64160.0,1494.0,165.75903614457832,4,Plate232-R04-C05,0.360284,0.989628,False,False,False,False
11:31500001-32000000,3399,787.0,64496.0,1555.0,158.73118971061092,4,Plate232-R04-C05,0.389904,0.994731,False,False,False,False
11:32000001-32500000,4206,1055.0,82621.0,1895.0,153.91873350923484,4,Plate232-R04-C05,0.43272,0.998917,False,False,False,False
11:32500001-33000000,3283,725.0,56945.0,1518.0,158.15151515151516,4,Plate232-R04-C05,0.39195,0.991529,False,False,False,False
11:33000001-33500000,3450,723.0,58328.0,1580.0,158.1753164556962,4,Plate232-R04-C05,0.407228,0.99653,False,False,False,False
11:33500001-34000000,4143,1041.0,79338.0,1872.0,153.0186965811966,4,Plate232-R04-C05,0.429172,0.994432,False,False,False,False
11:34000001-34500000,3718,837.0,63816.0,1670.0,150.94910179640718,4,Plate232-R04-C05,0.4459899999999999,0.998566,False,False,False,False
11:34500001-35000000,3829,860.0,68729.0,1724.0,154.4338747099768,4,Plate232-R04-C05,0.407186,0.992274,False,False,False,False
11:35000001-35500000,3926,932.0,78486.0,1804.0,157.80764966740577,4,Plate232-R04-C05,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,3565,773.0,59983.0,1624.0,152.85036945812809,4,Plate232-R04-C05,0.417626,0.995063,False,False,False,False
11:36000001-36500000,4077,957.0,75002.0,1834.0,151.29934569247547,4,Plate232-R04-C05,0.439648,0.998105,False,False,False,False
11:36500001-37000000,3570,821.0,66004.0,1647.0,153.5986642380085,4,Plate232-R04-C05,0.389288,0.982257,False,False,False,False
11:37000001-37500000,3227,651.0,52153.0,1477.0,154.0203114421124,4,Plate232-R04-C05,0.365382,0.992972,False,False,False,False
11:37500001-38000000,3096,662.0,53022.0,1439.0,159.36622654621266,4,Plate232-R04-C05,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,3076,674.0,56366.0,1448.0,157.10013812154696,4,Plate232-R04-C05,0.351252,0.995052,False,False,False,False
11:38500001-39000000,2992,635.0,52952.0,1390.0,160.4863309352518,4,Plate232-R04-C05,0.351584,0.996866,False,False,False,False
11:39000001-39500000,3212,725.0,62017.0,1483.0,160.58664868509777,4,Plate232-R04-C05,0.362818,0.99418,False,False,False,False
11:39500001-40000000,3130,630.0,48508.0,1446.0,159.0615491009682,4,Plate232-R04-C05,0.365554,0.988743,False,False,False,False
11:40000001-40500000,3268,673.0,51488.0,1518.0,157.4683794466403,4,Plate232-R04-C05,0.373054,0.997101,False,False,False,False
11:40500001-41000000,3253,682.0,53571.0,1533.0,154.5746901500326,4,Plate232-R04-C05,0.363084,0.993515,False,False,False,False
11:41000001-41500000,3276,681.0,54410.0,1509.0,156.8389662027833,4,Plate232-R04-C05,0.365956,0.99743,False,False,False,False
11:41500001-42000000,3368,732.0,59602.0,1544.0,155.18588082901553,4,Plate232-R04-C05,0.370268,0.996516,False,False,False,False
11:42000001-42500000,3428,743.0,58455.0,1600.0,154.47875,4,Plate232-R04-C05,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,3317,748.0,62715.0,1530.0,155.31633986928105,4,Plate232-R04-C05,0.382538,0.990149,False,False,False,False
11:43000001-43500000,3443,800.0,60755.0,1628.0,154.61793611793613,4,Plate232-R04-C05,0.395806,0.990883,False,False,False,False
11:43500001-44000000,3713,810.0,65934.0,1680.0,157.1261904761905,4,Plate232-R04-C05,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,4263,1048.0,81777.0,1904.0,151.55724789915968,4,Plate232-R04-C05,0.45664,0.999158,False,False,False,False
11:44500001-45000000,4367,1016.0,76820.0,1895.0,148.778364116095,4,Plate232-R04-C05,0.498988,0.998939,False,False,False,False
11:45000001-45500000,4238,979.0,72328.0,1877.0,148.96430474160894,4,Plate232-R04-C05,0.471004,0.995451,False,False,False,False
11:45500001-46000000,4235,1071.0,84024.0,1895.0,150.96306068601584,4,Plate232-R04-C05,0.48166,0.997641,False,False,False,False
11:46000001-46500000,3853,876.0,66249.0,1738.0,152.74741081703107,4,Plate232-R04-C05,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,3857,900.0,72488.0,1752.0,157.25,4,Plate232-R04-C05,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,3897,834.0,61195.0,1716.0,146.42132867132867,4,Plate232-R04-C05,0.475452,0.996395,False,False,False,False
11:47500001-48000000,3527,730.0,55800.0,1585.0,156.53817034700316,4,Plate232-R04-C05,0.449208,0.999815,False,False,False,False
11:48000001-48500000,3721,959.0,77232.0,1685.0,155.6587537091988,4,Plate232-R04-C05,0.415278,0.992336,False,False,False,False
11:49000001-49500000,2742,569.0,45966.0,1284.0,157.47585669781932,3,Plate232-R04-C05,0.363404,0.991779,False,False,False,False
11:49500001-50000000,2198,371.0,29402.0,1031.0,159.66537342386033,3,Plate232-R04-C05,0.365996,0.982133,False,False,False,False
11:55000001-55500000,2707,821.0,75582.0,1410.0,156.62624113475178,4,Plate232-R04-C05,0.366632,0.988112,False,False,False,False
11:55500001-56000000,2904,579.0,49244.0,1361.0,157.52608376193976,4,Plate232-R04-C05,0.357144,0.993182,False,False,False,False
11:56000001-56500000,3117,669.0,55466.0,1431.0,156.3759608665269,4,Plate232-R04-C05,0.363718,0.989809,False,False,False,False
11:56500001-57000000,3722,867.0,66887.0,1697.0,152.05539186800235,4,Plate232-R04-C05,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,4126,966.0,72168.0,1811.0,149.9320817228051,4,Plate232-R04-C05,0.482196,0.999439,False,False,False,False
11:57500001-58000000,3350,721.0,60725.0,1506.0,153.44754316069057,4,Plate232-R04-C05,0.41157,0.987781,False,False,False,False
11:58000001-58500000,3198,683.0,57566.0,1462.0,158.69425444596442,4,Plate232-R04-C05,0.376484,0.992641,False,False,False,False
11:58500001-59000000,3543,809.0,67726.0,1619.0,159.62631253860408,4,Plate232-R04-C05,0.4017,0.99496,False,False,False,False
11:59000001-59500000,3689,939.0,72804.0,1697.0,152.67530936947554,4,Plate232-R04-C05,0.407776,0.994301,False,False,False,False
11:59500001-60000000,3562,751.0,60049.0,1637.0,150.65424557116677,4,Plate232-R04-C05,0.395386,0.99427,False,False,False,False
11:60000001-60500000,3500,795.0,60697.0,1619.0,154.0,4,Plate232-R04-C05,0.392642,0.982029,False,False,False,False
11:60500001-61000000,3915,995.0,74076.0,1740.0,149.4758620689655,4,Plate232-R04-C05,0.496062,0.965058,False,False,False,False
11:61000001-61500000,4306,1058.0,79325.0,1890.0,150.7973544973545,4,Plate232-R04-C05,0.514042,0.984395,False,False,False,False
11:61500001-62000000,4204,1032.0,80928.0,1831.0,152.59148006553795,4,Plate232-R04-C05,0.496652,0.999257,False,False,False,False
11:62000001-62500000,3902,913.0,68720.0,1750.0,151.968,4,Plate232-R04-C05,0.48285,0.994533,False,False,False,False
11:62500001-63000000,3680,872.0,67032.0,1651.0,150.05996365838885,4,Plate232-R04-C05,0.452036,0.992627,False,False,False,False
11:63000001-63500000,3357,706.0,57751.0,1531.0,153.00849118223383,4,Plate232-R04-C05,0.418238,0.986772,False,False,False,False
11:64000001-64500000,5535,1804.0,133928.0,2408.0,150.56270764119603,6,Plate232-R04-C05,0.53296,0.999355,False,False,False,False
11:64500001-65000000,6269,2195.0,162641.0,2735.0,147.7488117001828,6,Plate232-R04-C05,0.5262720000000001,0.999796,False,False,False,False
11:65000001-65500000,6266,2298.0,175770.0,2760.0,153.35471014492754,6,Plate232-R04-C05,0.52165,0.99873,False,False,False,False
11:65500001-66000000,6247,2421.0,184367.0,2815.0,151.7612788632327,6,Plate232-R04-C05,0.48986,0.99561,False,False,False,False
11:66000001-66500000,6432,2419.0,182226.0,2825.0,151.89946902654867,6,Plate232-R04-C05,0.519166,0.99831,False,False,False,False
11:66500001-67000000,5589,1928.0,148314.0,2497.0,151.76291549859832,6,Plate232-R04-C05,0.4789859999999999,0.997553,False,False,False,False
11:67000001-67500000,6085,2316.0,172290.0,2703.0,150.56714761376247,6,Plate232-R04-C05,0.527964,0.996396,False,False,False,False
11:67500001-68000000,4838,1604.0,120406.0,2209.0,149.50294250792214,6,Plate232-R04-C05,0.478786,0.987245,False,False,False,False
11:68000001-68500000,5784,1831.0,140574.0,2549.0,148.1871322087093,6,Plate232-R04-C05,0.480838,0.998742,False,False,False,False
11:68500001-69000000,6445,2392.0,181039.0,2824.0,149.95892351274787,6,Plate232-R04-C05,0.5130680000000001,0.99844,False,False,False,False
11:70000001-70500000,6497,2353.0,177346.0,2812.0,147.6194879089616,6,Plate232-R04-C05,0.5031800000000001,0.998315,False,False,False,False
11:70500001-71000000,6525,2388.0,180077.0,2841.0,147.1263639563534,6,Plate232-R04-C05,0.509262,0.999416,False,False,False,False
11:71000001-71500000,5090,1655.0,124982.0,2270.0,149.04140969162995,6,Plate232-R04-C05,0.4799060000000001,0.994165,False,False,False,False
11:71500001-72000000,5484,1932.0,147569.0,2497.0,151.37004405286345,6,Plate232-R04-C05,0.45187,0.994184,False,False,False,False
11:72000001-72500000,6723,2503.0,187888.0,2950.0,148.36813559322033,6,Plate232-R04-C05,0.493424,0.999512,False,False,False,False
11:72500001-73000000,5586,1887.0,148092.0,2502.0,152.9324540367706,6,Plate232-R04-C05,0.43181,0.996595,False,False,False,False
11:73000001-73500000,5977,2176.0,172314.0,2669.0,155.39452978643686,6,Plate232-R04-C05,0.456834,0.999179,False,False,False,False
11:73500001-74000000,5420,1818.0,136877.0,2457.0,151.8982498982499,6,Plate232-R04-C05,0.424088,0.995005,False,False,False,False
11:74000001-74500000,5540,1968.0,148213.0,2524.0,149.32765451664025,6,Plate232-R04-C05,0.425218,0.987814,False,False,False,False
11:74500001-75000000,5815,2066.0,158471.0,2599.0,151.0977298961139,6,Plate232-R04-C05,0.444992,0.991451,False,False,False,False
11:75000001-75500000,6404,2362.0,178638.0,2814.0,151.17164179104478,6,Plate232-R04-C05,0.4908979999999999,0.992779,False,False,False,False
11:75500001-76000000,5799,2169.0,174067.0,2652.0,152.89366515837105,6,Plate232-R04-C05,0.4389699999999999,0.998223,False,False,False,False
11:76000001-76500000,6022,2293.0,179413.0,2702.0,153.15692079940786,6,Plate232-R04-C05,0.454896,0.998934,False,False,False,False
11:76500001-77000000,5742,2020.0,154756.0,2532.0,150.05805687203792,6,Plate232-R04-C05,0.45643,0.994628,False,False,False,False
11:77000001-77500000,5458,1869.0,152791.0,2507.0,154.32708416433985,6,Plate232-R04-C05,0.4043739999999999,0.997158,False,False,False,False
11:77500001-78000000,5689,2033.0,154574.0,2567.0,154.0257109466303,6,Plate232-R04-C05,0.440808,0.996942,False,False,False,False
11:78000001-78500000,5774,2078.0,163736.0,2611.0,155.94561470700882,6,Plate232-R04-C05,0.414952,0.988594,False,False,False,False
11:78500001-79000000,6403,2418.0,187296.0,2828.0,152.6060820367751,6,Plate232-R04-C05,0.4422100000000001,0.998488,False,False,False,False
11:79000001-79500000,5858,2075.0,161260.0,2655.0,151.22335216572506,6,Plate232-R04-C05,0.4187899999999999,0.994961,False,False,False,False
11:79500001-80000000,5278,1779.0,139861.0,2427.0,152.82117840955914,6,Plate232-R04-C05,0.384956,0.997639,False,False,False,False
11:80000001-80500000,5189,1679.0,132354.0,2399.0,151.2280116715298,6,Plate232-R04-C05,0.3748579999999999,0.998967,False,False,False,False
11:80500001-81000000,4921,1566.0,126632.0,2268.0,157.35493827160494,6,Plate232-R04-C05,0.3602599999999999,0.999017,False,False,False,False
11:81000001-81500000,4775,1552.0,133004.0,2201.0,159.17946388005453,6,Plate232-R04-C05,0.356084,0.997821,False,False,False,False
11:81500001-82000000,4705,1541.0,126158.0,2195.0,156.7753986332574,6,Plate232-R04-C05,0.360714,0.987277,False,False,False,False
11:82000001-82500000,5124,1776.0,139419.0,2382.0,153.20445004198152,6,Plate232-R04-C05,0.378292,0.996913,False,False,False,False
11:82500001-83000000,5382,1828.0,150243.0,2466.0,154.16342254663422,6,Plate232-R04-C05,0.399106,0.999002,False,False,False,False
11:83000001-83500000,5543,1973.0,152917.0,2546.0,149.77690494893952,6,Plate232-R04-C05,0.393182,0.990473,False,False,False,False
11:83500001-84000000,4932,1564.0,123757.0,2275.0,152.27208791208793,6,Plate232-R04-C05,0.36966,0.994793,False,False,False,False
11:84000001-84500000,5041,1769.0,149796.0,2348.0,161.94420783645657,6,Plate232-R04-C05,0.365226,0.997344,False,False,False,False
11:84500001-85000000,4887,1590.0,131702.0,2255.0,157.35254988913525,6,Plate232-R04-C05,0.362636,0.997947,False,False,False,False
11:85000001-85500000,4906,1652.0,138458.0,2271.0,158.84852487890797,6,Plate232-R04-C05,0.383192,0.986343,False,False,False,False
11:85500001-86000000,5778,2152.0,175489.0,2637.0,155.72089495638983,6,Plate232-R04-C05,0.3991679999999999,0.993522,False,False,False,False
11:86000001-86500000,5288,1861.0,147963.0,2395.0,152.46931106471817,6,Plate232-R04-C05,0.4119,0.991861,False,False,False,False
11:86500001-87000000,4998,1790.0,141670.0,2337.0,152.87034659820281,6,Plate232-R04-C05,0.392982,0.982305,False,False,False,False
11:87000001-87500000,5058,1726.0,136832.0,2308.0,156.7738301559792,6,Plate232-R04-C05,0.3890699999999999,0.985982,False,False,False,False
11:88000001-88500000,5119,1674.0,130318.0,2352.0,153.1356292517007,6,Plate232-R04-C05,0.372726,0.995498,False,False,False,False
11:88500001-89000000,3909,1070.0,88947.0,1836.0,159.16721132897604,5,Plate232-R04-C05,0.350608,0.993533,False,False,False,False
11:89000001-89500000,3966,1180.0,95379.0,1858.0,157.59956942949407,5,Plate232-R04-C05,0.360536,0.989474,False,False,False,False
11:90000001-90500000,4354,1392.0,113402.0,2005.0,160.0359102244389,5,Plate232-R04-C05,0.35585,0.98721,False,False,False,False
11:90500001-91000000,3897,1199.0,101278.0,1824.0,160.2121710526316,5,Plate232-R04-C05,0.34861,0.987574,False,False,False,False
11:91000001-91500000,2955,620.0,52554.0,1381.0,174.75235336712527,4,Plate232-R04-C05,0.358878,0.994804,False,False,False,False
11:91500001-92000000,3533,771.0,64082.0,1603.0,157.142233312539,4,Plate232-R04-C05,0.383126,0.993714,False,False,False,False
11:92000001-92500000,3771,873.0,63738.0,1714.0,148.33663943990666,4,Plate232-R04-C05,0.39227,0.995667,False,False,False,False
11:92500001-93000000,3568,799.0,59382.0,1607.0,155.2252644679527,4,Plate232-R04-C05,0.40065,0.983276,False,False,False,False
11:93000001-93500000,3349,679.0,56498.0,1528.0,155.85078534031413,4,Plate232-R04-C05,0.3998739999999999,0.985856,False,False,False,False
11:93500001-94000000,3702,841.0,65977.0,1664.0,151.38040865384616,4,Plate232-R04-C05,0.41438,0.983831,False,False,False,False
11:94000001-94500000,3642,834.0,67285.0,1653.0,158.19298245614036,4,Plate232-R04-C05,0.40433,0.995036,False,False,False,False
11:94500001-95000000,3892,912.0,72380.0,1777.0,156.43556555993246,4,Plate232-R04-C05,0.406686,0.999261,False,False,False,False
11:95000001-95500000,3465,740.0,58864.0,1574.0,154.2382465057179,4,Plate232-R04-C05,0.394296,0.982751,False,False,False,False
11:95500001-96000000,3568,805.0,61980.0,1643.0,153.79671332927572,4,Plate232-R04-C05,0.388312,0.99809,False,False,False,False
11:96500001-97000000,3182,677.0,54590.0,1477.0,154.3601895734597,4,Plate232-R04-C05,0.363688,0.986693,False,False,False,False
11:97000001-97500000,3130,641.0,55575.0,1440.0,159.9361111111111,4,Plate232-R04-C05,0.3589239999999999,0.997673,False,False,False,False
11:97500001-98000000,3003,582.0,46108.0,1397.0,156.14101646385112,4,Plate232-R04-C05,0.353112,0.998983,False,False,False,False
11:98000001-98500000,2768,545.0,44950.0,1289.0,164.78355314197051,4,Plate232-R04-C05,0.354996,0.991804,False,False,False,False
11:98500001-99000000,3073,673.0,53088.0,1443.0,154.52598752598752,4,Plate232-R04-C05,0.353706,0.994413,False,False,False,False
11:99000001-99500000,3035,644.0,51828.0,1431.0,155.6030747728861,4,Plate232-R04-C05,0.345352,0.990227,False,False,False,False
11:99500001-100000000,3024,683.0,52885.0,1417.0,155.70642201834863,4,Plate232-R04-C05,0.3522139999999999,0.993556,False,False,False,False
11:100000001-100500000,3307,754.0,58876.0,1524.0,154.98818897637796,4,Plate232-R04-C05,0.373978,0.980339,False,False,False,False
11:100500001-101000000,3490,864.0,67575.0,1623.0,155.40788662969808,4,Plate232-R04-C05,0.380596,0.996103,False,False,False,False
11:101000001-101500000,3525,811.0,62117.0,1619.0,153.0024706609018,4,Plate232-R04-C05,0.378222,0.998034,False,False,False,False
11:101500001-102000000,3412,806.0,62917.0,1560.0,152.80128205128204,4,Plate232-R04-C05,0.384712,0.986928,False,False,False,False
11:102000001-102500000,3601,797.0,61388.0,1642.0,153.01766138855055,4,Plate232-R04-C05,0.399486,0.992732,False,False,False,False
11:102500001-103000000,3611,836.0,69916.0,1648.0,157.0885922330097,4,Plate232-R04-C05,0.385834,0.993306,False,False,False,False
