bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
17:7000001-7500000,1080,55.0,2926.0,465.0,131.29247311827956,2,Plate234-R08-C09,0.52508,0.999269,False,False,False,False
17:8000001-8500000,1120,53.0,3129.0,449.0,129.9576837416481,2,Plate234-R08-C09,0.477384,0.998859,False,False,False,False
17:8500001-9000000,1061,34.0,2360.0,445.0,129.03370786516854,2,Plate234-R08-C09,0.460258,0.999991,False,False,False,False
17:9000001-9500000,1128,50.0,2862.0,470.0,123.91914893617022,2,Plate234-R08-C09,0.458338,0.999613,False,False,False,False
17:9500001-10000000,1271,49.0,3277.0,519.0,128.98265895953756,2,Plate234-R08-C09,0.4604399999999999,0.987854,False,False,False,False
17:10000001-10500000,1156,48.0,3534.0,486.0,132.34979423868313,2,Plate234-R08-C09,0.42888,0.997617,False,False,False,False
17:10500001-11000000,1214,61.0,3404.0,512.0,129.171875,2,Plate234-R08-C09,0.438514,0.997296,False,False,False,False
17:11000001-11500000,1124,38.0,2143.0,466.0,126.61587982832619,2,Plate234-R08-C09,0.4312399999999999,0.997893,False,False,False,False
17:11500001-12000000,1105,48.0,2381.0,457.0,130.88621444201314,2,Plate234-R08-C09,0.418304,0.993703,False,False,False,False
17:12000001-12500000,932,40.0,2271.0,392.0,128.3622448979592,2,Plate234-R08-C09,0.396518,0.99049,False,False,False,False
17:12500001-13000000,983,45.0,3498.0,430.0,129.25581395348837,2,Plate234-R08-C09,0.427612,0.998218,False,False,False,False
17:13000001-13500000,888,22.0,1465.0,381.0,127.69816272965879,2,Plate234-R08-C09,0.395446,0.998549,False,False,False,False
17:13500001-14000000,1038,39.0,2758.0,439.0,127.07744874715262,2,Plate234-R08-C09,0.403704,0.997106,False,False,False,False
17:14000001-14500000,973,35.0,2428.0,416.0,127.2548076923077,2,Plate234-R08-C09,0.412426,0.993792,False,False,False,False
17:14500001-15000000,1088,46.0,3034.0,478.0,129.05020920502093,2,Plate234-R08-C09,0.3992239999999999,0.999494,False,False,False,False
17:15000001-15500000,1067,53.0,3224.0,446.0,125.33408071748879,2,Plate234-R08-C09,0.428486,0.992649,False,False,False,False
17:15500001-16000000,768,30.0,1858.0,337.0,129.60830860534125,2,Plate234-R08-C09,0.440372,0.975077,False,False,False,False
17:16000001-16500000,991,37.0,2395.0,415.0,129.82891566265062,2,Plate234-R08-C09,0.449046,0.998946,False,False,False,False
17:16500001-17000000,925,45.0,2656.0,364.0,143.72802197802199,2,Plate234-R08-C09,0.459138,0.956305,False,False,False,False
17:17000001-17500000,1398,68.0,3955.0,567.0,129.28395061728395,2,Plate234-R08-C09,0.5090979999999999,0.998829,False,False,False,False
17:18000001-18500000,830,59.0,3497.0,362.0,129.4585635359116,2,Plate234-R08-C09,0.500542,0.997161,False,False,False,False
17:18500001-19000000,754,38.0,2109.0,330.0,126.03939393939395,2,Plate234-R08-C09,0.4670539999999999,0.956176,False,False,False,False
17:19000001-19500000,945,55.0,3425.0,376.0,128.81117021276594,2,Plate234-R08-C09,0.492354,0.937927,False,False,False,False
17:19500001-20000000,1197,67.0,4286.0,515.0,128.60194174757282,2,Plate234-R08-C09,0.4405600000000001,0.996765,False,False,False,False
17:20000001-20500000,720,17.0,980.0,306.0,124.7124183006536,2,Plate234-R08-C09,0.442036,0.950671,False,False,False,False
17:20500001-21000000,1002,40.0,2089.0,439.0,128.86560364464694,2,Plate234-R08-C09,0.433442,0.978576,False,False,False,False
17:25500001-26000000,1220,47.0,1704.0,503.0,121.49900596421472,2,Plate234-R08-C09,0.470954,0.994537,False,False,False,False
17:26000001-26500000,1090,42.0,2583.0,465.0,132.32903225806453,2,Plate234-R08-C09,0.429364,0.996566,False,False,False,False
17:26500001-27000000,1155,55.0,3228.0,475.0,127.51157894736842,2,Plate234-R08-C09,0.4792119999999999,0.996109,False,False,False,False
17:27000001-27500000,1263,60.0,3004.0,523.0,123.32313575525812,2,Plate234-R08-C09,0.50417,0.999265,False,False,False,False
17:27500001-28000000,1068,46.0,2821.0,454.0,128.40088105726872,2,Plate234-R08-C09,0.448212,0.998986,False,False,False,False
17:28000001-28500000,968,35.0,2363.0,418.0,131.2799043062201,2,Plate234-R08-C09,0.396782,0.99421,False,False,False,False
17:28500001-29000000,920,35.0,1748.0,404.0,129.6757425742574,2,Plate234-R08-C09,0.43004,0.981152,False,False,False,False
17:29000001-29500000,997,48.0,3028.0,437.0,136.62013729977116,2,Plate234-R08-C09,0.438372,0.990412,False,False,False,False
17:29500001-30000000,1173,54.0,3365.0,500.0,124.052,2,Plate234-R08-C09,0.443108,0.997195,False,False,False,False
17:30000001-30500000,985,43.0,2396.0,425.0,128.5364705882353,2,Plate234-R08-C09,0.446256,0.982963,False,False,False,False
17:30500001-31000000,1164,56.0,2773.0,504.0,127.78174603174604,2,Plate234-R08-C09,0.4391319999999999,0.998535,False,False,False,False
17:31000001-31500000,1167,66.0,4213.0,520.0,131.7326923076923,2,Plate234-R08-C09,0.42887,0.983792,False,False,False,False
17:31500001-32000000,1245,59.0,4280.0,522.0,127.1360153256705,2,Plate234-R08-C09,0.4476020000000001,0.997663,False,False,False,False
17:32000001-32500000,1123,51.0,3116.0,472.0,131.03813559322035,2,Plate234-R08-C09,0.436012,0.995359,False,False,False,False
17:32500001-33000000,1246,48.0,2952.0,522.0,123.86015325670498,2,Plate234-R08-C09,0.459172,0.991745,False,False,False,False
17:33000001-33500000,1191,56.0,3697.0,496.0,133.69354838709677,2,Plate234-R08-C09,0.458134,0.998181,False,False,False,False
17:33500001-34000000,923,32.0,2545.0,409.0,131.60880195599023,2,Plate234-R08-C09,0.4122659999999999,0.992999,False,False,False,False
17:34000001-34500000,1089,40.0,2281.0,451.0,122.45454545454545,2,Plate234-R08-C09,0.4485479999999999,0.980539,False,False,False,False
17:35000001-35500000,1702,119.0,7727.0,719.0,130.4728789986092,4,Plate234-R08-C09,0.4689899999999999,0.9995,False,False,False,False
17:35500001-36000000,1991,183.0,11179.0,862.0,122.80278422273781,4,Plate234-R08-C09,0.41458,0.998252,False,False,False,False
17:36000001-36500000,1948,254.0,15816.0,835.0,131.48263473053893,4,Plate234-R08-C09,0.452302,0.953386,False,False,False,False
17:36500001-37000000,2474,242.0,14673.0,1019.0,128.38272816486753,4,Plate234-R08-C09,0.51851,0.997063,False,False,False,False
17:37000001-37500000,2326,204.0,12300.0,971.0,128.5262615859938,4,Plate234-R08-C09,0.4800640000000001,0.998188,False,False,False,False
17:37500001-38000000,2100,192.0,11710.0,891.0,128.3759820426487,4,Plate234-R08-C09,0.477372,0.999303,False,False,False,False
17:38000001-38500000,2466,259.0,16541.0,1044.0,132.639846743295,4,Plate234-R08-C09,0.486606,0.99854,False,False,False,False
17:38500001-39000000,2133,191.0,11896.0,896.0,131.36272321428572,4,Plate234-R08-C09,0.447434,0.999592,False,False,False,False
17:39000001-39500000,1876,170.0,11858.0,811.0,145.85943279901358,4,Plate234-R08-C09,0.407248,0.986283,False,False,False,False
17:39500001-40000000,2499,231.0,14629.0,1036.0,122.92760617760618,4,Plate234-R08-C09,0.5051100000000001,0.999389,False,False,False,False
17:40000001-40500000,2620,294.0,18360.0,1097.0,129.24065633546036,4,Plate234-R08-C09,0.497962,0.997849,False,False,False,False
17:40500001-41000000,2612,305.0,19683.0,1104.0,129.0951086956522,4,Plate234-R08-C09,0.484088,0.997679,False,False,False,False
17:41500001-42000000,2416,247.0,16184.0,1001.0,124.33566433566433,4,Plate234-R08-C09,0.48494,0.998251,False,False,False,False
17:42000001-42500000,2369,237.0,14896.0,977.0,123.40839303991811,4,Plate234-R08-C09,0.517634,0.995351,False,False,False,False
17:42500001-43000000,2286,213.0,13927.0,969.0,130.19917440660475,4,Plate234-R08-C09,0.467896,0.998962,False,False,False,False
17:43000001-43500000,2782,308.0,19527.0,1167.0,128.13538988860324,4,Plate234-R08-C09,0.5131060000000001,0.998062,False,False,False,False
17:43500001-44000000,1981,199.0,13569.0,795.0,126.06666666666666,4,Plate234-R08-C09,0.486374,0.964109,False,False,False,False
17:45000001-45500000,1899,167.0,10583.0,794.0,128.87405541561714,4,Plate234-R08-C09,0.4292760000000001,0.989151,False,False,False,False
17:45500001-46000000,2243,234.0,14932.0,958.0,124.26409185803757,4,Plate234-R08-C09,0.463334,0.99823,False,False,False,False
17:46000001-46500000,2163,236.0,15837.0,921.0,132.88056460369165,4,Plate234-R08-C09,0.433906,0.999743,False,False,False,False
17:47000001-47500000,2422,276.0,17963.0,1045.0,133.64784688995215,4,Plate234-R08-C09,0.465192,0.998231,False,False,False,False
17:47500001-48000000,2516,249.0,15062.0,1026.0,128.67641325536061,4,Plate234-R08-C09,0.4829640000000001,0.999104,False,False,False,False
17:48000001-48500000,2575,304.0,17388.0,1066.0,125.88461538461539,4,Plate234-R08-C09,0.5114479999999999,0.999821,False,False,False,False
17:48500001-49000000,2608,283.0,18379.0,1062.0,128.73634651600753,4,Plate234-R08-C09,0.500728,0.999412,False,False,False,False
17:49000001-49500000,1811,158.0,10560.0,783.0,133.8492975734355,4,Plate234-R08-C09,0.427164,0.997854,False,False,False,False
17:49500001-50000000,2204,184.0,11640.0,947.0,125.2492080253432,4,Plate234-R08-C09,0.415182,0.995301,False,False,False,False
17:50000001-50500000,1848,149.0,9506.0,792.0,127.98232323232324,4,Plate234-R08-C09,0.376986,0.992849,False,False,False,False
17:50500001-51000000,1750,152.0,10435.0,767.0,131.61016949152543,4,Plate234-R08-C09,0.3674699999999999,0.995537,False,False,False,False
17:51000001-51500000,1558,122.0,9483.0,692.0,134.66473988439307,4,Plate234-R08-C09,0.352468,0.996938,False,False,False,False
17:51500001-52000000,1550,116.0,8323.0,689.0,132.32365747460088,4,Plate234-R08-C09,0.3613139999999999,0.993677,False,False,False,False
17:52000001-52500000,1709,154.0,10267.0,749.0,128.67556742323097,4,Plate234-R08-C09,0.368634,0.997939,False,False,False,False
17:52500001-53000000,1731,139.0,10141.0,752.0,131.57978723404256,4,Plate234-R08-C09,0.377698,0.997401,False,False,False,False
17:53000001-53500000,1998,163.0,11082.0,858.0,130.42773892773891,4,Plate234-R08-C09,0.3961719999999999,0.998459,False,False,False,False
17:53500001-54000000,1993,181.0,11564.0,872.0,128.38073394495413,4,Plate234-R08-C09,0.401922,0.990446,False,False,False,False
17:54000001-54500000,1024,44.0,2554.0,451.0,127.39911308203992,2,Plate234-R08-C09,0.3967219999999999,0.989135,False,False,False,False
17:54500001-55000000,1106,43.0,3406.0,469.0,131.5586353944563,2,Plate234-R08-C09,0.435962,0.999594,False,False,False,False
17:55000001-55500000,1245,56.0,3366.0,517.0,127.51450676982591,2,Plate234-R08-C09,0.4494939999999999,0.999568,False,False,False,False
17:55500001-56000000,1305,51.0,3328.0,531.0,126.02071563088512,2,Plate234-R08-C09,0.478226,0.999858,False,False,False,False
17:56000001-56500000,1209,69.0,3598.0,512.0,127.109375,2,Plate234-R08-C09,0.457792,0.997966,False,False,False,False
17:56500001-57000000,956,39.0,2960.0,424.0,128.12264150943398,2,Plate234-R08-C09,0.4265600000000001,0.998219,False,False,False,False
17:57000001-57500000,1025,37.0,2035.0,444.0,133.66216216216216,2,Plate234-R08-C09,0.424472,0.997452,False,False,False,False
17:57500001-58000000,1045,42.0,2552.0,451.0,130.1840354767184,2,Plate234-R08-C09,0.414216,0.998557,False,False,False,False
17:58000001-58500000,1054,59.0,3503.0,462.0,128.0909090909091,2,Plate234-R08-C09,0.42968,0.985771,False,False,False,False
17:58500001-59000000,1805,167.0,11404.0,802.0,132.01246882793018,4,Plate234-R08-C09,0.405658,0.991637,False,False,False,False
17:59000001-59500000,2129,225.0,14274.0,907.0,128.9327453142227,4,Plate234-R08-C09,0.41513,0.991789,False,False,False,False
17:59500001-60000000,1888,163.0,10566.0,813.0,132.96063960639606,4,Plate234-R08-C09,0.390426,0.998569,False,False,False,False
17:60000001-60500000,1899,194.0,13851.0,839.0,131.13706793802146,4,Plate234-R08-C09,0.41633,0.980041,False,False,False,False
17:60500001-61000000,2080,211.0,12486.0,894.0,128.29642058165547,4,Plate234-R08-C09,0.451462,0.992812,False,False,False,False
17:61000001-61500000,1879,170.0,10291.0,829.0,127.07599517490954,4,Plate234-R08-C09,0.379424,0.999749,False,False,False,False
17:61500001-62000000,2226,213.0,13083.0,957.0,126.74399164054337,4,Plate234-R08-C09,0.481614,0.993567,False,False,False,False
17:62500001-63000000,1677,170.0,9545.0,726.0,127.70936639118457,4,Plate234-R08-C09,0.4392180000000001,0.970026,False,False,False,False
17:63000001-63500000,2321,242.0,17913.0,980.0,128.03061224489795,4,Plate234-R08-C09,0.44728,0.999232,False,False,False,False
17:63500001-64000000,2209,242.0,17270.0,955.0,131.3696335078534,4,Plate234-R08-C09,0.409688,0.999574,False,False,False,False
17:64000001-64500000,1862,166.0,11965.0,818.0,131.21515892420538,4,Plate234-R08-C09,0.408704,0.998855,False,False,False,False
17:64500001-65000000,2404,251.0,15530.0,1004.0,128.27589641434264,4,Plate234-R08-C09,0.462712,0.989364,False,False,False,False
17:65000001-65500000,2093,192.0,12921.0,898.0,131.10579064587972,4,Plate234-R08-C09,0.433976,0.998271,False,False,False,False
17:65500001-66000000,2134,209.0,13650.0,898.0,136.00445434298442,4,Plate234-R08-C09,0.43595,0.997937,False,False,False,False
17:66000001-66500000,2266,239.0,15301.0,983.0,130.59511698880976,4,Plate234-R08-C09,0.453584,0.995502,False,False,False,False
17:66500001-67000000,1883,176.0,11236.0,820.0,132.30121951219513,4,Plate234-R08-C09,0.40265,0.990406,False,False,False,False
17:67000001-67500000,1770,126.0,7934.0,779.0,128.97560975609755,4,Plate234-R08-C09,0.3768780000000001,0.995946,False,False,False,False
17:67500001-68000000,1833,147.0,10863.0,791.0,136.58407079646017,4,Plate234-R08-C09,0.38594,0.991106,False,False,False,False
17:68000001-68500000,1730,148.0,9918.0,760.0,128.6407894736842,4,Plate234-R08-C09,0.375234,0.987973,False,False,False,False
17:68500001-69000000,1769,159.0,10492.0,772.0,131.2318652849741,4,Plate234-R08-C09,0.369086,0.988669,False,False,False,False
17:69000001-69500000,1772,144.0,10080.0,780.0,133.7051282051282,4,Plate234-R08-C09,0.376062,0.996021,False,False,False,False
17:69500001-70000000,2066,217.0,14888.0,907.0,131.7651598676957,4,Plate234-R08-C09,0.386288,0.997914,False,False,False,False
17:70000001-70500000,1937,135.0,8080.0,802.0,124.4077306733167,4,Plate234-R08-C09,0.4503140000000001,0.999672,False,False,False,False
17:70500001-71000000,1163,49.0,3001.0,478.0,127.581589958159,2,Plate234-R08-C09,0.464842,0.998719,False,False,False,False
17:71000001-71500000,1164,58.0,2920.0,496.0,127.30040322580645,2,Plate234-R08-C09,0.4899439999999999,0.999434,False,False,False,False
17:71500001-72000000,1349,48.0,2475.0,545.0,125.71743119266056,2,Plate234-R08-C09,0.49346,0.998312,False,False,False,False
17:72000001-72500000,2272,299.0,18161.0,943.0,129.016967126193,4,Plate234-R08-C09,0.51336,0.999844,False,False,False,False
17:73000001-73500000,3412,567.0,37263.0,1447.0,130.4029025570145,6,Plate234-R08-C09,0.491318,0.997645,False,False,False,False
17:73500001-74000000,3810,666.0,41779.0,1594.0,127.64491844416563,6,Plate234-R08-C09,0.5332060000000001,0.999289,False,False,False,False
17:74000001-74500000,3842,675.0,42210.0,1607.0,127.96017423771002,6,Plate234-R08-C09,0.507312,0.999625,False,False,False,False
17:74500001-75000000,3917,687.0,41871.0,1656.0,126.21980676328502,6,Plate234-R08-C09,0.501826,0.998371,False,False,False,False
17:75000001-75500000,3984,677.0,43336.0,1639.0,129.43258084197683,6,Plate234-R08-C09,0.512,0.999307,False,False,False,False
17:75500001-76000000,3852,589.0,36346.0,1566.0,128.5874840357599,6,Plate234-R08-C09,0.487604,0.996872,False,False,False,False
17:76000001-76500000,3832,621.0,40267.0,1579.0,130.44141861937936,6,Plate234-R08-C09,0.518936,0.999036,False,False,False,False
17:76500001-77000000,3899,629.0,40083.0,1607.0,128.93341630367144,6,Plate234-R08-C09,0.498284,0.999689,False,False,False,False
17:77000001-77500000,3826,668.0,42003.0,1559.0,127.94996792815908,6,Plate234-R08-C09,0.54514,0.969025,False,False,False,False
17:78500001-79000000,3803,585.0,34909.0,1574.0,124.01397712833545,6,Plate234-R08-C09,0.498658,0.996674,False,False,False,False
17:79000001-79500000,4015,660.0,43125.0,1601.0,130.17114303560274,6,Plate234-R08-C09,0.59365,0.999213,False,False,False,False
18:500001-1000000,1532,112.0,7534.0,646.0,129.26470588235293,3,Plate234-R08-C09,0.424806,0.984224,False,False,False,False
18:1000001-1500000,1277,84.0,6301.0,558.0,129.10931899641577,3,Plate234-R08-C09,0.369284,0.996848,False,False,False,False
18:1500001-2000000,1307,82.0,5643.0,587.0,131.17887563884156,3,Plate234-R08-C09,0.362284,0.988782,False,False,False,False
18:2000001-2500000,1379,92.0,5854.0,610.0,130.1245901639344,3,Plate234-R08-C09,0.379332,0.991786,False,False,False,False
18:2500001-3000000,1428,82.0,4576.0,628.0,129.11783439490446,3,Plate234-R08-C09,0.40179,0.997359,False,False,False,False
18:3000001-3500000,1461,95.0,5111.0,638.0,131.13949843260187,3,Plate234-R08-C09,0.41853,0.999635,False,False,False,False
18:3500001-4000000,1561,115.0,7777.0,656.0,132.53201219512195,3,Plate234-R08-C09,0.414206,0.995109,False,False,False,False
18:4000001-4500000,1262,63.0,3950.0,556.0,131.76978417266187,3,Plate234-R08-C09,0.376408,0.994689,False,False,False,False
18:4500001-5000000,1338,103.0,7032.0,589.0,136.05432937181664,3,Plate234-R08-C09,0.376244,0.995102,False,False,False,False
18:5000001-5500000,1315,67.0,4379.0,572.0,127.81293706293707,3,Plate234-R08-C09,0.390376,0.991217,False,False,False,False
18:5500001-6000000,1614,103.0,6549.0,663.0,128.52790346907994,3,Plate234-R08-C09,0.407364,0.992009,False,False,False,False
18:6000001-6500000,1550,109.0,7784.0,682.0,131.31524926686217,3,Plate234-R08-C09,0.39419,0.99426,False,False,False,False
18:6500001-7000000,1626,107.0,8372.0,687.0,135.6433770014556,3,Plate234-R08-C09,0.403404,0.998797,False,False,False,False
18:7000001-7500000,1633,106.0,6694.0,686.0,130.21574344023324,3,Plate234-R08-C09,0.435144,0.993433,False,False,False,False
18:7500001-8000000,1519,85.0,5583.0,634.0,128.58990536277602,3,Plate234-R08-C09,0.40047,0.990609,False,False,False,False
18:8000001-8500000,1599,99.0,5788.0,680.0,126.60882352941177,3,Plate234-R08-C09,0.4134819999999999,0.992347,False,False,False,False
18:8500001-9000000,1738,121.0,5728.0,733.0,124.86766712141883,3,Plate234-R08-C09,0.4392979999999999,0.995332,False,False,False,False
18:9000001-9500000,1371,94.0,6080.0,602.0,131.0730897009967,3,Plate234-R08-C09,0.399968,0.995913,False,False,False,False
18:9500001-10000000,1685,133.0,9411.0,719.0,136.58692628650903,3,Plate234-R08-C09,0.421542,0.998507,False,False,False,False
18:10000001-10500000,1956,135.0,8004.0,819.0,130.16239316239316,3,Plate234-R08-C09,0.441352,0.99921,False,False,False,False
18:10500001-11000000,1519,91.0,5679.0,653.0,131.0581929555896,3,Plate234-R08-C09,0.411458,0.994264,False,False,False,False
18:11000001-11500000,1548,110.0,5641.0,677.0,130.62038404726735,3,Plate234-R08-C09,0.401694,0.997873,False,False,False,False
