bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:101000001-101500000,883,33.0,1497.0,395.0,128.0506329113924,4,Plate234-R07-C14,0.428038,0.992598,False,False,False,False
13:101500001-102000000,912,28.0,1830.0,389.0,129.15681233933162,4,Plate234-R07-C14,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,775,22.0,1702.0,335.0,136.0,4,Plate234-R07-C14,0.3654,0.995517,False,False,False,False
13:102500001-103000000,793,25.0,1765.0,338.0,131.4792899408284,4,Plate234-R07-C14,0.374154,0.997305,False,False,False,False
13:103000001-103500000,843,32.0,1870.0,378.0,130.3015873015873,4,Plate234-R07-C14,0.390348,0.996657,False,False,False,False
13:103500001-104000000,884,24.0,1534.0,384.0,134.65625,4,Plate234-R07-C14,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,767,22.0,1512.0,347.0,132.17867435158502,4,Plate234-R07-C14,0.365316,0.997054,False,False,False,False
13:104500001-105000000,742,30.0,2128.0,322.0,133.2950310559006,4,Plate234-R07-C14,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,772,28.0,2353.0,350.0,131.07142857142858,4,Plate234-R07-C14,0.362052,0.998349,False,False,False,False
13:105500001-106000000,891,32.0,2492.0,391.0,138.25831202046035,6,Plate234-R07-C14,0.35669,0.995036,False,False,False,False
13:106000001-106500000,1097,56.0,4468.0,479.0,136.70146137787057,6,Plate234-R07-C14,0.363614,0.994252,False,False,False,False
13:106500001-107000000,1299,57.0,3649.0,566.0,132.9946996466431,6,Plate234-R07-C14,0.389276,0.993734,False,False,False,False
13:107000001-107500000,1238,77.0,6204.0,537.0,150.9683426443203,6,Plate234-R07-C14,0.40634,0.997418,False,False,False,False
13:107500001-108000000,1039,65.0,5569.0,470.0,156.56170212765957,6,Plate234-R07-C14,0.385362,0.995796,False,False,False,False
13:108000001-108500000,1020,70.0,5959.0,467.0,161.9764453961456,6,Plate234-R07-C14,0.371736,0.996672,False,False,False,False
13:108500001-109000000,1109,59.0,4073.0,493.0,131.22515212981745,6,Plate234-R07-C14,0.373456,0.991614,False,False,False,False
13:109000001-109500000,2279,307.0,24535.0,1020.0,145.44411764705882,11,Plate234-R07-C14,0.381088,0.988042,False,False,False,False
13:109500001-110000000,2529,348.0,23279.0,1114.0,138.14362657091561,11,Plate234-R07-C14,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,1705,159.0,10187.0,770.0,131.43636363636364,8,Plate234-R07-C14,0.405432,0.985048,False,False,False,False
14:21000001-21500000,1773,134.0,8805.0,778.0,133.12982005141387,8,Plate234-R07-C14,0.434558,0.991356,False,False,False,False
14:21500001-22000000,1807,144.0,8357.0,786.0,127.56615776081425,8,Plate234-R07-C14,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,1732,141.0,10335.0,773.0,136.09443725743856,8,Plate234-R07-C14,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1796,145.0,10781.0,783.0,131.55172413793105,8,Plate234-R07-C14,0.395858,0.998332,False,False,False,False
14:23000001-23500000,1948,183.0,11970.0,858.0,131.8088578088578,8,Plate234-R07-C14,0.460968,0.99461,False,False,False,False
14:23500001-24000000,2094,192.0,11915.0,890.0,127.11348314606741,8,Plate234-R07-C14,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,1590,106.0,6872.0,692.0,125.96965317919076,8,Plate234-R07-C14,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,1734,153.0,9490.0,736.0,131.30570652173913,8,Plate234-R07-C14,0.492788,0.987121,False,False,False,False
14:25000001-25500000,1737,149.0,10840.0,764.0,135.43324607329842,8,Plate234-R07-C14,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,1617,120.0,8009.0,723.0,131.33195020746888,8,Plate234-R07-C14,0.384584,0.991415,False,False,False,False
14:26000001-26500000,1406,107.0,7436.0,642.0,134.81308411214954,8,Plate234-R07-C14,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,1452,119.0,7493.0,658.0,134.5273556231003,8,Plate234-R07-C14,0.36264,0.992479,False,False,False,False
14:27000001-27500000,1267,103.0,8193.0,575.0,139.41739130434783,8,Plate234-R07-C14,0.3507,0.988894,False,False,False,False
14:27500001-28000000,1263,83.0,5417.0,560.0,135.54107142857143,8,Plate234-R07-C14,0.346816,0.990848,False,False,False,False
14:28000001-28500000,1182,83.0,5907.0,541.0,138.0573012939002,8,Plate234-R07-C14,0.342548,0.993954,False,False,False,False
14:28500001-29000000,1198,82.0,7088.0,549.0,153.38251366120218,8,Plate234-R07-C14,0.355464,0.985756,False,False,False,False
14:29000001-29500000,1365,110.0,8849.0,629.0,144.0810810810811,8,Plate234-R07-C14,0.359594,0.996358,False,False,False,False
14:29500001-30000000,1425,109.0,7389.0,640.0,137.909375,8,Plate234-R07-C14,0.35499,0.993669,False,False,False,False
14:30000001-30500000,1599,126.0,8237.0,718.0,133.6476323119777,8,Plate234-R07-C14,0.37054,0.997206,False,False,False,False
14:30500001-31000000,1551,113.0,7866.0,690.0,131.8304347826087,8,Plate234-R07-C14,0.38017,0.987206,False,False,False,False
14:31000001-31500000,1621,149.0,10247.0,736.0,136.23777173913044,8,Plate234-R07-C14,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,1708,142.0,9395.0,760.0,134.5092105263158,8,Plate234-R07-C14,0.407734,0.997314,False,False,False,False
14:32000001-32500000,1550,127.0,8323.0,688.0,138.83139534883722,8,Plate234-R07-C14,0.393038,0.988876,False,False,False,False
14:32500001-33000000,1649,137.0,8498.0,746.0,130.99329758713137,8,Plate234-R07-C14,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,1618,121.0,7581.0,758.0,130.34564643799473,8,Plate234-R07-C14,0.378238,0.99763,False,False,False,False
14:33500001-34000000,1634,142.0,8898.0,706.0,134.90651558073654,8,Plate234-R07-C14,0.376144,0.998297,False,False,False,False
14:34000001-34500000,1780,150.0,8961.0,781.0,132.88476312419974,8,Plate234-R07-C14,0.402346,0.998843,False,False,False,False
14:34500001-35000000,1718,143.0,9315.0,761.0,129.48226018396846,8,Plate234-R07-C14,0.421592,0.989919,False,False,False,False
14:35000001-35500000,1775,172.0,11589.0,778.0,135.83676092544988,8,Plate234-R07-C14,0.422106,0.999124,False,False,False,False
14:35500001-36000000,1830,152.0,10637.0,814.0,131.94840294840296,8,Plate234-R07-C14,0.422512,0.996971,False,False,False,False
14:36000001-36500000,1303,80.0,5495.0,575.0,141.10782608695652,8,Plate234-R07-C14,0.38018,0.996444,False,False,False,False
14:36500001-37000000,1559,120.0,8575.0,693.0,144.4083694083694,8,Plate234-R07-C14,0.391132,0.988848,False,False,False,False
14:37000001-37500000,1667,120.0,7848.0,722.0,127.30886426592798,8,Plate234-R07-C14,0.393544,0.996959,False,False,False,False
14:37500001-38000000,1359,99.0,7351.0,610.0,147.95409836065573,8,Plate234-R07-C14,0.368396,0.991187,False,False,False,False
14:38000001-38500000,1502,163.0,13006.0,685.0,156.71970802919708,8,Plate234-R07-C14,0.38153,0.992751,False,False,False,False
14:38500001-39000000,1554,128.0,7577.0,696.0,138.41379310344828,8,Plate234-R07-C14,0.372502,0.994937,False,False,False,False
14:39000001-39500000,1535,138.0,10727.0,693.0,150.86002886002885,8,Plate234-R07-C14,0.383878,0.991961,False,False,False,False
14:39500001-40000000,1567,125.0,9351.0,696.0,145.23563218390805,8,Plate234-R07-C14,0.392768,0.993124,False,False,False,False
14:40000001-40500000,1479,120.0,9204.0,669.0,138.42301943198805,8,Plate234-R07-C14,0.372808,0.986045,False,False,False,False
14:40500001-41000000,1291,95.0,7146.0,590.0,148.28813559322035,8,Plate234-R07-C14,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,1233,87.0,6325.0,553.0,135.21338155515372,8,Plate234-R07-C14,0.342062,0.990067,False,False,False,False
14:41500001-42000000,1767,214.0,16211.0,821.0,149.07308160779536,8,Plate234-R07-C14,0.348528,0.990245,False,False,False,False
14:42000001-42500000,1918,222.0,15583.0,872.0,140.7672018348624,8,Plate234-R07-C14,0.344758,0.996009,False,False,False,False
14:42500001-43000000,1686,163.0,11241.0,743.0,131.5814266487214,8,Plate234-R07-C14,0.34929,0.994147,False,False,False,False
14:43000001-43500000,1377,117.0,9125.0,622.0,145.0498392282958,8,Plate234-R07-C14,0.343812,0.991981,False,False,False,False
14:43500001-44000000,1129,78.0,5284.0,516.0,144.50581395348837,8,Plate234-R07-C14,0.338994,0.98218,False,False,False,False
14:44000001-44500000,1320,82.0,6111.0,582.0,137.50343642611685,8,Plate234-R07-C14,0.351522,0.992998,False,False,False,False
14:44500001-45000000,1310,100.0,6661.0,582.0,134.9536082474227,8,Plate234-R07-C14,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,1432,114.0,7540.0,621.0,142.14331723027377,8,Plate234-R07-C14,0.381296,0.982468,False,False,False,False
14:45500001-46000000,1579,141.0,9696.0,701.0,140.86590584878743,8,Plate234-R07-C14,0.382318,0.987741,False,False,False,False
14:46000001-46500000,1290,98.0,6888.0,606.0,144.26897689768978,8,Plate234-R07-C14,0.36724,0.986252,False,False,False,False
14:46500001-47000000,1127,80.0,5630.0,522.0,156.6264367816092,8,Plate234-R07-C14,0.343986,0.990783,False,False,False,False
14:47000001-47500000,1244,104.0,8159.0,566.0,155.1678445229682,8,Plate234-R07-C14,0.34403,0.99488,False,False,False,False
14:47500001-48000000,1223,83.0,5638.0,552.0,136.19746376811594,8,Plate234-R07-C14,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,1367,99.0,7565.0,629.0,136.47217806041334,8,Plate234-R07-C14,0.359176,0.991452,False,False,False,False
14:48500001-49000000,1282,100.0,6641.0,588.0,135.5408163265306,8,Plate234-R07-C14,0.353058,0.985396,False,False,False,False
14:49000001-49500000,1380,106.0,7263.0,632.0,140.57753164556962,8,Plate234-R07-C14,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,1631,146.0,9286.0,730.0,131.42602739726027,8,Plate234-R07-C14,0.39282,0.993802,False,False,False,False
14:50000001-50500000,1713,155.0,10247.0,745.0,132.7275167785235,8,Plate234-R07-C14,0.42553,0.997855,False,False,False,False
14:50500001-51000000,1616,143.0,10009.0,716.0,134.50418994413408,8,Plate234-R07-C14,0.40319,0.997013,False,False,False,False
14:51000001-51500000,1734,146.0,10426.0,755.0,134.4026490066225,8,Plate234-R07-C14,0.408314,0.998268,False,False,False,False
14:51500001-52000000,1759,138.0,9438.0,753.0,135.4780876494024,8,Plate234-R07-C14,0.400206,0.996236,False,False,False,False
14:52000001-52500000,1736,155.0,10582.0,762.0,132.00524934383202,8,Plate234-R07-C14,0.403492,0.992205,False,False,False,False
14:52500001-53000000,1586,130.0,7992.0,704.0,131.24573863636363,8,Plate234-R07-C14,0.398206,0.99129,False,False,False,False
14:53000001-53500000,1548,108.0,6734.0,695.0,133.09496402877699,8,Plate234-R07-C14,0.393588,0.998525,False,False,False,False
14:53500001-54000000,1659,129.0,9123.0,735.0,131.63809523809525,8,Plate234-R07-C14,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,1583,109.0,8493.0,688.0,133.3735465116279,8,Plate234-R07-C14,0.388592,0.994956,False,False,False,False
14:54500001-55000000,1764,174.0,13617.0,787.0,146.15628970775094,8,Plate234-R07-C14,0.405526,0.994473,False,False,False,False
14:55000001-55500000,1810,154.0,10899.0,789.0,136.44866920152091,8,Plate234-R07-C14,0.421056,0.997162,False,False,False,False
14:55500001-56000000,1767,132.0,8905.0,783.0,133.4176245210728,8,Plate234-R07-C14,0.41568,0.999438,False,False,False,False
14:56000001-56500000,1795,134.0,9238.0,776.0,131.53994845360825,8,Plate234-R07-C14,0.4032,0.987749,False,False,False,False
14:56500001-57000000,1672,137.0,9832.0,750.0,142.776,8,Plate234-R07-C14,0.401244,0.991996,False,False,False,False
14:57000001-57500000,1654,121.0,8156.0,723.0,131.77731673582295,8,Plate234-R07-C14,0.40455,0.99014,False,False,False,False
14:57500001-58000000,1558,106.0,7215.0,692.0,133.53757225433526,8,Plate234-R07-C14,0.387032,0.991148,False,False,False,False
14:58000001-58500000,1580,114.0,8756.0,688.0,141.79941860465115,8,Plate234-R07-C14,0.395346,0.995011,False,False,False,False
14:58500001-59000000,1451,102.0,7250.0,644.0,135.972049689441,8,Plate234-R07-C14,0.392994,0.991965,False,False,False,False
14:59000001-59500000,1794,159.0,9871.0,793.0,128.53972257250945,8,Plate234-R07-C14,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,1656,128.0,9365.0,707.0,134.18953323903818,8,Plate234-R07-C14,0.395854,0.996944,False,False,False,False
14:60000001-60500000,1623,125.0,8351.0,732.0,130.9139344262295,8,Plate234-R07-C14,0.384878,0.990735,False,False,False,False
14:60500001-61000000,1567,127.0,9129.0,696.0,143.0962643678161,8,Plate234-R07-C14,0.379888,0.995725,False,False,False,False
14:61000001-61500000,1456,109.0,7941.0,649.0,140.30046224961478,8,Plate234-R07-C14,0.383898,0.994588,False,False,False,False
14:61500001-62000000,1791,148.0,9300.0,762.0,129.62073490813648,8,Plate234-R07-C14,0.422242,0.989358,False,False,False,False
14:62000001-62500000,1694,139.0,9301.0,758.0,133.8126649076517,8,Plate234-R07-C14,0.40073,0.999129,False,False,False,False
14:62500001-63000000,1586,123.0,8723.0,702.0,134.92165242165242,8,Plate234-R07-C14,0.3797,0.994151,False,False,False,False
14:63000001-63500000,1399,108.0,8247.0,632.0,135.35759493670886,8,Plate234-R07-C14,0.366448,0.985864,False,False,False,False
14:63500001-64000000,1590,130.0,9644.0,696.0,132.71408045977012,8,Plate234-R07-C14,0.39737,0.988317,False,False,False,False
14:64000001-64500000,1513,125.0,9362.0,682.0,149.46041055718476,8,Plate234-R07-C14,0.41417,0.999768,False,False,False,False
14:64500001-65000000,1635,143.0,10156.0,712.0,136.72471910112358,8,Plate234-R07-C14,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,1858,145.0,9310.0,777.0,131.37966537966537,8,Plate234-R07-C14,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,1885,153.0,10012.0,841.0,130.281807372176,8,Plate234-R07-C14,0.42973,0.998822,False,False,False,False
14:66000001-66500000,1630,121.0,8798.0,714.0,139.6624649859944,8,Plate234-R07-C14,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,1737,148.0,9829.0,760.0,139.55263157894737,8,Plate234-R07-C14,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,1248,87.0,5800.0,567.0,149.84303350970018,8,Plate234-R07-C14,0.359896,0.992822,False,False,False,False
14:67500001-68000000,1754,133.0,8923.0,771.0,128.5058365758755,8,Plate234-R07-C14,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,1867,155.0,9472.0,827.0,132.43893591293832,8,Plate234-R07-C14,0.412646,0.996497,False,False,False,False
14:68500001-69000000,1640,133.0,8298.0,717.0,129.9205020920502,8,Plate234-R07-C14,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,2269,213.0,13857.0,944.0,129.92796610169492,8,Plate234-R07-C14,0.476958,0.999473,False,False,False,False
14:69500001-70000000,1785,142.0,8938.0,766.0,131.18146214099218,8,Plate234-R07-C14,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,1789,135.0,9467.0,765.0,135.1281045751634,8,Plate234-R07-C14,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,1560,126.0,8452.0,683.0,137.8653001464129,8,Plate234-R07-C14,0.41375,0.992751,False,False,False,False
14:71000001-71500000,1937,202.0,13112.0,850.0,133.45882352941177,8,Plate234-R07-C14,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,1757,152.0,9710.0,771.0,134.0687418936446,8,Plate234-R07-C14,0.410728,0.993254,False,False,False,False
14:72000001-72500000,1703,131.0,8496.0,756.0,132.7420634920635,8,Plate234-R07-C14,0.405236,0.989944,False,False,False,False
14:72500001-73000000,1860,158.0,10879.0,804.0,134.23880597014926,8,Plate234-R07-C14,0.416574,0.996672,False,False,False,False
14:73000001-73500000,1653,129.0,8620.0,709.0,129.70944992947813,6,Plate234-R07-C14,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,1397,86.0,6050.0,619.0,135.421647819063,6,Plate234-R07-C14,0.434016,0.997093,False,False,False,False
14:74000001-74500000,1385,109.0,6995.0,608.0,129.23355263157896,6,Plate234-R07-C14,0.45296,0.992692,False,False,False,False
14:74500001-75000000,1583,96.0,5965.0,690.0,131.88695652173914,6,Plate234-R07-C14,0.461358,0.999093,False,False,False,False
14:75000001-75500000,1411,82.0,5185.0,610.0,131.8360655737705,6,Plate234-R07-C14,0.4571,0.99646,False,False,False,False
14:75500001-76000000,1270,79.0,5502.0,558.0,148.95878136200716,6,Plate234-R07-C14,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,1293,75.0,5142.0,569.0,135.0755711775044,6,Plate234-R07-C14,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,1609,100.0,6539.0,665.0,130.33383458646617,6,Plate234-R07-C14,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,1639,112.0,7361.0,700.0,133.72,6,Plate234-R07-C14,0.478742,0.997484,False,False,False,False
14:77500001-78000000,1516,120.0,7601.0,657.0,133.2800608828006,6,Plate234-R07-C14,0.468284,0.999567,False,False,False,False
14:78000001-78500000,1209,75.0,4748.0,529.0,138.04347826086956,6,Plate234-R07-C14,0.44375,0.998292,False,False,False,False
14:78500001-79000000,1467,102.0,6865.0,658.0,137.25227963525836,6,Plate234-R07-C14,0.425486,0.999377,False,False,False,False
14:79000001-79500000,1240,80.0,5974.0,565.0,151.10442477876106,6,Plate234-R07-C14,0.392112,0.999128,False,False,False,False
14:79500001-80000000,1277,78.0,5131.0,551.0,133.2831215970962,6,Plate234-R07-C14,0.38308,0.986208,False,False,False,False
14:80000001-80500000,1139,80.0,5091.0,511.0,131.47749510763208,6,Plate234-R07-C14,0.382418,0.990962,False,False,False,False
14:80500001-81000000,1191,71.0,4385.0,531.0,130.37476459510358,6,Plate234-R07-C14,0.376638,0.995196,False,False,False,False
14:81000001-81500000,1059,55.0,4552.0,482.0,146.65352697095435,6,Plate234-R07-C14,0.368948,0.995189,False,False,False,False
14:81500001-82000000,1228,73.0,4964.0,532.0,134.35338345864662,6,Plate234-R07-C14,0.402394,0.991946,False,False,False,False
14:82000001-82500000,1213,72.0,5383.0,543.0,146.32044198895028,6,Plate234-R07-C14,0.394664,0.994295,False,False,False,False
14:82500001-83000000,1037,51.0,4077.0,473.0,158.71247357293868,6,Plate234-R07-C14,0.36184,0.992255,False,False,False,False
14:83000001-83500000,1156,76.0,5919.0,525.0,140.77904761904762,6,Plate234-R07-C14,0.355612,0.998358,False,False,False,False
14:83500001-84000000,1002,56.0,4890.0,473.0,168.77589852008455,6,Plate234-R07-C14,0.35006,0.995659,False,False,False,False
