bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:81000001-81500000,2309,392.0,35005.0,1088.0,174.8170955882353,3,Plate232-R07-C07,0.368948,0.995189,False,False,False,False
14:81500001-82000000,2393,419.0,40437.0,1124.0,177.0702846975089,3,Plate232-R07-C07,0.402394,0.991946,False,False,False,False
14:82000001-82500000,2420,430.0,39934.0,1155.0,176.07619047619048,3,Plate232-R07-C07,0.394664,0.994295,False,False,False,False
14:82500001-83000000,2203,344.0,29114.0,1045.0,166.91196172248803,3,Plate232-R07-C07,0.36184,0.992255,False,False,False,False
14:83000001-83500000,2204,348.0,30487.0,1041.0,172.73006724303553,3,Plate232-R07-C07,0.355612,0.998358,False,False,False,False
14:83500001-84000000,2246,378.0,33825.0,1071.0,175.2782446311858,3,Plate232-R07-C07,0.35006,0.995659,False,False,False,False
14:84000001-84500000,2283,393.0,33266.0,1085.0,174.97603686635944,3,Plate232-R07-C07,0.354034,0.996443,False,False,False,False
14:84500001-85000000,2278,413.0,37272.0,1093.0,181.21683440073193,3,Plate232-R07-C07,0.359392,0.998759,False,False,False,False
14:85000001-85500000,2087,311.0,28142.0,996.0,168.5261044176707,3,Plate232-R07-C07,0.359286,0.998974,False,False,False,False
14:85500001-86000000,2434,423.0,35387.0,1150.0,171.42608695652174,3,Plate232-R07-C07,0.373696,0.998434,False,False,False,False
14:86000001-86500000,2344,417.0,38109.0,1111.0,174.24032403240324,3,Plate232-R07-C07,0.373282,0.989382,False,False,False,False
14:86500001-87000000,2052,346.0,32778.0,975.0,176.7630769230769,3,Plate232-R07-C07,0.357158,0.986852,False,False,False,False
14:87000001-87500000,2282,405.0,34581.0,1090.0,172.68440366972476,3,Plate232-R07-C07,0.36246,0.995647,False,False,False,False
14:87500001-88000000,2245,363.0,32859.0,1060.0,175.88584905660377,3,Plate232-R07-C07,0.374816,0.993878,False,False,False,False
14:88000001-88500000,2614,482.0,42915.0,1221.0,172.11711711711712,3,Plate232-R07-C07,0.397204,0.998883,False,False,False,False
14:88500001-89000000,2473,446.0,37736.0,1153.0,170.32263660017347,3,Plate232-R07-C07,0.409572,0.994259,False,False,False,False
14:89000001-89500000,2328,392.0,37395.0,1101.0,172.99091734786558,3,Plate232-R07-C07,0.398034,0.99896,False,False,False,False
14:89500001-90000000,2640,446.0,37575.0,1225.0,171.51183673469387,3,Plate232-R07-C07,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,2602,479.0,40396.0,1222.0,172.7659574468085,3,Plate232-R07-C07,0.41789,0.999027,False,False,False,False
14:90500001-91000000,2462,450.0,39009.0,1155.0,172.86493506493505,3,Plate232-R07-C07,0.450704,0.994833,False,False,False,False
14:91000001-91500000,2572,500.0,40634.0,1216.0,172.96875,3,Plate232-R07-C07,0.436658,0.998647,False,False,False,False
14:92000001-92500000,2442,445.0,39227.0,1150.0,174.20956521739132,3,Plate232-R07-C07,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,2461,418.0,37825.0,1133.0,175.94439541041484,3,Plate232-R07-C07,0.457608,0.999046,False,False,False,False
14:93000001-93500000,2478,419.0,35438.0,1143.0,169.6334208223972,3,Plate232-R07-C07,0.482038,0.995225,False,False,False,False
14:93500001-94000000,2280,366.0,32367.0,1072.0,173.5625,3,Plate232-R07-C07,0.43186,0.997171,False,False,False,False
14:94000001-94500000,2648,455.0,40292.0,1209.0,170.6426799007444,3,Plate232-R07-C07,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,2568,419.0,36645.0,1178.0,169.2546689303905,3,Plate232-R07-C07,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,2603,460.0,40978.0,1185.0,174.32911392405063,3,Plate232-R07-C07,0.468218,0.997893,False,False,False,False
14:95500001-96000000,2632,482.0,42259.0,1221.0,172.55528255528256,3,Plate232-R07-C07,0.462726,0.999145,False,False,False,False
14:96500001-97000000,2473,437.0,38729.0,1149.0,176.21496953872932,3,Plate232-R07-C07,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,2517,434.0,36620.0,1181.0,170.1143099068586,3,Plate232-R07-C07,0.433832,0.997627,False,False,False,False
14:97500001-98000000,2653,507.0,44850.0,1234.0,172.8646677471637,3,Plate232-R07-C07,0.4283,0.998323,False,False,False,False
14:98000001-98500000,2570,414.0,36160.0,1189.0,172.08326324642556,3,Plate232-R07-C07,0.416588,0.999121,False,False,False,False
14:98500001-99000000,2546,426.0,36885.0,1191.0,171.04198152812762,3,Plate232-R07-C07,0.41003,0.999717,False,False,False,False
14:99000001-99500000,2609,466.0,40926.0,1208.0,170.5612582781457,3,Plate232-R07-C07,0.435086,0.99873,False,False,False,False
14:99500001-100000000,2702,500.0,43842.0,1236.0,177.22734627831716,3,Plate232-R07-C07,0.474312,0.999366,False,False,False,False
15:24000001-24500000,3877,1110.0,98696.0,1820.0,169.85824175824175,5,Plate232-R07-C07,0.393276,0.987162,False,False,False,False
15:25000001-25500000,4469,1522.0,127766.0,2106.0,171.8252611585945,5,Plate232-R07-C07,0.434976,0.999483,False,False,False,False
15:25500001-26000000,4164,1294.0,112877.0,1942.0,173.07672502574664,5,Plate232-R07-C07,0.408328,0.997087,False,False,False,False
15:26000001-26500000,4230,1256.0,109717.0,1954.0,170.1627430910952,5,Plate232-R07-C07,0.432516,0.999272,False,False,False,False
15:26500001-27000000,4092,1201.0,106385.0,1914.0,173.3662486938349,5,Plate232-R07-C07,0.406504,0.997809,False,False,False,False
15:27000001-27500000,4144,1221.0,103414.0,1941.0,166.28902627511593,5,Plate232-R07-C07,0.4135899999999999,0.996377,False,False,False,False
15:27500001-28000000,4283,1348.0,118079.0,1984.0,172.34375,5,Plate232-R07-C07,0.407524,0.998553,False,False,False,False
15:28000001-28500000,4092,1247.0,107269.0,1880.0,170.90797872340426,5,Plate232-R07-C07,0.4396899999999999,0.986864,False,False,False,False
15:29500001-30000000,4220,1323.0,111497.0,1981.0,166.3255931347804,5,Plate232-R07-C07,0.432992,0.997233,False,False,False,False
15:30000001-30500000,3334,987.0,88680.0,1562.0,171.58002560819463,5,Plate232-R07-C07,0.421048,0.94681,False,False,False,False
15:31000001-31500000,3895,1210.0,105994.0,1818.0,174.8866886688669,5,Plate232-R07-C07,0.430482,0.994752,False,False,False,False
15:31500001-32000000,4137,1191.0,102023.0,1916.0,169.73903966597078,5,Plate232-R07-C07,0.465396,0.996587,False,False,False,False
15:32000001-32500000,3571,1067.0,94206.0,1676.0,175.21241050119332,5,Plate232-R07-C07,0.418088,0.99313,False,False,False,False
15:33000001-33500000,4330,1397.0,124977.0,2057.0,175.10160427807486,5,Plate232-R07-C07,0.398974,0.998508,False,False,False,False
15:33500001-34000000,4357,1378.0,123495.0,2048.0,173.53955078125,5,Plate232-R07-C07,0.4104600000000001,0.997744,False,False,False,False
15:34000001-34500000,4083,1203.0,103530.0,1921.0,173.7173347214992,5,Plate232-R07-C07,0.412074,0.999386,False,False,False,False
15:34500001-35000000,3152,839.0,73977.0,1489.0,168.29885829415716,5,Plate232-R07-C07,0.418704,0.930039,False,False,False,False
15:35000001-35500000,4008,1186.0,107034.0,1900.0,169.57736842105263,5,Plate232-R07-C07,0.397202,0.998913,False,False,False,False
15:35500001-36000000,3753,1044.0,98689.0,1780.0,174.8376404494382,5,Plate232-R07-C07,0.366536,0.995743,False,False,False,False
15:36000001-36500000,3621,1019.0,93081.0,1715.0,176.53586005830903,5,Plate232-R07-C07,0.366532,0.994111,False,False,False,False
15:36500001-37000000,3994,1257.0,113449.0,1900.0,174.67526315789473,5,Plate232-R07-C07,0.368958,0.995707,False,False,False,False
15:37500001-38000000,3498,996.0,92742.0,1659.0,172.83966244725738,5,Plate232-R07-C07,0.36533,0.983308,False,False,False,False
15:38000001-38500000,4025,1225.0,111374.0,1897.0,174.0021085925145,5,Plate232-R07-C07,0.384318,0.99808,False,False,False,False
15:38500001-39000000,4211,1291.0,117543.0,1949.0,174.00359158542844,5,Plate232-R07-C07,0.394586,0.999031,False,False,False,False
15:39000001-39500000,4187,1225.0,104330.0,1945.0,168.50848329048844,5,Plate232-R07-C07,0.393756,0.992612,False,False,False,False
15:39500001-40000000,4275,1445.0,126593.0,2017.0,171.51016360932078,5,Plate232-R07-C07,0.399484,0.990601,False,False,False,False
15:40000001-40500000,4031,1213.0,102659.0,1919.0,170.5117248566962,5,Plate232-R07-C07,0.420128,0.997524,False,False,False,False
15:40500001-41000000,4217,1294.0,109251.0,1964.0,170.64154786150712,5,Plate232-R07-C07,0.482436,0.998629,False,False,False,False
15:41000001-41500000,4645,1510.0,130175.0,2163.0,171.3245492371706,5,Plate232-R07-C07,0.471126,0.999502,False,False,False,False
15:43500001-44000000,3884,1338.0,114050.0,1818.0,168.24917491749176,5,Plate232-R07-C07,0.44888,0.905674,False,False,False,False
15:44000001-44500000,3821,1135.0,97782.0,1807.0,171.8312119535141,5,Plate232-R07-C07,0.424308,0.985636,False,False,False,False
15:44500001-45000000,3971,1219.0,110315.0,1871.0,175.7423837520043,5,Plate232-R07-C07,0.413786,0.987592,False,False,False,False
15:45000001-45500000,3545,991.0,85691.0,1666.0,173.21848739495798,4,Plate232-R07-C07,0.4442359999999999,0.995369,False,False,False,False
15:45500001-46000000,3301,770.0,68128.0,1558.0,171.15982028241336,4,Plate232-R07-C07,0.42681,0.995356,False,False,False,False
15:46000001-46500000,3391,852.0,74671.0,1588.0,172.7619647355164,4,Plate232-R07-C07,0.39332,0.994884,False,False,False,False
15:46500001-47000000,2950,667.0,59119.0,1399.0,177.22444603288062,4,Plate232-R07-C07,0.3709159999999999,0.992885,False,False,False,False
15:48000001-48500000,4331,1373.0,124079.0,2036.0,170.26277013752457,6,Plate232-R07-C07,0.395872,0.999549,False,False,False,False
15:48500001-49000000,4721,1670.0,147619.0,2209.0,172.96740606609325,6,Plate232-R07-C07,0.393212,0.997721,False,False,False,False
15:49000001-49500000,4870,1791.0,162936.0,2308.0,175.52339688041593,6,Plate232-R07-C07,0.384344,0.999911,False,False,False,False
15:49500001-50000000,4242,1557.0,146918.0,2005.0,178.28179551122196,6,Plate232-R07-C07,0.369332,0.985088,False,False,False,False
15:50000001-50500000,4818,1755.0,159316.0,2266.0,175.55207413945277,6,Plate232-R07-C07,0.386104,0.993205,False,False,False,False
15:50500001-51000000,4779,1760.0,161673.0,2269.0,174.7382106654914,6,Plate232-R07-C07,0.406146,0.999003,False,False,False,False
15:51000001-51500000,4836,1726.0,150486.0,2252.0,174.17229129662522,6,Plate232-R07-C07,0.413836,0.988611,False,False,False,False
15:51500001-52000000,4919,1785.0,162161.0,2302.0,174.68114682884448,6,Plate232-R07-C07,0.406574,0.98639,False,False,False,False
15:52000001-52500000,4821,1689.0,152875.0,2259.0,175.56573705179284,6,Plate232-R07-C07,0.4274,0.999103,False,False,False,False
15:52500001-53000000,4710,1629.0,139849.0,2206.0,169.22121486854036,6,Plate232-R07-C07,0.404444,0.998335,False,False,False,False
15:53000001-53500000,4886,1767.0,158835.0,2272.0,172.41725352112675,6,Plate232-R07-C07,0.407142,0.989678,False,False,False,False
15:54000001-54500000,4629,1538.0,135281.0,2171.0,172.13680331644403,6,Plate232-R07-C07,0.372216,0.995832,False,False,False,False
15:54500001-55000000,4306,1418.0,134501.0,2062.0,178.79776915615906,6,Plate232-R07-C07,0.360074,0.995515,False,False,False,False
15:55000001-55500000,4573,1660.0,156037.0,2173.0,175.39622641509433,6,Plate232-R07-C07,0.384552,0.980326,False,False,False,False
15:55500001-56000000,4938,1917.0,170978.0,2335.0,174.09764453961455,6,Plate232-R07-C07,0.406252,0.99687,False,False,False,False
15:56000001-56500000,4632,1625.0,141051.0,2179.0,171.92886645250115,6,Plate232-R07-C07,0.396444,0.989207,False,False,False,False
15:56500001-57000000,4285,1403.0,126315.0,2031.0,175.41900541605122,6,Plate232-R07-C07,0.368042,0.989405,False,False,False,False
15:57000001-57500000,4655,1714.0,156398.0,2213.0,177.6719385449616,6,Plate232-R07-C07,0.377932,0.999051,False,False,False,False
15:57500001-58000000,5299,1992.0,175153.0,2463.0,170.96914332115307,6,Plate232-R07-C07,0.429234,0.999822,False,False,False,False
15:58000001-58500000,5118,1970.0,179166.0,2389.0,172.28254499790708,6,Plate232-R07-C07,0.40301,0.992166,False,False,False,False
15:58500001-59000000,4912,1802.0,162543.0,2294.0,173.31734960767218,6,Plate232-R07-C07,0.418104,0.998809,False,False,False,False
15:59000001-59500000,4574,1576.0,136156.0,2174.0,170.02207911683533,6,Plate232-R07-C07,0.407996,0.999986,False,False,False,False
15:59500001-60000000,5112,1899.0,163355.0,2382.0,172.20403022670024,6,Plate232-R07-C07,0.42322,0.99881,False,False,False,False
15:60000001-60500000,4623,1620.0,146329.0,2157.0,172.6509040333797,6,Plate232-R07-C07,0.40608,0.99785,False,False,False,False
15:60500001-61000000,3202,740.0,64505.0,1510.0,172.3887417218543,4,Plate232-R07-C07,0.4067,0.997989,False,False,False,False
15:61000001-61500000,3458,842.0,73008.0,1605.0,171.27850467289718,4,Plate232-R07-C07,0.421404,0.995277,False,False,False,False
15:61500001-62000000,3446,889.0,77475.0,1625.0,174.81415384615386,4,Plate232-R07-C07,0.400328,0.997533,False,False,False,False
15:62000001-62500000,3020,718.0,68197.0,1421.0,176.83673469387756,4,Plate232-R07-C07,0.387414,0.990053,False,False,False,False
15:62500001-63000000,3544,923.0,83074.0,1668.0,173.8615107913669,4,Plate232-R07-C07,0.434378,0.998651,False,False,False,False
15:63000001-63500000,3434,846.0,72869.0,1591.0,170.0546825895663,4,Plate232-R07-C07,0.442288,0.998896,False,False,False,False
15:63500001-64000000,3287,797.0,70582.0,1541.0,169.1181051265412,4,Plate232-R07-C07,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,3396,746.0,62211.0,1581.0,165.5800126502214,4,Plate232-R07-C07,0.440306,0.99927,False,False,False,False
15:64500001-65000000,3176,775.0,67670.0,1514.0,175.9233817701453,4,Plate232-R07-C07,0.419766,0.992371,False,False,False,False
15:65000001-65500000,3376,801.0,71235.0,1561.0,173.42921204356182,4,Plate232-R07-C07,0.478126,0.998979,False,False,False,False
15:65500001-66000000,3212,752.0,64734.0,1502.0,171.00998668442077,4,Plate232-R07-C07,0.45091,0.998012,False,False,False,False
15:66000001-66500000,3475,857.0,73421.0,1603.0,169.17342482844666,4,Plate232-R07-C07,0.45529,0.998294,False,False,False,False
15:66500001-67000000,3512,847.0,76129.0,1631.0,174.29061925199264,4,Plate232-R07-C07,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,3556,825.0,72002.0,1636.0,164.80256723716383,4,Plate232-R07-C07,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,3069,715.0,66764.0,1440.0,177.68125,4,Plate232-R07-C07,0.390678,0.995308,False,False,False,False
15:68000001-68500000,3439,871.0,72339.0,1629.0,168.75629220380603,4,Plate232-R07-C07,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,3616,912.0,79088.0,1666.0,170.49279711884753,4,Plate232-R07-C07,0.469454,0.998519,False,False,False,False
15:69000001-69500000,3525,950.0,84181.0,1650.0,170.4490909090909,4,Plate232-R07-C07,0.433826,0.997015,False,False,False,False
15:69500001-70000000,3514,846.0,70307.0,1637.0,168.3048259010385,4,Plate232-R07-C07,0.448246,0.997623,False,False,False,False
15:70000001-70500000,3553,848.0,71556.0,1645.0,165.33556231003038,4,Plate232-R07-C07,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,3570,910.0,76569.0,1649.0,167.3050333535476,4,Plate232-R07-C07,0.457976,0.998586,False,False,False,False
15:71000001-71500000,3217,783.0,67793.0,1516.0,167.81332453825857,4,Plate232-R07-C07,0.405756,0.974819,False,False,False,False
15:71500001-72000000,3400,847.0,71616.0,1562.0,174.1696542893726,4,Plate232-R07-C07,0.421232,0.997133,False,False,False,False
15:72000001-72500000,3063,729.0,64097.0,1448.0,172.96339779005524,4,Plate232-R07-C07,0.411128,0.993544,False,False,False,False
15:72500001-73000000,3066,715.0,64305.0,1424.0,175.9564606741573,4,Plate232-R07-C07,0.431978,0.978377,False,False,False,False
15:73000001-73500000,3265,739.0,67407.0,1532.0,173.64556135770235,4,Plate232-R07-C07,0.41095,0.9987,False,False,False,False
15:73500001-74000000,3374,837.0,70714.0,1580.0,176.42341772151897,4,Plate232-R07-C07,0.43198,0.988484,False,False,False,False
15:74000001-74500000,3419,863.0,72156.0,1573.0,170.24602670057214,4,Plate232-R07-C07,0.50153,0.998451,False,False,False,False
15:74500001-75000000,3479,821.0,70273.0,1615.0,171.67244582043344,4,Plate232-R07-C07,0.497992,0.999316,False,False,False,False
15:75000001-75500000,3299,724.0,60643.0,1523.0,167.77675640183847,4,Plate232-R07-C07,0.498046,0.997501,False,False,False,False
15:75500001-76000000,3115,793.0,66852.0,1448.0,172.37707182320443,4,Plate232-R07-C07,0.487966,0.957333,False,False,False,False
15:76000001-76500000,3334,811.0,69715.0,1544.0,170.26554404145077,4,Plate232-R07-C07,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,3198,787.0,67932.0,1525.0,174.23803278688524,4,Plate232-R07-C07,0.393884,0.996175,False,False,False,False
15:77000001-77500000,2914,665.0,60362.0,1374.0,173.71106259097525,4,Plate232-R07-C07,0.41343,0.993439,False,False,False,False
15:77500001-78000000,3144,678.0,54916.0,1465.0,162.51058020477817,4,Plate232-R07-C07,0.443412,0.996813,False,False,False,False
15:78000001-78500000,3227,731.0,60056.0,1487.0,170.36987222595832,4,Plate232-R07-C07,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,3254,776.0,67321.0,1517.0,171.21555702043506,4,Plate232-R07-C07,0.454396,0.997265,False,False,False,False
15:79000001-79500000,3389,760.0,61952.0,1570.0,164.33630573248408,4,Plate232-R07-C07,0.482332,0.995579,False,False,False,False
15:79500001-80000000,3325,719.0,60900.0,1526.0,169.72935779816513,4,Plate232-R07-C07,0.418264,0.988088,False,False,False,False
15:80000001-80500000,3323,753.0,65576.0,1552.0,171.7963917525773,4,Plate232-R07-C07,0.424716,0.995611,False,False,False,False
15:80500001-81000000,3576,922.0,79953.0,1666.0,171.92557022809123,4,Plate232-R07-C07,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,3368,780.0,63414.0,1550.0,167.7541935483871,4,Plate232-R07-C07,0.44442,0.996845,False,False,False,False
15:81500001-82000000,3085,767.0,67439.0,1435.0,175.24529616724737,4,Plate232-R07-C07,0.39987,0.985816,False,False,False,False
15:82000001-82500000,3056,759.0,69709.0,1448.0,174.13950276243094,4,Plate232-R07-C07,0.416434,0.976172,False,False,False,False
15:83500001-84000000,3172,712.0,62986.0,1466.0,171.85743519781718,4,Plate232-R07-C07,0.426784,0.986719,False,False,False,False
15:84000001-84500000,3366,832.0,73656.0,1587.0,175.06742281033397,4,Plate232-R07-C07,0.412354,0.982983,False,False,False,False
