bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
15:48000001-48500000,2532,293.0,19113.0,1104.0,133.30434782608697,6,Plate234-R14-C07,0.395872,0.999549,False,False,False,False
15:48500001-49000000,3152,493.0,34138.0,1372.0,133.0430029154519,6,Plate234-R14-C07,0.393212,0.997721,False,False,False,False
15:49000001-49500000,2577,337.0,25190.0,1133.0,134.8172992056487,6,Plate234-R14-C07,0.384344,0.999911,False,False,False,False
15:49500001-50000000,2062,259.0,17262.0,932.0,134.9538626609442,6,Plate234-R14-C07,0.369332,0.985088,False,False,False,False
15:50000001-50500000,2707,373.0,27019.0,1201.0,134.90924229808493,6,Plate234-R14-C07,0.386104,0.993205,False,False,False,False
15:50500001-51000000,2902,475.0,34487.0,1283.0,138.87996882307093,6,Plate234-R14-C07,0.406146,0.999003,False,False,False,False
15:51000001-51500000,2595,367.0,24251.0,1145.0,132.9170305676856,6,Plate234-R14-C07,0.413836,0.988611,False,False,False,False
15:51500001-52000000,2917,435.0,30086.0,1263.0,134.35233570863025,6,Plate234-R14-C07,0.406574,0.98639,False,False,False,False
15:52000001-52500000,3238,510.0,34169.0,1389.0,132.4622030237581,6,Plate234-R14-C07,0.4274,0.999103,False,False,False,False
15:52500001-53000000,2866,460.0,30546.0,1265.0,135.22924901185772,6,Plate234-R14-C07,0.404444,0.998335,False,False,False,False
15:53000001-53500000,2781,394.0,27619.0,1215.0,131.001646090535,6,Plate234-R14-C07,0.407142,0.989678,False,False,False,False
15:53500001-54000000,2523,312.0,22701.0,1083.0,134.96952908587258,6,Plate234-R14-C07,0.381502,0.986423,False,False,False,False
15:54000001-54500000,2391,282.0,19629.0,1058.0,131.99054820415878,6,Plate234-R14-C07,0.372216,0.995832,False,False,False,False
15:54500001-55000000,2274,253.0,17377.0,1013.0,133.2309970384995,6,Plate234-R14-C07,0.360074,0.995515,False,False,False,False
15:55000001-55500000,2507,322.0,23213.0,1115.0,135.68251121076233,6,Plate234-R14-C07,0.384552,0.980326,False,False,False,False
15:55500001-56000000,2674,374.0,25003.0,1178.0,133.4176570458404,6,Plate234-R14-C07,0.406252,0.99687,False,False,False,False
15:56000001-56500000,2594,351.0,24713.0,1143.0,135.3867016622922,6,Plate234-R14-C07,0.396444,0.989207,False,False,False,False
15:56500001-57000000,2341,319.0,22236.0,1043.0,140.58197507190795,6,Plate234-R14-C07,0.368042,0.989405,False,False,False,False
15:57000001-57500000,2655,356.0,25409.0,1171.0,139.99573014517506,6,Plate234-R14-C07,0.377932,0.999051,False,False,False,False
15:57500001-58000000,3368,570.0,38561.0,1464.0,136.07103825136613,6,Plate234-R14-C07,0.429234,0.999822,False,False,False,False
15:58000001-58500000,2883,418.0,29841.0,1250.0,134.6064,6,Plate234-R14-C07,0.40301,0.992166,False,False,False,False
15:58500001-59000000,2925,370.0,24306.0,1215.0,133.57777777777778,6,Plate234-R14-C07,0.418104,0.998809,False,False,False,False
15:59000001-59500000,2784,381.0,25233.0,1212.0,132.43894389438944,6,Plate234-R14-C07,0.407996,0.999986,False,False,False,False
15:59500001-60000000,2953,438.0,30583.0,1270.0,135.7748031496063,6,Plate234-R14-C07,0.42322,0.99881,False,False,False,False
15:60000001-60500000,2791,431.0,27985.0,1226.0,131.26835236541598,6,Plate234-R14-C07,0.40608,0.99785,False,False,False,False
15:60500001-61000000,2217,252.0,17375.0,966.0,135.98757763975155,4,Plate234-R14-C07,0.4067,0.997989,False,False,False,False
15:61000001-61500000,2206,225.0,14881.0,935.0,132.18395721925134,4,Plate234-R14-C07,0.421404,0.995277,False,False,False,False
15:61500001-62000000,1995,181.0,12296.0,854.0,133.46838407494144,4,Plate234-R14-C07,0.400328,0.997533,False,False,False,False
15:62000001-62500000,1768,171.0,11629.0,775.0,133.84774193548387,4,Plate234-R14-C07,0.387414,0.990053,False,False,False,False
15:62500001-63000000,1794,141.0,9235.0,769.0,131.28868660598178,4,Plate234-R14-C07,0.434378,0.998651,False,False,False,False
15:63500001-64000000,2201,205.0,12445.0,944.0,132.41313559322035,4,Plate234-R14-C07,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,2017,193.0,12193.0,866.0,135.8187066974596,4,Plate234-R14-C07,0.440306,0.99927,False,False,False,False
15:64500001-65000000,1850,205.0,12940.0,830.0,131.54698795180724,4,Plate234-R14-C07,0.419766,0.992371,False,False,False,False
15:65000001-65500000,2028,210.0,13255.0,860.0,133.25813953488372,4,Plate234-R14-C07,0.478126,0.998979,False,False,False,False
15:65500001-66000000,2086,168.0,10354.0,872.0,133.31880733944953,4,Plate234-R14-C07,0.45091,0.998012,False,False,False,False
15:66000001-66500000,2454,267.0,18427.0,1026.0,131.61793372319687,4,Plate234-R14-C07,0.45529,0.998294,False,False,False,False
15:66500001-67000000,2339,212.0,14809.0,986.0,130.77281947261665,4,Plate234-R14-C07,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,2407,263.0,17677.0,1030.0,134.15436893203884,4,Plate234-R14-C07,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,1751,140.0,8885.0,762.0,135.49343832020998,4,Plate234-R14-C07,0.390678,0.995308,False,False,False,False
15:68000001-68500000,2118,235.0,15352.0,914.0,132.5601750547046,4,Plate234-R14-C07,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,2115,219.0,14555.0,890.0,131.40224719101124,4,Plate234-R14-C07,0.469454,0.998519,False,False,False,False
15:69000001-69500000,2163,222.0,14394.0,928.0,132.58836206896552,4,Plate234-R14-C07,0.433826,0.997015,False,False,False,False
15:69500001-70000000,2168,216.0,15111.0,915.0,134.37377049180327,4,Plate234-R14-C07,0.448246,0.997623,False,False,False,False
15:70000001-70500000,2233,207.0,12527.0,928.0,132.24461206896552,4,Plate234-R14-C07,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,2117,212.0,12990.0,895.0,130.11620111731844,4,Plate234-R14-C07,0.457976,0.998586,False,False,False,False
15:71000001-71500000,1724,143.0,9540.0,738.0,134.61111111111111,4,Plate234-R14-C07,0.405756,0.974819,False,False,False,False
15:71500001-72000000,1901,159.0,9477.0,817.0,131.0220318237454,4,Plate234-R14-C07,0.421232,0.997133,False,False,False,False
15:72000001-72500000,1906,187.0,12066.0,830.0,132.24698795180723,4,Plate234-R14-C07,0.411128,0.993544,False,False,False,False
15:72500001-73000000,1628,151.0,9703.0,719.0,134.1182197496523,4,Plate234-R14-C07,0.431978,0.978377,False,False,False,False
15:73000001-73500000,2037,186.0,13958.0,869.0,136.54660529344073,4,Plate234-R14-C07,0.41095,0.9987,False,False,False,False
15:73500001-74000000,2029,188.0,12394.0,874.0,132.162471395881,4,Plate234-R14-C07,0.43198,0.988484,False,False,False,False
15:74000001-74500000,2236,185.0,11594.0,893.0,128.1612541993281,4,Plate234-R14-C07,0.50153,0.998451,False,False,False,False
15:75000001-75500000,1848,145.0,8982.0,757.0,133.44121532364596,4,Plate234-R14-C07,0.498046,0.997501,False,False,False,False
15:75500001-76000000,2145,248.0,16690.0,920.0,134.14565217391305,4,Plate234-R14-C07,0.487966,0.957333,False,False,False,False
15:76000001-76500000,2012,196.0,12688.0,865.0,129.23583815028903,4,Plate234-R14-C07,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,1683,122.0,9171.0,740.0,134.2662162162162,4,Plate234-R14-C07,0.393884,0.996175,False,False,False,False
15:77000001-77500000,1810,138.0,8619.0,781.0,127.68501920614597,4,Plate234-R14-C07,0.41343,0.993439,False,False,False,False
15:77500001-78000000,1755,158.0,9541.0,737.0,130.4979647218453,4,Plate234-R14-C07,0.443412,0.996813,False,False,False,False
15:78000001-78500000,2286,240.0,15081.0,960.0,131.22395833333334,4,Plate234-R14-C07,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,2107,179.0,12847.0,899.0,136.11457174638488,4,Plate234-R14-C07,0.454396,0.997265,False,False,False,False
15:79000001-79500000,2306,213.0,13519.0,972.0,126.85699588477367,4,Plate234-R14-C07,0.482332,0.995579,False,False,False,False
15:79500001-80000000,2008,160.0,10382.0,835.0,125.42275449101797,4,Plate234-R14-C07,0.418264,0.988088,False,False,False,False
15:80000001-80500000,2077,211.0,13442.0,881.0,131.577752553916,4,Plate234-R14-C07,0.424716,0.995611,False,False,False,False
15:80500001-81000000,2151,184.0,12302.0,890.0,133.04719101123595,4,Plate234-R14-C07,0.4394619999999999,0.999127,False,False,False,False
15:81000001-81500000,2337,228.0,13941.0,976.0,130.3391393442623,4,Plate234-R14-C07,0.44442,0.996845,False,False,False,False
15:81500001-82000000,2048,205.0,13939.0,873.0,131.13516609392897,4,Plate234-R14-C07,0.39987,0.985816,False,False,False,False
15:82000001-82500000,2005,173.0,10736.0,853.0,130.93317702227432,4,Plate234-R14-C07,0.416434,0.976172,False,False,False,False
15:83500001-84000000,2054,193.0,12168.0,887.0,128.97857948139796,4,Plate234-R14-C07,0.426784,0.986719,False,False,False,False
15:84000001-84500000,1929,155.0,10187.0,826.0,133.34987893462468,4,Plate234-R14-C07,0.412354,0.982983,False,False,False,False
15:85000001-85500000,1916,186.0,10967.0,823.0,127.9501822600243,4,Plate234-R14-C07,0.457106,0.914297,False,False,False,False
15:85500001-86000000,1721,168.0,10965.0,755.0,135.2701986754967,4,Plate234-R14-C07,0.437702,0.92771,False,False,False,False
15:86000001-86500000,2176,229.0,15131.0,945.0,135.37671957671958,4,Plate234-R14-C07,0.4286359999999999,0.997095,False,False,False,False
15:86500001-87000000,1983,174.0,11140.0,850.0,133.05411764705883,4,Plate234-R14-C07,0.40689,0.999361,False,False,False,False
15:87000001-87500000,1760,156.0,10086.0,776.0,132.16881443298968,4,Plate234-R14-C07,0.3891139999999999,0.992904,False,False,False,False
15:87500001-88000000,1583,137.0,8645.0,708.0,131.9816384180791,4,Plate234-R14-C07,0.376888,0.9936,False,False,False,False
15:88000001-88500000,1878,150.0,9107.0,798.0,131.63659147869674,4,Plate234-R14-C07,0.409334,0.98383,False,False,False,False
15:88500001-89000000,2434,239.0,14693.0,1005.0,124.00298507462686,4,Plate234-R14-C07,0.459406,0.997991,False,False,False,False
15:89000001-89500000,2163,229.0,15823.0,909.0,128.97909790979097,4,Plate234-R14-C07,0.4685399999999999,0.989666,False,False,False,False
15:89500001-90000000,2226,203.0,13064.0,923.0,132.0216684723727,4,Plate234-R14-C07,0.460834,0.996896,False,False,False,False
15:90500001-91000000,2309,263.0,15493.0,971.0,131.97219361483008,4,Plate234-R14-C07,0.469724,0.998797,False,False,False,False
15:91000001-91500000,2114,204.0,12217.0,919.0,132.78346028291622,4,Plate234-R14-C07,0.462736,0.998371,False,False,False,False
15:91500001-92000000,2117,207.0,14501.0,898.0,133.14031180400892,4,Plate234-R14-C07,0.42063,0.995728,False,False,False,False
15:92000001-92500000,1861,160.0,11082.0,792.0,134.26388888888889,4,Plate234-R14-C07,0.4170439999999999,0.994477,False,False,False,False
15:92500001-93000000,2233,225.0,14447.0,968.0,132.19214876033058,4,Plate234-R14-C07,0.44247,0.994894,False,False,False,False
15:93000001-93500000,2257,253.0,17948.0,970.0,134.05257731958764,4,Plate234-R14-C07,0.43785,0.99714,False,False,False,False
15:93500001-94000000,2196,198.0,12982.0,930.0,134.8774193548387,4,Plate234-R14-C07,0.4501479999999999,0.997841,False,False,False,False
15:94000001-94500000,1633,105.0,7451.0,703.0,133.93598862019914,4,Plate234-R14-C07,0.396592,0.990641,False,False,False,False
15:94500001-95000000,1851,167.0,13117.0,805.0,140.27950310559007,4,Plate234-R14-C07,0.385846,0.997484,False,False,False,False
15:95000001-95500000,1953,179.0,12367.0,870.0,135.28045977011493,4,Plate234-R14-C07,0.391778,0.999168,False,False,False,False
15:95500001-96000000,1808,136.0,9684.0,774.0,131.5671834625323,4,Plate234-R14-C07,0.3800659999999999,0.999637,False,False,False,False
15:96000001-96500000,1968,185.0,13729.0,851.0,135.13631022326675,4,Plate234-R14-C07,0.3780739999999999,0.999522,False,False,False,False
15:96500001-97000000,1988,194.0,15304.0,866.0,134.9526558891455,4,Plate234-R14-C07,0.413012,0.999526,False,False,False,False
15:97000001-97500000,1881,174.0,12094.0,822.0,136.2323600973236,4,Plate234-R14-C07,0.390414,0.99634,False,False,False,False
15:97500001-98000000,1639,150.0,10480.0,725.0,137.31862068965518,4,Plate234-R14-C07,0.376176,0.98647,False,False,False,False
15:98000001-98500000,1728,145.0,10023.0,763.0,139.61467889908258,4,Plate234-R14-C07,0.383202,0.99928,False,False,False,False
15:98500001-99000000,2123,184.0,12300.0,891.0,134.5185185185185,4,Plate234-R14-C07,0.429062,0.996321,False,False,False,False
15:99000001-99500000,2398,269.0,18485.0,1028.0,139.295719844358,4,Plate234-R14-C07,0.44003,0.998814,False,False,False,False
15:99500001-100000000,2269,230.0,15463.0,961.0,131.50364203954214,4,Plate234-R14-C07,0.4342979999999999,0.99761,False,False,False,False
16:500001-1000000,1916,140.0,7662.0,764.0,128.77486910994764,3,Plate234-R14-C07,0.598634,0.994118,False,False,False,False
16:1500001-2000000,1676,122.0,6962.0,671.0,125.35767511177347,3,Plate234-R14-C07,0.542542,0.99803,False,False,False,False
16:2500001-3000000,1536,124.0,7895.0,653.0,130.64931087289435,3,Plate234-R14-C07,0.541018,0.986608,False,False,False,False
16:3000001-3500000,1705,141.0,9543.0,728.0,134.25686813186815,3,Plate234-R14-C07,0.506578,0.996936,False,False,False,False
16:3500001-4000000,1244,86.0,5233.0,524.0,126.1469465648855,3,Plate234-R14-C07,0.481034,0.998192,False,False,False,False
16:5000001-5500000,1724,148.0,8864.0,750.0,137.10266666666666,3,Plate234-R14-C07,0.4740720000000001,0.996879,False,False,False,False
16:5500001-6000000,1501,90.0,4801.0,618.0,129.6504854368932,3,Plate234-R14-C07,0.4457100000000001,0.99768,False,False,False,False
16:6000001-6500000,1463,90.0,5852.0,630.0,130.83650793650793,3,Plate234-R14-C07,0.417358,0.999592,False,False,False,False
16:6500001-7000000,1360,92.0,6141.0,591.0,134.29103214890017,3,Plate234-R14-C07,0.409236,0.999709,False,False,False,False
16:7000001-7500000,1525,99.0,6225.0,664.0,129.65813253012047,3,Plate234-R14-C07,0.4153,0.999841,False,False,False,False
16:7500001-8000000,1555,96.0,6857.0,665.0,129.21353383458646,3,Plate234-R14-C07,0.410096,0.997789,False,False,False,False
16:8000001-8500000,1658,113.0,7575.0,708.0,133.94915254237287,3,Plate234-R14-C07,0.411972,0.993346,False,False,False,False
16:9000001-9500000,1720,119.0,7515.0,740.0,132.51351351351352,3,Plate234-R14-C07,0.4575399999999999,0.996824,False,False,False,False
16:9500001-10000000,1530,101.0,6957.0,663.0,137.02413273001508,3,Plate234-R14-C07,0.417506,0.986777,False,False,False,False
16:10000001-10500000,1720,119.0,9028.0,743.0,133.64333781965007,3,Plate234-R14-C07,0.436486,0.998154,False,False,False,False
16:10500001-11000000,1597,111.0,7282.0,681.0,133.2922173274596,3,Plate234-R14-C07,0.4581119999999999,0.997157,False,False,False,False
16:11000001-11500000,1939,139.0,8379.0,824.0,126.21844660194175,3,Plate234-R14-C07,0.497036,0.999155,False,False,False,False
16:11500001-12000000,1686,124.0,7679.0,709.0,128.22566995768688,3,Plate234-R14-C07,0.473242,0.998637,False,False,False,False
16:12000001-12500000,1695,115.0,7588.0,707.0,129.79207920792078,3,Plate234-R14-C07,0.467654,0.983463,False,False,False,False
16:12500001-13000000,1767,139.0,8360.0,747.0,128.41633199464525,3,Plate234-R14-C07,0.458746,0.999372,False,False,False,False
16:13000001-13500000,1517,79.0,4751.0,626.0,130.4185303514377,3,Plate234-R14-C07,0.42535,0.998132,False,False,False,False
16:13500001-14000000,1463,104.0,7001.0,645.0,131.73333333333332,3,Plate234-R14-C07,0.4158600000000001,0.999683,False,False,False,False
16:14000001-14500000,1486,97.0,6660.0,646.0,136.02786377708978,3,Plate234-R14-C07,0.428766,0.998802,False,False,False,False
16:15500001-16000000,1570,105.0,7260.0,673.0,135.37592867756314,3,Plate234-R14-C07,0.463956,0.999085,False,False,False,False
16:17000001-17500000,1552,97.0,5474.0,633.0,124.67930489731438,3,Plate234-R14-C07,0.442672,0.999038,False,False,False,False
16:17500001-18000000,1532,96.0,6385.0,654.0,128.43425076452598,3,Plate234-R14-C07,0.427296,0.998218,False,False,False,False
16:18500001-19000000,801,48.0,2753.0,345.0,135.82028985507247,3,Plate234-R14-C07,0.43799,0.977284,False,False,False,False
16:19000001-19500000,1768,132.0,8898.0,755.0,133.64238410596028,3,Plate234-R14-C07,0.452626,0.99801,False,False,False,False
16:19500001-20000000,1548,106.0,6770.0,653.0,131.4134762633997,3,Plate234-R14-C07,0.446154,0.999751,False,False,False,False
16:20000001-20500000,1465,99.0,6588.0,630.0,136.3031746031746,3,Plate234-R14-C07,0.433602,0.997817,False,False,False,False
16:20500001-21000000,1370,91.0,5655.0,587.0,130.7137989778535,3,Plate234-R14-C07,0.4212520000000001,0.995996,False,False,False,False
16:22000001-22500000,1530,116.0,7703.0,648.0,132.695987654321,3,Plate234-R14-C07,0.4486520000000001,0.99652,False,False,False,False
16:23000001-23500000,1580,111.0,6508.0,683.0,127.76573938506588,3,Plate234-R14-C07,0.4512100000000001,0.999456,False,False,False,False
16:23500001-24000000,1534,105.0,6189.0,660.0,135.25,3,Plate234-R14-C07,0.450524,0.996834,False,False,False,False
16:24000001-24500000,1677,113.0,7433.0,717.0,131.64435146443515,3,Plate234-R14-C07,0.4402779999999999,0.999072,False,False,False,False
16:24500001-25000000,1592,110.0,6634.0,679.0,134.70986745213548,3,Plate234-R14-C07,0.4350979999999999,0.999567,False,False,False,False
16:25000001-25500000,1473,94.0,6624.0,644.0,136.166149068323,3,Plate234-R14-C07,0.434876,0.997876,False,False,False,False
16:25500001-26000000,1457,96.0,5947.0,639.0,129.92331768388107,3,Plate234-R14-C07,0.417998,0.998815,False,False,False,False
16:26000001-26500000,1445,98.0,6160.0,644.0,129.92701863354037,3,Plate234-R14-C07,0.403928,0.997953,False,False,False,False
16:26500001-27000000,1588,121.0,8609.0,676.0,133.02366863905326,3,Plate234-R14-C07,0.430094,0.998176,False,False,False,False
16:27000001-27500000,1811,106.0,6706.0,756.0,134.20634920634922,3,Plate234-R14-C07,0.472188,0.9994,False,False,False,False
16:27500001-28000000,1811,145.0,8751.0,755.0,129.5205298013245,3,Plate234-R14-C07,0.4815899999999999,0.998807,False,False,False,False
16:28000001-28500000,1480,125.0,8835.0,614.0,133.02931596091204,3,Plate234-R14-C07,0.481768,0.956964,False,False,False,False
16:31000001-31500000,1756,152.0,9457.0,751.0,132.18641810918774,3,Plate234-R14-C07,0.504568,0.994056,False,False,False,False
16:31500001-32000000,1250,65.0,4432.0,538.0,132.74163568773236,3,Plate234-R14-C07,0.415124,0.980752,False,False,False,False
16:46500001-47000000,1485,125.0,8313.0,653.0,134.37212863705972,3,Plate234-R14-C07,0.43072,0.992,False,False,False,False
16:47000001-47500000,1244,70.0,4862.0,535.0,137.3214953271028,3,Plate234-R14-C07,0.397682,0.99197,False,False,False,False
