bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
11:55000001-55500000,3318,1192.0,108582.0,1729.0,159.27472527472528,4,Plate232-R14-C10,0.366632,0.988112,False,False,False,False
11:55500001-56000000,3607,867.0,71493.0,1690.0,159.6301775147929,4,Plate232-R14-C10,0.357144,0.993182,False,False,False,False
11:56000001-56500000,3746,930.0,76573.0,1745.0,159.57822349570202,4,Plate232-R14-C10,0.363718,0.989809,False,False,False,False
11:56500001-57000000,4364,1203.0,98121.0,1972.0,155.91125760649086,4,Plate232-R14-C10,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,4996,1411.0,110231.0,2238.0,155.82931188561216,4,Plate232-R14-C10,0.482196,0.999439,False,False,False,False
11:57500001-58000000,4301,1225.0,95601.0,1990.0,153.4386934673367,4,Plate232-R14-C10,0.41157,0.987781,False,False,False,False
11:58000001-58500000,3935,1025.0,82107.0,1841.0,154.01249321021183,4,Plate232-R14-C10,0.376484,0.992641,False,False,False,False
11:58500001-59000000,4099,1045.0,87363.0,1862.0,159.9280343716434,4,Plate232-R14-C10,0.4017,0.99496,False,False,False,False
11:59000001-59500000,4214,1142.0,89279.0,1900.0,155.3842105263158,4,Plate232-R14-C10,0.407776,0.994301,False,False,False,False
11:59500001-60000000,4292,1137.0,91739.0,1966.0,155.09766022380467,4,Plate232-R14-C10,0.395386,0.99427,False,False,False,False
11:60000001-60500000,4025,1038.0,82957.0,1854.0,154.638619201726,4,Plate232-R14-C10,0.392642,0.982029,False,False,False,False
11:60500001-61000000,4369,1153.0,87577.0,1901.0,146.55707522356656,4,Plate232-R14-C10,0.496062,0.965058,False,False,False,False
11:61000001-61500000,4835,1331.0,101772.0,2119.0,152.80981595092024,4,Plate232-R14-C10,0.514042,0.984395,False,False,False,False
11:61500001-62000000,4872,1499.0,113332.0,2179.0,154.37907296925195,4,Plate232-R14-C10,0.496652,0.999257,False,False,False,False
11:62000001-62500000,4439,1248.0,95911.0,1996.0,155.34468937875752,4,Plate232-R14-C10,0.48285,0.994533,False,False,False,False
11:62500001-63000000,4261,1150.0,93223.0,1921.0,158.03071317022383,4,Plate232-R14-C10,0.452036,0.992627,False,False,False,False
11:63000001-63500000,4100,1088.0,87899.0,1853.0,155.52671343766863,4,Plate232-R14-C10,0.418238,0.986772,False,False,False,False
11:63500001-64000000,4788,1320.0,100179.0,2100.0,153.07285714285715,4,Plate232-R14-C10,0.535334,0.99646,False,False,False,False
11:64000001-64500000,5955,2101.0,158707.0,2581.0,151.02247191011236,6,Plate232-R14-C10,0.53296,0.999355,False,False,False,False
11:64500001-65000000,7132,2966.0,226450.0,3156.0,152.739226869455,6,Plate232-R14-C10,0.5262720000000001,0.999796,False,False,False,False
11:65000001-65500000,6912,2856.0,223738.0,3077.0,155.31589210269743,6,Plate232-R14-C10,0.52165,0.99873,False,False,False,False
11:65500001-66000000,7113,2960.0,229208.0,3137.0,155.45584953777495,6,Plate232-R14-C10,0.48986,0.99561,False,False,False,False
11:66000001-66500000,7246,3051.0,232991.0,3212.0,151.67341220423413,6,Plate232-R14-C10,0.519166,0.99831,False,False,False,False
11:66500001-67000000,6780,2927.0,228051.0,3038.0,156.08755760368663,6,Plate232-R14-C10,0.4789859999999999,0.997553,False,False,False,False
11:67000001-67500000,6718,2738.0,210516.0,2988.0,154.67637215528782,6,Plate232-R14-C10,0.527964,0.996396,False,False,False,False
11:67500001-68000000,5215,1915.0,153560.0,2367.0,156.40430925221798,6,Plate232-R14-C10,0.478786,0.987245,False,False,False,False
11:68000001-68500000,7028,2821.0,217003.0,3094.0,150.13574660633483,6,Plate232-R14-C10,0.480838,0.998742,False,False,False,False
11:68500001-69000000,7411,3172.0,239363.0,3245.0,152.6979969183359,6,Plate232-R14-C10,0.5130680000000001,0.99844,False,False,False,False
11:70000001-70500000,6957,2779.0,213048.0,3031.0,155.41603431210822,6,Plate232-R14-C10,0.5031800000000001,0.998315,False,False,False,False
11:70500001-71000000,7710,3279.0,251281.0,3366.0,151.48871063576945,6,Plate232-R14-C10,0.509262,0.999416,False,False,False,False
11:71000001-71500000,5848,2276.0,178035.0,2657.0,152.12645841174256,6,Plate232-R14-C10,0.4799060000000001,0.994165,False,False,False,False
11:71500001-72000000,6333,2634.0,208575.0,2892.0,155.90076071922545,6,Plate232-R14-C10,0.45187,0.994184,False,False,False,False
11:72000001-72500000,7521,3212.0,243714.0,3301.0,151.88458043017266,6,Plate232-R14-C10,0.493424,0.999512,False,False,False,False
11:72500001-73000000,6705,2763.0,218124.0,3018.0,153.62524850894633,6,Plate232-R14-C10,0.43181,0.996595,False,False,False,False
11:73000001-73500000,6800,2927.0,237733.0,3078.0,156.9554905782976,6,Plate232-R14-C10,0.456834,0.999179,False,False,False,False
11:73500001-74000000,6548,2681.0,207246.0,2971.0,152.47054863682263,6,Plate232-R14-C10,0.424088,0.995005,False,False,False,False
11:74000001-74500000,6649,2767.0,224053.0,3002.0,157.4956695536309,6,Plate232-R14-C10,0.425218,0.987814,False,False,False,False
11:74500001-75000000,7067,3094.0,241803.0,3167.0,155.04957372908115,6,Plate232-R14-C10,0.444992,0.991451,False,False,False,False
11:75000001-75500000,7329,3110.0,235785.0,3255.0,151.13917050691245,6,Plate232-R14-C10,0.4908979999999999,0.992779,False,False,False,False
11:75500001-76000000,6744,2883.0,227257.0,3055.0,156.98134206219314,6,Plate232-R14-C10,0.4389699999999999,0.998223,False,False,False,False
11:76000001-76500000,6881,2865.0,216123.0,3088.0,153.38827720207254,6,Plate232-R14-C10,0.454896,0.998934,False,False,False,False
11:76500001-77000000,6581,2748.0,215007.0,2936.0,152.74693460490462,6,Plate232-R14-C10,0.45643,0.994628,False,False,False,False
11:77000001-77500000,6563,2836.0,234453.0,3023.0,158.16242143565995,6,Plate232-R14-C10,0.4043739999999999,0.997158,False,False,False,False
11:77500001-78000000,6581,2648.0,209355.0,2975.0,155.18319327731092,6,Plate232-R14-C10,0.440808,0.996942,False,False,False,False
11:78000001-78500000,6775,3005.0,241866.0,3094.0,158.31383322559793,6,Plate232-R14-C10,0.414952,0.988594,False,False,False,False
11:78500001-79000000,7572,3435.0,269130.0,3374.0,154.54801422643746,6,Plate232-R14-C10,0.4422100000000001,0.998488,False,False,False,False
11:79000001-79500000,6906,2962.0,238593.0,3093.0,156.0333010022632,6,Plate232-R14-C10,0.4187899999999999,0.994961,False,False,False,False
11:79500001-80000000,6443,2667.0,212219.0,2948.0,154.0410447761194,6,Plate232-R14-C10,0.384956,0.997639,False,False,False,False
11:80000001-80500000,6412,2720.0,222662.0,2956.0,158.5365358592693,6,Plate232-R14-C10,0.3748579999999999,0.998967,False,False,False,False
11:80500001-81000000,5971,2422.0,200340.0,2780.0,158.27697841726618,6,Plate232-R14-C10,0.3602599999999999,0.999017,False,False,False,False
11:81000001-81500000,5692,2345.0,200416.0,2645.0,165.5977315689981,6,Plate232-R14-C10,0.356084,0.997821,False,False,False,False
11:81500001-82000000,5463,2140.0,176705.0,2562.0,158.3216237314598,6,Plate232-R14-C10,0.360714,0.987277,False,False,False,False
11:82000001-82500000,6115,2491.0,210614.0,2826.0,160.2901627742392,6,Plate232-R14-C10,0.378292,0.996913,False,False,False,False
11:82500001-83000000,6442,2650.0,215565.0,2978.0,155.18703828072532,6,Plate232-R14-C10,0.399106,0.999002,False,False,False,False
11:83000001-83500000,6269,2590.0,210345.0,2892.0,157.26659751037346,6,Plate232-R14-C10,0.393182,0.990473,False,False,False,False
11:83500001-84000000,6108,2547.0,202150.0,2839.0,156.16801690736176,6,Plate232-R14-C10,0.36966,0.994793,False,False,False,False
11:84000001-84500000,6150,2621.0,215932.0,2845.0,160.80035149384886,6,Plate232-R14-C10,0.365226,0.997344,False,False,False,False
11:84500001-85000000,5936,2433.0,197846.0,2757.0,160.9209285455205,6,Plate232-R14-C10,0.362636,0.997947,False,False,False,False
11:85000001-85500000,6156,2609.0,216187.0,2850.0,161.39719298245615,6,Plate232-R14-C10,0.383192,0.986343,False,False,False,False
11:85500001-86000000,6357,2692.0,220297.0,2912.0,157.2438186813187,6,Plate232-R14-C10,0.3991679999999999,0.993522,False,False,False,False
11:86000001-86500000,6491,2634.0,213166.0,2914.0,156.9207275223061,6,Plate232-R14-C10,0.4119,0.991861,False,False,False,False
11:86500001-87000000,5805,2432.0,199151.0,2704.0,162.3587278106509,6,Plate232-R14-C10,0.392982,0.982305,False,False,False,False
11:87000001-87500000,6626,2896.0,234600.0,3047.0,158.19888414834264,6,Plate232-R14-C10,0.3890699999999999,0.985982,False,False,False,False
11:88000001-88500000,5814,2226.0,182409.0,2699.0,157.25676176361614,6,Plate232-R14-C10,0.372726,0.995498,False,False,False,False
11:89000001-89500000,4873,1826.0,149940.0,2280.0,159.29429824561404,6,Plate232-R14-C10,0.360536,0.989474,False,False,False,False
11:90000001-90500000,5421,2036.0,174053.0,2548.0,161.38186813186815,6,Plate232-R14-C10,0.35585,0.98721,False,False,False,False
11:90500001-91000000,4914,1853.0,157369.0,2309.0,161.43611953226505,6,Plate232-R14-C10,0.34861,0.987574,False,False,False,False
11:91000001-91500000,3791,990.0,82942.0,1775.0,158.66478873239436,4,Plate232-R14-C10,0.358878,0.994804,False,False,False,False
11:91500001-92000000,4177,1055.0,84482.0,1923.0,153.78627145085804,4,Plate232-R14-C10,0.383126,0.993714,False,False,False,False
11:92000001-92500000,4562,1373.0,111749.0,2087.0,154.71346430282702,4,Plate232-R14-C10,0.39227,0.995667,False,False,False,False
11:92500001-93000000,4390,1228.0,97273.0,1992.0,157.86546184738955,4,Plate232-R14-C10,0.40065,0.983276,False,False,False,False
11:93000001-93500000,4245,1117.0,86816.0,1941.0,156.01133436373004,4,Plate232-R14-C10,0.3998739999999999,0.985856,False,False,False,False
11:93500001-94000000,4154,1142.0,92735.0,1888.0,157.45709745762713,4,Plate232-R14-C10,0.41438,0.983831,False,False,False,False
11:94000001-94500000,4223,1125.0,93450.0,1924.0,161.3825363825364,4,Plate232-R14-C10,0.40433,0.995036,False,False,False,False
11:94500001-95000000,4500,1323.0,104376.0,2042.0,156.82076395690498,4,Plate232-R14-C10,0.406686,0.999261,False,False,False,False
11:95000001-95500000,4162,1066.0,87103.0,1906.0,153.31584470094438,4,Plate232-R14-C10,0.394296,0.982751,False,False,False,False
11:95500001-96000000,4317,1095.0,85985.0,1967.0,154.7452974072191,4,Plate232-R14-C10,0.388312,0.99809,False,False,False,False
11:96500001-97000000,3790,989.0,77962.0,1779.0,155.38729623383924,4,Plate232-R14-C10,0.363688,0.986693,False,False,False,False
11:97000001-97500000,4106,1084.0,88953.0,1902.0,158.91009463722398,4,Plate232-R14-C10,0.3589239999999999,0.997673,False,False,False,False
11:97500001-98000000,3775,941.0,77283.0,1753.0,160.17798060467769,4,Plate232-R14-C10,0.353112,0.998983,False,False,False,False
11:98000001-98500000,3413,855.0,71354.0,1613.0,159.1035337879727,4,Plate232-R14-C10,0.354996,0.991804,False,False,False,False
11:98500001-99000000,3525,859.0,72042.0,1661.0,161.12221553281157,4,Plate232-R14-C10,0.353706,0.994413,False,False,False,False
11:99000001-99500000,3663,932.0,79979.0,1722.0,163.7624854819977,4,Plate232-R14-C10,0.345352,0.990227,False,False,False,False
11:99500001-100000000,3676,925.0,78446.0,1723.0,163.445153801509,4,Plate232-R14-C10,0.3522139999999999,0.993556,False,False,False,False
11:100000001-100500000,3827,1005.0,86652.0,1760.0,163.38806818181817,4,Plate232-R14-C10,0.373978,0.980339,False,False,False,False
11:100500001-101000000,3946,1005.0,83092.0,1809.0,159.5035931453842,4,Plate232-R14-C10,0.380596,0.996103,False,False,False,False
11:101000001-101500000,4212,1118.0,91589.0,1947.0,158.14124293785312,4,Plate232-R14-C10,0.378222,0.998034,False,False,False,False
11:101500001-102000000,4000,1113.0,90343.0,1884.0,156.57377919320595,4,Plate232-R14-C10,0.384712,0.986928,False,False,False,False
11:102000001-102500000,4192,1186.0,99557.0,1948.0,158.23870636550308,4,Plate232-R14-C10,0.399486,0.992732,False,False,False,False
11:102500001-103000000,4307,1216.0,98385.0,1999.0,159.93696848424213,4,Plate232-R14-C10,0.385834,0.993306,False,False,False,False
11:103000001-103500000,3724,923.0,75330.0,1720.0,156.96976744186045,4,Plate232-R14-C10,0.3633099999999999,0.995144,False,False,False,False
11:103500001-104000000,4293,1219.0,98171.0,1974.0,155.5744680851064,4,Plate232-R14-C10,0.378374,0.995393,False,False,False,False
11:104000001-104500000,3741,822.0,67667.0,1754.0,155.6054732041049,4,Plate232-R14-C10,0.3588639999999999,0.996189,False,False,False,False
11:104500001-105000000,4044,1120.0,89159.0,1887.0,158.63010068892422,4,Plate232-R14-C10,0.361984,0.992709,False,False,False,False
11:105000001-105500000,3727,943.0,78080.0,1737.0,159.63097294185377,4,Plate232-R14-C10,0.352576,0.998133,False,False,False,False
11:105500001-106000000,3855,984.0,83428.0,1818.0,159.65731573157316,4,Plate232-R14-C10,0.359066,0.997973,False,False,False,False
11:106000001-106500000,4117,1122.0,92339.0,1898.0,160.93308746048473,4,Plate232-R14-C10,0.376278,0.994999,False,False,False,False
11:106500001-107000000,3956,1072.0,89321.0,1846.0,163.23889490790899,4,Plate232-R14-C10,0.363298,0.997272,False,False,False,False
11:107000001-107500000,3906,1001.0,81281.0,1801.0,158.2976124375347,4,Plate232-R14-C10,0.377982,0.988814,False,False,False,False
11:107500001-108000000,4357,1249.0,97566.0,1992.0,157.69226907630522,4,Plate232-R14-C10,0.4174779999999999,0.9993,False,False,False,False
11:108000001-108500000,4032,1160.0,94352.0,1857.0,156.11416262789444,4,Plate232-R14-C10,0.3970579999999999,0.987502,False,False,False,False
11:108500001-109000000,4460,1298.0,109464.0,2044.0,160.84735812133073,4,Plate232-R14-C10,0.3866719999999999,0.995233,False,False,False,False
11:109000001-109500000,3813,1065.0,88522.0,1753.0,162.47632629777524,4,Plate232-R14-C10,0.3801239999999999,0.980045,False,False,False,False
11:109500001-110000000,4285,1209.0,99826.0,1975.0,160.65620253164556,4,Plate232-R14-C10,0.385402,0.996095,False,False,False,False
11:110000001-110500000,4100,1083.0,91571.0,1881.0,157.64008506113768,4,Plate232-R14-C10,0.402818,0.989778,False,False,False,False
11:110500001-111000000,4476,1130.0,90333.0,2021.0,154.21721919841661,4,Plate232-R14-C10,0.390524,0.996989,False,False,False,False
11:111000001-111500000,4666,1350.0,106590.0,2094.0,152.90210124164278,4,Plate232-R14-C10,0.414462,0.999851,False,False,False,False
11:111500001-112000000,4473,1327.0,110767.0,2058.0,161.61273080660837,4,Plate232-R14-C10,0.418508,0.998737,False,False,False,False
11:112000001-112500000,4433,1148.0,90636.0,2005.0,155.42344139650874,4,Plate232-R14-C10,0.4234239999999999,0.994977,False,False,False,False
11:112500001-113000000,4544,1205.0,96676.0,2057.0,154.96013612056393,4,Plate232-R14-C10,0.421426,0.996136,False,False,False,False
11:113000001-113500000,4941,1395.0,104711.0,2179.0,151.8581918311152,4,Plate232-R14-C10,0.4445739999999999,0.996654,False,False,False,False
11:113500001-114000000,4765,1389.0,113392.0,2161.0,158.09162424803333,4,Plate232-R14-C10,0.44688,0.9966,False,False,False,False
11:114000001-114500000,4605,1309.0,101908.0,2080.0,156.23701923076922,4,Plate232-R14-C10,0.417702,0.996647,False,False,False,False
11:114500001-115000000,4586,1324.0,103516.0,2069.0,153.3484775253746,4,Plate232-R14-C10,0.41067,0.990473,False,False,False,False
11:115000001-115500000,4745,1419.0,111849.0,2174.0,154.04553817847287,4,Plate232-R14-C10,0.407402,0.999481,False,False,False,False
11:115500001-116000000,4792,1372.0,114384.0,2149.0,159.45137273150303,4,Plate232-R14-C10,0.435878,0.99603,False,False,False,False
11:116000001-116500000,4909,1407.0,106242.0,2160.0,152.26574074074074,4,Plate232-R14-C10,0.4631699999999999,0.99276,False,False,False,False
11:116500001-117000000,4445,1222.0,94802.0,2011.0,155.8602685231228,4,Plate232-R14-C10,0.436814,0.998481,False,False,False,False
11:117000001-117500000,4784,1373.0,102213.0,2121.0,150.37293729372936,4,Plate232-R14-C10,0.4887859999999999,0.99761,False,False,False,False
11:117500001-118000000,5061,1434.0,108182.0,2211.0,152.23337856173677,4,Plate232-R14-C10,0.484422,0.999103,False,False,False,False
11:118000001-118500000,4621,1310.0,99742.0,2060.0,157.06504854368933,4,Plate232-R14-C10,0.44472,0.998861,False,False,False,False
11:118500001-119000000,4673,1226.0,95166.0,2071.0,152.28730082085949,4,Plate232-R14-C10,0.4880060000000001,0.995896,False,False,False,False
11:119000001-119500000,4636,1311.0,99007.0,2059.0,152.88149587178242,4,Plate232-R14-C10,0.480172,0.998608,False,False,False,False
11:119500001-120000000,5202,1397.0,106698.0,2245.0,148.84008908685968,4,Plate232-R14-C10,0.5030140000000001,0.997626,False,False,False,False
11:120000001-120500000,4871,1348.0,101737.0,2187.0,153.58344764517605,4,Plate232-R14-C10,0.4538899999999999,1.0,False,False,False,False
11:120500001-121000000,4839,1315.0,101197.0,2144.0,152.67490671641792,4,Plate232-R14-C10,0.45148,0.999473,False,False,False,False
11:121000001-121500000,4202,1088.0,85804.0,1917.0,154.48513302034428,4,Plate232-R14-C10,0.4241359999999999,0.995589,False,False,False,False
11:121500001-122000000,3214,634.0,48972.0,1468.0,157.7465940054496,3,Plate232-R14-C10,0.395702,0.986628,False,False,False,False
11:122000001-122500000,3334,662.0,51184.0,1525.0,154.9822950819672,3,Plate232-R14-C10,0.40002,0.996091,False,False,False,False
11:122500001-123000000,3358,710.0,58288.0,1529.0,161.7514715500327,3,Plate232-R14-C10,0.4393579999999999,0.997313,False,False,False,False
11:123000001-123500000,3621,743.0,59858.0,1610.0,157.3993788819876,3,Plate232-R14-C10,0.451014,0.999038,False,False,False,False
11:123500001-124000000,3142,555.0,45845.0,1439.0,154.89784572619874,3,Plate232-R14-C10,0.388034,0.997532,False,False,False,False
11:124000001-124500000,3032,595.0,48409.0,1409.0,158.56210078069552,3,Plate232-R14-C10,0.378928,0.989085,False,False,False,False
11:124500001-125000000,3448,696.0,53127.0,1559.0,153.37908915971778,3,Plate232-R14-C10,0.435654,0.997574,False,False,False,False
11:125000001-125500000,3741,819.0,63939.0,1646.0,158.7460510328068,3,Plate232-R14-C10,0.462988,0.990768,False,False,False,False
11:125500001-126000000,3213,630.0,49336.0,1457.0,156.0089224433768,3,Plate232-R14-C10,0.4177619999999999,0.995743,False,False,False,False
11:126000001-126500000,3705,784.0,57098.0,1628.0,149.92199017199016,3,Plate232-R14-C10,0.493518,0.997032,False,False,False,False
11:126500001-127000000,3764,767.0,58206.0,1662.0,151.40794223826714,3,Plate232-R14-C10,0.440988,0.999184,False,False,False,False
11:127000001-127500000,3221,653.0,51839.0,1490.0,154.74161073825502,3,Plate232-R14-C10,0.393018,0.993291,False,False,False,False
11:127500001-128000000,2963,612.0,52391.0,1378.0,163.51523947750363,3,Plate232-R14-C10,0.375456,0.989142,False,False,False,False
