bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:51000001-51500000,1949,277.0,22389.0,903.0,169.19933554817277,2,Plate232-R02-C08,0.39323,0.993609,False,False,False,False
13:51500001-52000000,2083,271.0,22531.0,976.0,167.34938524590163,2,Plate232-R02-C08,0.415114,0.99335,False,False,False,False
13:52000001-52500000,1939,272.0,23919.0,896.0,171.70200892857142,2,Plate232-R02-C08,0.415416,0.991509,False,False,False,False
13:52500001-53000000,1656,193.0,15783.0,773.0,161.01423027166882,2,Plate232-R02-C08,0.4156899999999999,0.986329,False,False,False,False
13:53000001-53500000,1774,229.0,20006.0,811.0,166.8335388409371,2,Plate232-R02-C08,0.415896,0.997178,False,False,False,False
13:53500001-54000000,2066,274.0,23981.0,946.0,169.85940803382664,2,Plate232-R02-C08,0.404522,0.994086,False,False,False,False
13:54500001-55000000,1183,84.0,6122.0,556.0,170.97661870503597,1,Plate232-R02-C08,0.35856,0.996196,False,False,False,False
13:55000001-55500000,951,52.0,4003.0,450.0,165.47333333333333,1,Plate232-R02-C08,0.35788,0.996928,False,False,False,False
13:55500001-56000000,892,58.0,5278.0,422.0,172.5047393364929,1,Plate232-R02-C08,0.34389,0.997536,False,False,False,False
13:56000001-56500000,952,54.0,4693.0,451.0,164.23503325942352,1,Plate232-R02-C08,0.3442119999999999,0.996115,False,False,False,False
13:56500001-57000000,872,46.0,4003.0,406.0,166.83004926108376,1,Plate232-R02-C08,0.341254,0.998139,False,False,False,False
13:57000001-57500000,1251,110.0,10126.0,599.0,173.3856427378965,1,Plate232-R02-C08,0.338448,0.995398,False,False,False,False
13:57500001-58000000,996,88.0,8217.0,487.0,178.79260780287476,1,Plate232-R02-C08,0.347948,0.927518,False,False,False,False
13:58000001-58500000,971,61.0,5118.0,462.0,164.97402597402598,1,Plate232-R02-C08,0.344598,0.998001,False,False,False,False
13:58500001-59000000,832,40.0,2747.0,398.0,175.178391959799,1,Plate232-R02-C08,0.344748,0.997253,False,False,False,False
13:59000001-59500000,874,36.0,2623.0,415.0,165.0987951807229,1,Plate232-R02-C08,0.35645,0.987836,False,False,False,False
13:59500001-60000000,1421,116.0,9283.0,666.0,162.92642642642642,1,Plate232-R02-C08,0.376874,0.995932,False,False,False,False
13:60000001-60500000,1900,255.0,20985.0,895.0,171.4122905027933,2,Plate232-R02-C08,0.37615,0.99371,False,False,False,False
13:60500001-61000000,1863,227.0,20045.0,868.0,165.8364055299539,2,Plate232-R02-C08,0.375556,0.991311,False,False,False,False
13:61000001-61500000,1757,205.0,17725.0,831.0,171.93261131167267,2,Plate232-R02-C08,0.376506,0.991051,False,False,False,False
13:61500001-62000000,1751,259.0,23766.0,871.0,170.13318025258323,2,Plate232-R02-C08,0.361402,0.997359,False,False,False,False
13:62000001-62500000,1692,217.0,20312.0,811.0,172.84833538840937,2,Plate232-R02-C08,0.346116,0.997437,False,False,False,False
13:62500001-63000000,1594,184.0,17028.0,766.0,169.14751958224542,2,Plate232-R02-C08,0.34571,0.999754,False,False,False,False
13:67500001-68000000,1588,158.0,12795.0,751.0,164.0093209054594,2,Plate232-R02-C08,0.350984,0.997594,False,False,False,False
13:68000001-68500000,974,73.0,5391.0,463.0,165.81641468682506,1,Plate232-R02-C08,0.349538,0.99119,False,False,False,False
13:68500001-69000000,885,38.0,3637.0,424.0,175.26650943396226,1,Plate232-R02-C08,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,904,51.0,5061.0,420.0,177.43333333333334,1,Plate232-R02-C08,0.335584,0.999629,False,False,False,False
13:69500001-70000000,883,47.0,3477.0,412.0,174.09223300970874,1,Plate232-R02-C08,0.33416,0.999174,False,False,False,False
13:70000001-70500000,946,61.0,5429.0,450.0,168.36444444444444,1,Plate232-R02-C08,0.348108,0.996129,False,False,False,False
13:70500001-71000000,872,50.0,4540.0,420.0,173.38809523809525,1,Plate232-R02-C08,0.341452,0.997078,False,False,False,False
13:71500001-72000000,1730,189.0,18755.0,830.0,179.99397590361446,2,Plate232-R02-C08,0.347666,0.996576,False,False,False,False
13:72000001-72500000,1545,156.0,13691.0,734.0,170.5299727520436,2,Plate232-R02-C08,0.34229,0.997195,False,False,False,False
13:72500001-73000000,1873,238.0,17775.0,881.0,169.2406356413167,2,Plate232-R02-C08,0.363038,0.995888,False,False,False,False
13:73000001-73500000,1909,253.0,21139.0,901.0,170.02885682574916,2,Plate232-R02-C08,0.37168,0.994431,False,False,False,False
13:73500001-74000000,1982,248.0,20674.0,923.0,165.19934994582883,2,Plate232-R02-C08,0.39637,0.998787,False,False,False,False
13:74000001-74500000,2042,302.0,27642.0,955.0,174.3979057591623,2,Plate232-R02-C08,0.386438,0.992554,False,False,False,False
13:74500001-75000000,1915,255.0,21266.0,885.0,167.45310734463277,2,Plate232-R02-C08,0.376746,0.994586,False,False,False,False
13:75000001-75500000,1848,229.0,19396.0,866.0,167.77482678983833,2,Plate232-R02-C08,0.373978,0.98531,False,False,False,False
13:75500001-76000000,1865,210.0,18317.0,881.0,169.13507377979568,2,Plate232-R02-C08,0.379404,0.995981,False,False,False,False
13:76000001-76500000,2013,272.0,23472.0,948.0,169.55379746835442,2,Plate232-R02-C08,0.38614,0.99525,False,False,False,False
13:76500001-77000000,1873,248.0,22709.0,879.0,169.7372013651877,2,Plate232-R02-C08,0.36332,0.997449,False,False,False,False
13:77000001-77500000,1854,250.0,22969.0,867.0,171.36216839677047,2,Plate232-R02-C08,0.385026,0.985225,False,False,False,False
13:77500001-78000000,1889,206.0,17552.0,893.0,164.38969764837626,2,Plate232-R02-C08,0.374854,0.995351,False,False,False,False
13:78000001-78500000,1844,218.0,17763.0,867.0,164.14878892733563,2,Plate232-R02-C08,0.379288,0.992693,False,False,False,False
13:78500001-79000000,1875,253.0,22496.0,870.0,168.2942528735632,2,Plate232-R02-C08,0.365896,0.99569,False,False,False,False
13:79000001-79500000,1757,232.0,20096.0,825.0,172.48606060606062,2,Plate232-R02-C08,0.381152,0.996148,False,False,False,False
13:79500001-80000000,1789,221.0,18400.0,835.0,170.6994011976048,2,Plate232-R02-C08,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,1909,270.0,24943.0,900.0,170.09666666666666,2,Plate232-R02-C08,0.379226,0.99381,False,False,False,False
13:80500001-81000000,1964,263.0,23253.0,929.0,173.06566200215286,2,Plate232-R02-C08,0.389848,0.995274,False,False,False,False
13:81000001-81500000,1330,136.0,12342.0,626.0,168.19808306709265,1,Plate232-R02-C08,0.360964,0.997155,False,False,False,False
13:81500001-82000000,1084,72.0,6825.0,515.0,178.23495145631068,1,Plate232-R02-C08,0.35152,0.995876,False,False,False,False
13:82000001-82500000,879,53.0,4848.0,416.0,176.70192307692307,1,Plate232-R02-C08,0.346402,0.995427,False,False,False,False
13:82500001-83000000,860,47.0,3865.0,404.0,168.0618811881188,1,Plate232-R02-C08,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,1205,102.0,9295.0,562.0,173.68683274021353,1,Plate232-R02-C08,0.337804,0.995684,False,False,False,False
13:83500001-84000000,1042,65.0,5258.0,482.0,169.04564315352698,1,Plate232-R02-C08,0.342198,0.99854,False,False,False,False
13:84000001-84500000,901,57.0,4910.0,429.0,171.62004662004662,1,Plate232-R02-C08,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,1026,61.0,5814.0,490.0,165.41224489795917,1,Plate232-R02-C08,0.3467719999999999,0.991706,False,False,False,False
13:85500001-86000000,1414,153.0,14264.0,679.0,169.19440353460973,2,Plate232-R02-C08,0.349068,0.993551,False,False,False,False
13:86000001-86500000,1425,149.0,12283.0,665.0,169.33984962406015,2,Plate232-R02-C08,0.348752,0.996217,False,False,False,False
13:87000001-87500000,895,48.0,4197.0,415.0,170.49397590361446,1,Plate232-R02-C08,0.347532,0.994696,False,False,False,False
13:87500001-88000000,808,41.0,3912.0,389.0,174.37017994858613,1,Plate232-R02-C08,0.340908,0.996146,False,False,False,False
13:88000001-88500000,1041,63.0,5540.0,497.0,167.75050301810865,1,Plate232-R02-C08,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,1220,106.0,8841.0,565.0,162.99823008849557,1,Plate232-R02-C08,0.349078,0.995734,False,False,False,False
13:89000001-89500000,817,42.0,3969.0,383.0,171.8485639686684,1,Plate232-R02-C08,0.344252,0.994445,False,False,False,False
13:90000001-90500000,1647,208.0,16890.0,782.0,170.12276214833759,2,Plate232-R02-C08,0.346796,0.999596,False,False,False,False
13:90500001-91000000,1526,165.0,15063.0,716.0,177.69972067039106,2,Plate232-R02-C08,0.351086,0.998317,False,False,False,False
13:91000001-91500000,1782,197.0,17005.0,832.0,168.56490384615384,2,Plate232-R02-C08,0.361712,0.994927,False,False,False,False
13:91500001-92000000,1758,202.0,18689.0,821.0,169.41534713763704,2,Plate232-R02-C08,0.367242,0.998988,False,False,False,False
13:92000001-92500000,1794,205.0,18250.0,840.0,169.95119047619048,2,Plate232-R02-C08,0.366742,0.994567,False,False,False,False
13:92500001-93000000,1655,193.0,16208.0,784.0,172.70663265306123,2,Plate232-R02-C08,0.355298,0.997207,False,False,False,False
13:93000001-93500000,1643,193.0,16175.0,785.0,167.56433121019109,2,Plate232-R02-C08,0.3555,0.983321,False,False,False,False
13:93500001-94000000,1831,217.0,17957.0,879.0,166.18202502844142,2,Plate232-R02-C08,0.367632,0.997955,False,False,False,False
13:94000001-94500000,1651,188.0,14858.0,778.0,165.08868894601542,2,Plate232-R02-C08,0.363544,0.99158,False,False,False,False
13:94500001-95000000,1921,214.0,18249.0,909.0,163.47524752475246,2,Plate232-R02-C08,0.37428,0.998073,False,False,False,False
13:95000001-95500000,2097,255.0,21190.0,973.0,164.12744090441933,2,Plate232-R02-C08,0.403246,0.993283,False,False,False,False
13:95500001-96000000,2003,235.0,17992.0,934.0,163.3051391862955,2,Plate232-R02-C08,0.418468,0.998692,False,False,False,False
13:96000001-96500000,1844,248.0,22933.0,859.0,174.8626309662398,2,Plate232-R02-C08,0.411454,0.993774,False,False,False,False
13:96500001-97000000,1887,240.0,21044.0,901.0,171.41398446170922,2,Plate232-R02-C08,0.379038,0.991088,False,False,False,False
13:97000001-97500000,1980,251.0,21893.0,912.0,170.25,2,Plate232-R02-C08,0.377724,0.999198,False,False,False,False
13:97500001-98000000,1915,219.0,16541.0,888.0,160.1632882882883,2,Plate232-R02-C08,0.401306,0.99497,False,False,False,False
13:98000001-98500000,1901,226.0,20085.0,871.0,171.58438576349025,2,Plate232-R02-C08,0.39952,0.983873,False,False,False,False
13:98500001-99000000,1940,268.0,21508.0,880.0,163.4465909090909,2,Plate232-R02-C08,0.432092,0.998304,False,False,False,False
13:99000001-99500000,2060,242.0,19221.0,937.0,161.83991462113127,2,Plate232-R02-C08,0.452608,0.998563,False,False,False,False
13:99500001-100000000,2111,273.0,24738.0,981.0,166.17838939857288,2,Plate232-R02-C08,0.42049,0.998762,False,False,False,False
13:100000001-100500000,2154,302.0,25150.0,985.0,166.73604060913706,2,Plate232-R02-C08,0.436554,0.999032,False,False,False,False
13:100500001-101000000,1813,226.0,18632.0,844.0,165.21682464454977,2,Plate232-R02-C08,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,2097,241.0,18032.0,967.0,158.97001034126163,2,Plate232-R02-C08,0.428038,0.992598,False,False,False,False
13:101500001-102000000,1957,247.0,19334.0,910.0,161.66373626373627,2,Plate232-R02-C08,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,1811,210.0,17428.0,855.0,165.1345029239766,2,Plate232-R02-C08,0.3654,0.995517,False,False,False,False
13:102500001-103000000,1764,213.0,20126.0,823.0,170.3377885783718,2,Plate232-R02-C08,0.374154,0.997305,False,False,False,False
13:103000001-103500000,1977,277.0,24654.0,931.0,170.07411385606875,2,Plate232-R02-C08,0.390348,0.996657,False,False,False,False
13:103500001-104000000,2046,293.0,27655.0,945.0,173.94814814814814,2,Plate232-R02-C08,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,1745,211.0,18378.0,808.0,169.08663366336634,2,Plate232-R02-C08,0.365316,0.997054,False,False,False,False
13:104500001-105000000,1670,190.0,16026.0,788.0,170.51395939086294,2,Plate232-R02-C08,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,1685,230.0,22167.0,790.0,173.70759493670886,2,Plate232-R02-C08,0.362052,0.998349,False,False,False,False
13:105500001-106000000,2108,353.0,31076.0,991.0,167.7204843592331,3,Plate232-R02-C08,0.35669,0.995036,False,False,False,False
13:106000001-106500000,2691,545.0,46742.0,1262.0,166.03486529318542,3,Plate232-R02-C08,0.363614,0.994252,False,False,False,False
13:106500001-107000000,3020,625.0,52851.0,1415.0,166.35689045936397,3,Plate232-R02-C08,0.389276,0.993734,False,False,False,False
13:107000001-107500000,2924,584.0,48642.0,1369.0,165.0336011687363,3,Plate232-R02-C08,0.40634,0.997418,False,False,False,False
13:107500001-108000000,2822,547.0,48194.0,1313.0,167.34196496572733,3,Plate232-R02-C08,0.385362,0.995796,False,False,False,False
13:108000001-108500000,2231,370.0,35001.0,1055.0,175.33838862559242,3,Plate232-R02-C08,0.371736,0.996672,False,False,False,False
13:108500001-109000000,2651,507.0,45719.0,1233.0,173.71370640713707,3,Plate232-R02-C08,0.373456,0.991614,False,False,False,False
13:109000001-109500000,5682,2360.0,199436.0,2657.0,167.8057960105382,6,Plate232-R02-C08,0.381088,0.988042,False,False,False,False
13:109500001-110000000,5878,2446.0,202664.0,2736.0,165.4813596491228,6,Plate232-R02-C08,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,3624,977.0,84619.0,1672.0,167.57356459330143,4,Plate232-R02-C08,0.405432,0.985048,False,False,False,False
14:21000001-21500000,4034,1110.0,94020.0,1869.0,166.43499197431782,4,Plate232-R02-C08,0.434558,0.991356,False,False,False,False
14:21500001-22000000,3874,1113.0,95298.0,1811.0,169.52181115405853,4,Plate232-R02-C08,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,3739,1004.0,88713.0,1758.0,169.47610921501706,4,Plate232-R02-C08,0.393156,0.996612,False,False,False,False
14:22500001-23000000,4075,1155.0,95577.0,1881.0,164.27379053694844,4,Plate232-R02-C08,0.395858,0.998332,False,False,False,False
14:23000001-23500000,4061,1183.0,100376.0,1885.0,165.03289124668436,4,Plate232-R02-C08,0.460968,0.99461,False,False,False,False
14:23500001-24000000,4258,1364.0,114762.0,1987.0,172.89682939104176,4,Plate232-R02-C08,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,3465,888.0,74435.0,1612.0,163.75744416873448,4,Plate232-R02-C08,0.4342979999999999,0.976466,False,False,False,False
14:25000001-25500000,3927,1059.0,89813.0,1827.0,166.76902025177887,4,Plate232-R02-C08,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,3790,1042.0,88159.0,1776.0,167.34572072072072,4,Plate232-R02-C08,0.384584,0.991415,False,False,False,False
14:26000001-26500000,3441,859.0,73153.0,1607.0,168.9769757311761,4,Plate232-R02-C08,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,3599,988.0,84881.0,1705.0,169.28211143695015,4,Plate232-R02-C08,0.36264,0.992479,False,False,False,False
14:27000001-27500000,3222,803.0,71699.0,1543.0,170.97602073882047,4,Plate232-R02-C08,0.3507,0.988894,False,False,False,False
14:29000001-29500000,3344,846.0,76446.0,1594.0,173.64240903387704,4,Plate232-R02-C08,0.359594,0.996358,False,False,False,False
14:29500001-30000000,3571,980.0,86539.0,1687.0,170.39774748073503,4,Plate232-R02-C08,0.35499,0.993669,False,False,False,False
14:30000001-30500000,3656,961.0,88148.0,1712.0,169.50058411214954,4,Plate232-R02-C08,0.37054,0.997206,False,False,False,False
14:30500001-31000000,3854,1113.0,105178.0,1804.0,175.140243902439,4,Plate232-R02-C08,0.38017,0.987206,False,False,False,False
14:31000001-31500000,3473,858.0,74554.0,1623.0,170.91312384473198,4,Plate232-R02-C08,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,3611,952.0,80217.0,1693.0,166.24453632604843,4,Plate232-R02-C08,0.407734,0.997314,False,False,False,False
14:32000001-32500000,3707,954.0,80000.0,1738.0,167.04257767548907,4,Plate232-R02-C08,0.393038,0.988876,False,False,False,False
14:32500001-33000000,3736,1001.0,86571.0,1750.0,170.26457142857143,4,Plate232-R02-C08,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,3879,1050.0,92291.0,1820.0,170.8697802197802,4,Plate232-R02-C08,0.378238,0.99763,False,False,False,False
14:33500001-34000000,4074,1116.0,92446.0,1901.0,164.73487638085217,4,Plate232-R02-C08,0.376144,0.998297,False,False,False,False
14:34000001-34500000,4098,1170.0,98569.0,1892.0,168.2869978858351,4,Plate232-R02-C08,0.402346,0.998843,False,False,False,False
14:34500001-35000000,4135,1195.0,99938.0,1899.0,165.90679304897316,4,Plate232-R02-C08,0.421592,0.989919,False,False,False,False
14:35000001-35500000,3465,893.0,80429.0,1628.0,173.49078624078624,4,Plate232-R02-C08,0.422106,0.999124,False,False,False,False
14:35500001-36000000,3915,1028.0,90647.0,1829.0,169.8901038819027,4,Plate232-R02-C08,0.422512,0.996971,False,False,False,False
14:36000001-36500000,3548,893.0,79595.0,1662.0,170.51985559566788,4,Plate232-R02-C08,0.38018,0.996444,False,False,False,False
14:36500001-37000000,3662,958.0,81050.0,1710.0,168.5701754385965,4,Plate232-R02-C08,0.391132,0.988848,False,False,False,False
14:37000001-37500000,4031,1141.0,101762.0,1873.0,169.23384943940204,4,Plate232-R02-C08,0.393544,0.996959,False,False,False,False
14:37500001-38000000,3477,884.0,78632.0,1633.0,167.83343539497858,4,Plate232-R02-C08,0.368396,0.991187,False,False,False,False
14:38000001-38500000,3499,875.0,75525.0,1651.0,171.95760145366444,4,Plate232-R02-C08,0.38153,0.992751,False,False,False,False
14:38500001-39000000,3740,983.0,82515.0,1755.0,166.66894586894588,4,Plate232-R02-C08,0.372502,0.994937,False,False,False,False
14:39000001-39500000,3558,874.0,77219.0,1648.0,172.3009708737864,4,Plate232-R02-C08,0.383878,0.991961,False,False,False,False
14:39500001-40000000,3615,906.0,78320.0,1703.0,169.95772166764533,4,Plate232-R02-C08,0.392768,0.993124,False,False,False,False
14:40000001-40500000,3469,856.0,72493.0,1620.0,165.11543209876544,4,Plate232-R02-C08,0.372808,0.986045,False,False,False,False
14:40500001-41000000,3067,700.0,61909.0,1463.0,169.59056732740945,4,Plate232-R02-C08,0.3513739999999999,0.987428,False,False,False,False
14:41500001-42000000,4557,1707.0,146711.0,2164.0,170.37153419593346,6,Plate232-R02-C08,0.348528,0.990245,False,False,False,False
14:42000001-42500000,4591,1600.0,145678.0,2176.0,175.78768382352942,6,Plate232-R02-C08,0.344758,0.996009,False,False,False,False
