bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:98000001-98500000,1923,197.0,16379.0,894.0,162.61073825503357,2,Plate232-R11-C13,0.39952,0.983873,False,False,False,False
13:98500001-99000000,2048,257.0,23008.0,917.0,172.8102508178844,2,Plate232-R11-C13,0.432092,0.998304,False,False,False,False
13:99000001-99500000,2203,277.0,24470.0,1002.0,163.62874251497007,2,Plate232-R11-C13,0.452608,0.998563,False,False,False,False
13:99500001-100000000,2186,270.0,21527.0,983.0,163.6500508646999,2,Plate232-R11-C13,0.42049,0.998762,False,False,False,False
13:100000001-100500000,2123,281.0,22113.0,956.0,162.60983263598325,2,Plate232-R11-C13,0.436554,0.999032,False,False,False,False
13:100500001-101000000,1847,210.0,16881.0,846.0,165.20094562647753,2,Plate232-R11-C13,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,2155,294.0,23514.0,974.0,165.31724845995893,2,Plate232-R11-C13,0.428038,0.992598,False,False,False,False
13:101500001-102000000,1967,241.0,21784.0,899.0,161.27808676307006,2,Plate232-R11-C13,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,1693,181.0,14221.0,790.0,162.97215189873418,2,Plate232-R11-C13,0.3654,0.995517,False,False,False,False
13:102500001-103000000,1922,237.0,19785.0,908.0,161.79515418502203,2,Plate232-R11-C13,0.374154,0.997305,False,False,False,False
13:103000001-103500000,2060,284.0,25351.0,950.0,168.57368421052632,2,Plate232-R11-C13,0.390348,0.996657,False,False,False,False
13:103500001-104000000,2060,229.0,20703.0,945.0,163.3978835978836,2,Plate232-R11-C13,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,1896,252.0,20568.0,888.0,164.15765765765767,2,Plate232-R11-C13,0.365316,0.997054,False,False,False,False
13:104500001-105000000,1719,189.0,17564.0,808.0,167.1769801980198,2,Plate232-R11-C13,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,1940,262.0,20811.0,908.0,166.58370044052865,2,Plate232-R11-C13,0.362052,0.998349,False,False,False,False
13:105500001-106000000,2133,288.0,27113.0,994.0,164.5814889336016,2,Plate232-R11-C13,0.35669,0.995036,False,False,False,False
13:106000001-106500000,2734,484.0,39288.0,1268.0,160.96056782334384,3,Plate232-R11-C13,0.363614,0.994252,False,False,False,False
13:106500001-107000000,3016,610.0,51630.0,1398.0,169.02932761087268,3,Plate232-R11-C13,0.389276,0.993734,False,False,False,False
13:107000001-107500000,3118,619.0,52913.0,1431.0,167.12997903563942,3,Plate232-R11-C13,0.40634,0.997418,False,False,False,False
13:107500001-108000000,2928,568.0,49088.0,1339.0,165.69230769230768,3,Plate232-R11-C13,0.385362,0.995796,False,False,False,False
13:108000001-108500000,2886,566.0,48994.0,1334.0,165.332083958021,3,Plate232-R11-C13,0.371736,0.996672,False,False,False,False
13:108500001-109000000,2730,493.0,41600.0,1276.0,166.44827586206895,3,Plate232-R11-C13,0.373456,0.991614,False,False,False,False
13:109000001-109500000,5728,2342.0,191057.0,2680.0,158.46902985074627,6,Plate232-R11-C13,0.381088,0.988042,False,False,False,False
13:109500001-110000000,5832,2326.0,196092.0,2687.0,162.98585783401563,6,Plate232-R11-C13,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,3716,1004.0,81882.0,1709.0,164.4733762434172,4,Plate232-R11-C13,0.405432,0.985048,False,False,False,False
14:21000001-21500000,4153,1147.0,95546.0,1903.0,160.29374671571205,4,Plate232-R11-C13,0.434558,0.991356,False,False,False,False
14:21500001-22000000,4095,1125.0,90704.0,1888.0,161.67584745762713,4,Plate232-R11-C13,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,4182,1147.0,97227.0,1926.0,161.36552440290757,4,Plate232-R11-C13,0.393156,0.996612,False,False,False,False
14:22500001-23000000,4001,1040.0,87033.0,1844.0,159.2754880694143,4,Plate232-R11-C13,0.395858,0.998332,False,False,False,False
14:23000001-23500000,3910,1022.0,85501.0,1794.0,161.1577480490524,4,Plate232-R11-C13,0.460968,0.99461,False,False,False,False
14:23500001-24000000,4411,1286.0,102153.0,1994.0,160.68906720160481,4,Plate232-R11-C13,0.4708859999999999,0.998541,False,False,False,False
14:24500001-25000000,3373,734.0,57105.0,1526.0,160.29685452162516,3,Plate232-R11-C13,0.492788,0.987121,False,False,False,False
14:25000001-25500000,3117,622.0,49537.0,1422.0,165.13642756680733,3,Plate232-R11-C13,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,2967,585.0,49427.0,1380.0,166.7,3,Plate232-R11-C13,0.384584,0.991415,False,False,False,False
14:26000001-26500000,2786,555.0,44249.0,1308.0,163.26299694189603,3,Plate232-R11-C13,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,2826,518.0,42800.0,1314.0,163.85692541856926,3,Plate232-R11-C13,0.36264,0.992479,False,False,False,False
14:27000001-27500000,2744,576.0,46872.0,1299.0,167.32794457274827,3,Plate232-R11-C13,0.3507,0.988894,False,False,False,False
14:27500001-28000000,2543,448.0,37610.0,1206.0,164.7603648424544,3,Plate232-R11-C13,0.346816,0.990848,False,False,False,False
14:28000001-28500000,2438,463.0,38740.0,1149.0,169.09138381201043,3,Plate232-R11-C13,0.342548,0.993954,False,False,False,False
14:28500001-29000000,2591,473.0,40191.0,1214.0,162.59225700164745,3,Plate232-R11-C13,0.355464,0.985756,False,False,False,False
14:29000001-29500000,2704,507.0,42477.0,1270.0,167.71417322834645,3,Plate232-R11-C13,0.359594,0.996358,False,False,False,False
14:29500001-30000000,2775,505.0,41443.0,1304.0,163.81825153374234,3,Plate232-R11-C13,0.35499,0.993669,False,False,False,False
14:30000001-30500000,2806,541.0,46740.0,1315.0,165.19315589353613,3,Plate232-R11-C13,0.37054,0.997206,False,False,False,False
14:30500001-31000000,2842,538.0,43595.0,1317.0,160.2703113135915,3,Plate232-R11-C13,0.38017,0.987206,False,False,False,False
14:31000001-31500000,3008,587.0,48039.0,1398.0,164.94492131616596,3,Plate232-R11-C13,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,2871,557.0,48972.0,1362.0,167.78193832599118,3,Plate232-R11-C13,0.407734,0.997314,False,False,False,False
14:32000001-32500000,2861,524.0,43170.0,1334.0,163.66116941529236,3,Plate232-R11-C13,0.393038,0.988876,False,False,False,False
14:32500001-33000000,2855,584.0,48703.0,1349.0,170.2164566345441,3,Plate232-R11-C13,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,2915,559.0,45258.0,1362.0,164.12628487518356,3,Plate232-R11-C13,0.378238,0.99763,False,False,False,False
14:33500001-34000000,3029,606.0,52894.0,1421.0,166.63546798029557,3,Plate232-R11-C13,0.376144,0.998297,False,False,False,False
14:34000001-34500000,3344,665.0,53753.0,1534.0,157.35528031290744,3,Plate232-R11-C13,0.402346,0.998843,False,False,False,False
14:34500001-35000000,3019,564.0,44892.0,1387.0,159.5104542177361,3,Plate232-R11-C13,0.421592,0.989919,False,False,False,False
14:35000001-35500000,2882,559.0,48983.0,1330.0,164.38721804511277,3,Plate232-R11-C13,0.422106,0.999124,False,False,False,False
14:35500001-36000000,2933,579.0,45807.0,1345.0,159.54721189591078,3,Plate232-R11-C13,0.422512,0.996971,False,False,False,False
14:36000001-36500000,2599,462.0,39327.0,1227.0,167.8280358598207,3,Plate232-R11-C13,0.38018,0.996444,False,False,False,False
14:36500001-37000000,2941,593.0,51921.0,1349.0,165.4833209785026,3,Plate232-R11-C13,0.391132,0.988848,False,False,False,False
14:37000001-37500000,3087,571.0,50961.0,1405.0,161.54733096085408,3,Plate232-R11-C13,0.393544,0.996959,False,False,False,False
14:38000001-38500000,2873,518.0,44510.0,1339.0,159.70276325616132,3,Plate232-R11-C13,0.38153,0.992751,False,False,False,False
14:38500001-39000000,2971,555.0,47473.0,1390.0,163.24676258992807,3,Plate232-R11-C13,0.372502,0.994937,False,False,False,False
14:39000001-39500000,2807,590.0,49372.0,1302.0,164.69662058371736,3,Plate232-R11-C13,0.383878,0.991961,False,False,False,False
14:39500001-40000000,2753,563.0,47435.0,1277.0,169.54502740798748,3,Plate232-R11-C13,0.392768,0.993124,False,False,False,False
14:40000001-40500000,2810,542.0,46594.0,1323.0,161.82690854119426,3,Plate232-R11-C13,0.372808,0.986045,False,False,False,False
14:40500001-41000000,2600,497.0,41162.0,1232.0,171.19805194805195,3,Plate232-R11-C13,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,2528,451.0,36873.0,1187.0,161.87868576242627,3,Plate232-R11-C13,0.342062,0.990067,False,False,False,False
14:41500001-42000000,3973,1213.0,103468.0,1857.0,167.51696284329563,5,Plate232-R11-C13,0.348528,0.990245,False,False,False,False
14:42000001-42500000,4165,1284.0,108777.0,1953.0,163.6415770609319,5,Plate232-R11-C13,0.344758,0.996009,False,False,False,False
14:42500001-43000000,4269,1322.0,118927.0,1996.0,169.7685370741483,5,Plate232-R11-C13,0.34929,0.994147,False,False,False,False
14:43000001-43500000,2819,642.0,55501.0,1317.0,168.73880030372058,3,Plate232-R11-C13,0.343812,0.991981,False,False,False,False
14:44000001-44500000,2505,459.0,40581.0,1180.0,168.2957627118644,3,Plate232-R11-C13,0.351522,0.992998,False,False,False,False
14:44500001-45000000,2734,561.0,45915.0,1288.0,165.125,3,Plate232-R11-C13,0.3578699999999999,0.9919,False,False,False,False
14:45000001-45500000,2646,473.0,39537.0,1241.0,163.38678485092666,3,Plate232-R11-C13,0.381296,0.982468,False,False,False,False
14:45500001-46000000,2855,575.0,47993.0,1342.0,162.8822652757079,3,Plate232-R11-C13,0.382318,0.987741,False,False,False,False
14:46000001-46500000,2638,543.0,47937.0,1305.0,168.9655172413793,3,Plate232-R11-C13,0.36724,0.986252,False,False,False,False
14:46500001-47000000,2437,452.0,36759.0,1151.0,166.28236316246742,3,Plate232-R11-C13,0.343986,0.990783,False,False,False,False
14:47000001-47500000,2480,421.0,36782.0,1155.0,168.995670995671,3,Plate232-R11-C13,0.34403,0.99488,False,False,False,False
14:47500001-48000000,2728,548.0,46338.0,1281.0,165.91334894613584,3,Plate232-R11-C13,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,2627,496.0,43753.0,1216.0,166.3684210526316,3,Plate232-R11-C13,0.359176,0.991452,False,False,False,False
14:48500001-49000000,2403,473.0,44081.0,1145.0,179.35109170305677,3,Plate232-R11-C13,0.353058,0.985396,False,False,False,False
14:49000001-49500000,2759,480.0,38688.0,1307.0,166.5141545524101,3,Plate232-R11-C13,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,2835,479.0,39297.0,1323.0,158.74754346182917,3,Plate232-R11-C13,0.39282,0.993802,False,False,False,False
14:50000001-50500000,2965,593.0,51876.0,1367.0,167.80687637161668,3,Plate232-R11-C13,0.42553,0.997855,False,False,False,False
14:50500001-51000000,2968,596.0,52313.0,1372.0,163.23906705539358,3,Plate232-R11-C13,0.40319,0.997013,False,False,False,False
14:51000001-51500000,3040,577.0,48141.0,1407.0,163.66524520255862,3,Plate232-R11-C13,0.408314,0.998268,False,False,False,False
14:51500001-52000000,3042,599.0,50650.0,1406.0,161.56614509246089,3,Plate232-R11-C13,0.400206,0.996236,False,False,False,False
14:52000001-52500000,3017,610.0,50282.0,1419.0,160.5475687103594,3,Plate232-R11-C13,0.403492,0.992205,False,False,False,False
14:52500001-53000000,2852,560.0,45917.0,1312.0,163.7012195121951,3,Plate232-R11-C13,0.398206,0.99129,False,False,False,False
14:53000001-53500000,2814,547.0,47309.0,1323.0,169.87074829931973,3,Plate232-R11-C13,0.393588,0.998525,False,False,False,False
14:53500001-54000000,2942,586.0,47582.0,1365.0,165.31941391941393,3,Plate232-R11-C13,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,3037,604.0,48901.0,1410.0,164.7531914893617,3,Plate232-R11-C13,0.388592,0.994956,False,False,False,False
14:54500001-55000000,3188,694.0,56439.0,1489.0,167.66218938885157,3,Plate232-R11-C13,0.405526,0.994473,False,False,False,False
14:55000001-55500000,3119,643.0,53188.0,1424.0,168.53511235955057,3,Plate232-R11-C13,0.421056,0.997162,False,False,False,False
14:55500001-56000000,3066,616.0,53622.0,1411.0,166.86534372785258,3,Plate232-R11-C13,0.41568,0.999438,False,False,False,False
14:56000001-56500000,3018,608.0,50413.0,1396.0,162.68481375358166,3,Plate232-R11-C13,0.4032,0.987749,False,False,False,False
14:56500001-57000000,3025,564.0,44025.0,1388.0,158.21974063400577,3,Plate232-R11-C13,0.401244,0.991996,False,False,False,False
14:57000001-57500000,3006,610.0,49725.0,1399.0,164.4288777698356,3,Plate232-R11-C13,0.40455,0.99014,False,False,False,False
14:57500001-58000000,2841,522.0,42955.0,1332.0,166.42867867867866,3,Plate232-R11-C13,0.387032,0.991148,False,False,False,False
14:58000001-58500000,2991,613.0,52905.0,1394.0,163.80559540889527,3,Plate232-R11-C13,0.395346,0.995011,False,False,False,False
14:58500001-59000000,2886,543.0,44641.0,1333.0,163.72168042010503,3,Plate232-R11-C13,0.392994,0.991965,False,False,False,False
14:59000001-59500000,3157,622.0,51091.0,1449.0,161.70531400966183,3,Plate232-R11-C13,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,2877,487.0,38210.0,1332.0,160.54804804804806,3,Plate232-R11-C13,0.395854,0.996944,False,False,False,False
14:60000001-60500000,2933,592.0,50056.0,1356.0,171.3495575221239,3,Plate232-R11-C13,0.384878,0.990735,False,False,False,False
14:60500001-61000000,2827,577.0,49767.0,1318.0,170.68740515933231,3,Plate232-R11-C13,0.379888,0.995725,False,False,False,False
14:61000001-61500000,2750,510.0,45024.0,1276.0,169.3448275862069,3,Plate232-R11-C13,0.383898,0.994588,False,False,False,False
14:61500001-62000000,3274,673.0,56083.0,1502.0,164.3242343541944,3,Plate232-R11-C13,0.422242,0.989358,False,False,False,False
14:62000001-62500000,3027,637.0,52944.0,1414.0,160.68387553041018,3,Plate232-R11-C13,0.40073,0.999129,False,False,False,False
14:62500001-63000000,2875,537.0,47754.0,1339.0,159.75728155339806,3,Plate232-R11-C13,0.3797,0.994151,False,False,False,False
14:63000001-63500000,2908,598.0,51388.0,1370.0,165.73357664233578,3,Plate232-R11-C13,0.366448,0.985864,False,False,False,False
14:63500001-64000000,3001,621.0,52874.0,1403.0,168.62366357804703,3,Plate232-R11-C13,0.39737,0.988317,False,False,False,False
14:64000001-64500000,2845,501.0,42022.0,1318.0,163.77086494688922,3,Plate232-R11-C13,0.41417,0.999768,False,False,False,False
14:64500001-65000000,3075,645.0,54784.0,1426.0,165.08976157082748,3,Plate232-R11-C13,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,3494,798.0,64521.0,1580.0,164.15,3,Plate232-R11-C13,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,3133,582.0,45237.0,1424.0,162.43328651685394,3,Plate232-R11-C13,0.42973,0.998822,False,False,False,False
14:66000001-66500000,2960,556.0,46859.0,1336.0,161.0426646706587,3,Plate232-R11-C13,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,3088,684.0,59630.0,1428.0,168.08893557422968,3,Plate232-R11-C13,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,2556,455.0,40880.0,1214.0,166.53953871499175,3,Plate232-R11-C13,0.359896,0.992822,False,False,False,False
14:67500001-68000000,3069,631.0,52876.0,1418.0,165.8808180535966,3,Plate232-R11-C13,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,3046,578.0,46530.0,1394.0,160.14705882352942,3,Plate232-R11-C13,0.412646,0.996497,False,False,False,False
14:68500001-69000000,3135,649.0,55998.0,1454.0,165.24690508940853,3,Plate232-R11-C13,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,3359,703.0,57578.0,1506.0,163.6062416998672,3,Plate232-R11-C13,0.476958,0.999473,False,False,False,False
14:69500001-70000000,3223,672.0,54601.0,1484.0,160.51954177897574,3,Plate232-R11-C13,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,3386,697.0,56525.0,1533.0,161.2204827136334,3,Plate232-R11-C13,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,3106,642.0,53739.0,1424.0,165.08216292134833,3,Plate232-R11-C13,0.41375,0.992751,False,False,False,False
14:71000001-71500000,4032,1103.0,93710.0,1856.0,165.85883620689654,4,Plate232-R11-C13,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,4059,1090.0,91038.0,1860.0,162.26129032258063,4,Plate232-R11-C13,0.410728,0.993254,False,False,False,False
14:72000001-72500000,4152,1057.0,81794.0,1889.0,158.76919004764426,4,Plate232-R11-C13,0.405236,0.989944,False,False,False,False
14:72500001-73000000,4479,1224.0,99568.0,2069.0,156.91445142580957,4,Plate232-R11-C13,0.416574,0.996672,False,False,False,False
14:73000001-73500000,3452,780.0,64562.0,1545.0,160.01294498381878,3,Plate232-R11-C13,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,3162,655.0,54377.0,1426.0,163.9866760168303,3,Plate232-R11-C13,0.434016,0.997093,False,False,False,False
14:74000001-74500000,2933,499.0,41147.0,1350.0,163.8274074074074,3,Plate232-R11-C13,0.45296,0.992692,False,False,False,False
14:74500001-75000000,3115,590.0,45786.0,1413.0,159.23566878980893,3,Plate232-R11-C13,0.461358,0.999093,False,False,False,False
14:75000001-75500000,3165,623.0,50615.0,1440.0,159.40972222222223,3,Plate232-R11-C13,0.4571,0.99646,False,False,False,False
14:75500001-76000000,3111,643.0,52229.0,1412.0,164.68413597733712,3,Plate232-R11-C13,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,3060,636.0,51427.0,1395.0,162.3505376344086,3,Plate232-R11-C13,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,3538,728.0,59761.0,1575.0,158.56190476190477,3,Plate232-R11-C13,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,3261,742.0,60275.0,1493.0,165.1647689216343,3,Plate232-R11-C13,0.478742,0.997484,False,False,False,False
14:77500001-78000000,3434,754.0,59363.0,1552.0,160.034793814433,3,Plate232-R11-C13,0.468284,0.999567,False,False,False,False
14:78000001-78500000,3331,763.0,61615.0,1538.0,159.518855656697,3,Plate232-R11-C13,0.44375,0.998292,False,False,False,False
14:78500001-79000000,3334,662.0,51752.0,1481.0,156.17488183659688,3,Plate232-R11-C13,0.425486,0.999377,False,False,False,False
14:79000001-79500000,3001,577.0,49276.0,1384.0,167.17557803468208,3,Plate232-R11-C13,0.392112,0.999128,False,False,False,False
14:79500001-80000000,2975,644.0,55547.0,1386.0,160.482683982684,3,Plate232-R11-C13,0.38308,0.986208,False,False,False,False
14:80000001-80500000,3013,597.0,47920.0,1393.0,161.4924623115578,3,Plate232-R11-C13,0.382418,0.990962,False,False,False,False
