bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:128000001-128500000,3399,699.0,57776.0,1523.0,160.70715692711752,3,Plate232-R01-C19,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,3320,660.0,50378.0,1495.0,157.03478260869565,3,Plate232-R01-C19,0.430142,0.997297,False,False,False,False
10:129500001-130000000,3379,690.0,54949.0,1503.0,161.7538256819694,3,Plate232-R01-C19,0.451694,0.998589,False,False,False,False
11:500001-1000000,2308,278.0,22057.0,998.0,157.02905811623248,2,Plate232-R01-C19,0.576436,0.994259,False,False,False,False
11:1500001-2000000,2203,283.0,19567.0,972.0,153.52777777777777,2,Plate232-R01-C19,0.5505800000000001,0.999164,False,False,False,False
11:2000001-2500000,2353,311.0,24421.0,1012.0,163.02766798418972,2,Plate232-R01-C19,0.5513979999999999,0.997696,False,False,False,False
11:2500001-3000000,2425,341.0,23472.0,1067.0,161.12464854732897,2,Plate232-R01-C19,0.522456,0.998346,False,False,False,False
11:3000001-3500000,1774,214.0,17403.0,786.0,158.70356234096693,2,Plate232-R01-C19,0.4961939999999999,0.928286,False,False,False,False
11:3500001-4000000,1932,200.0,15766.0,868.0,158.48387096774192,2,Plate232-R01-C19,0.450204,0.990193,False,False,False,False
11:4000001-4500000,1594,166.0,13934.0,718.0,161.40529247910862,2,Plate232-R01-C19,0.413222,0.96225,False,False,False,False
11:4500001-5000000,1992,216.0,16760.0,893.0,156.33818589025756,2,Plate232-R01-C19,0.38926,0.995042,False,False,False,False
11:5000001-5500000,1942,201.0,15724.0,873.0,156.7754868270332,2,Plate232-R01-C19,0.375844,0.989838,False,False,False,False
11:5500001-6000000,1829,215.0,18133.0,838.0,161.19689737470168,2,Plate232-R01-C19,0.388484,0.990067,False,False,False,False
11:6000001-6500000,2201,264.0,20197.0,969.0,159.08359133126936,2,Plate232-R01-C19,0.430134,0.987761,False,False,False,False
11:6500001-7000000,2056,245.0,19098.0,932.0,156.85085836909872,2,Plate232-R01-C19,0.413076,0.994087,False,False,False,False
11:7000001-7500000,1929,239.0,19469.0,887.0,159.0947012401353,2,Plate232-R01-C19,0.386748,0.987841,False,False,False,False
11:7500001-8000000,2088,294.0,23069.0,946.0,159.04862579281183,2,Plate232-R01-C19,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,2268,288.0,23911.0,1016.0,158.12007874015748,2,Plate232-R01-C19,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,2143,286.0,21866.0,957.0,156.0909090909091,2,Plate232-R01-C19,0.43449,0.997864,False,False,False,False
11:9000001-9500000,2142,256.0,21265.0,973.0,158.78211716341212,2,Plate232-R01-C19,0.436122,0.99875,False,False,False,False
11:9500001-10000000,2115,290.0,23434.0,969.0,164.25799793601652,2,Plate232-R01-C19,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,2005,235.0,18952.0,923.0,162.3889490790899,2,Plate232-R01-C19,0.399852,0.993149,False,False,False,False
11:10500001-11000000,2202,286.0,23574.0,991.0,160.41372351160445,2,Plate232-R01-C19,0.429708,0.999395,False,False,False,False
11:11000001-11500000,2322,279.0,22913.0,1047.0,160.9360076408787,2,Plate232-R01-C19,0.443672,0.997889,False,False,False,False
11:11500001-12000000,2202,280.0,22257.0,988.0,155.33805668016194,2,Plate232-R01-C19,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,2255,248.0,18838.0,990.0,157.0818181818182,2,Plate232-R01-C19,0.451672,0.997938,False,False,False,False
11:12500001-13000000,2244,254.0,22595.0,997.0,158.6318956870612,2,Plate232-R01-C19,0.420734,0.999489,False,False,False,False
11:13000001-13500000,2201,295.0,24243.0,972.0,154.38374485596708,2,Plate232-R01-C19,0.415624,0.997172,False,False,False,False
11:13500001-14000000,1970,246.0,19905.0,901.0,156.89012208657047,2,Plate232-R01-C19,0.401296,0.986925,False,False,False,False
11:14000001-14500000,2115,275.0,22477.0,945.0,160.23809523809524,2,Plate232-R01-C19,0.413394,0.996991,False,False,False,False
11:14500001-15000000,1637,177.0,13022.0,767.0,155.8187744458931,2,Plate232-R01-C19,0.387034,0.976228,False,False,False,False
11:15000001-15500000,2243,326.0,27238.0,1025.0,156.5951219512195,2,Plate232-R01-C19,0.408532,0.998091,False,False,False,False
11:15500001-16000000,4728,1368.0,110953.0,2124.0,161.52730696798494,4,Plate232-R01-C19,0.422996,0.999552,False,False,False,False
11:16000001-16500000,3729,954.0,78187.0,1752.0,163.0296803652968,4,Plate232-R01-C19,0.35076,0.997661,False,False,False,False
11:16500001-17000000,4094,1057.0,86382.0,1857.0,158.7829833064082,4,Plate232-R01-C19,0.413674,0.991522,False,False,False,False
11:17000001-17500000,3998,1064.0,85995.0,1850.0,160.92486486486487,4,Plate232-R01-C19,0.439312,0.99287,False,False,False,False
11:17500001-18000000,5005,1443.0,111069.0,2213.0,152.80433800271126,4,Plate232-R01-C19,0.467602,0.999924,False,False,False,False
11:18000001-18500000,4191,1138.0,92636.0,1917.0,162.50495565988524,4,Plate232-R01-C19,0.41668,0.996368,False,False,False,False
11:18500001-19000000,4208,1109.0,90995.0,1914.0,160.88244514106583,4,Plate232-R01-C19,0.431766,0.992536,False,False,False,False
11:19000001-19500000,4294,1184.0,93025.0,1924.0,158.72089397089397,4,Plate232-R01-C19,0.419684,0.995039,False,False,False,False
11:19500001-20000000,4609,1201.0,92138.0,2042.0,155.77081292850147,4,Plate232-R01-C19,0.4462279999999999,0.995876,False,False,False,False
11:20000001-20500000,4294,1184.0,96026.0,1946.0,160.66957862281603,4,Plate232-R01-C19,0.41072,0.999673,False,False,False,False
11:20500001-21000000,4278,1080.0,88880.0,1933.0,158.7284014485256,4,Plate232-R01-C19,0.40876,0.993532,False,False,False,False
11:21000001-21500000,3951,1029.0,86705.0,1819.0,164.14018691588785,4,Plate232-R01-C19,0.376646,0.997782,False,False,False,False
11:21500001-22000000,3624,868.0,72854.0,1675.0,162.4979104477612,4,Plate232-R01-C19,0.365926,0.994052,False,False,False,False
11:22000001-22500000,3662,957.0,84045.0,1708.0,170.7172131147541,4,Plate232-R01-C19,0.365516,0.989842,False,False,False,False
11:22500001-23000000,3665,988.0,85738.0,1700.0,167.22235294117647,4,Plate232-R01-C19,0.362802,0.989232,False,False,False,False
11:23000001-23500000,3511,862.0,73312.0,1618.0,162.47836835599506,4,Plate232-R01-C19,0.362604,0.982432,False,False,False,False
11:23500001-24000000,3774,919.0,78026.0,1723.0,163.71909460243762,4,Plate232-R01-C19,0.357006,0.996969,False,False,False,False
11:24000001-24500000,3519,839.0,70234.0,1651.0,160.4627498485766,4,Plate232-R01-C19,0.354614,0.983707,False,False,False,False
11:24500001-25000000,3427,893.0,79319.0,1609.0,171.2411435674332,4,Plate232-R01-C19,0.350774,0.99562,False,False,False,False
11:25000001-25500000,3344,848.0,74041.0,1569.0,169.87826641172722,4,Plate232-R01-C19,0.348066,0.991407,False,False,False,False
11:25500001-26000000,3431,858.0,69427.0,1605.0,164.0367601246106,4,Plate232-R01-C19,0.356908,0.990403,False,False,False,False
11:26000001-26500000,3531,944.0,82082.0,1670.0,168.1502994011976,4,Plate232-R01-C19,0.360712,0.993825,False,False,False,False
11:26500001-27000000,3596,904.0,78102.0,1657.0,173.71635485817743,4,Plate232-R01-C19,0.367116,0.993574,False,False,False,False
11:27000001-27500000,4166,1211.0,103790.0,1926.0,167.15887850467288,4,Plate232-R01-C19,0.391532,0.993586,False,False,False,False
11:27500001-28000000,4470,1233.0,103665.0,2015.0,160.08436724565757,4,Plate232-R01-C19,0.400928,0.994432,False,False,False,False
11:28000001-28500000,3491,836.0,69966.0,1625.0,161.65784615384615,4,Plate232-R01-C19,0.358554,0.987549,False,False,False,False
11:28500001-29000000,3945,996.0,83400.0,1812.0,165.30242825607064,4,Plate232-R01-C19,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,3645,906.0,73482.0,1676.0,158.10322195704057,4,Plate232-R01-C19,0.360254,0.990267,False,False,False,False
11:29500001-30000000,3837,966.0,74979.0,1768.0,160.92986425339367,4,Plate232-R01-C19,0.370942,0.992677,False,False,False,False
11:30000001-30500000,4120,1139.0,93689.0,1880.0,161.55372340425532,4,Plate232-R01-C19,0.386378,0.992259,False,False,False,False
11:30500001-31000000,4183,1156.0,98744.0,1929.0,167.0248833592535,4,Plate232-R01-C19,0.381614,0.995852,False,False,False,False
11:31000001-31500000,3515,889.0,73570.0,1632.0,162.7781862745098,4,Plate232-R01-C19,0.360284,0.989628,False,False,False,False
11:31500001-32000000,4032,1118.0,92643.0,1852.0,166.91576673866092,4,Plate232-R01-C19,0.389904,0.994731,False,False,False,False
11:32000001-32500000,4570,1252.0,99659.0,2045.0,158.82591687041565,4,Plate232-R01-C19,0.43272,0.998917,False,False,False,False
11:32500001-33000000,3656,895.0,70435.0,1699.0,158.60977045320777,4,Plate232-R01-C19,0.39195,0.991529,False,False,False,False
11:33000001-33500000,4075,1156.0,99982.0,1889.0,163.6670195870831,4,Plate232-R01-C19,0.407228,0.99653,False,False,False,False
11:33500001-34000000,4520,1240.0,102405.0,2036.0,158.42485265225932,4,Plate232-R01-C19,0.429172,0.994432,False,False,False,False
11:34000001-34500000,4302,1171.0,96886.0,1935.0,163.41653746770027,4,Plate232-R01-C19,0.4459899999999999,0.998566,False,False,False,False
11:34500001-35000000,4238,1079.0,83843.0,1884.0,155.67622080679405,4,Plate232-R01-C19,0.407186,0.992274,False,False,False,False
11:35000001-35500000,4558,1235.0,97547.0,2028.0,160.49260355029585,4,Plate232-R01-C19,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,4341,1169.0,93591.0,1957.0,157.39856923863056,4,Plate232-R01-C19,0.417626,0.995063,False,False,False,False
11:36000001-36500000,4498,1190.0,97736.0,1981.0,157.76930843008583,4,Plate232-R01-C19,0.439648,0.998105,False,False,False,False
11:36500001-37000000,3929,1089.0,93113.0,1778.0,165.48312710911136,4,Plate232-R01-C19,0.389288,0.982257,False,False,False,False
11:37000001-37500000,3725,952.0,80058.0,1735.0,163.77521613832852,4,Plate232-R01-C19,0.365382,0.992972,False,False,False,False
11:37500001-38000000,3645,937.0,81106.0,1699.0,165.7357268981754,4,Plate232-R01-C19,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,3492,868.0,74345.0,1635.0,163.4360856269113,4,Plate232-R01-C19,0.351252,0.995052,False,False,False,False
11:38500001-39000000,3492,894.0,76675.0,1620.0,163.15061728395062,4,Plate232-R01-C19,0.351584,0.996866,False,False,False,False
11:39000001-39500000,3603,864.0,73469.0,1672.0,161.88397129186603,4,Plate232-R01-C19,0.362818,0.99418,False,False,False,False
11:39500001-40000000,3517,893.0,77081.0,1635.0,163.80305810397553,4,Plate232-R01-C19,0.365554,0.988743,False,False,False,False
11:40000001-40500000,3967,1051.0,88125.0,1823.0,162.68732857926494,4,Plate232-R01-C19,0.373054,0.997101,False,False,False,False
11:40500001-41000000,3784,1035.0,87491.0,1771.0,165.369282891022,4,Plate232-R01-C19,0.363084,0.993515,False,False,False,False
11:41000001-41500000,3830,941.0,76660.0,1763.0,160.72093023255815,4,Plate232-R01-C19,0.365956,0.99743,False,False,False,False
11:41500001-42000000,3981,1110.0,93413.0,1850.0,164.12972972972972,4,Plate232-R01-C19,0.370268,0.996516,False,False,False,False
11:42000001-42500000,3798,1016.0,82588.0,1753.0,162.88305761551626,4,Plate232-R01-C19,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,4005,1069.0,85854.0,1837.0,161.99455634186174,4,Plate232-R01-C19,0.382538,0.990149,False,False,False,False
11:43000001-43500000,4008,1121.0,93133.0,1883.0,161.0801911842804,4,Plate232-R01-C19,0.395806,0.990883,False,False,False,False
11:43500001-44000000,4116,1079.0,86915.0,1857.0,160.6435110393107,4,Plate232-R01-C19,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,4600,1286.0,103444.0,2050.0,159.95804878048781,4,Plate232-R01-C19,0.45664,0.999158,False,False,False,False
11:44500001-45000000,4645,1222.0,96108.0,2032.0,155.31742125984252,4,Plate232-R01-C19,0.498988,0.998939,False,False,False,False
11:45000001-45500000,4724,1397.0,109398.0,2113.0,157.01277804070043,4,Plate232-R01-C19,0.471004,0.995451,False,False,False,False
11:45500001-46000000,4577,1277.0,103840.0,2049.0,158.1800878477306,4,Plate232-R01-C19,0.48166,0.997641,False,False,False,False
11:46000001-46500000,4431,1224.0,101304.0,1981.0,161.32458354366483,4,Plate232-R01-C19,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,4186,1068.0,84271.0,1913.0,158.34448510193414,4,Plate232-R01-C19,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,4358,1150.0,96875.0,1944.0,159.3179012345679,4,Plate232-R01-C19,0.475452,0.996395,False,False,False,False
11:47500001-48000000,4141,1075.0,86769.0,1877.0,160.42354821523708,4,Plate232-R01-C19,0.449208,0.999815,False,False,False,False
11:48000001-48500000,3983,1072.0,87922.0,1776.0,162.73085585585585,4,Plate232-R01-C19,0.415278,0.992336,False,False,False,False
11:49000001-49500000,2999,607.0,52647.0,1391.0,163.23652048885694,3,Plate232-R01-C19,0.363404,0.991779,False,False,False,False
11:49500001-50000000,2795,615.0,51374.0,1326.0,155.86877828054298,3,Plate232-R01-C19,0.365996,0.982133,False,False,False,False
11:55000001-55500000,3246,1007.0,90183.0,1653.0,163.14095583787054,4,Plate232-R01-C19,0.366632,0.988112,False,False,False,False
11:55500001-56000000,3292,860.0,73979.0,1556.0,167.4800771208226,4,Plate232-R01-C19,0.357144,0.993182,False,False,False,False
11:56000001-56500000,3696,972.0,79464.0,1707.0,162.56063268892794,4,Plate232-R01-C19,0.363718,0.989809,False,False,False,False
11:56500001-57000000,3994,1013.0,86261.0,1828.0,160.8659737417943,4,Plate232-R01-C19,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,4539,1191.0,94857.0,1975.0,160.04658227848103,4,Plate232-R01-C19,0.482196,0.999439,False,False,False,False
11:57500001-58000000,3875,954.0,80902.0,1756.0,163.96583143507974,4,Plate232-R01-C19,0.41157,0.987781,False,False,False,False
11:58000001-58500000,3804,1000.0,84641.0,1765.0,161.78696883852692,4,Plate232-R01-C19,0.376484,0.992641,False,False,False,False
11:58500001-59000000,4165,1134.0,90814.0,1894.0,161.460929250264,4,Plate232-R01-C19,0.4017,0.99496,False,False,False,False
11:59000001-59500000,4137,1132.0,92933.0,1887.0,160.8786433492316,4,Plate232-R01-C19,0.407776,0.994301,False,False,False,False
11:59500001-60000000,4158,1061.0,88014.0,1880.0,164.73936170212767,4,Plate232-R01-C19,0.395386,0.99427,False,False,False,False
11:60000001-60500000,3916,1027.0,83438.0,1780.0,158.4943820224719,4,Plate232-R01-C19,0.392642,0.982029,False,False,False,False
11:60500001-61000000,4367,1181.0,93453.0,1917.0,156.56755346896193,4,Plate232-R01-C19,0.496062,0.965058,False,False,False,False
11:61000001-61500000,4638,1283.0,97825.0,2025.0,154.2320987654321,4,Plate232-R01-C19,0.514042,0.984395,False,False,False,False
11:61500001-62000000,4538,1187.0,95538.0,2014.0,156.8728897715988,4,Plate232-R01-C19,0.496652,0.999257,False,False,False,False
11:62000001-62500000,4223,1159.0,98101.0,1882.0,163.95058448459085,4,Plate232-R01-C19,0.48285,0.994533,False,False,False,False
11:62500001-63000000,4116,1188.0,98812.0,1881.0,160.11057947900053,4,Plate232-R01-C19,0.452036,0.992627,False,False,False,False
11:63000001-63500000,3861,1080.0,89403.0,1764.0,158.91383219954648,4,Plate232-R01-C19,0.418238,0.986772,False,False,False,False
11:63500001-64000000,4836,1373.0,107179.0,2131.0,154.26137963397466,4,Plate232-R01-C19,0.535334,0.99646,False,False,False,False
11:64000001-64500000,5985,2183.0,166936.0,2612.0,156.29977029096477,6,Plate232-R01-C19,0.53296,0.999355,False,False,False,False
11:64500001-65000000,7120,3002.0,229680.0,3131.0,155.75311402107954,6,Plate232-R01-C19,0.5262720000000001,0.999796,False,False,False,False
11:65000001-65500000,6743,2855.0,223960.0,3002.0,158.51998667554963,6,Plate232-R01-C19,0.52165,0.99873,False,False,False,False
11:65500001-66000000,6893,3114.0,260490.0,3082.0,162.95295262816353,6,Plate232-R01-C19,0.48986,0.99561,False,False,False,False
11:66000001-66500000,6706,2659.0,209063.0,2956.0,158.0487144790257,6,Plate232-R01-C19,0.519166,0.99831,False,False,False,False
11:66500001-67000000,6568,2835.0,233916.0,2956.0,163.03146143437078,6,Plate232-R01-C19,0.4789859999999999,0.997553,False,False,False,False
11:67000001-67500000,6742,2956.0,242632.0,2990.0,161.65351170568562,6,Plate232-R01-C19,0.527964,0.996396,False,False,False,False
11:67500001-68000000,5148,1914.0,151221.0,2332.0,156.7688679245283,6,Plate232-R01-C19,0.478786,0.987245,False,False,False,False
11:68000001-68500000,6697,2711.0,218427.0,2954.0,160.4522681110359,6,Plate232-R01-C19,0.480838,0.998742,False,False,False,False
11:68500001-69000000,6952,2876.0,221729.0,3052.0,156.25819134993446,6,Plate232-R01-C19,0.5130680000000001,0.99844,False,False,False,False
11:70000001-70500000,6950,2881.0,221654.0,3035.0,154.98088962108733,6,Plate232-R01-C19,0.5031800000000001,0.998315,False,False,False,False
11:70500001-71000000,7158,3110.0,241910.0,3160.0,158.5512658227848,6,Plate232-R01-C19,0.509262,0.999416,False,False,False,False
11:71000001-71500000,5559,2111.0,164535.0,2498.0,155.14971977582064,6,Plate232-R01-C19,0.4799060000000001,0.994165,False,False,False,False
11:71500001-72000000,5833,2286.0,185154.0,2672.0,160.87649700598803,6,Plate232-R01-C19,0.45187,0.994184,False,False,False,False
11:72000001-72500000,7048,2860.0,223696.0,3090.0,154.97669902912622,6,Plate232-R01-C19,0.493424,0.999512,False,False,False,False
11:72500001-73000000,6295,2565.0,210840.0,2844.0,160.26230661040788,6,Plate232-R01-C19,0.43181,0.996595,False,False,False,False
11:73000001-73500000,6618,2721.0,221642.0,2932.0,159.34038199181447,6,Plate232-R01-C19,0.456834,0.999179,False,False,False,False
11:73500001-74000000,6327,2538.0,218244.0,2874.0,161.9276270006959,6,Plate232-R01-C19,0.424088,0.995005,False,False,False,False
11:74000001-74500000,6232,2553.0,210443.0,2796.0,160.65593705293276,6,Plate232-R01-C19,0.425218,0.987814,False,False,False,False
11:74500001-75000000,6564,2568.0,205185.0,2915.0,157.77186963979418,6,Plate232-R01-C19,0.444992,0.991451,False,False,False,False
11:75000001-75500000,7103,2879.0,227622.0,3065.0,157.89233278955953,6,Plate232-R01-C19,0.4908979999999999,0.992779,False,False,False,False
11:75500001-76000000,6519,2751.0,221350.0,2954.0,160.85511171293163,6,Plate232-R01-C19,0.4389699999999999,0.998223,False,False,False,False
11:76000001-76500000,6696,2933.0,237592.0,3013.0,161.543312313309,6,Plate232-R01-C19,0.454896,0.998934,False,False,False,False
11:76500001-77000000,6470,2695.0,218212.0,2904.0,159.71143250688706,6,Plate232-R01-C19,0.45643,0.994628,False,False,False,False
