bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
16:79000001-79500000,942,28.0,2007.0,401.0,131.88279301745635,2,Plate234-R02-C05,0.4370520000000001,0.999727,False,False,False,False
16:79500001-80000000,1120,41.0,2736.0,482.0,132.1390041493776,2,Plate234-R02-C05,0.418706,0.99833,False,False,False,False
16:80000001-80500000,1103,43.0,2997.0,472.0,141.34957627118644,2,Plate234-R02-C05,0.41192,0.993967,False,False,False,False
16:80500001-81000000,1012,45.0,2662.0,431.0,135.22737819025522,2,Plate234-R02-C05,0.417758,0.997627,False,False,False,False
16:81000001-81500000,926,44.0,3158.0,405.0,140.1679012345679,2,Plate234-R02-C05,0.45888,0.998463,False,False,False,False
16:81500001-82000000,1215,56.0,3199.0,508.0,136.1771653543307,2,Plate234-R02-C05,0.4917439999999999,0.999501,False,False,False,False
16:82000001-82500000,999,49.0,3447.0,439.0,138.26651480637813,2,Plate234-R02-C05,0.4152399999999999,0.989954,False,False,False,False
16:82500001-83000000,1137,52.0,3594.0,488.0,135.11885245901638,2,Plate234-R02-C05,0.421336,0.999966,False,False,False,False
16:83000001-83500000,877,20.0,1863.0,374.0,134.88235294117646,2,Plate234-R02-C05,0.416346,0.999607,False,False,False,False
16:83500001-84000000,994,52.0,4091.0,433.0,141.07390300230946,2,Plate234-R02-C05,0.451734,0.988236,False,False,False,False
16:84000001-84500000,1238,78.0,4630.0,535.0,138.3271028037383,2,Plate234-R02-C05,0.49528,0.995235,False,False,False,False
16:84500001-85000000,1181,63.0,3774.0,494.0,136.0931174089069,2,Plate234-R02-C05,0.488454,0.999704,False,False,False,False
16:85000001-85500000,1261,71.0,4402.0,539.0,133.86270871985158,2,Plate234-R02-C05,0.543912,0.998061,False,False,False,False
16:85500001-86000000,1255,67.0,4354.0,530.0,135.50943396226415,2,Plate234-R02-C05,0.5314,0.998475,False,False,False,False
16:86000001-86500000,1153,68.0,4473.0,494.0,136.96153846153845,2,Plate234-R02-C05,0.482566,0.988164,False,False,False,False
16:86500001-87000000,1135,52.0,2980.0,481.0,137.59043659043658,2,Plate234-R02-C05,0.492972,0.997452,False,False,False,False
16:87000001-87500000,1187,64.0,4437.0,503.0,144.09145129224652,2,Plate234-R02-C05,0.4877039999999999,0.999665,False,False,False,False
16:89000001-89500000,1042,55.0,3087.0,430.0,141.87209302325581,2,Plate234-R02-C05,0.551892,0.992971,False,False,False,False
16:89500001-90000000,1122,52.0,3574.0,469.0,142.59701492537314,2,Plate234-R02-C05,0.540234,0.995753,False,False,False,False
17:500001-1000000,1154,63.0,3726.0,491.0,139.76985743380857,2,Plate234-R02-C05,0.504174,0.992262,False,False,False,False
17:1000001-1500000,994,57.0,3156.0,419.0,137.95942720763722,2,Plate234-R02-C05,0.519424,0.989772,False,False,False,False
17:1500001-2000000,1278,66.0,3554.0,545.0,138.25504587155964,2,Plate234-R02-C05,0.519462,0.998143,False,False,False,False
17:2000001-2500000,1091,48.0,3472.0,467.0,140.2119914346895,2,Plate234-R02-C05,0.4669359999999999,0.996032,False,False,False,False
17:2500001-3000000,1139,57.0,3814.0,498.0,135.64658634538154,2,Plate234-R02-C05,0.491356,0.999474,False,False,False,False
17:3000001-3500000,832,37.0,2472.0,361.0,140.94182825484765,2,Plate234-R02-C05,0.428346,0.974995,False,False,False,False
17:4000001-4500000,1035,44.0,2769.0,449.0,137.0423162583519,2,Plate234-R02-C05,0.483668,0.998116,False,False,False,False
17:4500001-5000000,994,31.0,1972.0,431.0,141.75638051044083,2,Plate234-R02-C05,0.507686,0.996879,False,False,False,False
17:5000001-5500000,1027,45.0,2676.0,436.0,143.0940366972477,2,Plate234-R02-C05,0.4504479999999999,0.997316,False,False,False,False
17:5500001-6000000,1085,59.0,3636.0,481.0,142.43243243243242,2,Plate234-R02-C05,0.459262,0.997453,False,False,False,False
17:6000001-6500000,1188,63.0,4385.0,502.0,136.56573705179284,2,Plate234-R02-C05,0.477104,0.998749,False,False,False,False
17:6500001-7000000,1088,53.0,3363.0,481.0,142.47609147609148,2,Plate234-R02-C05,0.45152,0.995725,False,False,False,False
17:7000001-7500000,1119,43.0,2512.0,476.0,134.01470588235293,2,Plate234-R02-C05,0.52508,0.999269,False,False,False,False
17:7500001-8000000,876,41.0,2427.0,383.0,135.26109660574411,2,Plate234-R02-C05,0.4981399999999999,0.999555,False,False,False,False
17:8000001-8500000,1087,64.0,3842.0,478.0,140.29707112970712,2,Plate234-R02-C05,0.477384,0.998859,False,False,False,False
17:8500001-9000000,1205,58.0,3527.0,516.0,136.79457364341084,2,Plate234-R02-C05,0.460258,0.999991,False,False,False,False
17:9000001-9500000,1100,48.0,3398.0,489.0,136.48261758691206,2,Plate234-R02-C05,0.458338,0.999613,False,False,False,False
17:9500001-10000000,986,51.0,3663.0,422.0,145.88625592417063,2,Plate234-R02-C05,0.4604399999999999,0.987854,False,False,False,False
17:10000001-10500000,1055,34.0,2509.0,461.0,135.77874186550977,2,Plate234-R02-C05,0.42888,0.997617,False,False,False,False
17:10500001-11000000,1091,50.0,3708.0,467.0,140.58029978586723,2,Plate234-R02-C05,0.438514,0.997296,False,False,False,False
17:11000001-11500000,1087,41.0,2591.0,479.0,138.81210855949897,2,Plate234-R02-C05,0.4312399999999999,0.997893,False,False,False,False
17:11500001-12000000,970,60.0,3307.0,433.0,142.25173210161662,2,Plate234-R02-C05,0.418304,0.993703,False,False,False,False
17:12000001-12500000,891,28.0,2621.0,388.0,148.4020618556701,2,Plate234-R02-C05,0.396518,0.99049,False,False,False,False
17:12500001-13000000,983,35.0,1933.0,420.0,136.09761904761905,2,Plate234-R02-C05,0.427612,0.998218,False,False,False,False
17:13000001-13500000,997,52.0,3820.0,446.0,140.66367713004485,2,Plate234-R02-C05,0.395446,0.998549,False,False,False,False
17:13500001-14000000,864,40.0,2884.0,375.0,133.312,2,Plate234-R02-C05,0.403704,0.997106,False,False,False,False
17:14000001-14500000,818,25.0,1522.0,371.0,142.53908355795147,2,Plate234-R02-C05,0.412426,0.993792,False,False,False,False
17:14500001-15000000,923,26.0,1634.0,395.0,141.77215189873417,2,Plate234-R02-C05,0.3992239999999999,0.999494,False,False,False,False
17:15000001-15500000,913,40.0,2575.0,401.0,144.30922693266834,2,Plate234-R02-C05,0.428486,0.992649,False,False,False,False
17:15500001-16000000,800,37.0,2994.0,353.0,129.9830028328612,2,Plate234-R02-C05,0.440372,0.975077,False,False,False,False
17:16000001-16500000,1097,54.0,3566.0,477.0,145.58490566037736,2,Plate234-R02-C05,0.449046,0.998946,False,False,False,False
17:16500001-17000000,858,38.0,2297.0,381.0,141.1286089238845,2,Plate234-R02-C05,0.459138,0.956305,False,False,False,False
17:17000001-17500000,1110,47.0,2609.0,483.0,139.6935817805383,2,Plate234-R02-C05,0.5090979999999999,0.998829,False,False,False,False
17:17500001-18000000,1190,59.0,3944.0,509.0,136.97838899803537,2,Plate234-R02-C05,0.512676,0.998379,False,False,False,False
17:18000001-18500000,704,35.0,2217.0,301.0,139.06976744186048,2,Plate234-R02-C05,0.500542,0.997161,False,False,False,False
17:18500001-19000000,641,31.0,2254.0,280.0,137.48928571428573,2,Plate234-R02-C05,0.4670539999999999,0.956176,False,False,False,False
17:19000001-19500000,898,54.0,3313.0,390.0,138.9,2,Plate234-R02-C05,0.492354,0.937927,False,False,False,False
17:19500001-20000000,992,48.0,3896.0,442.0,144.61764705882354,2,Plate234-R02-C05,0.4405600000000001,0.996765,False,False,False,False
17:20000001-20500000,637,31.0,1550.0,287.0,139.90243902439025,2,Plate234-R02-C05,0.442036,0.950671,False,False,False,False
17:20500001-21000000,931,37.0,2627.0,410.0,141.3048780487805,2,Plate234-R02-C05,0.433442,0.978576,False,False,False,False
17:25500001-26000000,1067,45.0,2738.0,475.0,140.52421052631578,2,Plate234-R02-C05,0.470954,0.994537,False,False,False,False
17:26000001-26500000,1050,50.0,3205.0,461.0,136.54880694143168,2,Plate234-R02-C05,0.429364,0.996566,False,False,False,False
17:26500001-27000000,1158,56.0,3688.0,500.0,138.622,2,Plate234-R02-C05,0.4792119999999999,0.996109,False,False,False,False
17:27500001-28000000,982,44.0,2809.0,442.0,142.66289592760182,2,Plate234-R02-C05,0.448212,0.998986,False,False,False,False
17:28000001-28500000,891,31.0,1765.0,393.0,139.1501272264631,2,Plate234-R02-C05,0.396782,0.99421,False,False,False,False
17:28500001-29000000,962,51.0,3246.0,423.0,141.37825059101655,2,Plate234-R02-C05,0.43004,0.981152,False,False,False,False
17:29000001-29500000,880,40.0,2893.0,383.0,144.68929503916448,2,Plate234-R02-C05,0.438372,0.990412,False,False,False,False
17:29500001-30000000,964,42.0,2637.0,425.0,146.20470588235295,2,Plate234-R02-C05,0.443108,0.997195,False,False,False,False
17:30000001-30500000,922,46.0,3220.0,398.0,141.53266331658293,2,Plate234-R02-C05,0.446256,0.982963,False,False,False,False
17:30500001-31000000,1031,48.0,3218.0,453.0,143.62030905077262,2,Plate234-R02-C05,0.4391319999999999,0.998535,False,False,False,False
17:31000001-31500000,1155,52.0,2925.0,502.0,138.097609561753,2,Plate234-R02-C05,0.42887,0.983792,False,False,False,False
17:31500001-32000000,1038,45.0,3119.0,451.0,135.7849223946785,2,Plate234-R02-C05,0.4476020000000001,0.997663,False,False,False,False
17:32000001-32500000,1188,58.0,3791.0,516.0,131.46899224806202,2,Plate234-R02-C05,0.436012,0.995359,False,False,False,False
17:32500001-33000000,1099,53.0,3122.0,480.0,129.65625,2,Plate234-R02-C05,0.459172,0.991745,False,False,False,False
17:33000001-33500000,1141,40.0,2764.0,480.0,140.45625,2,Plate234-R02-C05,0.458134,0.998181,False,False,False,False
17:33500001-34000000,994,37.0,1862.0,433.0,130.31408775981524,2,Plate234-R02-C05,0.4122659999999999,0.992999,False,False,False,False
17:34000001-34500000,922,43.0,2632.0,395.0,138.37974683544303,2,Plate234-R02-C05,0.4485479999999999,0.980539,False,False,False,False
17:35500001-36000000,2002,182.0,13768.0,896.0,142.62165178571428,4,Plate234-R02-C05,0.41458,0.998252,False,False,False,False
17:36000001-36500000,1845,264.0,18957.0,823.0,136.43620899149454,4,Plate234-R02-C05,0.452302,0.953386,False,False,False,False
17:36500001-37000000,2323,243.0,16616.0,974.0,141.68788501026694,4,Plate234-R02-C05,0.51851,0.997063,False,False,False,False
17:37000001-37500000,2187,256.0,16917.0,942.0,139.9288747346072,4,Plate234-R02-C05,0.4800640000000001,0.998188,False,False,False,False
17:37500001-38000000,2219,233.0,15880.0,951.0,140.9589905362776,4,Plate234-R02-C05,0.477372,0.999303,False,False,False,False
17:38000001-38500000,2038,185.0,13058.0,880.0,137.72045454545454,4,Plate234-R02-C05,0.486606,0.99854,False,False,False,False
17:38500001-39000000,2006,207.0,14854.0,881.0,138.67536889897843,4,Plate234-R02-C05,0.447434,0.999592,False,False,False,False
17:39000001-39500000,2014,223.0,15960.0,899.0,138.9710789766407,4,Plate234-R02-C05,0.407248,0.986283,False,False,False,False
17:39500001-40000000,2474,274.0,18051.0,1039.0,136.46198267564966,4,Plate234-R02-C05,0.5051100000000001,0.999389,False,False,False,False
17:40500001-41000000,2130,231.0,15014.0,938.0,143.69083155650318,4,Plate234-R02-C05,0.484088,0.997679,False,False,False,False
17:41500001-42000000,2436,263.0,17497.0,1055.0,138.43696682464454,4,Plate234-R02-C05,0.48494,0.998251,False,False,False,False
17:42000001-42500000,2459,281.0,19268.0,1040.0,140.0125,4,Plate234-R02-C05,0.517634,0.995351,False,False,False,False
17:42500001-43000000,2042,184.0,12812.0,892.0,136.62780269058297,4,Plate234-R02-C05,0.467896,0.998962,False,False,False,False
17:43500001-44000000,1806,178.0,11920.0,767.0,133.27900912646675,4,Plate234-R02-C05,0.486374,0.964109,False,False,False,False
17:45000001-45500000,1823,183.0,12983.0,802.0,137.99127182044887,4,Plate234-R02-C05,0.4292760000000001,0.989151,False,False,False,False
17:45500001-46000000,1935,171.0,10869.0,840.0,138.49404761904762,4,Plate234-R02-C05,0.463334,0.99823,False,False,False,False
17:46000001-46500000,2172,234.0,15949.0,955.0,140.83141361256546,4,Plate234-R02-C05,0.433906,0.999743,False,False,False,False
17:46500001-47000000,2376,255.0,17662.0,1029.0,137.8454810495627,4,Plate234-R02-C05,0.474278,0.999501,False,False,False,False
17:47000001-47500000,2264,246.0,17117.0,975.0,137.69846153846154,4,Plate234-R02-C05,0.465192,0.998231,False,False,False,False
17:47500001-48000000,2359,235.0,15445.0,996.0,137.44979919678715,4,Plate234-R02-C05,0.4829640000000001,0.999104,False,False,False,False
17:48500001-49000000,2308,230.0,14377.0,983.0,135.32858596134284,4,Plate234-R02-C05,0.500728,0.999412,False,False,False,False
17:49000001-49500000,1988,175.0,10909.0,860.0,139.98488372093024,4,Plate234-R02-C05,0.427164,0.997854,False,False,False,False
17:49500001-50000000,1930,184.0,11968.0,833.0,135.99759903961584,4,Plate234-R02-C05,0.415182,0.995301,False,False,False,False
17:50000001-50500000,1852,173.0,12321.0,813.0,141.97170971709718,4,Plate234-R02-C05,0.376986,0.992849,False,False,False,False
17:50500001-51000000,1713,174.0,12578.0,775.0,141.51225806451612,4,Plate234-R02-C05,0.3674699999999999,0.995537,False,False,False,False
17:51000001-51500000,1514,124.0,8751.0,708.0,139.95338983050848,4,Plate234-R02-C05,0.352468,0.996938,False,False,False,False
17:51500001-52000000,1510,114.0,8947.0,673.0,142.9970282317979,4,Plate234-R02-C05,0.3613139999999999,0.993677,False,False,False,False
17:52000001-52500000,1820,146.0,11420.0,828.0,138.03381642512076,4,Plate234-R02-C05,0.368634,0.997939,False,False,False,False
17:52500001-53000000,1811,135.0,9126.0,805.0,134.05465838509318,4,Plate234-R02-C05,0.377698,0.997401,False,False,False,False
17:53000001-53500000,1995,203.0,14710.0,891.0,135.41301907968574,4,Plate234-R02-C05,0.3961719999999999,0.998459,False,False,False,False
17:53500001-54000000,1849,185.0,13532.0,810.0,135.16913580246913,4,Plate234-R02-C05,0.401922,0.990446,False,False,False,False
17:54000001-54500000,1091,51.0,2826.0,480.0,141.25,2,Plate234-R02-C05,0.3967219999999999,0.989135,False,False,False,False
17:54500001-55000000,1057,42.0,2694.0,449.0,130.98440979955456,2,Plate234-R02-C05,0.435962,0.999594,False,False,False,False
17:55000001-55500000,1111,61.0,4608.0,499.0,144.02204408817636,2,Plate234-R02-C05,0.4494939999999999,0.999568,False,False,False,False
17:56000001-56500000,1057,37.0,2308.0,472.0,139.4915254237288,2,Plate234-R02-C05,0.457792,0.997966,False,False,False,False
17:56500001-57000000,965,41.0,2748.0,431.0,140.35730858468676,2,Plate234-R02-C05,0.4265600000000001,0.998219,False,False,False,False
17:57000001-57500000,917,38.0,2361.0,401.0,141.01246882793018,2,Plate234-R02-C05,0.424472,0.997452,False,False,False,False
17:57500001-58000000,901,37.0,2417.0,388.0,139.82731958762886,2,Plate234-R02-C05,0.414216,0.998557,False,False,False,False
17:58000001-58500000,958,57.0,3855.0,431.0,133.5800464037123,2,Plate234-R02-C05,0.42968,0.985771,False,False,False,False
17:58500001-59000000,1796,145.0,10714.0,796.0,140.42713567839195,4,Plate234-R02-C05,0.405658,0.991637,False,False,False,False
17:59000001-59500000,2039,212.0,15010.0,898.0,137.5055679287305,4,Plate234-R02-C05,0.41513,0.991789,False,False,False,False
17:59500001-60000000,1947,215.0,15056.0,870.0,142.3735632183908,4,Plate234-R02-C05,0.390426,0.998569,False,False,False,False
17:60000001-60500000,1678,154.0,12581.0,754.0,141.6180371352785,4,Plate234-R02-C05,0.41633,0.980041,False,False,False,False
17:60500001-61000000,1978,243.0,17696.0,870.0,138.7896551724138,4,Plate234-R02-C05,0.451462,0.992812,False,False,False,False
17:61000001-61500000,1816,162.0,11669.0,817.0,141.24479804161567,4,Plate234-R02-C05,0.379424,0.999749,False,False,False,False
17:61500001-62000000,2275,235.0,16733.0,988.0,136.00506072874495,4,Plate234-R02-C05,0.481614,0.993567,False,False,False,False
17:62500001-63000000,1561,126.0,8824.0,690.0,137.81739130434784,4,Plate234-R02-C05,0.4392180000000001,0.970026,False,False,False,False
17:63000001-63500000,2070,203.0,13573.0,879.0,135.88850967007963,4,Plate234-R02-C05,0.44728,0.999232,False,False,False,False
17:63500001-64000000,1907,194.0,13904.0,848.0,136.77948113207546,4,Plate234-R02-C05,0.409688,0.999574,False,False,False,False
17:64000001-64500000,1894,201.0,14652.0,851.0,144.01527614571094,4,Plate234-R02-C05,0.408704,0.998855,False,False,False,False
17:64500001-65000000,2306,248.0,16647.0,990.0,136.14343434343434,4,Plate234-R02-C05,0.462712,0.989364,False,False,False,False
17:65000001-65500000,2004,218.0,15560.0,888.0,142.40427927927928,4,Plate234-R02-C05,0.433976,0.998271,False,False,False,False
17:65500001-66000000,2074,229.0,16617.0,903.0,138.57918050941308,4,Plate234-R02-C05,0.43595,0.997937,False,False,False,False
17:66000001-66500000,2056,194.0,12732.0,881.0,132.88989784335982,4,Plate234-R02-C05,0.453584,0.995502,False,False,False,False
17:66500001-67000000,1789,167.0,11665.0,784.0,139.07908163265307,4,Plate234-R02-C05,0.40265,0.990406,False,False,False,False
17:67000001-67500000,1654,147.0,10314.0,745.0,143.29530201342283,4,Plate234-R02-C05,0.3768780000000001,0.995946,False,False,False,False
17:67500001-68000000,1877,174.0,12561.0,838.0,138.6145584725537,4,Plate234-R02-C05,0.38594,0.991106,False,False,False,False
17:68000001-68500000,1793,172.0,13085.0,802.0,145.7493765586035,4,Plate234-R02-C05,0.375234,0.987973,False,False,False,False
17:68500001-69000000,1715,167.0,12909.0,776.0,137.98453608247422,4,Plate234-R02-C05,0.369086,0.988669,False,False,False,False
17:69000001-69500000,1876,172.0,10946.0,839.0,137.80333730631705,4,Plate234-R02-C05,0.376062,0.996021,False,False,False,False
17:69500001-70000000,1975,179.0,12597.0,876.0,137.01027397260273,4,Plate234-R02-C05,0.386288,0.997914,False,False,False,False
17:70000001-70500000,1691,142.0,9692.0,724.0,140.7707182320442,4,Plate234-R02-C05,0.4503140000000001,0.999672,False,False,False,False
17:70500001-71000000,1183,57.0,3874.0,506.0,134.18379446640316,2,Plate234-R02-C05,0.464842,0.998719,False,False,False,False
17:71000001-71500000,1184,52.0,3428.0,499.0,135.24849699398797,2,Plate234-R02-C05,0.4899439999999999,0.999434,False,False,False,False
17:71500001-72000000,1218,52.0,2920.0,529.0,137.43100189035917,2,Plate234-R02-C05,0.49346,0.998312,False,False,False,False
17:78000001-78500000,3558,643.0,42899.0,1502.0,137.83422103861517,6,Plate234-R02-C05,0.522142,0.997671,False,False,False,False
17:78500001-79000000,3509,570.0,38955.0,1494.0,139.3206157965194,6,Plate234-R02-C05,0.498658,0.996674,False,False,False,False
17:79000001-79500000,3702,645.0,41774.0,1582.0,134.27054361567636,6,Plate234-R02-C05,0.59365,0.999213,False,False,False,False
18:500001-1000000,1430,112.0,7644.0,636.0,142.58805031446542,3,Plate234-R02-C05,0.424806,0.984224,False,False,False,False
18:1000001-1500000,1371,80.0,6303.0,611.0,142.36170212765958,3,Plate234-R02-C05,0.369284,0.996848,False,False,False,False
18:1500001-2000000,1168,89.0,6396.0,528.0,140.87121212121212,3,Plate234-R02-C05,0.362284,0.988782,False,False,False,False
