bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
14:46500001-47000000,714,22.0,1367.0,329.0,136.72948328267478,3,Plate234-R10-C18,0.343986,0.990783,False,False,False,False
14:47000001-47500000,821,26.0,2052.0,377.0,140.86206896551724,3,Plate234-R10-C18,0.34403,0.99488,False,False,False,False
14:47500001-48000000,821,42.0,2776.0,381.0,143.748031496063,3,Plate234-R10-C18,0.3533199999999999,0.995143,False,False,False,False
14:48000001-48500000,1001,67.0,5367.0,455.0,145.2923076923077,3,Plate234-R10-C18,0.359176,0.991452,False,False,False,False
14:48500001-49000000,809,50.0,3729.0,376.0,143.36702127659575,3,Plate234-R10-C18,0.353058,0.985396,False,False,False,False
14:49000001-49500000,860,43.0,3060.0,399.0,143.8922305764411,3,Plate234-R10-C18,0.3564199999999999,0.997276,False,False,False,False
14:49500001-50000000,998,47.0,3069.0,448.0,138.02232142857142,3,Plate234-R10-C18,0.39282,0.993802,False,False,False,False
14:50000001-50500000,1075,77.0,5348.0,489.0,139.26789366053168,3,Plate234-R10-C18,0.42553,0.997855,False,False,False,False
14:50500001-51000000,989,48.0,3710.0,446.0,141.72869955156952,3,Plate234-R10-C18,0.40319,0.997013,False,False,False,False
14:51000001-51500000,1109,69.0,5148.0,515.0,141.5883495145631,3,Plate234-R10-C18,0.408314,0.998268,False,False,False,False
14:51500001-52000000,998,46.0,3040.0,453.0,142.33995584988963,3,Plate234-R10-C18,0.400206,0.996236,False,False,False,False
14:52000001-52500000,1049,52.0,3786.0,493.0,146.5476673427992,3,Plate234-R10-C18,0.403492,0.992205,False,False,False,False
14:52500001-53000000,999,38.0,2378.0,437.0,137.57437070938215,3,Plate234-R10-C18,0.398206,0.99129,False,False,False,False
14:53000001-53500000,955,50.0,3463.0,438.0,145.3538812785388,3,Plate234-R10-C18,0.393588,0.998525,False,False,False,False
14:53500001-54000000,1057,55.0,3444.0,472.0,135.91737288135593,3,Plate234-R10-C18,0.3941199999999999,0.992508,False,False,False,False
14:54000001-54500000,1080,48.0,3026.0,480.0,139.06458333333333,3,Plate234-R10-C18,0.388592,0.994956,False,False,False,False
14:54500001-55000000,1063,65.0,5334.0,493.0,144.64908722109533,3,Plate234-R10-C18,0.405526,0.994473,False,False,False,False
14:55500001-56000000,975,51.0,4085.0,430.0,152.15116279069767,3,Plate234-R10-C18,0.41568,0.999438,False,False,False,False
14:56000001-56500000,1048,53.0,3845.0,465.0,141.63225806451612,3,Plate234-R10-C18,0.4032,0.987749,False,False,False,False
14:56500001-57000000,1043,64.0,4731.0,474.0,145.81012658227849,3,Plate234-R10-C18,0.401244,0.991996,False,False,False,False
14:57000001-57500000,946,48.0,3131.0,433.0,135.60508083140877,3,Plate234-R10-C18,0.40455,0.99014,False,False,False,False
14:57500001-58000000,1003,44.0,3071.0,451.0,142.5920177383592,3,Plate234-R10-C18,0.387032,0.991148,False,False,False,False
14:58000001-58500000,1016,46.0,3202.0,463.0,139.3196544276458,3,Plate234-R10-C18,0.395346,0.995011,False,False,False,False
14:58500001-59000000,980,45.0,3922.0,459.0,143.60348583877996,3,Plate234-R10-C18,0.392994,0.991965,False,False,False,False
14:59000001-59500000,1006,44.0,3597.0,451.0,142.16186252771618,3,Plate234-R10-C18,0.4032179999999999,0.998697,False,False,False,False
14:59500001-60000000,1000,43.0,3571.0,464.0,146.82543103448276,3,Plate234-R10-C18,0.395854,0.996944,False,False,False,False
14:60000001-60500000,1016,54.0,4928.0,469.0,141.77398720682302,3,Plate234-R10-C18,0.384878,0.990735,False,False,False,False
14:60500001-61000000,955,60.0,4039.0,434.0,144.54147465437788,3,Plate234-R10-C18,0.379888,0.995725,False,False,False,False
14:61000001-61500000,904,55.0,4369.0,427.0,141.4145199063232,3,Plate234-R10-C18,0.383898,0.994588,False,False,False,False
14:61500001-62000000,1011,45.0,4207.0,446.0,140.13677130044843,3,Plate234-R10-C18,0.422242,0.989358,False,False,False,False
14:62000001-62500000,1089,69.0,5659.0,488.0,142.64959016393442,3,Plate234-R10-C18,0.40073,0.999129,False,False,False,False
14:62500001-63000000,933,46.0,3262.0,420.0,140.8095238095238,3,Plate234-R10-C18,0.3797,0.994151,False,False,False,False
14:63000001-63500000,952,41.0,2780.0,449.0,145.35634743875278,3,Plate234-R10-C18,0.366448,0.985864,False,False,False,False
14:63500001-64000000,987,72.0,5779.0,452.0,146.0353982300885,3,Plate234-R10-C18,0.39737,0.988317,False,False,False,False
14:64000001-64500000,923,47.0,3553.0,419.0,150.48687350835323,3,Plate234-R10-C18,0.41417,0.999768,False,False,False,False
14:64500001-65000000,1009,59.0,3605.0,461.0,144.18438177874185,3,Plate234-R10-C18,0.4184319999999999,0.999324,False,False,False,False
14:65000001-65500000,1217,79.0,5486.0,541.0,142.68391866913123,3,Plate234-R10-C18,0.4618020000000001,0.994338,False,False,False,False
14:65500001-66000000,1178,78.0,5608.0,536.0,141.9347014925373,3,Plate234-R10-C18,0.42973,0.998822,False,False,False,False
14:66000001-66500000,1010,47.0,2772.0,455.0,138.54285714285714,3,Plate234-R10-C18,0.4046079999999999,0.994182,False,False,False,False
14:66500001-67000000,1068,65.0,4740.0,480.0,148.88125,3,Plate234-R10-C18,0.4010039999999999,0.996086,False,False,False,False
14:67000001-67500000,897,44.0,3094.0,413.0,149.25665859564165,3,Plate234-R10-C18,0.359896,0.992822,False,False,False,False
14:67500001-68000000,1083,58.0,3644.0,482.0,141.0331950207469,3,Plate234-R10-C18,0.4122439999999999,0.997804,False,False,False,False
14:68000001-68500000,1060,59.0,4565.0,484.0,152.70247933884298,3,Plate234-R10-C18,0.412646,0.996497,False,False,False,False
14:68500001-69000000,1075,57.0,3887.0,485.0,142.69896907216494,3,Plate234-R10-C18,0.4003219999999999,0.996251,False,False,False,False
14:69000001-69500000,1312,89.0,5633.0,580.0,132.66034482758621,3,Plate234-R10-C18,0.476958,0.999473,False,False,False,False
14:69500001-70000000,1177,71.0,4691.0,531.0,142.0376647834275,3,Plate234-R10-C18,0.4385239999999999,0.999493,False,False,False,False
14:70000001-70500000,1090,57.0,3814.0,487.0,135.7289527720739,3,Plate234-R10-C18,0.4521520000000001,0.999478,False,False,False,False
14:70500001-71000000,1121,86.0,6881.0,510.0,145.8156862745098,3,Plate234-R10-C18,0.41375,0.992751,False,False,False,False
14:71000001-71500000,1514,125.0,9291.0,676.0,139.37278106508876,4,Plate234-R10-C18,0.4128479999999999,0.987453,False,False,False,False
14:71500001-72000000,1503,100.0,7195.0,670.0,140.48358208955224,4,Plate234-R10-C18,0.410728,0.993254,False,False,False,False
14:72000001-72500000,1237,88.0,5835.0,557.0,143.30341113105925,4,Plate234-R10-C18,0.405236,0.989944,False,False,False,False
14:72500001-73000000,1591,142.0,9581.0,705.0,140.07517730496454,4,Plate234-R10-C18,0.416574,0.996672,False,False,False,False
14:73000001-73500000,1352,103.0,5944.0,605.0,138.47272727272727,3,Plate234-R10-C18,0.4638199999999999,0.998928,False,False,False,False
14:73500001-74000000,1069,58.0,4267.0,476.0,140.7752100840336,3,Plate234-R10-C18,0.434016,0.997093,False,False,False,False
14:74000001-74500000,1077,63.0,4288.0,489.0,139.82208588957056,3,Plate234-R10-C18,0.45296,0.992692,False,False,False,False
14:74500001-75000000,1230,79.0,5446.0,555.0,143.47927927927927,3,Plate234-R10-C18,0.461358,0.999093,False,False,False,False
14:75000001-75500000,1180,54.0,4085.0,537.0,140.06517690875233,3,Plate234-R10-C18,0.4571,0.99646,False,False,False,False
14:75500001-76000000,1260,94.0,6959.0,570.0,135.03684210526316,3,Plate234-R10-C18,0.4490659999999999,0.99969,False,False,False,False
14:76000001-76500000,1169,46.0,2565.0,525.0,144.13714285714286,3,Plate234-R10-C18,0.4185979999999999,0.999389,False,False,False,False
14:76500001-77000000,1335,92.0,6635.0,584.0,138.45205479452054,3,Plate234-R10-C18,0.4593140000000001,0.999471,False,False,False,False
14:77000001-77500000,1253,75.0,5180.0,545.0,140.0275229357798,3,Plate234-R10-C18,0.478742,0.997484,False,False,False,False
14:77500001-78000000,1191,80.0,4893.0,527.0,144.36242884250476,3,Plate234-R10-C18,0.468284,0.999567,False,False,False,False
14:78000001-78500000,1189,68.0,4767.0,533.0,137.73358348968105,3,Plate234-R10-C18,0.44375,0.998292,False,False,False,False
14:78500001-79000000,1268,73.0,5337.0,564.0,135.83156028368793,3,Plate234-R10-C18,0.425486,0.999377,False,False,False,False
14:79000001-79500000,1022,52.0,3973.0,460.0,144.79347826086956,3,Plate234-R10-C18,0.392112,0.999128,False,False,False,False
14:79500001-80000000,975,61.0,5222.0,443.0,144.72234762979684,3,Plate234-R10-C18,0.38308,0.986208,False,False,False,False
14:80000001-80500000,1001,52.0,3827.0,468.0,136.71794871794873,3,Plate234-R10-C18,0.382418,0.990962,False,False,False,False
14:80500001-81000000,944,34.0,2432.0,426.0,138.406103286385,3,Plate234-R10-C18,0.376638,0.995196,False,False,False,False
14:81000001-81500000,964,52.0,3412.0,447.0,139.5503355704698,3,Plate234-R10-C18,0.368948,0.995189,False,False,False,False
14:81500001-82000000,1090,81.0,5414.0,491.0,140.30753564154787,3,Plate234-R10-C18,0.402394,0.991946,False,False,False,False
14:82000001-82500000,1089,67.0,4644.0,499.0,141.55711422845692,3,Plate234-R10-C18,0.394664,0.994295,False,False,False,False
14:82500001-83000000,809,33.0,2162.0,372.0,154.21774193548387,3,Plate234-R10-C18,0.36184,0.992255,False,False,False,False
14:83000001-83500000,905,48.0,3442.0,411.0,147.27493917274938,3,Plate234-R10-C18,0.355612,0.998358,False,False,False,False
14:83500001-84000000,814,46.0,3385.0,375.0,158.45866666666666,3,Plate234-R10-C18,0.35006,0.995659,False,False,False,False
14:84000001-84500000,871,49.0,3368.0,400.0,135.35,3,Plate234-R10-C18,0.354034,0.996443,False,False,False,False
14:84500001-85000000,910,45.0,3094.0,420.0,142.36190476190475,3,Plate234-R10-C18,0.359392,0.998759,False,False,False,False
14:85000001-85500000,923,45.0,2878.0,425.0,139.08470588235295,3,Plate234-R10-C18,0.359286,0.998974,False,False,False,False
14:85500001-86000000,1084,67.0,5182.0,500.0,144.706,3,Plate234-R10-C18,0.373696,0.998434,False,False,False,False
14:86000001-86500000,896,32.0,2575.0,398.0,143.321608040201,3,Plate234-R10-C18,0.373282,0.989382,False,False,False,False
14:86500001-87000000,876,44.0,2890.0,396.0,147.81060606060606,3,Plate234-R10-C18,0.357158,0.986852,False,False,False,False
14:87000001-87500000,965,42.0,3508.0,442.0,139.68325791855204,3,Plate234-R10-C18,0.36246,0.995647,False,False,False,False
14:87500001-88000000,995,54.0,3880.0,453.0,150.54083885209712,3,Plate234-R10-C18,0.374816,0.993878,False,False,False,False
14:88000001-88500000,1070,48.0,3551.0,478.0,142.4958158995816,3,Plate234-R10-C18,0.397204,0.998883,False,False,False,False
14:88500001-89000000,1122,71.0,4659.0,515.0,144.91844660194175,3,Plate234-R10-C18,0.409572,0.994259,False,False,False,False
14:89000001-89500000,1036,72.0,4905.0,470.0,141.31489361702128,3,Plate234-R10-C18,0.398034,0.99896,False,False,False,False
14:89500001-90000000,934,43.0,2710.0,420.0,138.30238095238096,3,Plate234-R10-C18,0.4445520000000001,0.999526,False,False,False,False
14:90000001-90500000,1115,58.0,3974.0,501.0,144.16167664670658,3,Plate234-R10-C18,0.41789,0.999027,False,False,False,False
14:90500001-91000000,1201,71.0,5186.0,538.0,138.49256505576207,3,Plate234-R10-C18,0.450704,0.994833,False,False,False,False
14:91000001-91500000,1168,69.0,4465.0,515.0,143.01747572815535,3,Plate234-R10-C18,0.436658,0.998647,False,False,False,False
14:91500001-92000000,1241,67.0,4947.0,543.0,145.41988950276243,3,Plate234-R10-C18,0.47139,0.992457,False,False,False,False
14:92000001-92500000,1001,64.0,5229.0,456.0,146.02412280701753,3,Plate234-R10-C18,0.4041599999999999,0.992678,False,False,False,False
14:92500001-93000000,1105,57.0,4048.0,485.0,148.9298969072165,3,Plate234-R10-C18,0.457608,0.999046,False,False,False,False
14:93000001-93500000,1280,85.0,5539.0,560.0,137.49107142857142,3,Plate234-R10-C18,0.482038,0.995225,False,False,False,False
14:93500001-94000000,1093,57.0,4282.0,494.0,142.97368421052633,3,Plate234-R10-C18,0.43186,0.997171,False,False,False,False
14:94000001-94500000,1285,78.0,5280.0,554.0,142.32129963898916,3,Plate234-R10-C18,0.4696939999999999,0.999499,False,False,False,False
14:94500001-95000000,1127,58.0,3805.0,501.0,140.27944111776446,3,Plate234-R10-C18,0.4320600000000001,0.999011,False,False,False,False
14:95000001-95500000,1298,89.0,6182.0,565.0,132.5203539823009,3,Plate234-R10-C18,0.468218,0.997893,False,False,False,False
14:95500001-96000000,1195,68.0,4033.0,520.0,140.60961538461538,3,Plate234-R10-C18,0.462726,0.999145,False,False,False,False
14:96000001-96500000,1278,82.0,5959.0,568.0,140.06690140845072,3,Plate234-R10-C18,0.4512600000000001,0.999692,False,False,False,False
14:96500001-97000000,1127,57.0,4542.0,491.0,150.86558044806517,3,Plate234-R10-C18,0.4409619999999999,0.99953,False,False,False,False
14:97000001-97500000,1165,88.0,6874.0,518.0,140.71428571428572,3,Plate234-R10-C18,0.433832,0.997627,False,False,False,False
14:97500001-98000000,1158,59.0,3656.0,505.0,132.73861386138614,3,Plate234-R10-C18,0.4283,0.998323,False,False,False,False
14:98000001-98500000,1141,63.0,4800.0,515.0,145.42330097087378,3,Plate234-R10-C18,0.416588,0.999121,False,False,False,False
14:98500001-99000000,1146,72.0,4996.0,509.0,138.31434184675834,3,Plate234-R10-C18,0.41003,0.999717,False,False,False,False
14:99000001-99500000,1043,49.0,3641.0,461.0,143.65726681127984,3,Plate234-R10-C18,0.435086,0.99873,False,False,False,False
14:99500001-100000000,1217,72.0,4933.0,549.0,136.0655737704918,3,Plate234-R10-C18,0.474312,0.999366,False,False,False,False
15:60500001-61000000,2210,268.0,18145.0,994.0,138.77162977867204,6,Plate234-R10-C18,0.4067,0.997989,False,False,False,False
15:61000001-61500000,2293,260.0,17962.0,1008.0,139.875,6,Plate234-R10-C18,0.421404,0.995277,False,False,False,False
15:61500001-62000000,2099,237.0,17054.0,938.0,143.23027718550105,6,Plate234-R10-C18,0.400328,0.997533,False,False,False,False
15:62000001-62500000,1886,209.0,16093.0,851.0,144.48413631022328,6,Plate234-R10-C18,0.387414,0.990053,False,False,False,False
15:62500001-63000000,2322,281.0,20229.0,1041.0,141.15754082612872,6,Plate234-R10-C18,0.434378,0.998651,False,False,False,False
15:63000001-63500000,2415,315.0,22764.0,1076.0,140.22490706319704,6,Plate234-R10-C18,0.442288,0.998896,False,False,False,False
15:63500001-64000000,2277,280.0,19293.0,1022.0,140.10665362035226,6,Plate234-R10-C18,0.4235819999999999,0.998124,False,False,False,False
15:64000001-64500000,2269,294.0,20597.0,1011.0,141.30464886251235,6,Plate234-R10-C18,0.440306,0.99927,False,False,False,False
15:64500001-65000000,1975,227.0,16964.0,916.0,145.61899563318778,6,Plate234-R10-C18,0.419766,0.992371,False,False,False,False
15:65000001-65500000,2541,363.0,25248.0,1114.0,142.93536804308798,6,Plate234-R10-C18,0.478126,0.998979,False,False,False,False
15:65500001-66000000,2130,253.0,18373.0,958.0,142.3079331941545,6,Plate234-R10-C18,0.45091,0.998012,False,False,False,False
15:66000001-66500000,2289,275.0,17411.0,1021.0,133.5533790401567,6,Plate234-R10-C18,0.45529,0.998294,False,False,False,False
15:66500001-67000000,2287,294.0,20302.0,1033.0,141.02807357212004,6,Plate234-R10-C18,0.4607060000000001,0.995822,False,False,False,False
15:67000001-67500000,2605,348.0,23348.0,1158.0,134.70466321243524,6,Plate234-R10-C18,0.4768159999999999,0.999639,False,False,False,False
15:67500001-68000000,1955,198.0,14788.0,878.0,142.50341685649204,6,Plate234-R10-C18,0.390678,0.995308,False,False,False,False
15:68000001-68500000,2141,228.0,16005.0,961.0,138.04162330905308,6,Plate234-R10-C18,0.4242899999999999,0.998249,False,False,False,False
15:68500001-69000000,2478,304.0,21182.0,1071.0,137.5032679738562,6,Plate234-R10-C18,0.469454,0.998519,False,False,False,False
15:69000001-69500000,2250,252.0,17792.0,1022.0,135.98238747553816,6,Plate234-R10-C18,0.433826,0.997015,False,False,False,False
15:69500001-70000000,2377,315.0,22378.0,1045.0,141.488995215311,6,Plate234-R10-C18,0.448246,0.997623,False,False,False,False
15:70000001-70500000,2590,329.0,22879.0,1137.0,140.70272647317503,6,Plate234-R10-C18,0.4759560000000001,0.999257,False,False,False,False
15:70500001-71000000,2533,313.0,21435.0,1104.0,136.6014492753623,6,Plate234-R10-C18,0.457976,0.998586,False,False,False,False
15:71000001-71500000,2097,248.0,18492.0,940.0,144.5212765957447,6,Plate234-R10-C18,0.405756,0.974819,False,False,False,False
15:71500001-72000000,2356,263.0,17695.0,1024.0,135.2431640625,6,Plate234-R10-C18,0.421232,0.997133,False,False,False,False
15:72000001-72500000,1981,196.0,14837.0,894.0,139.34340044742729,6,Plate234-R10-C18,0.411128,0.993544,False,False,False,False
15:72500001-73000000,1896,210.0,14722.0,854.0,138.86651053864168,6,Plate234-R10-C18,0.431978,0.978377,False,False,False,False
15:73000001-73500000,2172,288.0,19878.0,973.0,143.59917780061664,6,Plate234-R10-C18,0.41095,0.9987,False,False,False,False
15:73500001-74000000,2079,243.0,16350.0,938.0,145.9765458422175,6,Plate234-R10-C18,0.43198,0.988484,False,False,False,False
15:74000001-74500000,2450,334.0,22616.0,1071.0,137.49112978524744,6,Plate234-R10-C18,0.50153,0.998451,False,False,False,False
15:74500001-75000000,2681,411.0,26271.0,1206.0,140.39800995024876,6,Plate234-R10-C18,0.497992,0.999316,False,False,False,False
15:75000001-75500000,2216,262.0,17202.0,975.0,133.46666666666667,6,Plate234-R10-C18,0.498046,0.997501,False,False,False,False
15:75500001-76000000,2226,345.0,23681.0,1011.0,143.4925816023739,6,Plate234-R10-C18,0.487966,0.957333,False,False,False,False
15:76000001-76500000,2339,302.0,21008.0,1049.0,139.09151572926598,6,Plate234-R10-C18,0.4426779999999999,0.99803,False,False,False,False
15:76500001-77000000,1920,199.0,14486.0,873.0,146.971363115693,6,Plate234-R10-C18,0.393884,0.996175,False,False,False,False
15:77000001-77500000,1980,233.0,15588.0,873.0,141.57273768613976,6,Plate234-R10-C18,0.41343,0.993439,False,False,False,False
15:77500001-78000000,2215,286.0,19031.0,982.0,143.09164969450103,6,Plate234-R10-C18,0.443412,0.996813,False,False,False,False
15:78000001-78500000,2559,324.0,21989.0,1091.0,136.48120989917507,6,Plate234-R10-C18,0.5108779999999999,0.996272,False,False,False,False
15:78500001-79000000,2342,334.0,22552.0,1053.0,144.32763532763533,6,Plate234-R10-C18,0.454396,0.997265,False,False,False,False
15:79000001-79500000,2299,287.0,20081.0,1020.0,144.69411764705882,6,Plate234-R10-C18,0.482332,0.995579,False,False,False,False
15:79500001-80000000,2276,270.0,18775.0,1017.0,137.4945919370698,6,Plate234-R10-C18,0.418264,0.988088,False,False,False,False
15:80000001-80500000,2080,270.0,19548.0,945.0,149.22433862433863,6,Plate234-R10-C18,0.424716,0.995611,False,False,False,False
