bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
16:70500001-71000000,897,39.0,3053.0,381.0,137.28346456692913,2,Plate234-R13-C21,0.4826359999999999,0.925111,False,False,False,False
16:71000001-71500000,688,25.0,1359.0,296.0,132.78716216216216,2,Plate234-R13-C21,0.419268,0.901057,False,False,False,False
16:71500001-72000000,888,36.0,2464.0,407.0,133.0958230958231,2,Plate234-R13-C21,0.4325,0.995825,False,False,False,False
16:72000001-72500000,930,38.0,2510.0,415.0,135.74939759036144,2,Plate234-R13-C21,0.4130939999999999,0.99254,False,False,False,False
16:72500001-73000000,796,27.0,1586.0,340.0,143.55588235294118,2,Plate234-R13-C21,0.4077,0.987301,False,False,False,False
16:73000001-73500000,1070,53.0,3070.0,470.0,133.04255319148936,2,Plate234-R13-C21,0.443488,0.99968,False,False,False,False
16:73500001-74000000,858,34.0,2337.0,386.0,136.97150259067357,2,Plate234-R13-C21,0.408396,0.991321,False,False,False,False
16:74000001-74500000,732,20.0,1268.0,326.0,133.64110429447854,2,Plate234-R13-C21,0.426936,0.986907,False,False,False,False
16:74500001-75000000,909,36.0,2954.0,404.0,139.2970297029703,2,Plate234-R13-C21,0.442062,0.99807,False,False,False,False
16:75000001-75500000,951,39.0,2223.0,418.0,134.84928229665073,2,Plate234-R13-C21,0.465592,0.9998,False,False,False,False
16:75500001-76000000,874,40.0,3289.0,403.0,133.72952853598014,2,Plate234-R13-C21,0.421994,0.989047,False,False,False,False
16:76000001-76500000,718,23.0,1716.0,320.0,151.9625,2,Plate234-R13-C21,0.36429,0.997394,False,False,False,False
16:76500001-77000000,783,20.0,1564.0,363.0,134.78236914600552,2,Plate234-R13-C21,0.365798,0.993822,False,False,False,False
16:77000001-77500000,889,37.0,2282.0,395.0,138.15443037974683,2,Plate234-R13-C21,0.399392,0.999935,False,False,False,False
16:77500001-78000000,975,43.0,2320.0,436.0,139.32110091743118,2,Plate234-R13-C21,0.424968,0.999262,False,False,False,False
16:79000001-79500000,1066,48.0,3057.0,460.0,137.28695652173914,2,Plate234-R13-C21,0.4370520000000001,0.999727,False,False,False,False
16:79500001-80000000,962,40.0,3144.0,428.0,138.6448598130841,2,Plate234-R13-C21,0.418706,0.99833,False,False,False,False
16:80000001-80500000,935,34.0,2289.0,413.0,133.08958837772397,2,Plate234-R13-C21,0.41192,0.993967,False,False,False,False
16:80500001-81000000,976,25.0,1652.0,424.0,132.29716981132074,2,Plate234-R13-C21,0.417758,0.997627,False,False,False,False
16:81000001-81500000,999,53.0,4031.0,439.0,141.3097949886105,2,Plate234-R13-C21,0.45888,0.998463,False,False,False,False
16:81500001-82000000,1124,53.0,3005.0,480.0,130.18333333333334,2,Plate234-R13-C21,0.4917439999999999,0.999501,False,False,False,False
16:82000001-82500000,973,33.0,2005.0,436.0,136.6697247706422,2,Plate234-R13-C21,0.4152399999999999,0.989954,False,False,False,False
16:82500001-83000000,946,36.0,1969.0,420.0,134.26190476190476,2,Plate234-R13-C21,0.421336,0.999966,False,False,False,False
16:83500001-84000000,1003,38.0,3007.0,437.0,139.8054919908467,2,Plate234-R13-C21,0.451734,0.988236,False,False,False,False
16:84000001-84500000,1043,55.0,3311.0,456.0,126.69298245614036,2,Plate234-R13-C21,0.49528,0.995235,False,False,False,False
16:84500001-85000000,1018,54.0,3330.0,454.0,142.1123348017621,2,Plate234-R13-C21,0.488454,0.999704,False,False,False,False
16:85000001-85500000,1086,40.0,2427.0,450.0,131.81333333333333,2,Plate234-R13-C21,0.543912,0.998061,False,False,False,False
16:86000001-86500000,1059,50.0,2860.0,450.0,141.52444444444444,2,Plate234-R13-C21,0.482566,0.988164,False,False,False,False
16:87000001-87500000,1064,39.0,2618.0,457.0,132.945295404814,2,Plate234-R13-C21,0.4877039999999999,0.999665,False,False,False,False
16:87500001-88000000,1028,36.0,2470.0,448.0,135.08928571428572,2,Plate234-R13-C21,0.530112,0.998537,False,False,False,False
17:500001-1000000,972,37.0,2163.0,415.0,136.48915662650603,2,Plate234-R13-C21,0.504174,0.992262,False,False,False,False
17:1000001-1500000,981,52.0,3673.0,420.0,154.40714285714284,2,Plate234-R13-C21,0.519424,0.989772,False,False,False,False
17:1500001-2000000,985,43.0,2046.0,421.0,131.0498812351544,2,Plate234-R13-C21,0.519462,0.998143,False,False,False,False
17:2000001-2500000,979,50.0,2870.0,421.0,138.04750593824227,2,Plate234-R13-C21,0.4669359999999999,0.996032,False,False,False,False
17:2500001-3000000,995,46.0,3408.0,422.0,141.45023696682463,2,Plate234-R13-C21,0.491356,0.999474,False,False,False,False
17:3000001-3500000,745,23.0,1983.0,322.0,141.0776397515528,2,Plate234-R13-C21,0.428346,0.974995,False,False,False,False
17:3500001-4000000,1104,61.0,3597.0,490.0,134.21428571428572,2,Plate234-R13-C21,0.510474,0.996518,False,False,False,False
17:4000001-4500000,1015,45.0,3607.0,442.0,145.59728506787332,2,Plate234-R13-C21,0.483668,0.998116,False,False,False,False
17:4500001-5000000,1053,43.0,2815.0,458.0,138.3231441048035,2,Plate234-R13-C21,0.507686,0.996879,False,False,False,False
17:5000001-5500000,823,31.0,1871.0,356.0,136.7134831460674,2,Plate234-R13-C21,0.4504479999999999,0.997316,False,False,False,False
17:5500001-6000000,985,34.0,2421.0,422.0,140.09715639810426,2,Plate234-R13-C21,0.459262,0.997453,False,False,False,False
17:6000001-6500000,1013,48.0,2903.0,430.0,138.83953488372094,2,Plate234-R13-C21,0.477104,0.998749,False,False,False,False
17:6500001-7000000,916,43.0,3354.0,408.0,138.93872549019608,2,Plate234-R13-C21,0.45152,0.995725,False,False,False,False
17:7000001-7500000,1101,58.0,3486.0,476.0,130.8046218487395,2,Plate234-R13-C21,0.52508,0.999269,False,False,False,False
17:7500001-8000000,1033,65.0,3782.0,457.0,139.0875273522976,2,Plate234-R13-C21,0.4981399999999999,0.999555,False,False,False,False
17:8000001-8500000,1010,48.0,2598.0,437.0,132.19908466819223,2,Plate234-R13-C21,0.477384,0.998859,False,False,False,False
17:8500001-9000000,990,44.0,2922.0,427.0,132.89227166276348,2,Plate234-R13-C21,0.460258,0.999991,False,False,False,False
17:9000001-9500000,835,29.0,1905.0,366.0,135.53005464480876,2,Plate234-R13-C21,0.458338,0.999613,False,False,False,False
17:9500001-10000000,1009,43.0,2794.0,442.0,137.3710407239819,2,Plate234-R13-C21,0.4604399999999999,0.987854,False,False,False,False
17:10000001-10500000,832,37.0,2287.0,365.0,143.62739726027397,2,Plate234-R13-C21,0.42888,0.997617,False,False,False,False
17:10500001-11000000,964,40.0,2444.0,430.0,140.8674418604651,2,Plate234-R13-C21,0.438514,0.997296,False,False,False,False
17:11000001-11500000,972,39.0,2036.0,421.0,139.93586698337293,2,Plate234-R13-C21,0.4312399999999999,0.997893,False,False,False,False
17:11500001-12000000,822,34.0,2165.0,366.0,137.5846994535519,2,Plate234-R13-C21,0.418304,0.993703,False,False,False,False
17:12000001-12500000,912,34.0,2230.0,408.0,137.30882352941177,2,Plate234-R13-C21,0.396518,0.99049,False,False,False,False
17:12500001-13000000,962,39.0,2462.0,429.0,135.74358974358975,2,Plate234-R13-C21,0.427612,0.998218,False,False,False,False
17:13000001-13500000,870,29.0,2419.0,386.0,141.36010362694302,2,Plate234-R13-C21,0.395446,0.998549,False,False,False,False
17:13500001-14000000,928,32.0,2226.0,403.0,140.01736972704714,2,Plate234-R13-C21,0.403704,0.997106,False,False,False,False
17:14000001-14500000,745,23.0,1729.0,320.0,134.259375,2,Plate234-R13-C21,0.412426,0.993792,False,False,False,False
17:14500001-15000000,825,29.0,1744.0,358.0,138.64804469273744,2,Plate234-R13-C21,0.3992239999999999,0.999494,False,False,False,False
17:15000001-15500000,938,35.0,2561.0,413.0,133.23002421307507,2,Plate234-R13-C21,0.428486,0.992649,False,False,False,False
17:15500001-16000000,778,35.0,2699.0,347.0,137.84726224783861,2,Plate234-R13-C21,0.440372,0.975077,False,False,False,False
17:16000001-16500000,967,42.0,2620.0,419.0,136.37231503579952,2,Plate234-R13-C21,0.449046,0.998946,False,False,False,False
17:16500001-17000000,847,50.0,2784.0,357.0,132.2156862745098,2,Plate234-R13-C21,0.459138,0.956305,False,False,False,False
17:17000001-17500000,1152,57.0,3726.0,500.0,137.606,2,Plate234-R13-C21,0.5090979999999999,0.998829,False,False,False,False
17:17500001-18000000,1144,48.0,3164.0,497.0,135.74245472837023,2,Plate234-R13-C21,0.512676,0.998379,False,False,False,False
17:18000001-18500000,546,23.0,1700.0,239.0,133.4979079497908,2,Plate234-R13-C21,0.500542,0.997161,False,False,False,False
17:18500001-19000000,618,31.0,1774.0,269.0,134.46096654275092,2,Plate234-R13-C21,0.4670539999999999,0.956176,False,False,False,False
17:19000001-19500000,821,37.0,1750.0,357.0,133.23249299719888,2,Plate234-R13-C21,0.492354,0.937927,False,False,False,False
17:19500001-20000000,867,31.0,1826.0,381.0,135.5748031496063,2,Plate234-R13-C21,0.4405600000000001,0.996765,False,False,False,False
17:20000001-20500000,592,25.0,1860.0,267.0,148.43445692883896,2,Plate234-R13-C21,0.442036,0.950671,False,False,False,False
17:20500001-21000000,861,26.0,2471.0,388.0,141.81185567010309,2,Plate234-R13-C21,0.433442,0.978576,False,False,False,False
17:25500001-26000000,1069,67.0,3745.0,486.0,138.51234567901236,2,Plate234-R13-C21,0.470954,0.994537,False,False,False,False
17:26000001-26500000,965,39.0,2679.0,413.0,143.55205811138015,2,Plate234-R13-C21,0.429364,0.996566,False,False,False,False
17:26500001-27000000,1046,40.0,2195.0,466.0,134.4892703862661,2,Plate234-R13-C21,0.4792119999999999,0.996109,False,False,False,False
17:27000001-27500000,1030,48.0,3412.0,446.0,138.6928251121076,2,Plate234-R13-C21,0.50417,0.999265,False,False,False,False
17:27500001-28000000,869,25.0,1836.0,375.0,138.48266666666666,2,Plate234-R13-C21,0.448212,0.998986,False,False,False,False
17:28000001-28500000,804,34.0,2938.0,363.0,139.34159779614325,2,Plate234-R13-C21,0.396782,0.99421,False,False,False,False
17:28500001-29000000,733,35.0,2323.0,322.0,137.85403726708074,2,Plate234-R13-C21,0.43004,0.981152,False,False,False,False
17:29000001-29500000,776,34.0,1903.0,354.0,141.30225988700565,2,Plate234-R13-C21,0.438372,0.990412,False,False,False,False
17:29500001-30000000,914,33.0,2077.0,402.0,141.45771144278606,2,Plate234-R13-C21,0.443108,0.997195,False,False,False,False
17:30000001-30500000,821,33.0,2308.0,372.0,146.93010752688173,2,Plate234-R13-C21,0.446256,0.982963,False,False,False,False
17:30500001-31000000,892,31.0,1886.0,395.0,137.11645569620254,2,Plate234-R13-C21,0.4391319999999999,0.998535,False,False,False,False
17:31000001-31500000,968,39.0,2754.0,425.0,135.66588235294117,2,Plate234-R13-C21,0.42887,0.983792,False,False,False,False
17:31500001-32000000,929,30.0,1770.0,420.0,134.53333333333333,2,Plate234-R13-C21,0.4476020000000001,0.997663,False,False,False,False
17:32000001-32500000,1065,47.0,3455.0,468.0,135.5811965811966,2,Plate234-R13-C21,0.436012,0.995359,False,False,False,False
17:32500001-33000000,1097,51.0,3759.0,479.0,134.3089770354906,2,Plate234-R13-C21,0.459172,0.991745,False,False,False,False
17:33000001-33500000,1083,48.0,3248.0,481.0,132.45945945945945,2,Plate234-R13-C21,0.458134,0.998181,False,False,False,False
17:33500001-34000000,811,35.0,2356.0,361.0,134.59279778393352,2,Plate234-R13-C21,0.4122659999999999,0.992999,False,False,False,False
17:34000001-34500000,1005,34.0,1884.0,445.0,131.83820224719102,2,Plate234-R13-C21,0.4485479999999999,0.980539,False,False,False,False
17:35500001-36000000,1846,189.0,13301.0,839.0,138.14183551847438,4,Plate234-R13-C21,0.41458,0.998252,False,False,False,False
17:36000001-36500000,1763,219.0,14037.0,779.0,140.1655969191271,4,Plate234-R13-C21,0.452302,0.953386,False,False,False,False
17:36500001-37000000,2158,212.0,13946.0,928.0,133.0969827586207,4,Plate234-R13-C21,0.51851,0.997063,False,False,False,False
17:37000001-37500000,1992,193.0,14385.0,874.0,135.7437070938215,4,Plate234-R13-C21,0.4800640000000001,0.998188,False,False,False,False
17:37500001-38000000,1930,212.0,14574.0,854.0,140.60304449648712,4,Plate234-R13-C21,0.477372,0.999303,False,False,False,False
17:38000001-38500000,1888,207.0,15211.0,852.0,138.2417840375587,4,Plate234-R13-C21,0.486606,0.99854,False,False,False,False
17:38500001-39000000,1832,171.0,11870.0,798.0,137.28195488721803,4,Plate234-R13-C21,0.447434,0.999592,False,False,False,False
17:39000001-39500000,1701,154.0,9753.0,743.0,135.3728129205922,4,Plate234-R13-C21,0.407248,0.986283,False,False,False,False
17:39500001-40000000,2216,235.0,14266.0,961.0,133.72112382934444,4,Plate234-R13-C21,0.5051100000000001,0.999389,False,False,False,False
17:40000001-40500000,2150,205.0,14236.0,932.0,136.67381974248926,4,Plate234-R13-C21,0.497962,0.997849,False,False,False,False
17:40500001-41000000,1914,215.0,14006.0,853.0,139.7596717467761,4,Plate234-R13-C21,0.484088,0.997679,False,False,False,False
17:41500001-42000000,2032,191.0,12902.0,883.0,131.88108720271802,4,Plate234-R13-C21,0.48494,0.998251,False,False,False,False
17:42000001-42500000,2058,195.0,12884.0,894.0,138.01901565995524,4,Plate234-R13-C21,0.517634,0.995351,False,False,False,False
17:42500001-43000000,1907,178.0,11852.0,836.0,139.91866028708134,4,Plate234-R13-C21,0.467896,0.998962,False,False,False,False
17:43000001-43500000,2008,197.0,12622.0,855.0,134.19298245614036,4,Plate234-R13-C21,0.5131060000000001,0.998062,False,False,False,False
17:43500001-44000000,1645,171.0,11840.0,698.0,135.19054441260744,4,Plate234-R13-C21,0.486374,0.964109,False,False,False,False
17:45000001-45500000,1726,140.0,10216.0,769.0,136.7854356306892,4,Plate234-R13-C21,0.4292760000000001,0.989151,False,False,False,False
17:45500001-46000000,1572,148.0,10323.0,693.0,146.54112554112555,4,Plate234-R13-C21,0.463334,0.99823,False,False,False,False
17:46000001-46500000,1689,137.0,10228.0,751.0,136.9254327563249,4,Plate234-R13-C21,0.433906,0.999743,False,False,False,False
17:46500001-47000000,1968,199.0,12736.0,869.0,138.5017261219793,4,Plate234-R13-C21,0.474278,0.999501,False,False,False,False
17:47000001-47500000,1960,185.0,12777.0,866.0,138.4272517321016,4,Plate234-R13-C21,0.465192,0.998231,False,False,False,False
17:47500001-48000000,2044,226.0,15097.0,908.0,135.7797356828194,4,Plate234-R13-C21,0.4829640000000001,0.999104,False,False,False,False
17:48000001-48500000,2196,231.0,15249.0,941.0,134.67375132837407,4,Plate234-R13-C21,0.5114479999999999,0.999821,False,False,False,False
17:48500001-49000000,2246,220.0,12751.0,933.0,131.94105037513398,4,Plate234-R13-C21,0.500728,0.999412,False,False,False,False
17:49000001-49500000,1756,170.0,12067.0,771.0,139.38780804150454,4,Plate234-R13-C21,0.427164,0.997854,False,False,False,False
17:49500001-50000000,1898,163.0,10644.0,828.0,136.31642512077295,4,Plate234-R13-C21,0.415182,0.995301,False,False,False,False
17:50000001-50500000,1560,136.0,9517.0,708.0,134.93502824858757,4,Plate234-R13-C21,0.376986,0.992849,False,False,False,False
17:50500001-51000000,1493,104.0,7380.0,684.0,140.96198830409358,4,Plate234-R13-C21,0.3674699999999999,0.995537,False,False,False,False
17:51000001-51500000,1428,109.0,9797.0,646.0,141.86532507739938,4,Plate234-R13-C21,0.352468,0.996938,False,False,False,False
17:51500001-52000000,1460,95.0,6941.0,654.0,137.7599388379205,4,Plate234-R13-C21,0.3613139999999999,0.993677,False,False,False,False
17:52000001-52500000,1577,147.0,10006.0,722.0,138.71606648199446,4,Plate234-R13-C21,0.368634,0.997939,False,False,False,False
17:52500001-53000000,1527,114.0,8356.0,695.0,145.33669064748202,4,Plate234-R13-C21,0.377698,0.997401,False,False,False,False
17:53000001-53500000,1781,190.0,13859.0,795.0,136.31446540880503,4,Plate234-R13-C21,0.3961719999999999,0.998459,False,False,False,False
17:53500001-54000000,1562,134.0,9542.0,691.0,143.73661360347322,4,Plate234-R13-C21,0.401922,0.990446,False,False,False,False
17:54000001-54500000,673,20.0,1367.0,296.0,133.39527027027026,2,Plate234-R13-C21,0.3967219999999999,0.989135,False,False,False,False
17:54500001-55000000,973,39.0,2827.0,423.0,131.77304964539007,2,Plate234-R13-C21,0.435962,0.999594,False,False,False,False
17:55000001-55500000,1021,45.0,3099.0,453.0,133.841059602649,2,Plate234-R13-C21,0.4494939999999999,0.999568,False,False,False,False
17:55500001-56000000,1085,48.0,3430.0,479.0,134.94989561586638,2,Plate234-R13-C21,0.478226,0.999858,False,False,False,False
17:56000001-56500000,952,40.0,2234.0,393.0,136.58269720101782,2,Plate234-R13-C21,0.457792,0.997966,False,False,False,False
17:56500001-57000000,832,26.0,1870.0,366.0,138.2295081967213,2,Plate234-R13-C21,0.4265600000000001,0.998219,False,False,False,False
17:57000001-57500000,844,32.0,2627.0,378.0,139.36243386243387,2,Plate234-R13-C21,0.424472,0.997452,False,False,False,False
17:57500001-58000000,819,33.0,2191.0,366.0,136.4945355191257,2,Plate234-R13-C21,0.414216,0.998557,False,False,False,False
17:58000001-58500000,816,52.0,3670.0,366.0,135.43715846994536,2,Plate234-R13-C21,0.42968,0.985771,False,False,False,False
17:58500001-59000000,1602,146.0,10119.0,723.0,141.0746887966805,4,Plate234-R13-C21,0.405658,0.991637,False,False,False,False
17:59000001-59500000,1659,147.0,10622.0,732.0,138.89754098360655,4,Plate234-R13-C21,0.41513,0.991789,False,False,False,False
17:59500001-60000000,1610,129.0,9416.0,719.0,138.82614742698192,4,Plate234-R13-C21,0.390426,0.998569,False,False,False,False
17:60000001-60500000,1478,122.0,9298.0,674.0,143.35608308605342,4,Plate234-R13-C21,0.41633,0.980041,False,False,False,False
17:60500001-61000000,1943,205.0,11989.0,853.0,133.82063305978897,4,Plate234-R13-C21,0.451462,0.992812,False,False,False,False
17:61000001-61500000,1616,118.0,7855.0,723.0,140.1825726141079,4,Plate234-R13-C21,0.379424,0.999749,False,False,False,False
17:61500001-62000000,2089,220.0,15127.0,915.0,132.84371584699454,4,Plate234-R13-C21,0.481614,0.993567,False,False,False,False
17:62500001-63000000,1475,133.0,10160.0,656.0,138.33993902439025,4,Plate234-R13-C21,0.4392180000000001,0.970026,False,False,False,False
17:63000001-63500000,2004,210.0,14654.0,884.0,135.17194570135746,4,Plate234-R13-C21,0.44728,0.999232,False,False,False,False
17:63500001-64000000,1897,201.0,12972.0,842.0,137.0914489311164,4,Plate234-R13-C21,0.409688,0.999574,False,False,False,False
17:64000001-64500000,1760,162.0,12131.0,781.0,141.57362355953904,4,Plate234-R13-C21,0.408704,0.998855,False,False,False,False
17:64500001-65000000,2047,178.0,12529.0,887.0,134.56031567080046,4,Plate234-R13-C21,0.462712,0.989364,False,False,False,False
17:65000001-65500000,1794,168.0,11511.0,784.0,141.5969387755102,4,Plate234-R13-C21,0.433976,0.998271,False,False,False,False
17:65500001-66000000,1880,178.0,13163.0,859.0,141.55529685681026,4,Plate234-R13-C21,0.43595,0.997937,False,False,False,False
