bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
10:117000001-117500000,426,6.0,244.0,200.0,130.64,2,Plate234-R15-C10,0.346446,0.988194,False,False,False,False
10:117500001-118000000,543,14.0,1236.0,234.0,134.0982905982906,2,Plate234-R15-C10,0.4096479999999999,0.99934,False,False,False,False
10:118000001-118500000,538,11.0,326.0,221.0,128.3212669683258,2,Plate234-R15-C10,0.4140180000000001,0.997935,False,False,False,False
10:118500001-119000000,589,17.0,905.0,262.0,131.8854961832061,2,Plate234-R15-C10,0.4319439999999999,0.992618,False,False,False,False
10:119000001-119500000,640,11.0,528.0,278.0,140.12230215827338,2,Plate234-R15-C10,0.444704,0.999717,False,False,False,False
10:119500001-120000000,576,16.0,963.0,257.0,137.51750972762645,2,Plate234-R15-C10,0.401174,0.991249,False,False,False,False
10:120000001-120500000,638,18.0,1582.0,271.0,143.29889298892988,2,Plate234-R15-C10,0.4125819999999999,0.999097,False,False,False,False
10:120500001-121000000,698,16.0,684.0,300.0,139.71666666666667,2,Plate234-R15-C10,0.4567739999999999,0.997626,False,False,False,False
10:121000001-121500000,701,17.0,952.0,286.0,132.12587412587413,2,Plate234-R15-C10,0.4841180000000001,0.998015,False,False,False,False
10:121500001-122000000,591,16.0,1001.0,263.0,134.17110266159696,2,Plate234-R15-C10,0.413522,0.992785,False,False,False,False
10:122000001-122500000,641,17.0,1010.0,278.0,131.77338129496403,2,Plate234-R15-C10,0.414396,0.995929,False,False,False,False
10:122500001-123000000,573,8.0,842.0,253.0,140.6916996047431,2,Plate234-R15-C10,0.4224779999999999,0.98777,False,False,False,False
10:123000001-123500000,664,18.0,1203.0,276.0,130.34057971014494,2,Plate234-R15-C10,0.445234,0.998998,False,False,False,False
10:123500001-124000000,664,24.0,1423.0,305.0,135.5344262295082,2,Plate234-R15-C10,0.44303,0.998975,False,False,False,False
10:124000001-124500000,687,14.0,650.0,286.0,134.23426573426573,2,Plate234-R15-C10,0.4549399999999999,0.968322,False,False,False,False
10:124500001-125000000,516,9.0,681.0,227.0,130.8237885462555,2,Plate234-R15-C10,0.423976,0.991177,False,False,False,False
10:125000001-125500000,701,19.0,1033.0,279.0,134.831541218638,2,Plate234-R15-C10,0.4566979999999999,0.998424,False,False,False,False
10:126000001-126500000,633,22.0,1446.0,270.0,126.65555555555555,2,Plate234-R15-C10,0.5027119999999999,0.999428,False,False,False,False
10:126500001-127000000,627,17.0,904.0,268.0,138.08582089552237,2,Plate234-R15-C10,0.462424,0.999182,False,False,False,False
10:127000001-127500000,564,14.0,1030.0,244.0,138.36065573770492,2,Plate234-R15-C10,0.424808,0.994893,False,False,False,False
10:127500001-128000000,659,22.0,1184.0,285.0,130.3298245614035,2,Plate234-R15-C10,0.4274159999999999,0.99521,False,False,False,False
10:128000001-128500000,624,8.0,601.0,257.0,126.93774319066148,2,Plate234-R15-C10,0.4272399999999999,0.993882,False,False,False,False
10:129000001-129500000,645,13.0,1093.0,286.0,137.5734265734266,2,Plate234-R15-C10,0.430142,0.997297,False,False,False,False
11:500001-1000000,725,26.0,1561.0,307.0,134.6840390879479,2,Plate234-R15-C10,0.576436,0.994259,False,False,False,False
11:1500001-2000000,724,19.0,1148.0,306.0,126.52287581699346,2,Plate234-R15-C10,0.5505800000000001,0.999164,False,False,False,False
11:2000001-2500000,764,23.0,1225.0,323.0,123.54489164086688,2,Plate234-R15-C10,0.5513979999999999,0.997696,False,False,False,False
11:2500001-3000000,716,27.0,1677.0,310.0,127.03870967741935,2,Plate234-R15-C10,0.522456,0.998346,False,False,False,False
11:3000001-3500000,588,20.0,1688.0,261.0,126.82758620689656,2,Plate234-R15-C10,0.4961939999999999,0.928286,False,False,False,False
11:3500001-4000000,501,9.0,325.0,209.0,125.85167464114832,2,Plate234-R15-C10,0.450204,0.990193,False,False,False,False
11:4000001-4500000,396,4.0,311.0,170.0,137.46470588235294,2,Plate234-R15-C10,0.413222,0.96225,False,False,False,False
11:4500001-5000000,562,16.0,1154.0,253.0,131.28458498023716,2,Plate234-R15-C10,0.38926,0.995042,False,False,False,False
11:5000001-5500000,464,11.0,733.0,204.0,151.48039215686273,2,Plate234-R15-C10,0.375844,0.989838,False,False,False,False
11:5500001-6000000,479,14.0,752.0,208.0,144.73557692307693,2,Plate234-R15-C10,0.388484,0.990067,False,False,False,False
11:6000001-6500000,653,20.0,1300.0,289.0,134.29065743944636,2,Plate234-R15-C10,0.430134,0.987761,False,False,False,False
11:6500001-7000000,574,12.0,814.0,260.0,142.63076923076923,2,Plate234-R15-C10,0.413076,0.994087,False,False,False,False
11:7000001-7500000,574,10.0,648.0,260.0,140.60384615384615,2,Plate234-R15-C10,0.386748,0.987841,False,False,False,False
11:7500001-8000000,638,8.0,359.0,278.0,133.34172661870502,2,Plate234-R15-C10,0.4143739999999999,0.980857,False,False,False,False
11:8000001-8500000,596,10.0,499.0,234.0,125.85470085470085,2,Plate234-R15-C10,0.4564479999999999,0.993625,False,False,False,False
11:8500001-9000000,613,21.0,1266.0,271.0,125.9520295202952,2,Plate234-R15-C10,0.43449,0.997864,False,False,False,False
11:9000001-9500000,540,11.0,834.0,234.0,137.75213675213675,2,Plate234-R15-C10,0.436122,0.99875,False,False,False,False
11:9500001-10000000,574,14.0,782.0,252.0,141.34920634920636,2,Plate234-R15-C10,0.4133819999999999,0.994417,False,False,False,False
11:10000001-10500000,507,12.0,683.0,225.0,126.77333333333333,2,Plate234-R15-C10,0.399852,0.993149,False,False,False,False
11:10500001-11000000,583,11.0,675.0,240.0,133.8625,2,Plate234-R15-C10,0.429708,0.999395,False,False,False,False
11:11000001-11500000,630,23.0,1157.0,277.0,137.33935018050542,2,Plate234-R15-C10,0.443672,0.997889,False,False,False,False
11:11500001-12000000,585,10.0,644.0,251.0,125.86454183266932,2,Plate234-R15-C10,0.4165899999999999,0.998812,False,False,False,False
11:12000001-12500000,654,17.0,1217.0,278.0,137.3273381294964,2,Plate234-R15-C10,0.451672,0.997938,False,False,False,False
11:12500001-13000000,656,12.0,609.0,293.0,135.79180887372013,2,Plate234-R15-C10,0.420734,0.999489,False,False,False,False
11:13000001-13500000,611,12.0,680.0,260.0,132.23076923076923,2,Plate234-R15-C10,0.415624,0.997172,False,False,False,False
11:13500001-14000000,604,14.0,964.0,267.0,141.19850187265916,2,Plate234-R15-C10,0.401296,0.986925,False,False,False,False
11:14000001-14500000,543,9.0,767.0,225.0,134.90222222222224,2,Plate234-R15-C10,0.413394,0.996991,False,False,False,False
11:14500001-15000000,425,9.0,433.0,183.0,134.1912568306011,2,Plate234-R15-C10,0.387034,0.976228,False,False,False,False
11:15000001-15500000,674,22.0,1824.0,296.0,128.77702702702703,2,Plate234-R15-C10,0.408532,0.998091,False,False,False,False
11:15500001-16000000,1264,62.0,3792.0,543.0,137.67955801104972,4,Plate234-R15-C10,0.422996,0.999552,False,False,False,False
11:16000001-16500000,927,47.0,3383.0,418.0,149.16985645933013,4,Plate234-R15-C10,0.35076,0.997661,False,False,False,False
11:16500001-17000000,1178,91.0,6471.0,533.0,141.19887429643526,4,Plate234-R15-C10,0.413674,0.991522,False,False,False,False
11:17000001-17500000,1081,41.0,2771.0,489.0,133.16155419222903,4,Plate234-R15-C10,0.439312,0.99287,False,False,False,False
11:17500001-18000000,1373,81.0,5747.0,582.0,129.9037800687285,4,Plate234-R15-C10,0.467602,0.999924,False,False,False,False
11:18000001-18500000,1209,78.0,5963.0,528.0,140.26136363636363,4,Plate234-R15-C10,0.41668,0.996368,False,False,False,False
11:18500001-19000000,1175,68.0,4388.0,518.0,134.96138996138995,4,Plate234-R15-C10,0.431766,0.992536,False,False,False,False
11:19000001-19500000,1294,78.0,5552.0,549.0,130.86520947176686,4,Plate234-R15-C10,0.419684,0.995039,False,False,False,False
11:19500001-20000000,1326,84.0,6656.0,559.0,130.55277280858675,4,Plate234-R15-C10,0.4462279999999999,0.995876,False,False,False,False
11:20000001-20500000,1259,76.0,5433.0,561.0,135.24420677361854,4,Plate234-R15-C10,0.41072,0.999673,False,False,False,False
11:20500001-21000000,1141,60.0,3704.0,502.0,138.50597609561754,4,Plate234-R15-C10,0.40876,0.993532,False,False,False,False
11:21000001-21500000,936,40.0,2364.0,430.0,131.1046511627907,4,Plate234-R15-C10,0.376646,0.997782,False,False,False,False
11:21500001-22000000,983,43.0,3655.0,431.0,137.65661252900233,4,Plate234-R15-C10,0.365926,0.994052,False,False,False,False
11:22000001-22500000,944,47.0,3381.0,433.0,139.77367205542726,4,Plate234-R15-C10,0.365516,0.989842,False,False,False,False
11:22500001-23000000,1009,54.0,3997.0,457.0,137.13129102844638,4,Plate234-R15-C10,0.362802,0.989232,False,False,False,False
11:23000001-23500000,942,38.0,2216.0,413.0,133.3365617433414,4,Plate234-R15-C10,0.362604,0.982432,False,False,False,False
11:23500001-24000000,849,47.0,2944.0,395.0,132.33417721518987,4,Plate234-R15-C10,0.357006,0.996969,False,False,False,False
11:24000001-24500000,893,45.0,3058.0,405.0,142.38024691358024,4,Plate234-R15-C10,0.354614,0.983707,False,False,False,False
11:24500001-25000000,905,42.0,3297.0,414.0,146.07487922705315,4,Plate234-R15-C10,0.350774,0.99562,False,False,False,False
11:25000001-25500000,866,52.0,3999.0,402.0,138.455223880597,4,Plate234-R15-C10,0.348066,0.991407,False,False,False,False
11:25500001-26000000,821,46.0,3077.0,363.0,135.85399449035813,4,Plate234-R15-C10,0.356908,0.990403,False,False,False,False
11:26000001-26500000,909,50.0,3661.0,409.0,132.520782396088,4,Plate234-R15-C10,0.360712,0.993825,False,False,False,False
11:26500001-27000000,1098,57.0,4693.0,494.0,138.56275303643724,4,Plate234-R15-C10,0.367116,0.993574,False,False,False,False
11:27000001-27500000,1114,69.0,3916.0,498.0,142.45381526104418,4,Plate234-R15-C10,0.391532,0.993586,False,False,False,False
11:27500001-28000000,1200,54.0,3870.0,527.0,131.3548387096774,4,Plate234-R15-C10,0.400928,0.994432,False,False,False,False
11:28000001-28500000,970,62.0,5418.0,439.0,138.1002277904328,4,Plate234-R15-C10,0.358554,0.987549,False,False,False,False
11:28500001-29000000,1025,48.0,3165.0,462.0,139.4112554112554,4,Plate234-R15-C10,0.3743579999999999,0.997355,False,False,False,False
11:29000001-29500000,948,50.0,3367.0,430.0,135.4093023255814,4,Plate234-R15-C10,0.360254,0.990267,False,False,False,False
11:29500001-30000000,1047,55.0,4297.0,460.0,137.85434782608695,4,Plate234-R15-C10,0.370942,0.992677,False,False,False,False
11:30000001-30500000,1027,55.0,3930.0,454.0,131.66960352422907,4,Plate234-R15-C10,0.386378,0.992259,False,False,False,False
11:30500001-31000000,1091,56.0,4020.0,480.0,136.28541666666666,4,Plate234-R15-C10,0.381614,0.995852,False,False,False,False
11:31000001-31500000,836,49.0,3613.0,378.0,157.25661375661375,4,Plate234-R15-C10,0.360284,0.989628,False,False,False,False
11:31500001-32000000,1018,49.0,3389.0,451.0,134.77827050997783,4,Plate234-R15-C10,0.389904,0.994731,False,False,False,False
11:32000001-32500000,1228,78.0,4694.0,534.0,127.73033707865169,4,Plate234-R15-C10,0.43272,0.998917,False,False,False,False
11:32500001-33000000,975,47.0,3262.0,440.0,133.10681818181817,4,Plate234-R15-C10,0.39195,0.991529,False,False,False,False
11:33000001-33500000,1069,55.0,4129.0,474.0,131.88396624472574,4,Plate234-R15-C10,0.407228,0.99653,False,False,False,False
11:33500001-34000000,1295,66.0,3909.0,573.0,129.77661431064573,4,Plate234-R15-C10,0.429172,0.994432,False,False,False,False
11:34000001-34500000,1274,61.0,3515.0,548.0,127.12591240875912,4,Plate234-R15-C10,0.4459899999999999,0.998566,False,False,False,False
11:34500001-35000000,1179,66.0,4850.0,517.0,141.51257253384912,4,Plate234-R15-C10,0.407186,0.992274,False,False,False,False
11:35000001-35500000,1194,67.0,3985.0,523.0,133.19502868068832,4,Plate234-R15-C10,0.4159479999999999,0.995626,False,False,False,False
11:35500001-36000000,1302,78.0,4721.0,572.0,133.2972027972028,4,Plate234-R15-C10,0.417626,0.995063,False,False,False,False
11:36000001-36500000,1295,68.0,3960.0,548.0,131.992700729927,4,Plate234-R15-C10,0.439648,0.998105,False,False,False,False
11:36500001-37000000,1116,53.0,3557.0,503.0,135.22465208747514,4,Plate234-R15-C10,0.389288,0.982257,False,False,False,False
11:37000001-37500000,905,30.0,2002.0,399.0,139.97994987468672,4,Plate234-R15-C10,0.365382,0.992972,False,False,False,False
11:37500001-38000000,953,42.0,3233.0,426.0,140.9882629107981,4,Plate234-R15-C10,0.3477739999999999,0.99435,False,False,False,False
11:38000001-38500000,822,44.0,3162.0,372.0,138.68548387096774,4,Plate234-R15-C10,0.351252,0.995052,False,False,False,False
11:38500001-39000000,922,48.0,3751.0,419.0,148.1670644391408,4,Plate234-R15-C10,0.351584,0.996866,False,False,False,False
11:39000001-39500000,879,45.0,3477.0,397.0,137.67758186397984,4,Plate234-R15-C10,0.362818,0.99418,False,False,False,False
11:39500001-40000000,911,51.0,3465.0,416.0,141.3533653846154,4,Plate234-R15-C10,0.365554,0.988743,False,False,False,False
11:40000001-40500000,1000,48.0,3174.0,452.0,140.5287610619469,4,Plate234-R15-C10,0.373054,0.997101,False,False,False,False
11:40500001-41000000,909,44.0,3475.0,406.0,141.8399014778325,4,Plate234-R15-C10,0.363084,0.993515,False,False,False,False
11:41000001-41500000,983,45.0,3636.0,450.0,139.99333333333334,4,Plate234-R15-C10,0.365956,0.99743,False,False,False,False
11:41500001-42000000,960,43.0,3431.0,432.0,139.63888888888889,4,Plate234-R15-C10,0.370268,0.996516,False,False,False,False
11:42000001-42500000,957,51.0,3668.0,436.0,140.0848623853211,4,Plate234-R15-C10,0.3679739999999999,0.990103,False,False,False,False
11:42500001-43000000,1067,52.0,4326.0,467.0,141.2997858672377,4,Plate234-R15-C10,0.382538,0.990149,False,False,False,False
11:43000001-43500000,1013,57.0,4382.0,483.0,133.28778467908901,4,Plate234-R15-C10,0.395806,0.990883,False,False,False,False
11:43500001-44000000,1161,72.0,4879.0,514.0,136.4260700389105,4,Plate234-R15-C10,0.4120680000000001,0.995533,False,False,False,False
11:44000001-44500000,1305,83.0,5735.0,557.0,134.6858168761221,4,Plate234-R15-C10,0.45664,0.999158,False,False,False,False
11:44500001-45000000,1467,101.0,6648.0,631.0,131.08399366085578,4,Plate234-R15-C10,0.498988,0.998939,False,False,False,False
11:45000001-45500000,1454,92.0,5858.0,614.0,131.6970684039088,4,Plate234-R15-C10,0.471004,0.995451,False,False,False,False
11:45500001-46000000,1278,71.0,4983.0,530.0,134.06603773584905,4,Plate234-R15-C10,0.48166,0.997641,False,False,False,False
11:46000001-46500000,1227,65.0,4399.0,522.0,136.61877394636016,4,Plate234-R15-C10,0.4519220000000001,0.997686,False,False,False,False
11:46500001-47000000,1200,74.0,5179.0,527.0,137.11764705882354,4,Plate234-R15-C10,0.4432819999999999,0.997546,False,False,False,False
11:47000001-47500000,1369,86.0,5749.0,596.0,132.61912751677852,4,Plate234-R15-C10,0.475452,0.996395,False,False,False,False
11:47500001-48000000,1244,76.0,5279.0,557.0,132.27648114901257,4,Plate234-R15-C10,0.449208,0.999815,False,False,False,False
11:48000001-48500000,1223,66.0,4626.0,538.0,131.1189591078067,4,Plate234-R15-C10,0.415278,0.992336,False,False,False,False
11:49500001-50000000,614,26.0,1766.0,277.0,131.4693140794224,2,Plate234-R15-C10,0.365996,0.982133,False,False,False,False
11:55000001-55500000,784,85.0,7564.0,402.0,139.3507462686567,4,Plate234-R15-C10,0.366632,0.988112,False,False,False,False
11:55500001-56000000,818,28.0,2609.0,366.0,139.9344262295082,4,Plate234-R15-C10,0.357144,0.993182,False,False,False,False
11:56000001-56500000,949,48.0,2904.0,427.0,136.11943793911007,4,Plate234-R15-C10,0.363718,0.989809,False,False,False,False
11:56500001-57000000,1103,46.0,3055.0,491.0,134.0081466395112,4,Plate234-R15-C10,0.3946199999999999,0.991701,False,False,False,False
11:57000001-57500000,1421,74.0,3812.0,613.0,125.17292006525285,4,Plate234-R15-C10,0.482196,0.999439,False,False,False,False
11:57500001-58000000,1138,60.0,4025.0,482.0,133.30082987551867,4,Plate234-R15-C10,0.41157,0.987781,False,False,False,False
11:58000001-58500000,1120,51.0,3348.0,506.0,134.0592885375494,4,Plate234-R15-C10,0.376484,0.992641,False,False,False,False
11:58500001-59000000,1218,77.0,4751.0,549.0,134.87431693989072,4,Plate234-R15-C10,0.4017,0.99496,False,False,False,False
11:59000001-59500000,1147,63.0,3811.0,502.0,134.5438247011952,4,Plate234-R15-C10,0.407776,0.994301,False,False,False,False
11:59500001-60000000,1120,63.0,4571.0,486.0,130.4238683127572,4,Plate234-R15-C10,0.395386,0.99427,False,False,False,False
11:60000001-60500000,1100,52.0,3675.0,488.0,142.15983606557376,4,Plate234-R15-C10,0.392642,0.982029,False,False,False,False
11:60500001-61000000,1352,99.0,7657.0,566.0,136.11484098939928,4,Plate234-R15-C10,0.496062,0.965058,False,False,False,False
11:61000001-61500000,1409,96.0,6136.0,607.0,131.20757825370674,4,Plate234-R15-C10,0.514042,0.984395,False,False,False,False
11:61500001-62000000,1346,66.0,4729.0,573.0,132.80977312390925,4,Plate234-R15-C10,0.496652,0.999257,False,False,False,False
11:62000001-62500000,1355,86.0,5438.0,585.0,131.37435897435898,4,Plate234-R15-C10,0.48285,0.994533,False,False,False,False
11:62500001-63000000,1170,76.0,5055.0,525.0,129.10476190476192,4,Plate234-R15-C10,0.452036,0.992627,False,False,False,False
11:63000001-63500000,1098,63.0,4064.0,491.0,134.9755600814664,4,Plate234-R15-C10,0.418238,0.986772,False,False,False,False
11:63500001-64000000,1431,95.0,6483.0,600.0,128.64166666666668,4,Plate234-R15-C10,0.535334,0.99646,False,False,False,False
11:64000001-64500000,1799,143.0,9070.0,740.0,128.81351351351353,6,Plate234-R15-C10,0.53296,0.999355,False,False,False,False
11:64500001-65000000,2099,195.0,12289.0,899.0,126.93325917686317,6,Plate234-R15-C10,0.5262720000000001,0.999796,False,False,False,False
11:65500001-66000000,2017,191.0,13251.0,863.0,134.67902665121667,6,Plate234-R15-C10,0.48986,0.99561,False,False,False,False
11:66000001-66500000,2131,193.0,13774.0,918.0,136.79847494553377,6,Plate234-R15-C10,0.519166,0.99831,False,False,False,False
11:66500001-67000000,1928,143.0,9569.0,828.0,131.1400966183575,6,Plate234-R15-C10,0.4789859999999999,0.997553,False,False,False,False
11:67000001-67500000,2189,191.0,12530.0,935.0,126.2192513368984,6,Plate234-R15-C10,0.527964,0.996396,False,False,False,False
11:67500001-68000000,1601,169.0,10936.0,713.0,130.58625525946704,6,Plate234-R15-C10,0.478786,0.987245,False,False,False,False
11:68000001-68500000,2043,195.0,12961.0,874.0,131.5686498855835,6,Plate234-R15-C10,0.480838,0.998742,False,False,False,False
11:68500001-69000000,2241,227.0,13997.0,942.0,128.5063694267516,6,Plate234-R15-C10,0.5130680000000001,0.99844,False,False,False,False
11:70000001-70500000,2059,200.0,12928.0,865.0,129.54450867052023,6,Plate234-R15-C10,0.5031800000000001,0.998315,False,False,False,False
11:71000001-71500000,1727,181.0,12933.0,750.0,139.52133333333333,6,Plate234-R15-C10,0.4799060000000001,0.994165,False,False,False,False
