bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
13:58500001-59000000,420,17.0,1420.0,201.0,235.66169154228857,2,Plate234-R16-C14,0.344748,0.997253,False,False,False,False
13:59000001-59500000,498,12.0,1857.0,228.0,209.96491228070175,2,Plate234-R16-C14,0.35645,0.987836,False,False,False,False
13:59500001-60000000,460,19.0,2130.0,224.0,255.64732142857142,2,Plate234-R16-C14,0.376874,0.995932,False,False,False,False
13:60000001-60500000,462,21.0,2612.0,217.0,272.16129032258067,2,Plate234-R16-C14,0.37615,0.99371,False,False,False,False
13:60500001-61000000,437,22.0,2666.0,205.0,234.28780487804877,2,Plate234-R16-C14,0.375556,0.991311,False,False,False,False
13:61000001-61500000,592,20.0,1753.0,250.0,179.972,2,Plate234-R16-C14,0.376506,0.991051,False,False,False,False
13:61500001-62000000,500,6.0,329.0,235.0,160.07659574468084,2,Plate234-R16-C14,0.361402,0.997359,False,False,False,False
13:62000001-62500000,534,14.0,895.0,242.0,152.17768595041323,2,Plate234-R16-C14,0.346116,0.997437,False,False,False,False
13:62500001-63000000,324,11.0,1398.0,159.0,247.22641509433961,2,Plate234-R16-C14,0.34571,0.999754,False,False,False,False
13:63000001-63500000,346,11.0,602.0,154.0,176.42857142857142,2,Plate234-R16-C14,0.334434,0.998952,False,False,False,False
13:63500001-64000000,422,21.0,3355.0,195.0,237.15384615384616,2,Plate234-R16-C14,0.34013,0.99784,False,False,False,False
13:64000001-64500000,330,11.0,1275.0,162.0,276.87654320987656,2,Plate234-R16-C14,0.351758,0.9938,False,False,False,False
13:64500001-65000000,353,8.0,1556.0,175.0,249.71428571428572,2,Plate234-R16-C14,0.340288,0.997481,False,False,False,False
13:65000001-65500000,343,9.0,1490.0,164.0,302.1585365853659,2,Plate234-R16-C14,0.340942,0.99941,False,False,False,False
13:65500001-66000000,374,10.0,1369.0,179.0,266.3184357541899,2,Plate234-R16-C14,0.3447,0.999302,False,False,False,False
13:66000001-66500000,406,8.0,484.0,187.0,181.89304812834226,2,Plate234-R16-C14,0.342352,0.997593,False,False,False,False
13:66500001-67000000,392,8.0,661.0,191.0,265.19895287958116,2,Plate234-R16-C14,0.355638,0.993871,False,False,False,False
13:67000001-67500000,396,12.0,1869.0,191.0,246.91623036649216,2,Plate234-R16-C14,0.3451079999999999,0.991893,False,False,False,False
13:67500001-68000000,425,6.0,694.0,199.0,229.32663316582915,2,Plate234-R16-C14,0.350984,0.997594,False,False,False,False
13:68000001-68500000,435,13.0,1146.0,211.0,232.90995260663507,2,Plate234-R16-C14,0.349538,0.99119,False,False,False,False
13:68500001-69000000,511,17.0,1121.0,222.0,163.98648648648648,2,Plate234-R16-C14,0.3446639999999999,0.99637,False,False,False,False
13:69000001-69500000,420,8.0,2016.0,198.0,231.73232323232324,2,Plate234-R16-C14,0.335584,0.999629,False,False,False,False
13:69500001-70000000,338,7.0,986.0,165.0,254.3030303030303,2,Plate234-R16-C14,0.33416,0.999174,False,False,False,False
13:70000001-70500000,360,12.0,1295.0,175.0,253.99428571428572,2,Plate234-R16-C14,0.348108,0.996129,False,False,False,False
13:70500001-71000000,338,12.0,1693.0,162.0,260.5,2,Plate234-R16-C14,0.341452,0.997078,False,False,False,False
13:71000001-71500000,375,14.0,1997.0,184.0,265.3369565217391,2,Plate234-R16-C14,0.341118,0.99916,False,False,False,False
13:71500001-72000000,404,8.0,585.0,191.0,245.59162303664922,2,Plate234-R16-C14,0.347666,0.996576,False,False,False,False
13:72000001-72500000,430,12.0,1202.0,196.0,216.6326530612245,2,Plate234-R16-C14,0.34229,0.997195,False,False,False,False
13:72500001-73000000,395,13.0,1313.0,183.0,241.78142076502732,2,Plate234-R16-C14,0.363038,0.995888,False,False,False,False
13:73000001-73500000,496,16.0,1432.0,230.0,212.7913043478261,2,Plate234-R16-C14,0.37168,0.994431,False,False,False,False
13:73500001-74000000,493,12.0,929.0,220.0,157.59545454545454,2,Plate234-R16-C14,0.39637,0.998787,False,False,False,False
13:74000001-74500000,400,8.0,785.0,192.0,263.796875,2,Plate234-R16-C14,0.386438,0.992554,False,False,False,False
13:74500001-75000000,526,7.0,433.0,232.0,173.42672413793105,2,Plate234-R16-C14,0.376746,0.994586,False,False,False,False
13:75000001-75500000,382,17.0,2327.0,185.0,272.1945945945946,2,Plate234-R16-C14,0.373978,0.98531,False,False,False,False
13:75500001-76000000,475,10.0,756.0,213.0,201.91549295774647,2,Plate234-R16-C14,0.379404,0.995981,False,False,False,False
13:76000001-76500000,490,15.0,1548.0,227.0,224.3568281938326,2,Plate234-R16-C14,0.38614,0.99525,False,False,False,False
13:76500001-77000000,324,13.0,2502.0,155.0,273.6709677419355,2,Plate234-R16-C14,0.36332,0.997449,False,False,False,False
13:77000001-77500000,391,13.0,1111.0,188.0,282.03723404255317,2,Plate234-R16-C14,0.385026,0.985225,False,False,False,False
13:77500001-78000000,480,12.0,1229.0,218.0,231.29357798165137,2,Plate234-R16-C14,0.374854,0.995351,False,False,False,False
13:78000001-78500000,465,17.0,2098.0,202.0,197.15346534653466,2,Plate234-R16-C14,0.379288,0.992693,False,False,False,False
13:78500001-79000000,500,23.0,3468.0,229.0,270.05676855895194,2,Plate234-R16-C14,0.365896,0.99569,False,False,False,False
13:79000001-79500000,404,16.0,2122.0,183.0,246.62841530054644,2,Plate234-R16-C14,0.381152,0.996148,False,False,False,False
13:79500001-80000000,363,10.0,1379.0,177.0,279.57062146892656,2,Plate234-R16-C14,0.3728260000000001,0.996524,False,False,False,False
13:80000001-80500000,434,9.0,1035.0,202.0,237.8861386138614,2,Plate234-R16-C14,0.379226,0.99381,False,False,False,False
13:80500001-81000000,272,9.0,699.0,128.0,289.2578125,2,Plate234-R16-C14,0.389848,0.995274,False,False,False,False
13:81000001-81500000,336,8.0,722.0,166.0,286.8734939759036,2,Plate234-R16-C14,0.360964,0.997155,False,False,False,False
13:81500001-82000000,290,4.0,581.0,142.0,256.38028169014086,2,Plate234-R16-C14,0.35152,0.995876,False,False,False,False
13:82000001-82500000,315,10.0,1571.0,152.0,279.94736842105266,2,Plate234-R16-C14,0.346402,0.995427,False,False,False,False
13:82500001-83000000,337,11.0,1766.0,164.0,247.96341463414635,2,Plate234-R16-C14,0.3446619999999999,0.989914,False,False,False,False
13:83000001-83500000,293,6.0,688.0,138.0,180.32608695652175,2,Plate234-R16-C14,0.337804,0.995684,False,False,False,False
13:83500001-84000000,385,10.0,648.0,173.0,205.64739884393063,2,Plate234-R16-C14,0.342198,0.99854,False,False,False,False
13:84000001-84500000,268,7.0,924.0,132.0,258.9848484848485,2,Plate234-R16-C14,0.3498219999999999,0.998023,False,False,False,False
13:84500001-85000000,402,13.0,2207.0,195.0,250.7948717948718,2,Plate234-R16-C14,0.3467719999999999,0.991706,False,False,False,False
13:85000001-85500000,396,8.0,1228.0,190.0,247.9842105263158,2,Plate234-R16-C14,0.347096,0.997208,False,False,False,False
13:85500001-86000000,344,9.0,1418.0,167.0,267.4071856287425,2,Plate234-R16-C14,0.349068,0.993551,False,False,False,False
13:86000001-86500000,326,7.0,916.0,149.0,228.1744966442953,2,Plate234-R16-C14,0.348752,0.996217,False,False,False,False
13:87000001-87500000,272,9.0,867.0,135.0,288.6074074074074,2,Plate234-R16-C14,0.347532,0.994696,False,False,False,False
13:87500001-88000000,345,8.0,1086.0,166.0,271.7710843373494,2,Plate234-R16-C14,0.340908,0.996146,False,False,False,False
13:88000001-88500000,445,13.0,1735.0,211.0,249.3649289099526,2,Plate234-R16-C14,0.3417219999999999,0.996643,False,False,False,False
13:88500001-89000000,414,11.0,658.0,193.0,243.16062176165804,2,Plate234-R16-C14,0.349078,0.995734,False,False,False,False
13:89000001-89500000,425,10.0,1288.0,203.0,218.0886699507389,2,Plate234-R16-C14,0.344252,0.994445,False,False,False,False
13:89500001-90000000,386,16.0,1624.0,180.0,216.0611111111111,2,Plate234-R16-C14,0.339512,0.995198,False,False,False,False
13:90000001-90500000,426,13.0,1124.0,199.0,214.39195979899498,2,Plate234-R16-C14,0.346796,0.999596,False,False,False,False
13:90500001-91000000,273,7.0,1243.0,128.0,304.3359375,2,Plate234-R16-C14,0.351086,0.998317,False,False,False,False
13:91000001-91500000,358,10.0,806.0,167.0,263.1437125748503,2,Plate234-R16-C14,0.361712,0.994927,False,False,False,False
13:91500001-92000000,417,17.0,2193.0,198.0,273.4848484848485,2,Plate234-R16-C14,0.367242,0.998988,False,False,False,False
13:92000001-92500000,389,12.0,2395.0,184.0,260.6576086956522,2,Plate234-R16-C14,0.366742,0.994567,False,False,False,False
13:92500001-93000000,358,12.0,1489.0,165.0,225.43030303030304,2,Plate234-R16-C14,0.355298,0.997207,False,False,False,False
13:93000001-93500000,325,10.0,912.0,156.0,309.12179487179486,2,Plate234-R16-C14,0.3555,0.983321,False,False,False,False
13:93500001-94000000,314,2.0,306.0,154.0,256.97402597402595,2,Plate234-R16-C14,0.367632,0.997955,False,False,False,False
13:94000001-94500000,401,20.0,2254.0,195.0,273.574358974359,2,Plate234-R16-C14,0.363544,0.99158,False,False,False,False
13:94500001-95000000,380,13.0,1589.0,183.0,270.3387978142076,2,Plate234-R16-C14,0.37428,0.998073,False,False,False,False
13:95000001-95500000,420,18.0,2108.0,195.0,266.8102564102564,2,Plate234-R16-C14,0.403246,0.993283,False,False,False,False
13:95500001-96000000,387,10.0,1968.0,179.0,284.4022346368715,2,Plate234-R16-C14,0.418468,0.998692,False,False,False,False
13:96000001-96500000,383,12.0,1477.0,185.0,283.82702702702704,2,Plate234-R16-C14,0.411454,0.993774,False,False,False,False
13:96500001-97000000,467,22.0,2532.0,222.0,239.44144144144144,2,Plate234-R16-C14,0.379038,0.991088,False,False,False,False
13:97000001-97500000,477,13.0,1238.0,208.0,189.9278846153846,2,Plate234-R16-C14,0.377724,0.999198,False,False,False,False
13:97500001-98000000,356,11.0,995.0,165.0,273.3757575757576,2,Plate234-R16-C14,0.401306,0.99497,False,False,False,False
13:98000001-98500000,429,20.0,3587.0,206.0,272.2330097087379,2,Plate234-R16-C14,0.39952,0.983873,False,False,False,False
13:98500001-99000000,387,17.0,1916.0,176.0,272.65909090909093,2,Plate234-R16-C14,0.432092,0.998304,False,False,False,False
13:99000001-99500000,587,19.0,1659.0,250.0,192.416,2,Plate234-R16-C14,0.452608,0.998563,False,False,False,False
13:99500001-100000000,500,18.0,1499.0,213.0,195.2206572769953,2,Plate234-R16-C14,0.42049,0.998762,False,False,False,False
13:100000001-100500000,495,18.0,2216.0,224.0,242.32589285714286,2,Plate234-R16-C14,0.436554,0.999032,False,False,False,False
13:100500001-101000000,313,11.0,1917.0,143.0,289.7132867132867,2,Plate234-R16-C14,0.4199779999999999,0.99791,False,False,False,False
13:101000001-101500000,380,18.0,1467.0,182.0,289.4725274725275,2,Plate234-R16-C14,0.428038,0.992598,False,False,False,False
13:101500001-102000000,314,12.0,2206.0,154.0,284.0,2,Plate234-R16-C14,0.3930079999999999,0.996347,False,False,False,False
13:102000001-102500000,445,16.0,1888.0,210.0,254.0,2,Plate234-R16-C14,0.3654,0.995517,False,False,False,False
13:102500001-103000000,439,21.0,3439.0,201.0,216.7363184079602,2,Plate234-R16-C14,0.374154,0.997305,False,False,False,False
13:103000001-103500000,359,12.0,1188.0,169.0,251.9526627218935,2,Plate234-R16-C14,0.390348,0.996657,False,False,False,False
13:103500001-104000000,498,28.0,4033.0,240.0,306.3875,2,Plate234-R16-C14,0.3876179999999999,0.998724,False,False,False,False
13:104000001-104500000,376,13.0,1489.0,178.0,267.3707865168539,2,Plate234-R16-C14,0.365316,0.997054,False,False,False,False
13:104500001-105000000,388,11.0,1187.0,186.0,247.30645161290323,2,Plate234-R16-C14,0.3547659999999999,0.996254,False,False,False,False
13:105000001-105500000,460,16.0,1496.0,207.0,227.02898550724638,2,Plate234-R16-C14,0.362052,0.998349,False,False,False,False
13:105500001-106000000,484,27.0,2918.0,223.0,236.04484304932734,3,Plate234-R16-C14,0.35669,0.995036,False,False,False,False
13:106000001-106500000,612,44.0,5786.0,288.0,240.67361111111111,3,Plate234-R16-C14,0.363614,0.994252,False,False,False,False
13:106500001-107000000,599,42.0,3979.0,276.0,242.7644927536232,3,Plate234-R16-C14,0.389276,0.993734,False,False,False,False
13:107000001-107500000,828,44.0,4165.0,347.0,181.95677233429396,3,Plate234-R16-C14,0.40634,0.997418,False,False,False,False
13:107500001-108000000,700,46.0,6236.0,328.0,254.4969512195122,3,Plate234-R16-C14,0.385362,0.995796,False,False,False,False
13:108000001-108500000,542,17.0,2248.0,253.0,259.7193675889328,3,Plate234-R16-C14,0.371736,0.996672,False,False,False,False
13:108500001-109000000,554,35.0,4139.0,263.0,277.9467680608365,3,Plate234-R16-C14,0.373456,0.991614,False,False,False,False
13:109000001-109500000,1153,156.0,22562.0,543.0,260.35911602209944,7,Plate234-R16-C14,0.381088,0.988042,False,False,False,False
13:109500001-110000000,1343,146.0,18499.0,612.0,228.52124183006535,7,Plate234-R16-C14,0.3941119999999999,0.998148,False,False,False,False
14:20500001-21000000,802,40.0,3100.0,354.0,192.47175141242937,4,Plate234-R16-C14,0.405432,0.985048,False,False,False,False
14:21000001-21500000,1039,73.0,6603.0,460.0,196.5326086956522,4,Plate234-R16-C14,0.434558,0.991356,False,False,False,False
14:21500001-22000000,927,50.0,4873.0,417.0,201.30935251798562,4,Plate234-R16-C14,0.4346140000000001,0.998674,False,False,False,False
14:22000001-22500000,733,52.0,5287.0,353.0,227.87252124645892,4,Plate234-R16-C14,0.393156,0.996612,False,False,False,False
14:22500001-23000000,1067,59.0,3874.0,432.0,169.74305555555554,4,Plate234-R16-C14,0.395858,0.998332,False,False,False,False
14:23000001-23500000,1077,66.0,5630.0,468.0,168.56837606837607,4,Plate234-R16-C14,0.460968,0.99461,False,False,False,False
14:23500001-24000000,786,50.0,5981.0,359.0,244.3983286908078,4,Plate234-R16-C14,0.4708859999999999,0.998541,False,False,False,False
14:24000001-24500000,897,42.0,3526.0,393.0,185.31552162849871,4,Plate234-R16-C14,0.4342979999999999,0.976466,False,False,False,False
14:24500001-25000000,948,51.0,3858.0,398.0,185.04020100502512,4,Plate234-R16-C14,0.492788,0.987121,False,False,False,False
14:25000001-25500000,908,55.0,5399.0,414.0,190.20289855072463,4,Plate234-R16-C14,0.3977219999999999,0.995897,False,False,False,False
14:25500001-26000000,861,45.0,3913.0,385.0,183.13766233766233,4,Plate234-R16-C14,0.384584,0.991415,False,False,False,False
14:26000001-26500000,894,36.0,2104.0,377.0,149.47480106100795,4,Plate234-R16-C14,0.3703079999999999,0.991646,False,False,False,False
14:26500001-27000000,806,47.0,3855.0,354.0,185.39830508474577,4,Plate234-R16-C14,0.36264,0.992479,False,False,False,False
14:27000001-27500000,706,32.0,2370.0,312.0,151.94551282051282,4,Plate234-R16-C14,0.3507,0.988894,False,False,False,False
14:27500001-28000000,706,42.0,3763.0,321.0,202.6822429906542,4,Plate234-R16-C14,0.346816,0.990848,False,False,False,False
14:28000001-28500000,584,33.0,4239.0,271.0,222.15129151291512,4,Plate234-R16-C14,0.342548,0.993954,False,False,False,False
14:28500001-29000000,746,53.0,5823.0,345.0,200.51884057971014,4,Plate234-R16-C14,0.355464,0.985756,False,False,False,False
14:29000001-29500000,647,31.0,4070.0,303.0,211.8019801980198,4,Plate234-R16-C14,0.359594,0.996358,False,False,False,False
14:29500001-30000000,800,24.0,1859.0,347.0,137.05763688760806,4,Plate234-R16-C14,0.35499,0.993669,False,False,False,False
14:30000001-30500000,714,42.0,4450.0,307.0,189.58957654723127,4,Plate234-R16-C14,0.37054,0.997206,False,False,False,False
14:30500001-31000000,934,51.0,5944.0,408.0,180.77205882352942,4,Plate234-R16-C14,0.38017,0.987206,False,False,False,False
14:31000001-31500000,802,61.0,6506.0,379.0,238.31398416886543,4,Plate234-R16-C14,0.3800219999999999,0.989228,False,False,False,False
14:31500001-32000000,595,37.0,4980.0,287.0,249.85017421602788,4,Plate234-R16-C14,0.407734,0.997314,False,False,False,False
14:32000001-32500000,601,34.0,5176.0,288.0,280.37152777777777,4,Plate234-R16-C14,0.393038,0.988876,False,False,False,False
14:32500001-33000000,682,33.0,4704.0,321.0,233.94392523364485,4,Plate234-R16-C14,0.3884780000000001,0.995402,False,False,False,False
14:33000001-33500000,900,34.0,2802.0,396.0,185.16919191919192,4,Plate234-R16-C14,0.378238,0.99763,False,False,False,False
14:33500001-34000000,784,44.0,3625.0,340.0,170.24411764705883,4,Plate234-R16-C14,0.376144,0.998297,False,False,False,False
14:34000001-34500000,1015,60.0,5900.0,449.0,175.0489977728285,4,Plate234-R16-C14,0.402346,0.998843,False,False,False,False
14:34500001-35000000,852,44.0,5350.0,373.0,202.80965147453082,4,Plate234-R16-C14,0.421592,0.989919,False,False,False,False
14:35000001-35500000,833,60.0,5885.0,386.0,203.4378238341969,4,Plate234-R16-C14,0.422106,0.999124,False,False,False,False
14:35500001-36000000,656,22.0,2305.0,287.0,213.42160278745644,4,Plate234-R16-C14,0.422512,0.996971,False,False,False,False
14:36000001-36500000,655,23.0,2804.0,292.0,205.7876712328767,4,Plate234-R16-C14,0.38018,0.996444,False,False,False,False
14:36500001-37000000,739,44.0,4491.0,340.0,218.8470588235294,4,Plate234-R16-C14,0.391132,0.988848,False,False,False,False
14:37000001-37500000,946,52.0,5852.0,407.0,184.57985257985257,4,Plate234-R16-C14,0.393544,0.996959,False,False,False,False
14:37500001-38000000,819,39.0,3323.0,373.0,176.63806970509384,4,Plate234-R16-C14,0.368396,0.991187,False,False,False,False
14:38000001-38500000,739,34.0,2186.0,315.0,180.56507936507936,4,Plate234-R16-C14,0.38153,0.992751,False,False,False,False
14:38500001-39000000,649,36.0,4083.0,314.0,240.4140127388535,4,Plate234-R16-C14,0.372502,0.994937,False,False,False,False
14:39000001-39500000,747,27.0,3152.0,347.0,233.61671469740634,4,Plate234-R16-C14,0.383878,0.991961,False,False,False,False
14:39500001-40000000,655,24.0,2001.0,294.0,167.54421768707482,4,Plate234-R16-C14,0.392768,0.993124,False,False,False,False
14:40000001-40500000,732,41.0,3926.0,330.0,195.56666666666666,4,Plate234-R16-C14,0.372808,0.986045,False,False,False,False
14:40500001-41000000,587,22.0,3324.0,271.0,205.1070110701107,4,Plate234-R16-C14,0.3513739999999999,0.987428,False,False,False,False
14:41000001-41500000,598,23.0,2247.0,265.0,185.5547169811321,4,Plate234-R16-C14,0.342062,0.990067,False,False,False,False
14:41500001-42000000,1076,108.0,10379.0,490.0,204.58979591836734,4,Plate234-R16-C14,0.348528,0.990245,False,False,False,False
14:42000001-42500000,986,69.0,8244.0,465.0,214.93333333333334,4,Plate234-R16-C14,0.344758,0.996009,False,False,False,False
14:43000001-43500000,699,23.0,2247.0,324.0,202.58024691358025,4,Plate234-R16-C14,0.343812,0.991981,False,False,False,False
14:43500001-44000000,594,36.0,3755.0,261.0,196.71264367816093,4,Plate234-R16-C14,0.338994,0.98218,False,False,False,False
14:44000001-44500000,743,39.0,4535.0,339.0,193.00884955752213,4,Plate234-R16-C14,0.351522,0.992998,False,False,False,False
